849071995,Blackwolf08,7613,1623,469,1
1677160,Mass%C3%A9na,4629,193984,322,21
849020486,COCO61,,2191,462,1
849100075,doudou52240,,1911,466,1
849095328,ScandaleuxKbhvjbvvh34909,6369,13523,419,6
4247039,jijitobaba,14939,228,522,1
848936177,marsiud,11887,446209,270,74
4416740,JAILOO,,548,512,1
4812071,oppac,15465,148380,331,14
3366852,rolando1,11534,4388255,101,326
849100410,gdgdfseeqwxwcw,,901,496,1
1843936,Ath%C3%A9na450,15644,9467,428,3
849087650,Colr0,6369,70151,360,8
849096615,Freydis+Eiriksdottir,15600,1421,475,1
849094979,Jaemsdu82370,6369,12004,423,3
849054970,Scribe,6369,6253,438,2
849095521,HKator,,47611,381,14
849068098,axelle2024,15624,2487,459,1
849054895,kiezer,6369,31306,394,5
849098259,Totoelchrist74,6369,2575,458,1
1092993,SALAMANDE,6369,68236,362,9
848985825,miltiade68,,1539,470,1
849053102,MimiLaDepanneuse,,696,501,1
849099450,Thomanos,6369,6594,435,4
849094881,Bulldog,6369,2726,457,1
849082486,Imer19,6369,346934,283,29
20711,ttthorgal,,3280,454,1
848946367,benuche35,15274,209979,319,26
3745681,Kotani,,1205,484,1
849085582,derbantin,15521,128431,337,12
849099086,Drouillozzz,,548,511,1
849094968,LeDugong,6234,8492,430,3
849070442,solei,4220,10144,427,2
849080217,Clair+de+luneFred9439130,15529,7432,433,4
4883879,toctoc,,536,514,1
849095646,Hake,,1497,472,1
849057522,valentin333,6369,2756,456,1
849073280,MAP54,,513,517,1
849049229,Azurore,15614,5249,444,1
848921471,jlbb,,585,506,1
4758964,Georgius,,808,500,1
4169431,boccarossa06,2547,358673,277,36
1888010,legion95,13530,9700971,20,708
2533491,DANIEL83200,,559,509,1
836859,Polubios,2547,9185612,24,671
849079470,mans31,6369,20128,407,4
1046085,ifri,,1144,487,1
1219835,parinor,,0,529,0
848938194,marcob1,15525,75441,356,6
849096983,Strobopop,,221,523,1
3255752,C%C3%A9sar42400,,219,524,1
3430193,phdu,15624,690,502,1
3822734,ludo44070,,219,525,1
1542840,henrick69,15650,2031,465,1
848949953,modestejoueur,11887,13716,417,1
849097483,WiseMan,,1362,479,1
3387114,Gayama,,5202,445,2
849084709,Samsam,15589,23631,403,5
849081780,piol,15614,1370,478,1
849094761,GATOCHOCO,,565,507,1
849095139,N%C3%A9m%C3%A9e,,823,499,1
335335,taxi72009,469,4588745,91,407
4895054,pastisricard,10229,343132,286,28
849097895,ugufydfydfyff,15642,2184,463,1
849084164,Ag%C3%A9nor,15651,1422,474,1
2192819,jujubenaids123,6369,26460,401,4
849089346,Nihil,15566,29401,395,7
849099456,Soron,10229,985,492,1
2564622,drattoc,7613,283360,302,24
37071,rococo,15581,21066,406,4
1425420,gina55,15613,6592,436,1
848926170,amis1,,916,495,1
