4161692,hareng+sort,15672,1546,459,1
3430193,phdu,15666,544,489,1
1922799,Val+Can,15659,609038,248,56
849073280,MAP54,,7733,417,1
849087231,Jagjag,,604,481,1
849110194,Samoura,,0,516,0
849085582,derbantin,15521,351882,283,31
402207,rel87,3393,2515951,144,184
2290143,ubrick,,0,518,0
3792931,DSF+Niby,15692,17567,402,3
848921471,jlbb,,932,473,1
849098926,Justine,6369,83322,346,8
848963127,SILVER6299,15672,29632,384,7
849082607,Utaelu,15682,50430,372,7
1092993,SALAMANDE,2797,6443,422,2
4416740,JAILOO,15359,25769,394,5
4082924,diego3,15309,1235,468,1
849110511,Tomtomgo777,,175,507,1
849106007,Pochita,15359,58738,364,7
849066898,PEACETOS+QC,,0,514,0
2391736,MEGA+LORD,,0,513,0
849075339,ArthutJfr,,437,498,1
849109495,popof,15518,2026,454,1
4897404,Fa%C3%AFdel,15672,3287,441,1
4247039,jijitobaba,14939,228,500,1
2599009,batata1978,15672,2031,453,1
1013305,vicky2000,15694,1402,464,1
849110297,guest-80e493a7d0864eb7a8,,0,510,0
2777940,Saint-Andr%C3%A9,,1468,462,1
848985825,miltiade68,15672,160158,323,15
849098026,guest-bdc104458ab4400fa9,,0,511,0
848936177,marsiud,11887,461659,270,76
848942103,-Melchior-,15696,782,477,1
849079470,mans31,6369,240437,306,18
849110005,guest-419ba9c1fc20437889,,0,509,0
849097145,Ar+Ankou,2797,3861,437,1
4866910,zeusb007,6369,331649,286,39
849105783,Ganorzek,2797,11070,412,4
2917423,skinnerx5,,0,517,0
849081800,Luxurius,15600,12352,409,2
849020486,COCO61,,296,499,1
849094979,Jaemsdu82370,6369,41691,377,4
849003182,Clade10,6369,198439,315,20
849109590,Mano51,,463,497,1
1470129,Saint+Achille+Akhilleus,10229,82438,347,8
849070442,solei,4220,18537,398,3
849109850,Grobelix,,525,494,1
4895054,pastisricard,10229,608915,249,49
849063757,Tetsuo69,15672,1024,471,1
849109431,Ttlegrand,,2532,448,1
3419723,red+matteo,,0,515,0
849108692,Electre,,1632,458,1
848946367,benuche35,15274,271009,299,33
1375406,yann+31,,528,493,1
849109406,Napoleon17081752,11887,2911,444,1
3525673,nene194,15672,562,483,1
849100651,ROGUE7777,15672,1046,470,1
849081602,TatieMag,15378,1347,466,1
849110470,Zagreus1802,,719,478,1
4820234,caeron,,899,474,1
849106953,MVS89,11887,17790,401,3
849054056,Britanian,4629,2193822,157,164
849097912,dragonia,,988,472,1
849061643,-hpfer-,15576,62032,361,5
849101797,Gedeon29,15624,28853,386,5
849096521,zenit031,14655,26425,390,4
224490,Octilis,,875,475,1
849108909,Verbalisator,2797,12112,410,3
1842266,Touifi,15548,434613,272,41
849096570,rico011,14655,26129,392,4
4910149,bionana,15672,36152,380,6
848883365,Aegidius97,15672,197,505,1
177982,Asclepsios,4963,4556670,96,333
119662,thyn,15672,2524,449,1
849104067,sozz%C3%A9116,13511,1459,463,1
1110109,hadessamafr,4629,4542404,97,340
849101693,Solivagant,4963,259374,303,23
848987258,Horizoon,,522,495,1
849033011,lutsu,15654,5771,426,2
4544980,king-one,15672,5420,428,3
1542840,henrick69,15359,63361,359,7
1383865,hemdall,15672,3916,436,1
849103149,jacknapadi,11887,21937,396,3
849104496,Marvinus,,542,490,1
1425420,gina55,15679,6353,423,1
848938194,marcob1,15525,106196,337,11
849107460,Rootwood,15672,1260,467,1
3589514,Le+Gitan+65,15672,2977,443,1
849094802,Espadon+Fougueux,15624,42799,373,4
2564622,drattoc,7613,401675,274,34
849109443,MiloulaTannerie,,573,482,1
849102549,CBB39,15359,3353,439,1
1320435,Hiram+Abif,13109,792,476,1
849109661,Isaac+Ledonis,,554,487,1
849110393,Antinouis,15672,1112,469,1
849060950,Ttinair,15672,2257,450,1
