4301687,totomoha,15672,1316,482,1
848936177,marsiud,11887,459696,274,76
849020486,COCO61,,1227,483,1
849108826,Azala207,,0,515,0
849003182,Clade10,6369,180688,318,18
849097145,Ar+Ankou,2797,2002,456,1
4416740,JAILOO,15359,20455,404,4
849104179,Guildebruck,6369,8409,426,2
849084709,Samsam,15589,37329,382,6
849054970,Scribe,15672,13627,417,3
849104203,cosette,15672,6731,431,2
849056240,calistaWAR,,0,516,0
1650239,MnouMomo,625,14272786,3,1051
4169431,boccarossa06,2547,463636,272,46
849108036,Spyc1cal,,527,502,1
849107715,Deus,,527,501,1
1470129,Saint+Achille+Akhilleus,10229,82257,350,8
4910149,bionana,15672,15127,416,4
4897404,Fa%C3%AFdel,15672,1483,474,1
849106953,MVS89,11887,6650,432,2
4544980,king-one,15672,1934,458,1
849085582,derbantin,15521,338224,288,30
849082607,Utaelu,15682,25145,396,6
849081800,Luxurius,15600,9065,424,1
849093988,Pri0xx,625,27175,395,5
849096983,Strobopop,,221,510,1
849109131,guest-a74716b70020459295,,0,517,0
849101797,Gedeon29,15624,21588,402,3
4247039,jijitobaba,14939,228,508,1
848946367,benuche35,15274,259384,303,32
2013273,Malraux,2547,3741711,116,273
849102309,AresCool,15665,185491,317,22
849108692,Electre,,1325,481,1
849103375,JIMINI,15672,782,493,1
849063757,Tetsuo69,15672,936,489,1
4500678,putolis,,573,496,1
849094979,Jaemsdu82370,6369,40414,380,4
849089235,Prince+Clem,15672,3541,446,1
186193,MICHELBRU,4629,7011853,53,518
849065764,laulau51,,0,519,0
849107113,eclesias,,1625,467,1
849098926,Justine,6369,67391,363,7
849107112,Oposaum,,1834,462,1
849105783,Ganorzek,2797,3689,445,1
849060950,Ttinair,15672,1329,480,1
849004488,Adriana,15672,45284,377,9
849091702,rosar45,15672,995,488,1
3792931,DSF+Niby,,197,512,1
848963127,SILVER6299,15672,12511,419,4
4895054,pastisricard,10229,536039,259,45
1310678,have92,,0,518,0
335335,taxi72009,469,4905922,86,432
849073280,MAP54,6369,6181,433,1
849070442,solei,4220,17460,409,3
1092993,SALAMANDE,2797,1733,463,1
849079470,mans31,6369,230383,311,18
849082486,Imer19,6369,486703,268,48
849107805,sasori13127,,413,506,1
2599009,batata1978,15672,1171,484,1
849094802,Espadon+Fougueux,15624,37314,383,3
849099535,Guerveur,,533,499,1
849096570,rico011,14655,23724,399,4
849103668,Anthony+2026,15672,21913,401,4
849100862,Lempicka-4,2568,13296,418,2
1542840,henrick69,15359,50798,374,6
