849100075,doudou52240,,12110,415,6
848946367,benuche35,15274,214707,315,27
370615,Sir+Guingamp,15559,502094,262,41
849020486,COCO61,,2191,458,1
849095328,ScandaleuxKbhvjbvvh34909,6369,17866,406,6
1971247,Rand+le+calme,625,12598079,7,919
1717618,snackiller,6369,460808,266,38
849098926,Justine,6369,3311,447,2
849068098,axelle2024,15624,2487,453,1
4416740,JAILOO,6369,1231,473,1
4812071,oppac,15465,169112,323,16
849100742,Ghost11,,1084,480,1
3443166,NWAWS,15660,1120,476,1
849053102,MimiLaDepanneuse,,696,495,1
4883879,toctoc,,869,487,1
849094881,Bulldog,6369,4278,441,2
4645712,steve.0,15207,2165880,157,168
849070442,solei,4220,11692,416,2
1843936,Ath%C3%A9na450,15644,13921,412,4
849071995,Blackwolf08,7613,4861,436,2
849098015,KellyLtr,,175,517,1
1470129,Saint+Achille+Akhilleus,10229,63294,368,8
848985825,miltiade68,,3914,444,2
4758964,Georgius,,808,492,1
849100410,gdgdfseeqwxwcw,,1231,472,1
20711,ttthorgal,,4370,438,1
849087650,Colr0,6369,75674,353,8
849096451,Rimka,6369,1269,471,1
848921471,jlbb,,1038,481,1
849096898,alex36130,6369,1321,469,1
4247039,jijitobaba,14939,228,512,1
849100286,Couscous+tagine,6369,1685,461,1
849098581,scratch74,,264,511,1
673697,smoon,4629,1916300,170,177
848936177,marsiud,11887,453825,268,74
1542840,henrick69,15650,2673,451,1
849101386,V%C3%A9g%C3%A9ta89,15624,832,490,1
849073280,MAP54,,513,507,1
849049229,Azurore,15614,5249,434,1
849084164,Ag%C3%A9nor,,3999,443,2
849054970,Scribe,6369,8062,426,3
849076423,imClem,,221,513,1
849096983,Strobopop,,221,515,1
849099450,Thomanos,6369,10443,418,6
4906567,MissLazu,6369,3352418,127,296
2533491,DANIEL83200,,559,502,1
4169431,boccarossa06,2547,377031,277,37
849094979,Jaemsdu82370,6369,18793,403,3
849095646,Hake,,2352,456,1
1092993,SALAMANDE,6369,78384,351,10
849082486,Imer19,6369,358529,283,29
3430193,phdu,,511,508,1
848949953,modestejoueur,11887,13716,413,1
3387114,Gayama,,5202,435,2
848938194,marcob1,15525,78063,352,6
1677160,Mass%C3%A9na,4629,205614,318,21
2192819,jujubenaids123,6369,33752,390,5
849081800,Luxurius,15600,3278,448,1
849100749,Darksnows2507,6369,1090,479,1
848896550,papimouzo,6369,34919,387,7
4438464,damtis,,860,489,1
849096521,zenit031,14655,7531,428,1
849044365,Mr.Reese,,1161,475,1
849080252,V20B10,,55775,371,9
849100381,Asher,15657,2040,459,1
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4618501,89,349
849100743,Manaim,15655,2463,454,1
848974615,Wano+Kuni,2547,46727,377,6
849099456,Soron,10229,985,485,1
849054182,Blakyllex,,4357,439,2
849100834,Xprout,,801,493,1
849096752,Upoli,,655,497,1
849060145,Fatalfufu,7613,1326,468,1
849100697,PtitFilouu,,787,494,1
849100095,TonChat,,19514,401,6
3745681,Kotani,,8815,422,5
849057586,maximus91120,15600,1352,467,1
1842266,Touifi,15548,298057,297,34
849101527,COPAB,,1165,474,1
849101693,Solivagant,,608,499,1
849003182,Clade10,6369,100079,340,11
849101175,Derbi,7613,1105,477,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,287845,301,24
2446140,Le-cand,,1623,463,1
849085582,derbantin,15521,131477,331,12
849096570,rico011,14655,7298,429,1
849095220,Arrow,625,112226,335,12
37071,rococo,15581,21099,398,4
4895054,pastisricard,10229,355738,287,28
1869298,Burgle,,988,484,1
849095324,Zakaria31,,617,498,1
849084709,Samsam,15589,24382,397,5
849052465,Baraka76,15588,69675,359,7
849033011,lutsu,15654,1389,465,1
849061643,-hpfer-,15576,61450,369,5
996607,bidouille94,4963,10219433,17,752
849101718,Chimaira,,605,500,1
1922799,Val+Can,15659,9720,420,4
849054895,kiezer,6369,40975,383,6
849100069,Rayanbrh,6369,2270,457,1
484259,rerei93,,966,486,1
849079470,mans31,6369,31159,391,5
2098276,Ainoko,,489,509,1
849100324,Dragnir,,459,510,1
849101231,Malou999,,221,514,1
849071974,Alexanor,6369,2706,450,1
849095139,N%C3%A9m%C3%A9e,,823,491,1
3731362,Sigvard,,527,504,1
3045486,robert001,7613,1360,466,1
77121,helevi,,1002,483,1
849094802,Espadon+Fougueux,15624,15449,409,2
849097895,ugufydfydfyff,15642,3227,449,1
4462566,gros1919,,3353,446,1
4914563,ingridia,,4592,437,1
849082762,esisteban,15521,139107,328,13
849091971,Wazadev,,18740,404,3
1110287,ToKing,6369,17768,407,7
