4866910,zeusb007,6369,333594,286,39
2777940,Saint-Andr%C3%A9,15672,1605,457,1
849073280,MAP54,,7733,415,1
849109495,popof,15518,2114,452,1
849110194,Samoura,,0,519,0
849110553,Renard+2,15698,1066,471,1
2290143,ubrick,,0,522,0
4910149,bionana,15672,37467,378,6
1412613,kyanos,15039,3836952,114,329
848936177,marsiud,11887,461659,270,76
848921471,jlbb,,932,474,1
849110532,guest-6adf8a7f7e9c4ab2a2,,0,512,0
3430193,phdu,15666,611,484,1
849070442,solei,4220,18656,397,3
4897404,Fa%C3%AFdel,15672,3364,439,1
402207,rel87,3393,2515994,144,184
849081800,Luxurius,15600,12397,408,2
3792931,DSF+Niby,15692,18771,396,3
1470129,Saint+Achille+Akhilleus,10229,82438,346,8
896617,remidu95240,,0,518,0
849066898,PEACETOS+QC,,0,516,0
849075339,ArthutJfr,,437,501,1
1110109,hadessamafr,4629,4550168,97,340
848985825,miltiade68,15672,162261,323,15
1092993,SALAMANDE,2797,6715,420,2
4247039,jijitobaba,14939,228,503,1
849060950,Ttinair,15672,3369,438,2
849109431,Ttlegrand,,2628,447,1
849110297,guest-80e493a7d0864eb7a8,,0,513,0
1013305,vicky2000,15694,1457,462,1
849098026,guest-bdc104458ab4400fa9,,0,514,0
4161692,hareng+sort,15672,1546,458,1
848942103,-Melchior-,15696,782,479,1
4416740,JAILOO,15359,26057,392,5
849110005,guest-419ba9c1fc20437889,,0,511,0
849085582,derbantin,15521,353143,283,31
4082924,diego3,15309,1244,466,1
849108692,Electre,,1684,456,1
849105783,Ganorzek,2797,11070,411,4
2917423,skinnerx5,,0,520,0
848946367,benuche35,15274,272254,300,33
849020486,COCO61,,296,502,1
849094979,Jaemsdu82370,6369,41691,377,4
849003182,Clade10,6369,198439,315,20
849079470,mans31,6369,240672,306,18
849097145,Ar+Ankou,2797,3942,435,1
2599009,batata1978,15672,2224,449,1
849109850,Grobelix,,525,497,1
849108909,Verbalisator,2797,13116,406,3
