1617582,SYLPIDRA4,15701,4138,440,1
4082924,diego3,15309,1368,481,1
849106953,MVS89,11887,47461,374,6
849085582,derbantin,15521,406945,280,36
849109495,popof,15518,5599,434,2
4247039,jijitobaba,14939,228,531,1
849112183,Dmx49,,1129,487,1
849111857,Ouais+Pis,11887,1053,496,1
2599009,batata1978,15672,6772,428,1
1425420,gina55,15679,9095,423,1
849114246,Else,,1304,482,1
848963127,SILVER6299,15672,34182,380,7
849097145,Ar+Ankou,2797,14111,407,4
849108692,Electre,,1857,461,1
4897404,Fa%C3%AFdel,15672,3757,443,1
849102523,cobra36,15666,6439,430,2
3430193,phdu,15666,874,505,1
849087231,Jagjag,15714,1304,483,1
848953961,Catio,15672,3407,448,2
849105979,Dedjo,15708,65916,365,8
177982,Asclepsios,4963,4568483,97,334
3797669,Leneth,,457,527,1
849095675,Lord+BabSa,15672,1460,479,1
849112094,guest-2f2565a833984deeb6,,0,541,0
3714558,DarkMagO,15672,1853,462,1
462574,FLBO,,0,539,0
1357735,Mankao,15672,54975,370,8
2094801,tueur+5,4629,849640,223,70
1383865,hemdall,15672,16098,404,2
4777266,Eniotna,,0,538,0
849081800,Luxurius,15600,17014,400,3
2685415,kingbels,,0,543,0
4416740,JAILOO,15359,27770,389,5
1470129,Saint+Achille+Akhilleus,10229,83226,349,8
849112120,Oxmo,,452,528,1
2543865,sdid02,,0,545,0
402207,rel87,3393,2518345,147,184
849109431,Ttlegrand,,3551,445,1
849114253,achil83,,770,510,1
849063757,Tetsuo69,15672,1122,489,1
1013305,vicky2000,15694,4102,442,1
11458,crosamo,15708,1463,477,1
849094943,russia35,15711,1014,500,1
4161692,hareng+sort,15672,1753,466,1
4252188,Romuuuu72,,0,544,0
849067572,benaitreau,15309,8394,425,2
335335,taxi72009,469,4948327,86,433
849070442,solei,4220,20299,395,3
848936177,marsiud,11887,462440,271,76
848942103,-Melchior-,,782,509,1
4903151,Tante+Germaine,,0,546,0
849094979,Jaemsdu82370,15672,41710,376,4
848946367,benuche35,15274,293669,299,34
195585,philou62,4629,5444254,77,408
849060950,Ttinair,15672,14006,409,4
849112856,Troll,15712,1817,463,1
3931768,d%C3%A9tronos,15672,1632,473,1
849109852,Namiah,15697,3489,446,1
4544980,king-one,15672,5705,433,3
849113498,Akoro,15711,1067,494,1
4910149,bionana,15672,86334,347,12
848980639,demo340,4220,12813,411,1
849112162,B2k067,,523,523,1
2272011,helenesy48,,1171,485,1
848942754,Practolos,15672,14598,406,2
849112873,Tatanee,,545,521,1
849109656,Geose2,,463,526,1
849090989,NOUNOURS88,15672,5416,436,2
849110523,Benderre,15711,557,519,1
849094802,Espadon+Fougueux,15624,80944,352,8
849112144,FouMarcus96832,11887,1674,470,1
849061643,-hpfer-,15576,62032,367,5
849018452,alkla,15309,2198,457,1
849079470,mans31,6369,254515,307,19
848938194,marcob1,15525,130238,335,12
849101797,Gedeon29,,40144,377,8
1320435,Hiram+Abif,13109,2289,455,1
849082607,Utaelu,15682,64814,366,10
849100651,ROGUE7777,15672,1462,478,1
1842266,Touifi,15548,462536,270,48
849102233,rv64,15709,3467,447,2
849104067,sozz%C3%A9116,13511,1773,465,1
849111552,Floribus64,,725,511,1
491557,international,15711,651,513,1
2348867,paladin38,15672,1675,469,1
849008177,NEC+PLURIBUS+IMPAR,15711,995,501,1
848921471,jlbb,,803,507,1
1114978,bylly+le+kid,15672,2027,458,1
849096570,rico011,14655,34033,381,4
849109443,MiloulaTannerie,15672,573,517,1
849114626,Andorime,,219,534,1
1542840,henrick69,15359,75868,356,8
849114708,guest-efe76c8f06354adf8b,,0,542,0
4921400,Gaia2,15711,1029,499,1
2944618,Zode75,,245,530,1
849109476,toupie20260,15711,552,520,1
849112525,Dipperpines,,491,525,1
849033011,lutsu,15654,6519,429,2
849112424,Pose%C3%AFdon,,199,535,1
849103300,Justalex,15672,2364,453,1
849108909,Verbalisator,2797,44248,375,7
903496,jojojt,,221,532,1
849103149,jacknapadi,11887,30298,386,3
1092993,SALAMANDE,2797,15896,405,4
4875913,Sparte24,15711,1098,493,1
849096521,zenit031,14655,33393,382,4
849109566,Jacklapott,,793,508,1
849112529,Theogarden,,529,522,1
848979757,christiankiki83,15525,1608,474,1
849112753,Fabrice,,197,536,1
119662,thyn,15672,2857,451,1
849112695,Fredbasileus,,451,529,1
849112724,Vengeur,,221,533,1
4545493,Stevelejeune,,1129,488,1
849082865,Jedi+Juste,15693,11557,413,3
933437,kids84,15672,10563,416,3
4617361,zaduc,,1173,484,1
849107994,VengeurSageGalor21411488,11887,2244,456,1
999346,chipiepingping,15672,14091,408,3
2564622,drattoc,7613,423832,276,35
3589514,Le+Gitan+65,15672,10087,419,2
849082762,esisteban,15521,425107,275,37
4895054,pastisricard,10229,640253,249,50
849079995,urka,15672,54864,371,4
849094902,reg-le-vicking,15672,3122,449,1
849109727,Cygogne59,15672,8607,424,2
849006694,Elisa45,15711,1051,497,1
4388585,Finduilas79,11534,140531,330,22
3792931,DSF+Niby,2797,50803,373,6
849112332,Niavlys92,15672,1944,459,1
849093988,Pri0xx,625,92538,345,10
1324486,neohector,,74918,357,8
849039453,frederic94,11887,1053,495,1
320826,Te.Deum,15711,1659,471,1
849091833,Rick,15711,805,506,1
849112920,Bolou,15309,1414,480,1
849023877,Alf2010,7613,9298,422,2
849105046,Borg2,15672,7612,426,2
849099332,Flonaldo,15672,4806,438,2
920494,Brutus69,15705,13333,410,2
849112163,Kylua,,522,524,1
849008149,KiraOmbre,4629,607618,254,62
215977,arnaudbernier,6369,89756,346,8
849048602,Sebio,6369,172223,323,21
4169431,boccarossa06,15672,3083,450,2
849044273,noyt,625,559869,261,56
849043944,Ptahotem,2797,16240,403,3
848896550,papimouzo,6369,234527,313,25
849054895,kiezer,6369,110180,339,13
849107865,HiverKlhjjgkhfjfdkg25025,,1111,491,1
849104368,rflupke,15672,4133,441,1
849003182,Clade10,15711,1048,498,1
1375395,asterix95800,15708,1159,486,1
