4812071,oppac,15465,194498,315,18
849071995,Blackwolf08,7613,7208,419,2
848921471,jlbb,,810,492,1
848946367,benuche35,15274,218138,311,27
849070442,solei,4220,12553,407,2
4169431,boccarossa06,2547,399193,274,40
849094881,Bulldog,6369,4812,432,2
1886309,Lapo%C3%A9l%C3%A9sos,15521,303283,293,28
849085582,derbantin,15521,138617,323,14
849049229,Azurore,15614,5249,426,1
849100075,doudou52240,,13491,406,6
4416740,JAILOO,6369,2594,448,1
849102465,ditexolop,15665,838,491,1
849096898,alex36130,6369,1605,463,1
848936177,marsiud,11887,454854,264,74
849097895,ugufydfydfyff,15642,6114,422,2
848938194,marcob1,15525,81437,344,6
849096983,Strobopop,,221,518,1
849096451,Rimka,,1269,476,1
849098926,Justine,6369,9605,412,3
849095328,ScandaleuxKbhvjbvvh34909,6369,23138,393,8
849094979,Jaemsdu82370,6369,26740,389,3
849054970,Scribe,6369,8539,415,3
53068,politesse,469,7232748,51,534
849102604,Vito+01,,543,504,1
849101718,Chimaira,15600,5636,424,2
1470129,Saint+Achille+Akhilleus,10229,70618,357,8
1176796,bedoul,15670,1012,483,1
2446140,Le-cand,,5033,428,2
3525673,nene194,,950,487,1
1542840,henrick69,15650,2760,446,1
20711,ttthorgal,15668,5936,423,1
849100410,gdgdfseeqwxwcw,6369,2078,455,1
849101797,Gedeon29,15624,1373,469,1
849084164,Ag%C3%A9nor,,3999,437,2
849079470,mans31,6369,59121,369,8
849095646,Hake,,2818,444,1
849099450,Thomanos,6369,10470,408,6
3443166,NWAWS,15660,4927,429,2
849094304,Tchoopolis84,15667,1221,477,1
849087650,Colr0,6369,78291,350,9
849082486,Imer19,6369,374031,281,36
4849442,barcus64,2568,7401603,47,540
3387114,Gayama,,5202,427,2
1092993,SALAMANDE,6369,93592,339,12
848985825,miltiade68,,9988,410,4
4883879,toctoc,,1061,480,1
849100286,Couscous+tagine,6369,3133,441,1
848956463,gameusedu76,,261,513,1
849102309,AresCool,,1729,461,1
849100742,Ghost11,,1522,465,1
3430193,phdu,,511,508,1
849098581,scratch74,,264,512,1
1677160,Mass%C3%A9na,4629,217427,312,23
848949953,modestejoueur,11887,13716,404,1
4247039,jijitobaba,14939,228,515,1
2618879,Sunahi,,1365,470,1
849044365,Mr.Reese,,2513,452,1
849100903,Frieren94,,221,516,1
849060145,Fatalfufu,7613,1326,474,1
849057586,maximus91120,15600,1433,466,1
848974615,Wano+Kuni,2547,58777,370,6
1869298,Burgle,,997,484,1
849081800,Luxurius,15600,3349,440,1
849094802,Espadon+Fougueux,15624,22306,395,3
849084709,Samsam,15589,25199,390,5
849101175,Derbi,7613,1787,459,1
849101826,Triphasor,15359,1658,462,1
186193,MICHELBRU,4629,6718481,60,497
849100834,Xprout,,801,493,1
849101527,COPAB,,1339,472,1
849102358,FL3URDUM3L,,175,523,1
849100862,Lempicka-4,,1323,475,1
849052465,Baraka76,15588,75860,352,7
849054182,Blakyllex,,4357,434,2
849100749,Darksnows2507,6369,2024,456,1
4914563,ingridia,,4847,431,1
849096570,rico011,14655,8151,418,1
77121,helevi,,1049,481,1
2192819,jujubenaids123,6369,39005,382,5
849096521,zenit031,14655,8436,417,1
849033011,lutsu,15654,1790,458,1
4462566,gros1919,,3563,439,1
849100069,Rayanbrh,,2318,453,1
849095220,Arrow,625,119194,329,12
849054895,kiezer,6369,50728,377,7
37071,rococo,15581,22160,396,4
4895054,pastisricard,10229,371367,282,30
849095324,Zakaria31,,617,499,1
849100743,Manaim,15655,5416,425,2
849102483,Kenshicarus,15667,1572,464,1
849093111,xxxx,,270,511,1
849003182,Clade10,6369,110530,332,12
849102785,PotitElfe,,197,521,1
848949359,Hyur%C3%A8s,,175,524,1
744308,xxx26,,1067,479,1
