849079470,mans31,6369,49453,374,7
848946367,benuche35,15274,217059,311,27
1092993,SALAMANDE,6369,89661,338,11
4416740,JAILOO,6369,2056,454,1
849100742,Ghost11,,1505,464,1
849100286,Couscous+tagine,6369,2893,442,1
849054970,Scribe,6369,8307,415,3
849068098,axelle2024,15624,2487,449,1
4812071,oppac,15465,182516,315,17
849100075,doudou52240,,13491,408,6
849094881,Bulldog,6369,4627,431,2
849102465,ditexolop,15665,838,489,1
849096898,alex36130,6369,1605,462,1
1717618,snackiller,6369,476956,262,40
849096983,Strobopop,,221,515,1
3525673,nene194,,868,488,1
849098926,Justine,6369,7864,417,3
1886309,Lapo%C3%A9l%C3%A9sos,15521,301148,294,28
1944560,Leglandeur92,4963,8927264,28,659
849070442,solei,4220,12425,409,2
4247039,jijitobaba,14939,228,511,1
4883879,toctoc,,1018,480,1
1470129,Saint+Achille+Akhilleus,10229,69415,356,8
848936177,marsiud,11887,454854,264,74
1542840,henrick69,15650,2760,444,1
20711,ttthorgal,,5674,424,1
849096451,Rimka,6369,1269,476,1
848921471,jlbb,,1038,478,1
849087650,Colr0,6369,77655,349,9
849084164,Ag%C3%A9nor,,3999,435,2
3534158,Kenzo139,15039,3758573,115,352
3443166,NWAWS,15660,3800,437,2
849099450,Thomanos,6369,10470,410,6
849102309,AresCool,,1324,473,1
848985825,miltiade68,,7373,420,3
849094979,Jaemsdu82370,6369,24339,393,3
4169431,boccarossa06,2547,393200,273,39
849049229,Azurore,15614,5249,426,1
848938194,marcob1,15525,81060,344,6
3387114,Gayama,,5202,427,2
849076423,imClem,,221,513,1
849101797,Gedeon29,15624,1304,474,1
849101718,Chimaira,15600,4766,429,2
2533491,DANIEL83200,,559,502,1
1677160,Mass%C3%A9na,4629,214580,312,23
2446140,Le-cand,,2694,446,1
849085582,derbantin,15521,137045,323,14
849071995,Blackwolf08,7613,6844,422,2
3430193,phdu,,511,506,1
849097895,ugufydfydfyff,15642,5654,425,2
849095646,Hake,,2607,447,1
849098581,scratch74,,264,508,1
848949953,modestejoueur,11887,13716,405,1
849082486,Imer19,6369,365602,280,29
849100410,gdgdfseeqwxwcw,6369,1754,459,1
849095328,ScandaleuxKbhvjbvvh34909,6369,19854,399,6
2618879,Sunahi,,1365,469,1
849100903,Frieren94,,221,512,1
849060145,Fatalfufu,7613,1326,472,1
849054895,kiezer,6369,47054,377,7
849096570,rico011,14655,7521,419,1
1869298,Burgle,,997,481,1
406547,portval,,175,521,1
37071,rococo,15581,22008,396,4
849061643,-hpfer-,15576,61766,365,5
849101175,Derbi,7613,1787,458,1
849057586,maximus91120,15600,1401,467,1
849094802,Espadon+Fougueux,15624,21219,397,3
849100834,Xprout,,801,491,1
849101785,Dracolite,,562,500,1
849101527,COPAB,,1339,471,1
849100743,Manaim,15655,5127,428,2
1843936,Ath%C3%A9na450,15644,17554,400,5
849054182,Blakyllex,,4357,433,2
848896550,papimouzo,6369,48451,375,10
2192819,jujubenaids123,6369,37912,380,5
849096521,zenit031,14655,7843,418,1
849100749,Darksnows2507,6369,1805,457,1
77121,helevi,,992,482,1
741505,1asterix13,,239,510,1
849044365,Mr.Reese,,2032,455,1
849003182,Clade10,6369,107267,333,12
849052465,Baraka76,15588,74746,351,7
849101693,Solivagant,,3384,439,2
849095324,Zakaria31,,617,497,1
849093111,xxxx,,270,507,1
849033011,lutsu,15654,1724,460,1
849084709,Samsam,15589,25100,391,5
848949359,Hyur%C3%A8s,,175,520,1
849101854,Devyous,,175,518,1
849100800,NV123,,241,509,1
849081800,Luxurius,15600,3349,440,1
1466840,Vojvod,,644,495,1
4595943,Massawi-33,,549,503,1
3745681,Kotani,15664,16485,403,6
849095220,Arrow,625,117162,329,12
849042485,Edd83,,945,486,1
849029415,mimii,,649,494,1
849100381,Asher,15657,3109,441,2
849100069,Rayanbrh,6369,2270,452,1
484259,rerei93,,966,485,1
849102009,al34,,871,487,1
849101826,Triphasor,15359,1441,465,1
849101231,Malou999,,221,514,1
849096752,Upoli,,716,493,1
849071974,Alexanor,6369,2706,445,1
849102367,BarodeGaule,,197,516,1
4914563,ingridia,,4633,430,1
1842266,Touifi,15548,307871,291,34
3045486,robert001,7613,1360,470,1
4895054,pastisricard,10229,365557,281,30
848974615,Wano+Kuni,2547,54863,369,6
4462566,gros1919,,3462,438,1
849102483,Kenshicarus,,834,490,1
849008149,KiraOmbre,4629,604015,241,62
849102404,guest-4c71b97a5d4f4b259c,,175,519,1
186193,MICHELBRU,4629,6702135,59,496
849085513,watsolmes,15521,76544,350,12
3731362,Sigvard,,197,517,1
849095387,anavalrie,15638,28912,386,5
849079995,urka,11887,13716,406,1
1013305,vicky2000,15545,47905,376,9
1245984,sim213,6369,9392,412,3
683056,fouding,4629,299528,295,34
849045316,Nevilli,15624,89249,339,10
849057623,canard29870,,773,492,1
849095521,HKator,,85882,340,18
848891892,Mocen,2797,8497,414,2
1888010,legion95,13530,9811742,19,720
4866910,zeusb007,6369,71176,355,9
1059963,KFAB57,4629,5317951,77,397
2564622,drattoc,7613,303957,292,26
1179767,-Xtrem4444-,,578,498,1
849101386,V%C3%A9g%C3%A9ta89,15359,2293,451,1
4388585,Finduilas79,11534,101670,337,17
849082285,Biditchoun,15541,82294,343,10
849096540,patrick.martine,15624,37563,382,8
849097642,Larmurier,15589,3930,436,2
849093005,Dallas2.0,6369,1894,456,1
849023877,Alf2010,7613,8554,413,2
849064493,steav,625,67400,360,18
1324486,neohector,,20359,398,3
849063872,Momo29,,539,504,1
849086014,Mercedes,6369,140267,322,18
849057566,Kuruha59,15378,251848,301,30
4311892,nic0b01,6369,54974,368,8
2449294,TexMex,6369,1261657,200,102
3996065,Ktek,,22225,395,4
849044273,noyt,625,565304,251,56
215977,arnaudbernier,6369,37864,381,3
849102153,ReagenV,,577,499,1
849020486,COCO61,,626,496,1
849052930,eric+9865,7613,2215,453,1
2567659,rachon333,4629,42712,379,6
849001395,LordBananas,2568,131262,325,15
849090628,DAUGYMON,6369,64276,363,11
3530436,NATHANAELOHA7,6369,1654,461,1
4906644,walacel,15447,221857,309,20
849048602,Sebio,6369,53747,372,8
849082762,esisteban,15521,147401,320,17
1078024,le-tite,15649,6563,423,2
849053695,TOTO181123,15359,313286,288,33
370615,Sir+Guingamp,15559,522865,257,42
1110287,ToKing,6369,26170,390,7
849081780,piol,2568,14901,404,6
1412613,kyanos,15039,3428483,126,295
263677,esmheralda,4629,8890557,29,654
848918202,Lea666,,246888,304,18
4443132,Dom030567,2568,68580,358,5
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4622925,90,349
4328865,Emrys1597,11887,225449,308,19
3708223,Corentt%C3%AEn,10229,536437,254,49
