849104179,Guildebruck,6369,8281,425,2
3220555,cuddly,,0,520,0
848963127,SILVER6299,15672,8576,424,3
849020486,COCO61,,1227,476,1
848942967,peric113,2797,4849725,87,424
849070442,solei,4220,17353,406,3
849108692,Electre,,808,488,1
4247039,jijitobaba,14939,228,510,1
849102309,AresCool,15665,170218,321,21
848921471,jlbb,,993,483,1
849098926,Justine,6369,61652,365,7
849100560,BENzo,2797,412286,278,32
849101797,Gedeon29,15624,19893,402,3
849063757,Tetsuo69,,591,494,1
849103375,JIMINI,15672,774,489,1
849104203,cosette,15672,6731,431,2
849056240,calistaWAR,,0,519,0
4169431,boccarossa06,2547,463636,272,46
849108036,Spyc1cal,,527,503,1
3640577,Nexus1997,,175,518,1
849100749,Darksnows2507,,4711,437,2
849107715,Deus,,527,502,1
849094979,Jaemsdu82370,6369,39278,380,4
4301687,totomoha,15672,1305,475,1
4895054,pastisricard,10229,510968,262,44
1092993,SALAMANDE,2797,830,487,1
848946367,benuche35,15274,258182,304,32
4897404,Fa%C3%AFdel,,0,521,0
849096983,Strobopop,,221,512,1
849085582,derbantin,15521,336940,289,30
849097145,Ar+Ankou,2797,1627,464,1
849003182,Clade10,6369,174838,319,18
4910149,bionana,15672,7333,427,2
849082607,Utaelu,15682,15423,411,4
1470129,Saint+Achille+Akhilleus,10229,82257,351,8
849105783,Ganorzek,2797,2597,453,1
4544980,king-one,15672,1174,478,1
849054970,Scribe,6369,13627,414,3
849089235,Prince+Clem,15672,3518,446,1
4500678,putolis,,573,496,1
849084709,Samsam,15589,35199,385,5
849093988,Pri0xx,625,11233,418,4
2013273,Malraux,2547,3739044,114,273
849004488,Adriana,15672,37535,383,8
849107113,eclesias,,1625,465,1
849107112,Oposaum,,1834,459,1
849106953,MVS89,11887,4836,436,2
85748,ashtar,15685,1469,473,1
3366852,rolando1,11534,4529958,98,333
848936177,marsiud,11887,459340,274,76
695382,mevela,,0,522,0
3525673,nene194,,565,497,1
4416740,JAILOO,15359,19732,403,4
186193,MICHELBRU,4629,6985008,53,517
849081800,Luxurius,15600,7260,428,1
848883365,Aegidius97,15672,197,513,1
849082486,Imer19,6369,466372,269,46
849033011,lutsu,15654,5159,435,2
849079470,mans31,6369,209164,317,16
849096570,rico011,14655,23160,399,4
836859,Polubios,2547,9600675,23,700
849107425,Fatim+de+Bylcs,15309,542,500,1
849107460,Rootwood,15672,643,493,1
849039453,frederic94,,1224,477,1
1888010,legion95,13530,10107223,19,739
849107805,sasori13127,,413,508,1
849100862,Lempicka-4,2568,12837,416,2
849057623,canard29870,,1598,467,1
849096521,zenit031,14655,23387,397,4
335335,taxi72009,469,4900281,86,431
849103668,Anthony+2026,15672,20498,400,4
849101076,youngboss,,197,515,1
380152,crazyfilou,625,4985747,85,389
2564622,drattoc,7613,370611,283,32
1542840,henrick69,15359,44226,377,6
849102187,centurion02,11887,2541,454,1
849102549,CBB39,15359,1772,460,1
119662,thyn,15672,2225,455,1
1425420,gina55,15679,3590,445,1
849107147,Jaoct,,585,495,1
848953976,Ath%C3%A9na%C3%AFs2307,6369,1958386,166,152
848938194,marcob1,15525,92026,346,11
2599009,batata1978,,506,504,1
849073280,MAP54,6369,4449,438,1
849103435,Sans,,7073,429,1
849080538,Minifreee23,15378,1510,471,1
402207,rel87,3393,2463506,145,180
849082897,Timinho,,545,499,1
849101693,Solivagant,4963,150242,327,15
849107237,Mathleo,6369,1381,474,1
657934,Kloter,11887,1045,480,1
849103149,jacknapadi,11887,17059,408,3
4859301,zankyx,,243,509,1
849102526,DeL-Ba,15359,17644,405,3
849107935,Weky,,690,491,1
849104429,Rayvar,15672,1041,481,1
4820234,caeron,,890,486,1
577906,Robdumo,,532,501,1
3843299,kloter+sans+terre,,645,492,1
1320435,Hiram+Abif,13109,564,498,1
849054895,kiezer,6369,87634,348,9
849094802,Espadon+Fougueux,15624,36632,384,3
788545,germaine136,2547,6934505,55,522
848985825,miltiade68,15672,120252,336,13
849107381,K4esseMAzz,,197,514,1
4638190,MaxInf,,497,505,1
849106617,Troupsi,15672,1544,469,1
849061643,-hpfer-,15576,62032,364,5
849100743,Manaim,15655,30441,389,5
1842266,Touifi,15548,407110,279,41
849105388,SanFin,10229,3095,447,2
849107234,mallauryhecq,15672,1971,457,1
1416438,zeushercules,14643,2873,449,1
2662534,Dezza,,1853,458,1
1687361,ggdm1,2568,10149110,18,746
849106135,Suerte80,,2879,448,1
849106007,Pochita,15359,15949,410,4
849105979,Dedjo,15359,13041,415,3
1357735,Mankao,15672,10255,420,4
849023877,Alf2010,7613,8855,423,2
849107174,raf54paf,15672,1600,466,1
53068,politesse,469,7561789,42,553
2449294,TexMex,6369,1337822,192,111
849104368,rflupke,15672,1748,461,1
3443166,NWAWS,15660,126830,335,17
215977,arnaudbernier,6369,59009,368,7
1110287,ToKing,6369,149959,328,16
849085513,watsolmes,15521,215271,316,23
4388585,Finduilas79,11534,108680,339,17
849044273,noyt,625,558652,255,56
848891892,Mocen,2797,9199,422,2
1393972,IMITH,4629,2236865,153,209
849107362,Dogue,,175,516,1
