849106098,Ath%C3%A9nouille,,528,505,1
3220555,cuddly,,0,515,0
849104496,Marvinus,,0,519,0
4883879,toctoc,,1070,487,1
849003182,Clade10,6369,162349,325,16
4247039,jijitobaba,14939,228,506,1
848921471,jlbb,,993,489,1
4169431,boccarossa06,2547,455560,272,45
849106308,guest-0ab94a8caeb44c2f9c,,0,517,0
849098926,Justine,6369,54151,372,7
849054970,Scribe,6369,13627,415,3
849095646,Hake,,4899,439,1
4895054,pastisricard,10229,460360,270,41
849103149,jacknapadi,11887,11336,418,2
849070442,solei,4220,17089,410,3
849106451,guest-a25a5538c1644acaaa,,0,518,0
848936177,marsiud,11887,459100,271,76
849089235,Prince+Clem,15672,2864,447,1
1356374,kaisersos%C3%A9,2797,2329470,151,194
849006914,walou532,,1200,485,1
848963127,SILVER6299,15672,2731,450,1
849084709,Samsam,15589,33246,388,5
849073280,MAP54,6369,2667,451,1
849016837,Nainkapable,15359,3947,444,2
4500678,putolis,,573,496,1
4416740,JAILOO,15359,17597,408,4
4897404,Fa%C3%AFdel,,0,516,0
849106007,Pochita,15359,4961,438,2
849096983,Strobopop,,221,507,1
848946367,benuche35,15274,256182,306,32
849104203,cosette,15672,6533,428,2
849101797,Gedeon29,15624,15646,414,3
1919067,Eeth-Koth,2797,4520085,98,405
849104179,Guildebruck,6369,6529,429,2
849081800,Luxurius,15600,5495,434,1
3366852,rolando1,11534,4525707,96,333
849101693,Solivagant,6369,117456,335,11
849107112,Oposaum,15686,1760,467,1
1425420,gina55,15679,2797,448,1
848945314,pavpav,,219,508,1
849080538,Minifreee23,15672,1743,469,1
849085582,derbantin,15521,325555,291,29
849105783,Ganorzek,2797,1288,481,1
849105457,Domantoine,15600,1714,470,1
849106414,Omar,,197,511,1
849106953,MVS89,11887,1919,463,1
4301687,totomoha,15672,1059,488,1
85748,ashtar,15685,1469,477,1
1470129,Saint+Achille+Akhilleus,10229,81618,356,8
849094979,Jaemsdu82370,6369,38027,385,4
849020486,COCO61,,1227,483,1
695382,mevela,,0,520,0
3525673,nene194,,565,497,1
849106265,ZerKhoS,,197,512,1
849107113,eclesias,15686,1747,468,1
1687361,ggdm1,2568,10109572,18,744
849100749,Darksnows2507,6369,4711,440,2
419305,belleamour,12645,4614900,92,341
849057623,canard29870,,1543,475,1
849102187,centurion02,11887,2478,456,1
37071,rococo,15581,53796,373,6
849096521,zenit031,14655,21732,402,4
849103668,Anthony+2026,15672,15822,413,3
849103481,Izukum,,2653,452,1
1542840,henrick69,15359,31845,391,5
849103435,Sans,,6492,430,1
849096570,rico011,14655,21607,404,4
849054895,kiezer,6369,84205,353,9
4820234,caeron,,876,492,1
402207,rel87,3393,2463506,145,180
849079470,mans31,6369,154408,327,12
77121,helevi,,1262,482,1
722826,miles438,4629,5368143,75,394
119662,thyn,15672,1987,461,1
848974615,Wano+Kuni,2547,84647,351,8
848953976,Ath%C3%A9na%C3%AFs2307,6369,1926144,169,150
849102549,CBB39,15359,883,491,1
849094802,Espadon+Fougueux,15624,36089,387,3
849093988,Pri0xx,625,5023,437,2
848938194,marcob1,15525,87989,349,11
53068,politesse,469,7542613,42,553
3430193,phdu,,542,501,1
849061643,-hpfer-,15576,62032,367,5
849102526,DeL-Ba,15359,16630,411,3
849100743,Manaim,15655,24078,400,5
849082897,Timinho,,545,500,1
849100862,Lempicka-4,2568,11005,420,2
849082607,Utaelu,15682,7830,426,3
849054182,Blakyllex,,4319,443,2
2564622,drattoc,7613,359938,285,31
2013273,Malraux,2547,3727427,113,272
849106617,Troupsi,15672,1544,474,1
849067263,babouche,,535,502,1
4657385,BrEwArDe,625,5111725,84,469
848985825,miltiade68,15672,98838,344,10
1320435,Hiram+Abif,13109,564,498,1
849107147,Jaoct,15686,585,495,1
848953851,ParaKaNoob,,941,490,1
577906,Robdumo,,532,503,1
849082486,Imer19,6369,450197,274,46
849107381,K4esseMAzz,,197,510,1
849039453,frederic94,,1201,484,1
1842266,Touifi,15548,392375,280,41
848942967,peric113,2797,4804106,87,420
849004488,Adriana,15672,24619,399,6
3443166,NWAWS,15660,98895,343,14
4866910,zeusb007,6369,222553,315,27
849107425,Fatim+de+Bylcs,,175,513,1
848992240,Maelon,,175,514,1
849105388,SanFin,10229,3095,446,2
849033011,lutsu,15654,5092,436,2
848883365,Aegidius97,15672,197,509,1
1888010,legion95,13530,10094037,19,738
849057566,Kuruha59,15378,254244,308,30
849064493,steav,625,67762,364,18
849097642,Larmurier,15589,6470,431,2
1110287,ToKing,6369,140383,331,16
215977,arnaudbernier,6369,57996,369,7
849082762,esisteban,15521,328549,290,30
2662534,Dezza,,1405,478,1
3745681,Kotani,15664,70381,361,8
849103794,Shyarlie+Enora,,56275,370,8
849052930,eric+9865,7613,9781,421,2
849008149,KiraOmbre,4629,604687,249,62
2449294,TexMex,6369,1327483,192,111
849044273,noyt,625,567395,253,56
1717618,snackiller,6369,708233,231,55
1324486,neohector,,61169,368,6
849079995,urka,11887,41386,381,4
1786558,bois-colombes,4629,12953447,7,945
186193,MICHELBRU,4629,6943536,54,514
849023877,Alf2010,7613,8629,425,2
1416438,zeushercules,14643,1780,466,1
683056,fouding,4629,307061,293,35
849086014,Mercedes,6369,298920,295,32
849101386,V%C3%A9g%C3%A9ta89,15359,27766,394,4
1349118,CHULAK,14643,3697672,115,306
4388585,Finduilas79,11534,107334,339,17
848896550,papimouzo,6369,118697,334,15
4777266,Eniotna,15672,7103,427,3
189623,dobigny.n,10229,6949378,53,541
1357735,Mankao,15672,1817,465,1
849085513,watsolmes,15521,204478,319,22
849048602,Sebio,6369,94032,347,10
849099332,Flonaldo,15672,1963,462,1
1393972,IMITH,4629,2223693,154,209
1013305,vicky2000,15545,74483,360,12
2567659,rachon333,15359,42712,379,6
849104368,rflupke,15672,1706,471,1
1057486,nono+man,15130,3946169,109,290
849105979,Dedjo,15359,6208,432,2
849105011,Thity,15672,698,494,1
849102483,Kenshicarus,15359,222050,316,21
849095220,Arrow,625,254029,309,27
4311892,nic0b01,6369,198174,321,23
848891892,Mocen,2797,8956,422,2
129433,pollux38,4629,12754915,9,937
999346,chipiepingping,15672,1149,486,1
1078024,le-tite,15649,11495,417,2
4849442,barcus64,2568,7646362,40,558
849106135,Suerte80,15686,1376,479,1
849100560,BENzo,2797,328582,289,26
4328865,Emrys1597,11887,270235,302,27
263677,esmheralda,4629,9124843,27,680
1785685,nicolas+D1,15678,25417,398,6
3053728,Titofff,2797,14466214,2,1055
849095675,Lord+BabSa,15672,1626,473,1
1867727,coup-mouss,11534,5117124,83,375
4914563,ingridia,15672,5487,435,1
849104746,lkhlgkjgkgkjglh,15600,2479,455,1
618197,For+Poseidon,6369,40151,383,6
1687474,KOUYATE,6369,83478,354,11
4443132,Dom030567,2568,68580,362,5
1204859,romainp16,6234,90257,348,12
2854603,American+XIII,4629,1042708,213,92
849093005,Dallas2.0,6369,113485,336,17
2838139,raiy,15477,596448,250,53
1917871,03jules,15359,101593,342,14
849105727,kalakrima,15672,2599,453,1
932346,petitbandit,15130,2364386,150,180
848985403,Sakura1,15672,2482,454,1
849032312,Jerem+le+conquerant,15309,1223539,200,104
849089917,hardpunk,6369,272209,301,28
1790666,aladin630,4629,996060,216,116
4812071,oppac,15465,283517,300,24
4462566,gros1919,15672,5802,433,1
849093785,almasse721,15652,1507,476,1
848918202,Lea666,,246888,310,18
848906341,asteria56,6369,494164,262,41
920053,CIRE72,,12106701,12,888
849096512,titeuf,14655,21726,403,4
1911590,Hawkmoon269,4629,4537627,94,331
1457157,billloud,4629,559094,256,46
849090540,Chatouilleur,4629,545922,257,41
849104469,valfrosore,15672,2466,457,1
4072513,Prestro,9741,7413903,47,541
849055223,dioufy,11887,17709,407,3
848308,squalerik,4629,311103,292,38
848892201,zxr750r,15247,82354,355,17
3753151,cemwamem,10229,111702,337,11
38740,NOREN,4963,5483398,73,404
1343843,gabare,15585,2364591,149,178
849053695,TOTO181123,15359,390735,281,40
4906644,walacel,15447,223770,314,20
3534158,Kenzo139,15039,4010010,106,373
849101826,Triphasor,15359,20669,405,2
3708223,Corentt%C3%AEn,10229,619192,247,55
1948293,jyulandoli,4963,629806,245,70
169058,arnaud49,15098,221876,317,22
1942137,Wohjing,4963,8097444,35,594
1681513,matlili3,13511,2413070,148,194
4510872,Jule32,,42352,380,6
1762376,dedel03,4963,11857138,13,873
335335,taxi72009,469,4883006,86,428
848926174,Fla57320,11887,27432,395,2
604154,lalouve66,4963,4524898,97,333
849094304,Tchoopolis84,6369,3757,445,2
1144513,titi+999,4629,493861,263,40
1110109,hadessamafr,4629,4388607,100,329
3996065,Ktek,15672,40923,382,4
1931319,marseillais02300,4629,4362217,101,389
849102309,AresCool,15665,141729,330,20
835941,miloco,15672,1886,464,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,532183,258,44
3935316,Lutti389,15672,43381,377,7
849086557,Ratatouille17,15573,399948,279,41
848940660,Afreu,4629,927463,221,110
849081216,topilouf,15521,490377,264,41
836859,Polubios,2547,9571387,23,698
4242043,fautvoir21,15265,611455,248,56
