849063757,Tetsuo69,15672,1079,483,1
1617582,SYLPIDRA4,15701,1018,484,1
849073280,MAP54,,7733,417,1
849110194,Samoura,,0,528,0
4416740,JAILOO,15359,26669,388,5
849111525,Itz+H2o,15700,1164,478,1
849082607,Utaelu,15682,59240,366,8
2290143,ubrick,,0,530,0
849003182,Clade10,,198439,315,20
3430193,phdu,15666,723,494,1
848921471,jlbb,,932,486,1
849110532,guest-6adf8a7f7e9c4ab2a2,,0,521,0
849097145,Ar+Ankou,2797,6741,420,3
848963127,SILVER6299,15672,34182,379,7
849110553,Renard+2,15698,1299,470,1
849085582,derbantin,15521,381924,281,33
849108692,Electre,,1926,453,1
849079470,mans31,6369,242104,307,18
4161692,hareng+sort,15672,1753,457,1
4897404,Fa%C3%AFdel,15672,3757,439,1
896617,remidu95240,,0,527,0
849094979,Jaemsdu82370,15672,41691,376,4
848936177,marsiud,11887,462188,270,76
849060950,Ttinair,15672,5497,429,3
849109495,popof,15518,2696,445,1
849109431,Ttlegrand,,2746,444,1
849087231,Jagjag,,778,492,1
849105783,Ganorzek,2797,11171,410,4
2599009,batata1978,15672,2817,442,1
849081800,Luxurius,15600,14229,407,3
604154,lalouve66,4963,4718962,91,346
848942754,Practolos,15672,2208,450,1
848985825,miltiade68,15672,171130,321,16
849110297,guest-80e493a7d0864eb7a8,,0,522,0
849110572,Hermanos,,0,525,0
849098026,guest-bdc104458ab4400fa9,,0,523,0
19540,BELTEGEUSE,15672,1393,466,1
848942103,-Melchior-,15696,782,490,1
2777940,Saint-Andr%C3%A9,15672,1907,454,1
3792931,DSF+Niby,15692,29556,384,4
849110005,guest-419ba9c1fc20437889,,0,520,0
1470129,Saint+Achille+Akhilleus,10229,82584,346,8
2917423,skinnerx5,,0,529,0
4082924,diego3,15309,1271,474,1
2791221,chicken81,,0,518,0
4642155,arthur-89,,0,517,0
1092993,SALAMANDE,2797,7796,416,2
4247039,jijitobaba,14939,228,511,1
848946367,benuche35,15274,286483,297,34
849070442,solei,4220,19151,397,3
849067572,benaitreau,15309,1458,464,1
1013305,vicky2000,15694,1772,455,1
177982,Asclepsios,4963,4558260,97,333
3419723,red+matteo,,0,526,0
1375406,yann+31,,528,508,1
849109406,Napoleon17081752,11887,3131,441,1
3525673,nene194,15672,562,499,1
849109443,MiloulaTannerie,,573,498,1
849104067,sozz%C3%A9116,13511,1600,460,1
849081602,TatieMag,15378,1347,468,1
849110470,Zagreus1802,,719,495,1
849103668,Anthony+2026,15672,29801,383,4
119662,thyn,15672,2613,447,1
848938194,marcob1,15525,110917,338,11
849102523,cobra36,15666,1445,465,1
849101693,Solivagant,4963,301557,293,25
848980639,demo340,4220,4513,434,1
849054895,kiezer,6369,98733,342,10
849100651,ROGUE7777,15672,1244,475,1
849096521,zenit031,14655,26643,389,4
849110984,Lebreton,,1133,481,1
402207,rel87,3393,2516339,145,184
848883365,Aegidius97,15672,197,515,1
848979757,christiankiki83,,582,497,1
848987258,Horizoon,,522,509,1
849096570,rico011,14655,26293,391,4
224490,Octilis,15378,1089,482,1
849100862,Lempicka-4,2568,16496,404,2
849106953,MVS89,11887,23784,393,4
2564622,drattoc,7613,412229,275,35
393186,backersfield,,776,493,1
849101797,Gedeon29,15624,31974,380,6
849103300,Justalex,15672,1230,476,1
1425420,gina55,15679,6328,423,1
1542840,henrick69,15359,64406,362,7
3222309,bissaquine,2797,480388,267,42
849110393,Antinouis,15703,1271,473,1
849111587,guest-0c0fce22e258472db4,,0,519,0
3324271,erika92,,1753,456,1
849102549,CBB39,15359,3353,440,1
849109852,Namiah,15697,1713,459,1
849033011,lutsu,15654,5806,427,2
1320435,Hiram+Abif,13109,1222,477,1
4544980,king-one,15672,5420,431,3
849097912,dragonia,15672,996,485,1
849046536,Aster62,,221,512,1
1842266,Touifi,15548,450230,272,48
849052441,Bira,,547,505,1
849095508,Maxime192013,,782,489,1
2094801,tueur+5,4629,801992,224,64
849061643,-hpfer-,15576,62032,364,5
849099535,Guerveur,15672,1477,463,1
849108909,Verbalisator,2797,18445,398,4
4910149,bionana,15672,43683,375,7
3898231,vice.1,,557,501,1
849094802,Espadon+Fougueux,15624,62281,363,7
849111562,Demie+dieuz,,530,507,1
849106007,Pochita,15359,71487,355,8
1383865,hemdall,15672,6542,422,2
849098112,lyanna2025,,551,503,1
4895054,pastisricard,10229,622765,249,49
849103149,jacknapadi,11887,22788,395,3
849090989,NOUNOURS88,15672,1281,472,1
4617361,zaduc,,1141,479,1
848891892,Mocen,2797,10388,411,2
848896550,papimouzo,6369,213330,313,22
849101386,V%C3%A9g%C3%A9ta89,15359,29873,381,4
873309,Art%C3%A9mis01,15666,625,496,1
849043944,Ptahotem,,8452,415,2
849079995,urka,15672,54864,371,4
933437,kids84,15672,6069,426,2
1922799,Val+Can,15659,649597,244,56
849049689,voyageur51,15672,221,513,1
849085513,watsolmes,15521,253269,305,26
849086014,Mercedes,15359,358223,282,37
1357735,Mankao,15672,40627,377,7
849107994,VengeurSageGalor21411488,15672,2008,452,1
849082762,esisteban,15521,398582,280,35
849103794,Shyarlie+Enora,,97571,344,11
849110184,Tiglat,,553,502,1
849048602,Sebio,6369,140439,329,18
849023877,Alf2010,7613,8929,413,2
999346,chipiepingping,15672,7509,418,2
3589514,Le+Gitan+65,15672,4290,436,1
849105046,Borg2,15672,1335,469,1
849008149,KiraOmbre,4629,607618,250,62
849105979,Dedjo,15359,46493,373,7
849110204,Iffum,,537,506,1
849105334,Doudoukse,15672,881,488,1
848939278,Sancti,15672,1363,467,1
978595,acquario,15672,1730,458,1
849106135,Suerte80,,10237,412,2
215977,arnaudbernier,6369,76931,350,8
849093988,Pri0xx,625,61716,365,7
413898,galuremarche,,1137,480,1
1324486,neohector,,73320,352,8
4388585,Finduilas79,11534,127146,331,21
849089249,Christian67,6369,4288,437,1
4777266,Eniotna,15672,34977,378,6
849044273,noyt,625,558771,263,56
2662534,Dezza,,6089,425,2
2449294,TexMex,,1342567,193,111
849099332,Flonaldo,15672,4806,432,2
849111582,Thanos,,199,514,1
2013273,Malraux,2547,3758184,116,274
849042955,Welvinborg,,441,510,1
849082865,Jedi+Juste,15693,2198,451,1
849004488,Adriana,15672,76753,351,12
849015575,La+BORDELAISE,15702,1284,471,1
849094902,reg-le-vicking,,559,500,1
849109404,Napoleon1708,15309,2810,443,1
849109727,Cygogne59,15672,4605,433,2
3745681,Kotani,15664,107483,339,16
683056,fouding,15359,311135,288,35
849104368,rflupke,15672,2671,446,1
849104429,Rayvar,15672,4078,438,1
849052930,eric+9865,7613,11302,409,2
849083261,V8+5.2+litres,,0,531,0
849055223,dioufy,11887,18098,401,3
848906341,asteria56,6369,565145,259,43
1110109,hadessamafr,4629,4573443,95,340
1790666,aladin630,4629,1045450,211,124
4906644,walacel,15447,225349,310,20
2937274,Fourtou,15130,3271162,126,302
849089917,hardpunk,6369,304071,290,32
3366852,rolando1,11534,4531265,98,333
849108171,RugissantYfyfttffyf46561,15378,2474,448,1
849053695,TOTO181123,15359,406333,277,43
848892201,zxr750r,15247,92099,345,17
1785685,nicolas+D1,15678,65280,361,13
849109589,Elisabetheu2.0,,8594,414,2
849082486,Imer19,6369,569792,257,50
4340219,Akasenshi98,15672,6152,424,1
4500149,Estelle1991,,175,516,1
4620144,todorov,,549,504,1
1687361,ggdm1,2568,10279277,18,755
3708223,Corentt%C3%AEn,10229,651565,243,57
849052039,mako1,11887,2245,449,1
53068,politesse,469,7584948,43,553
848918202,Lea666,,246888,306,18
849104746,lkhlgkjgkgkjglh,15600,6590,421,3
335335,taxi72009,469,4917902,86,432
1917871,03jules,15359,104250,340,15
4914563,ingridia,15672,5487,430,1
4462566,gros1919,15672,14371,406,3
1457157,billloud,4629,583582,254,49
849096512,titeuf,14655,26347,390,4
1204859,romainp16,6234,157339,325,17
849104469,valfrosore,15672,6838,419,2
1911590,Hawkmoon269,4629,4567428,96,333
2854603,American+XIII,4629,1057900,209,96
1687474,KOUYATE,15672,98471,343,13
848953976,Ath%C3%A9na%C3%AFs2307,6369,2018305,165,154
849090540,Chatouilleur,4629,684717,240,51
618197,For+Poseidon,6369,57392,369,6
849032312,Jerem+le+conquerant,15309,1290955,197,110
4072513,Prestro,9741,7406219,49,541
4443132,Dom030567,2568,68580,356,5
849093785,almasse721,15652,1534,462,1
1717618,snackiller,6369,828764,223,67
849100560,BENzo,2797,574635,256,43
848985403,Sakura1,15672,15242,405,3
920053,CIRE72,,12322928,12,904
3753151,cemwamem,10229,144768,328,13
848308,squalerik,4629,348790,284,42
454117,Brochet38000,4629,5201286,80,464
849052902,justo64,15518,150248,326,18
1295601,Themodocle,10229,6660575,62,488
1317333,djney,4629,1734563,176,140
849076544,P%C3%A9riclith%C3%A8s,15691,13308,408,3
163574,Parandus,469,10064267,21,755
