849089145,Pat2810,,0,530,0
1488647,willydu61,4963,12112346,13,887
4082924,diego3,15309,1368,480,1
3792931,DSF+Niby,2797,50236,374,6
849102523,cobra36,15666,6081,432,2
2094801,tueur+5,4629,846063,224,70
849112183,Dmx49,,1129,486,1
849111857,Ouais+Pis,11887,1053,493,1
1013305,vicky2000,15694,3987,443,1
849095675,Lord+BabSa,15672,1091,490,1
849087231,Jagjag,15714,1349,481,1
848963127,SILVER6299,15672,34182,381,7
3714558,DarkMagO,15672,1590,473,1
849108692,Electre,,1857,463,1
4897404,Fa%C3%AFdel,15672,3757,445,1
1617582,SYLPIDRA4,15701,3777,444,1
1470129,Saint+Achille+Akhilleus,10229,83226,348,8
3430193,phdu,15666,874,496,1
320826,Te.Deum,15711,1535,477,1
849102233,rv64,15709,2358,452,1
4247039,jijitobaba,14939,228,519,1
3797669,Leneth,,457,514,1
849112094,guest-2f2565a833984deeb6,,0,528,0
849067572,benaitreau,15309,8122,427,2
462574,FLBO,,0,526,0
1357735,Mankao,15672,54975,371,8
848936177,marsiud,11887,462345,272,76
849093988,Pri0xx,625,89863,346,10
4777266,Eniotna,,0,525,0
849081800,Luxurius,15600,17014,401,3
2685415,kingbels,,0,529,0
4416740,JAILOO,15359,27770,390,5
849112120,Oxmo,,452,515,1
849109495,popof,15518,5517,435,2
2543865,sdid02,,0,532,0
849114246,Else,,1073,491,1
849109431,Ttlegrand,,3551,447,1
849114253,achil83,,770,500,1
849063757,Tetsuo69,15672,1122,488,1
402207,rel87,3393,2518243,147,184
849097145,Ar+Ankou,2797,13804,409,4
849108909,Verbalisator,2797,42571,376,7
4161692,hareng+sort,15672,1753,465,1
4252188,Romuuuu72,,0,531,0
849106953,MVS89,11887,46182,375,6
849085582,derbantin,15521,404898,280,36
849070442,solei,4220,20299,396,3
849105979,Dedjo,15708,65030,365,8
848942103,-Melchior-,,782,499,1
848946367,benuche35,15274,292746,300,34
849060950,Ttinair,15672,13508,411,4
1383865,hemdall,15672,15561,406,2
849094979,Jaemsdu82370,15672,41710,377,4
1425420,gina55,15679,8785,425,1
2599009,batata1978,15672,6234,431,1
11458,crosamo,15708,1204,483,1
849112856,Troll,15712,1703,466,1
1371874,LeGrizzly,4963,13917336,6,1015
849079470,mans31,6369,244783,309,18
4544980,king-one,15672,5705,433,3
848980639,demo340,4220,12307,414,1
849033011,lutsu,15654,6464,430,2
849112162,B2k067,,523,510,1
2348867,paladin38,15672,1618,471,1
849103300,Justalex,15672,2322,453,1
849112873,Tatanee,,545,508,1
119662,thyn,15672,2857,450,1
849052441,Bira,,671,503,1
849096570,rico011,14655,33599,382,4
849090989,NOUNOURS88,15672,5124,438,2
849112144,FouMarcus96832,11887,1674,470,1
2272011,helenesy48,,1129,487,1
849061643,-hpfer-,15576,62032,367,5
849109852,Namiah,15697,3442,448,1
1542840,henrick69,15359,75868,356,8
848942754,Practolos,15672,14224,408,2
1320435,Hiram+Abif,13109,2289,456,1
848938194,marcob1,15525,128303,336,12
849082607,Utaelu,15682,64814,366,10
849100651,ROGUE7777,15672,1462,479,1
1842266,Touifi,15548,462536,271,48
4910149,bionana,15672,82895,349,11
848979757,christiankiki83,15525,1535,476,1
1092993,SALAMANDE,2797,14303,407,3
849104067,sozz%C3%A9116,13511,1773,464,1
849096521,zenit031,14655,32877,383,4
849111552,Floribus64,,725,501,1
1114978,bylly+le+kid,15672,2027,458,1
849109443,MiloulaTannerie,15672,573,507,1
849018452,alkla,15309,2012,459,1
177982,Asclepsios,4963,4567972,96,334
849103149,jacknapadi,11887,30002,386,3
2944618,Zode75,,245,518,1
849101797,Gedeon29,,38177,378,7
849112525,Dipperpines,,491,512,1
849112424,Pose%C3%AFdon,,199,522,1
849094802,Espadon+Fougueux,15624,80238,352,8
1349118,CHULAK,14643,3954290,110,323
903496,jojojt,,221,520,1
849008177,NEC+PLURIBUS+IMPAR,15711,873,497,1
849109656,Geose2,,463,513,1
848921471,jlbb,15624,1008,494,1
3931768,d%C3%A9tronos,15672,1573,474,1
849109566,Jacklapott,,793,498,1
849112529,Theogarden,,529,509,1
849112753,Fabrice,,197,523,1
849112695,Fredbasileus,,451,516,1
849112724,Vengeur,,221,521,1
849102188,Tomyos,,268,517,1
688467,victor+newman,2797,9310516,27,704
933437,kids84,15672,10563,418,3
4617361,zaduc,,1173,484,1
849107994,VengeurSageGalor21411488,11887,2244,457,1
224490,Octilis,15378,1872,462,1
849044273,noyt,625,559869,262,56
263677,esmheralda,4629,9388699,26,703
849112920,Bolou,15309,1337,482,1
3589514,Le+Gitan+65,15672,9764,420,2
849085513,watsolmes,15521,287575,301,29
978595,acquario,15672,5631,434,1
920494,Brutus69,15705,12545,413,2
849111806,jojobizarre67,,197,524,1
4388585,Finduilas79,11534,140531,331,22
849048602,Sebio,6369,169175,324,21
849112332,Niavlys92,15672,1898,461,1
848896550,papimouzo,6369,231985,314,25
4169431,boccarossa06,15672,1934,460,1
849103794,Shyarlie+Enora,15713,135014,333,14
849039453,frederic94,11887,1053,492,1
849105046,Borg2,15672,7219,428,2
413898,galuremarche,15672,1701,467,1
849086014,Mercedes,15359,362194,283,38
849054895,kiezer,6369,109685,340,13
215977,arnaudbernier,6369,88736,347,8
849099332,Flonaldo,15672,4806,439,2
2564622,drattoc,7613,422644,277,35
849079995,urka,15672,54864,372,4
849112163,Kylua,,522,511,1
849104368,rflupke,15672,4055,442,1
849109727,Cygogne59,15672,8303,426,2
4895054,pastisricard,10229,639590,249,50
1324486,neohector,,74691,358,8
849043944,Ptahotem,2797,16240,403,3
195585,philou62,4629,5438645,77,407
849111525,Itz+H2o,15700,9321,422,3
19540,BELTEGEUSE,15672,10575,417,3
849107865,HiverKlhjjgkhfjfdkg25025,,1111,489,1
999346,chipiepingping,15672,13578,410,3
849023877,Alf2010,7613,9298,423,2
1375395,asterix95800,15708,1159,485,1
849106135,Suerte80,15708,10237,419,2
849111010,wyper,15672,590,505,1
849082762,esisteban,15521,423315,276,37
849083261,V8+5.2+litres,,0,533,0
849008149,KiraOmbre,4629,607618,255,62
683056,fouding,15359,312501,294,35
849082865,Jedi+Juste,15693,11018,416,3
2662534,Dezza,,9135,424,2
848891892,Mocen,2797,11185,415,2
1786558,bois-colombes,4629,13344510,7,973
849113447,KiirZox,,586,506,1
848953961,Catio,15672,2291,455,1
849094902,reg-le-vicking,15672,3016,449,1
1944560,Leglandeur92,4963,9640894,25,703
849053695,TOTO181123,15359,410304,279,43
1917871,03jules,15359,105865,343,15
1717618,snackiller,6369,885515,223,72
1687474,KOUYATE,15672,106183,342,14
849104469,valfrosore,15672,6838,429,2
849108171,RugissantYfyfttffyf46561,15378,3756,446,1
2013273,Malraux,2547,3758184,117,274
848985403,Sakura1,15672,15626,404,3
1790666,aladin630,4629,1055606,210,126
849104746,lkhlgkjgkgkjglh,15600,9369,421,4
4620144,todorov,,598,504,1
849109589,Elisabetheu2.0,15708,12708,412,2
849110480,Nemo,,712,502,1
848956463,gameusedu76,15672,1538,475,1
3753151,cemwamem,10229,158894,327,15
849089917,hardpunk,6369,323261,290,33
4340219,Akasenshi98,15672,16259,402,6
454117,Brochet38000,4629,5203456,81,465
3708223,Corentt%C3%AEn,10229,664365,245,59
848906341,asteria56,6369,592553,258,45
849106007,Pochita,15708,98184,344,9
335335,taxi72009,469,4947225,86,433
849082486,Imer19,4629,608147,254,50
849004488,Adriana,15672,112365,339,17
848918202,Lea666,,246888,308,18
129433,pollux38,4629,13115731,9,961
1204859,romainp16,6234,179902,322,19
2854603,American+XIII,4629,1058817,209,96
849032312,Jerem+le+conquerant,15309,1293668,197,111
1911590,Hawkmoon269,4629,4567428,97,333
849090540,Chatouilleur,4629,726905,236,57
3222309,bissaquine,2797,505301,266,46
849055223,dioufy,11887,18231,397,3
4443132,Dom030567,2568,68580,361,5
