4301687,totomoha,15672,1316,475,1
3220555,cuddly,,0,523,0
849054970,Scribe,6369,13627,413,3
849020486,COCO61,,1227,480,1
4544980,king-one,15672,1380,474,1
849070442,solei,4220,17353,407,3
849093988,Pri0xx,625,11990,417,4
4247039,jijitobaba,14939,228,511,1
848963127,SILVER6299,15672,9594,421,3
848921471,jlbb,,993,486,1
849098926,Justine,6369,62956,363,7
849104179,Guildebruck,6369,8409,424,2
4895054,pastisricard,10229,515041,260,44
849103375,JIMINI,15672,774,492,1
849104203,cosette,15672,6731,430,2
849056240,calistaWAR,,0,522,0
849089235,Prince+Clem,15672,3541,446,1
849108692,Electre,,1163,483,1
4169431,boccarossa06,2547,463636,271,46
849108036,Spyc1cal,,527,505,1
1752698,ricox21,4629,4058255,106,355
849100749,Darksnows2507,,4711,437,2
849107715,Deus,,527,504,1
849085582,derbantin,15521,337065,288,30
1092993,SALAMANDE,2797,1239,478,1
848946367,benuche35,15274,259185,302,32
4897404,Fa%C3%AFdel,,0,524,0
849096983,Strobopop,,221,513,1
849097145,Ar+Ankou,2797,1729,461,1
848936177,marsiud,11887,459564,273,76
849101797,Gedeon29,15624,20276,401,3
849004488,Adriana,15672,40529,379,9
849082607,Utaelu,15682,17836,405,5
849073280,MAP54,6369,4863,436,1
1470129,Saint+Achille+Akhilleus,10229,82257,350,8
4910149,bionana,15672,7996,425,2
849105783,Ganorzek,2797,2704,450,1
4500678,putolis,,573,498,1
849084709,Samsam,15589,35199,384,5
849092247,Khiad,,175,519,1
3366852,rolando1,11534,4529958,98,333
871401,hydra13,,175,518,1
849107113,eclesias,,1625,466,1
849081800,Luxurius,15600,7572,427,1
849107112,Oposaum,,1834,459,1
849106953,MVS89,11887,5311,434,2
402207,rel87,3393,2480363,145,182
85748,ashtar,15685,1469,472,1
4416740,JAILOO,15359,19907,402,4
849094979,Jaemsdu82370,6369,39860,380,4
849003182,Clade10,6369,177028,318,18
849063757,Tetsuo69,15672,792,491,1
695382,mevela,,0,525,0
3525673,nene194,,565,499,1
2013273,Malraux,2547,3740481,115,273
849108826,Azala207,,0,521,0
2564622,drattoc,7613,372077,282,32
849102549,CBB39,15359,1926,457,1
1542840,henrick69,15359,45992,374,6
849061643,-hpfer-,15576,62032,365,5
849033011,lutsu,15654,5159,435,2
849107805,sasori13127,,413,509,1
849094802,Espadon+Fougueux,15624,36862,383,3
849096570,rico011,14655,23160,398,4
849082486,Imer19,6369,470511,268,46
849107425,Fatim+de+Bylcs,15309,542,502,1
1383865,hemdall,15672,1082,484,1
849100862,Lempicka-4,2568,13219,415,2
