1717618,snackiller,6369,547975,255,45
4001515,Naxamos,,583,494,1
849096983,Strobopop,,221,509,1
4169431,boccarossa06,2547,423173,273,42
849095646,Hake,,4052,437,1
849100410,gdgdfseeqwxwcw,6369,2255,452,1
849101797,Gedeon29,15624,2464,451,1
849016837,Nainkapable,15359,3947,439,2
20711,ttthorgal,15668,6002,426,1
849096898,alex36130,6369,1780,456,1
3525673,nene194,,959,485,1
849096451,Rimka,,1269,468,1
848946367,benuche35,15274,229879,307,29
849082486,Imer19,6369,388260,281,36
1886309,Lapo%C3%A9l%C3%A9sos,15521,415749,274,36
848985825,miltiade68,15672,27733,387,7
4883879,toctoc,,1070,478,1
4416740,JAILOO,6369,5012,431,1
849101718,Chimaira,15600,7586,421,2
848921471,jlbb,,953,486,1
727881,manu.39,4963,5662661,70,416
4895054,pastisricard,10229,391804,279,33
1470129,Saint+Achille+Akhilleus,10229,77836,351,8
849071995,Blackwolf08,7613,7483,422,2
849020486,COCO61,,650,490,1
849079470,mans31,6369,92627,340,9
849100742,Ghost11,15667,1614,458,1
849094979,Jaemsdu82370,6369,31788,382,3
849103346,Freezeee,,562,497,1
848949953,modestejoueur,11887,13716,406,1
848936177,marsiud,11887,458394,262,76
849100749,Darksnows2507,6369,3762,442,2
849100286,Couscous+tagine,6369,3811,440,1
1057486,nono+man,15130,3685248,114,270
1542840,henrick69,15650,3084,445,1
849054970,Scribe,6369,10884,413,3
3270652,gwendoo62,,1195,470,1
849097895,ugufydfydfyff,15642,9646,417,4
849095328,ScandaleuxKbhvjbvvh34909,6369,26504,391,8
1677160,Mass%C3%A9na,15359,229386,308,23
849102465,ditexolop,15665,4673,432,2
4082924,diego3,,549,499,1
849094881,Bulldog,6369,5345,428,2
849103529,kevin3115,15672,5240,429,3
848938194,marcob1,15525,82296,346,6
3443166,NWAWS,15660,21463,397,6
849103663,jocelyn49350,,221,508,1
4247039,jijitobaba,14939,228,507,1
849052465,Baraka76,15588,83109,345,9
849087650,Colr0,6369,80562,347,10
849098926,Justine,6369,22489,396,4
4866910,zeusb007,6369,96534,339,13
849100560,BENzo,2797,12025,409,2
421488,Mythriomid%C3%A9e,14962,830839,228,67
849070442,solei,4220,14217,404,2
4832826,Rateiox,,247,506,1
4812071,oppac,15465,218823,311,20
1842266,Touifi,15548,332581,287,34
849103912,Eyla,,978,483,1
849054895,kiezer,6369,64554,366,7
849066240,JMCapelle,,532,500,1
849084523,Scred42,,1163,473,1
849102009,al34,6369,964,484,1
849061643,-hpfer-,15576,62032,367,5
1320435,Hiram+Abif,13109,197,512,1
744308,xxx26,15667,1416,463,1
849103149,jacknapadi,11887,1163,472,1
849054182,Blakyllex,,4357,435,2
849102670,kouglotte,,197,514,1
849096570,rico011,14655,11310,411,1
849094802,Espadon+Fougueux,15624,29211,385,3
849084709,Samsam,15589,25765,392,5
849085582,derbantin,15521,219230,310,22
849101693,Solivagant,,14230,403,3
77121,helevi,,1107,476,1
849103481,Izukum,,1757,457,1
932346,petitbandit,15130,2167942,156,165
849102187,centurion02,11887,1118,475,1
849033011,lutsu,15654,3801,441,2
849081780,piol,2568,34026,381,7
849103435,Sans,15667,2839,447,1
4820234,caeron,,765,489,1
393186,backersfield,,594,493,1
2564622,drattoc,7613,327237,288,28
849102526,DeL-Ba,15359,7323,423,2
849044365,Mr.Reese,,4531,433,1
849096752,Upoli,,800,488,1
849057586,maximus91120,15600,1489,462,1
849103937,PLAYER+77,,441,505,1
849103655,Rayquaza,15672,557,498,1
849103794,Shyarlie+Enora,15667,1537,459,1
849102785,PotitElfe,15359,1338,465,1
849100862,Lempicka-4,2568,2868,446,1
874695,Lefebvre+du+62,,175,516,1
849102957,Baloue,,509,503,1
37071,rococo,15581,22705,395,4
849100743,Manaim,15655,11112,412,3
849103774,Kilga,,1141,474,1
4462566,gros1919,,3725,443,1
848896550,papimouzo,6369,69198,356,12
849003182,Clade10,6369,121272,332,13
849081800,Luxurius,15600,3592,444,1
849096521,zenit031,14655,11416,410,1
1466840,Vojvod,,819,487,1
849103668,Anthony+2026,15672,2174,453,1
849104179,Guildebruck,6369,600,492,1
848974615,Wano+Kuni,2547,72477,354,7
2192819,jujubenaids123,6369,39509,379,5
1412613,kyanos,15039,3520740,121,302
3430193,phdu,,526,501,1
4914563,ingridia,,5131,430,1
849102664,H%C3%A9rodote,15674,1165,471,1
2350588,star-hunter,,565,496,1
849100069,Rayanbrh,,2609,450,1
2491269,segrin,7613,1323,466,1
849102474,Moguera,,645,491,1
3996065,Ktek,15672,31443,383,4
2449294,TexMex,6369,1263355,198,102
849044273,noyt,625,565353,250,56
849045316,Nevilli,15624,115399,334,13
1324486,neohector,,45178,375,5
215977,arnaudbernier,6369,44946,376,5
849052930,eric+9865,7613,5693,427,2
1245984,sim213,,9557,418,3
849095387,anavalrie,15638,30280,384,5
4774798,gg59hesiode,,220,510,1
849093005,Dallas2.0,6369,23780,393,7
849101386,V%C3%A9g%C3%A9ta89,15359,12074,408,3
228407,Dexir,4629,2458339,144,216
849082762,esisteban,15521,238926,305,24
683056,fouding,4629,301843,290,34
1087174,alph%C3%A9e50,11427,6574830,60,484
1013305,vicky2000,15545,59630,369,11
3745681,Kotani,15664,40157,378,8
849008149,KiraOmbre,4629,604537,243,62
849097642,Larmurier,15589,4246,436,2
4388585,Finduilas79,11534,103561,336,17
3731362,Sigvard,,197,515,1
849104130,Bruno14100,15672,1013,480,1
849090628,DAUGYMON,15672,66198,362,11
849082285,Biditchoun,15541,105446,335,12
849085513,watsolmes,15521,121600,330,17
4311892,nic0b01,6369,97525,337,11
849053695,TOTO181123,15359,340953,286,36
3053728,Titofff,2797,14147470,2,1033
849052861,IlI-PrideStalker-IlI,,1305,467,1
849023877,Alf2010,7613,8554,420,2
849102483,Kenshicarus,15359,56849,371,6
849086014,Mercedes,6369,166399,317,20
849103799,Nath,,571,495,1
849079995,urka,11887,20470,400,4
849102495,kouglot,,197,513,1
370615,Sir+Guingamp,15559,619952,242,48
4693917,MasTwer+XII,,175,517,1
849057566,Kuruha59,15378,251848,299,30
1078024,le-tite,15649,9688,416,2
848891892,Mocen,2797,8720,419,2
849064493,steav,625,67523,360,18
849095220,Arrow,625,186842,315,19
2567659,rachon333,15359,42712,377,6
849048602,Sebio,6369,69473,355,9
3530436,NATHANAELOHA7,6369,3979,438,2
1110287,ToKing,6369,57174,370,9
849001395,LordBananas,2568,138043,325,15
4906644,walacel,15447,222856,309,20
849101826,Triphasor,15359,7109,424,2
1349118,CHULAK,14643,3590053,119,297
849101542,Dr%C3%AFfty,,1095,477,1
2277926,furibond,15359,243250,303,29
722826,miles438,4629,5302341,79,392
1343843,gabare,15585,2282457,152,172
3708223,Corentt%C3%AEn,10229,550674,254,50
848906341,asteria56,6369,426368,270,34
651545,rey+misterio+619,4220,165023,318,19
1687474,KOUYATE,6369,67896,358,10
849103039,ljmdjfmdiofdm,15624,1512,460,1
849081564,Julien2485,469,129109,327,15
849032312,Jerem+le+conquerant,15309,1149587,204,98
2838139,raiy,15477,466449,261,43
