849081800,Luxurius,15600,7066,431,1
3220555,cuddly,,0,519,0
4301687,totomoha,15672,1268,478,1
849020486,COCO61,,1227,479,1
849103375,JIMINI,15672,631,493,1
849085582,derbantin,15521,334930,288,30
4247039,jijitobaba,14939,228,509,1
848921471,jlbb,,993,483,1
849101797,Gedeon29,15624,19190,404,3
849093988,Pri0xx,625,10960,421,4
849100560,BENzo,2797,398880,279,31
849105783,Ganorzek,2797,2373,457,1
849106953,MVS89,11887,4242,441,2
849104203,cosette,15672,6731,433,2
849056240,calistaWAR,,0,518,0
849089235,Prince+Clem,15672,3448,448,1
849106451,guest-a25a5538c1644acaaa,,0,521,0
4169431,boccarossa06,2547,463636,272,46
849108036,Spyc1cal,,527,502,1
849003182,Clade10,6369,170560,320,17
849100749,Darksnows2507,,4711,438,2
849107715,Deus,,527,501,1
849070442,solei,4220,17353,407,3
849094979,Jaemsdu82370,6369,39278,380,4
849097145,Ar+Ankou,2797,1586,469,1
849004488,Adriana,15672,36230,385,8
848946367,benuche35,15274,258182,303,32
4897404,Fa%C3%AFdel,,0,520,0
849082607,Utaelu,15682,14605,412,4
849096983,Strobopop,,221,511,1
848963127,SILVER6299,15672,7829,428,3
4544980,king-one,15672,930,486,1
849104179,Guildebruck,6369,7989,426,2
4895054,pastisricard,10229,494978,266,43
1470129,Saint+Achille+Akhilleus,10229,82257,351,8
2013273,Malraux,2547,3738391,114,273
849098926,Justine,6369,60520,365,7
849054970,Scribe,6369,13627,414,3
4500678,putolis,,573,495,1
849084709,Samsam,15589,35199,386,5
1059963,KFAB57,4629,5648241,69,419
849106414,Omar,,197,514,1
849107113,eclesias,,1625,467,1
849107112,Oposaum,,1834,460,1
848936177,marsiud,11887,459340,274,76
85748,ashtar,15685,1469,474,1
3366852,rolando1,11534,4529958,98,333
695382,mevela,,0,522,0
3525673,nene194,,565,496,1
4416740,JAILOO,15359,19320,403,4
4910149,bionana,15672,2661,452,1
849103668,Anthony+2026,15672,20000,401,4
849033011,lutsu,15654,5159,437,2
849096570,rico011,14655,23160,399,4
849107425,Fatim+de+Bylcs,15309,542,499,1
849080538,Minifreee23,15378,1419,476,1
1842266,Touifi,15548,405514,278,41
849039453,frederic94,,1224,480,1
4820234,caeron,,876,488,1
1425420,gina55,15679,3590,445,1
849057623,canard29870,,1598,468,1
849096521,zenit031,14655,23387,398,4
1542840,henrick69,15359,42456,379,6
1888010,legion95,13530,10106344,19,739
849101076,youngboss,,197,515,1
2599009,batata1978,,499,503,1
849102549,CBB39,15359,1673,464,1
849107460,Rootwood,15672,639,492,1
849102187,centurion02,11887,2541,456,1
848938194,marcob1,15525,91284,346,11
119662,thyn,15672,2225,458,1
849082486,Imer19,6369,464019,271,46
849107147,Jaoct,,585,494,1
2564622,drattoc,7613,369301,282,32
836859,Polubios,2547,9600486,23,700
849107805,sasori13127,,413,507,1
849103435,Sans,,7073,430,1
849103149,jacknapadi,11887,16374,410,3
849100862,Lempicka-4,2568,12559,417,2
849082897,Timinho,,545,498,1
849073280,MAP54,6369,4250,440,1
849100743,Manaim,15655,29613,390,5
849107237,Mathleo,6369,1381,477,1
657934,Kloter,11887,1045,482,1
4859301,zankyx,,243,508,1
849102526,DeL-Ba,15359,17644,406,3
849107935,Weky,,690,490,1
849079470,mans31,6369,208843,317,16
849106617,Troupsi,15672,1544,471,1
577906,Robdumo,,532,500,1
3843299,kloter+sans+terre,,645,491,1
1320435,Hiram+Abif,13109,564,497,1
849054895,kiezer,6369,87634,348,9
849094802,Espadon+Fougueux,15624,36632,384,3
849080177,Alvilda,,175,516,1
849107381,K4esseMAzz,,197,513,1
849104429,Rayvar,15672,870,489,1
4638190,MaxInf,,497,504,1
848883365,Aegidius97,15672,197,512,1
848953976,Ath%C3%A9na%C3%AFs2307,6369,1954411,166,151
848985825,miltiade68,15672,119974,336,13
189623,dobigny.n,10229,6980610,53,557
402207,rel87,3393,2463506,145,180
849105388,SanFin,10229,3095,449,2
849061643,-hpfer-,15576,62032,364,5
849101693,Solivagant,4963,147379,328,15
788545,germaine136,2547,6933808,55,522
1057486,nono+man,15130,3972875,108,291
849064493,steav,625,67762,360,18
849103794,Shyarlie+Enora,6369,63469,363,9
849106135,Suerte80,,2879,450,1
849052930,eric+9865,7613,10394,422,2
849107362,Dogue,,175,517,1
