849106098,Ath%C3%A9nouille,,528,503,1
849103668,Anthony+2026,15672,14573,417,3
849101693,Solivagant,,105938,339,10
849094979,Jaemsdu82370,6369,37650,385,4
849104496,Marvinus,,0,512,0
849080538,Minifreee23,15672,1743,468,1
4883879,toctoc,,1070,488,1
4169431,boccarossa06,2547,450808,273,45
3525673,nene194,15672,1033,489,1
4247039,jijitobaba,14939,228,505,1
849106308,guest-0ab94a8caeb44c2f9c,,0,510,0
419305,belleamour,12645,4601799,91,341
849095646,Hake,,4899,436,1
849098926,Justine,6369,49930,377,7
849104203,cosette,15672,6533,429,2
1425420,gina55,15679,2397,452,1
849106451,guest-a25a5538c1644acaaa,,0,511,0
849096898,alex36130,6369,2530,451,1
3443166,NWAWS,15660,83898,352,12
849006914,walou532,,1200,485,1
4462566,gros1919,15672,5174,434,1
2564622,drattoc,7613,355695,285,31
849016837,Nainkapable,15359,3947,445,2
849103149,jacknapadi,11887,9647,425,2
1888010,legion95,13530,10069908,19,737
849004488,Adriana,15672,17659,410,5
849081800,Luxurius,15600,4147,443,1
849003182,Clade10,6369,159832,326,16
1470129,Saint+Achille+Akhilleus,10229,81618,356,8
849100749,Darksnows2507,6369,4630,438,2
849096983,Strobopop,,221,506,1
849084709,Samsam,15589,33246,391,5
848963127,SILVER6299,15672,1751,467,1
1357735,Mankao,,1426,475,1
119662,thyn,15672,1874,462,1
849070442,solei,4220,17009,413,3
849093968,Moops,,0,513,0
4849442,barcus64,2568,7581146,40,553
848936177,marsiud,11887,459100,270,76
849052465,Baraka76,15588,90326,346,9
848945314,pavpav,,219,507,1
4416740,JAILOO,15359,16123,414,4
848946367,benuche35,15274,250773,309,31
849105457,Domantoine,15600,1714,469,1
4895054,pastisricard,10229,443360,275,39
849106414,Omar,,197,508,1
849073280,MAP54,6369,1862,464,1
849054970,Scribe,6369,13510,418,3
849101797,Gedeon29,15624,13215,420,3
849106007,Pochita,15359,2159,458,1
848985825,miltiade68,15672,92153,344,10
849089235,Prince+Clem,15672,2373,453,1
849020486,COCO61,,1227,482,1
849097062,MJseven,625,544,498,1
849106265,ZerKhoS,,197,509,1
849085582,derbantin,15521,307251,291,28
849033011,lutsu,15654,4867,437,2
849100743,Manaim,15655,20893,402,5
37071,rococo,15581,49572,378,6
848985403,Sakura1,15672,2067,460,1
849105011,Thity,15672,698,495,1
849061643,-hpfer-,15576,62032,370,5
849103481,Izukum,,2653,450,1
849106135,Suerte80,15672,452,504,1
849099332,Flonaldo,15672,1193,486,1
1842266,Touifi,15548,386719,282,41
4820234,caeron,,876,492,1
722826,miles438,4629,5367358,75,394
999346,chipiepingping,15672,861,494,1
77121,helevi,,1262,481,1
849104179,Guildebruck,6369,4446,440,1
4914563,ingridia,15672,5487,433,1
4820953,xdrz,15672,1297,480,1
1320435,Hiram+Abif,13109,564,496,1
849100862,Lempicka-4,2568,10744,423,2
848974615,Wano+Kuni,2547,84647,351,8
849082607,Utaelu,15682,3636,447,2
849079470,mans31,6369,140482,330,11
849104368,rflupke,15672,1587,472,1
4536002,jefflomme,15188,5524393,71,406
849103435,Sans,,6133,431,1
849093988,Pri0xx,625,3803,446,2
1059637,Lillusionniste,15130,3847108,112,290
3430193,phdu,,542,499,1
849102526,DeL-Ba,15359,15530,416,3
186193,MICHELBRU,4629,6919432,54,513
1542840,henrick69,15359,26002,399,5
849096570,rico011,14655,20542,405,4
4777266,Eniotna,15672,4120,444,2
848921471,jlbb,,969,490,1
849082486,Imer19,6369,435752,276,45
849054182,Blakyllex,,4319,442,2
849094802,Espadon+Fougueux,15624,34848,389,3
835941,miloco,15672,1373,477,1
849095675,Lord+BabSa,15672,1388,476,1
849105727,kalakrima,15672,2181,457,1
849054895,kiezer,6369,81885,355,9
849067263,babouche,,535,500,1
849102187,centurion02,11887,2335,455,1
3935316,Lutti389,15672,24213,400,5
849100560,BENzo,2797,271552,301,22
848953851,ParaKaNoob,,941,491,1
848953976,Ath%C3%A9na%C3%AFs2307,6369,1910959,170,150
849105388,SanFin,10229,1773,466,1
848938194,marcob1,15525,82296,354,6
849039453,frederic94,,1201,484,1
577906,Robdumo,,532,501,1
849096521,zenit031,14655,20529,406,4
849057623,canard29870,,1484,474,1
849104275,Maleniiaa,15675,5169,435,2
849057566,Kuruha59,15378,254244,308,30
849064493,steav,625,67762,368,18
849105979,Dedjo,15359,3165,449,2
849097642,Larmurier,15589,6470,430,2
2662534,Dezza,,1312,479,1
849103794,Shyarlie+Enora,15667,47636,379,7
849052930,eric+9865,7613,9204,426,2
849048602,Sebio,6369,88619,347,9
2449294,TexMex,6369,1326732,193,111
1110109,hadessamafr,4629,4322195,101,326
1078024,le-tite,15649,11184,421,2
1349118,CHULAK,14643,3697589,115,306
849079995,urka,11887,37227,386,4
1717618,snackiller,6369,689124,235,54
849095220,Arrow,625,235441,311,23
688467,victor+newman,2797,8983912,29,681
849086014,Mercedes,6369,284045,299,31
849102664,H%C3%A9rodote,15680,10170,424,3
4918537,HellRaiserT,15672,26006,398,7
1059963,KFAB57,4629,5585682,70,414
3996065,Ktek,15672,39872,383,4
849011256,Enzose28,,1675,470,1
849101386,V%C3%A9g%C3%A9ta89,15359,26007,397,4
781488,jugui,4629,11248987,15,831
2344908,Mrmonsteur,15672,1087,487,1
1416438,zeushercules,14643,1780,465,1
683056,fouding,4629,307061,292,35
4388585,Finduilas79,11534,106044,338,17
3745681,Kotani,15664,69183,365,8
2567659,rachon333,15359,42712,381,6
849023877,Alf2010,7613,8596,428,2
932346,petitbandit,15130,2351404,150,179
1110287,ToKing,6369,126401,331,15
1324486,neohector,,59060,371,6
848942967,peric113,2797,4781996,87,418
849105609,Dark+Ga%C3%AFa,15672,2073,459,1
1013305,vicky2000,15545,73957,363,12
4311892,nic0b01,6369,180019,322,22
1393972,IMITH,4629,2220117,154,209
849102483,Kenshicarus,15359,193414,319,19
849082762,esisteban,15521,315781,290,29
849044273,noyt,625,566396,254,56
849008149,KiraOmbre,4629,604687,250,62
849103529,kevin3115,15672,79060,362,14
849085513,watsolmes,15521,191206,320,21
4081018,pataplouf33,15672,2282,456,1
848896550,papimouzo,6369,112241,336,15
53068,politesse,469,7489952,42,549
948379,Metroid67,625,8290824,32,614
215977,arnaudbernier,6369,56742,373,7
848891892,Mocen,2797,8956,427,2
848906341,asteria56,6369,486456,263,40
849090540,Chatouilleur,4629,529098,258,40
4443132,Dom030567,2568,68580,366,5
4328865,Emrys1597,11887,264213,304,26
849053695,TOTO181123,15359,387619,281,40
2854603,American+XIII,4629,1041174,214,92
849093005,Dallas2.0,6369,102649,340,15
849089917,hardpunk,6369,267091,303,28
1687474,KOUYATE,6369,80725,357,11
2937274,Fourtou,15130,3200749,128,291
848308,squalerik,4629,295999,296,37
618197,For+Poseidon,6369,35993,388,5
1204859,romainp16,6234,86264,350,12
849104746,lkhlgkjgkgkjglh,15600,2370,454,1
1785685,nicolas+D1,15678,18023,408,5
3109300,Isohypse,469,339774,286,44
4866910,zeusb007,6369,190964,321,25
849101826,Triphasor,15359,17740,409,2
848892201,zxr750r,15247,79472,361,17
402207,rel87,3393,2463506,144,180
4812071,oppac,15465,284342,298,24
1917871,03jules,15359,88325,348,13
849093785,almasse721,15652,1507,473,1
848918202,Lea666,,246888,310,18
4906644,walacel,15447,223377,313,20
849055223,dioufy,11887,17505,411,3
1356374,kaisersos%C3%A9,2797,2263934,152,188
1343843,gabare,15585,2355339,149,177
2573526,Alfred78,4963,3708926,114,283
1457157,billloud,4629,556515,256,46
604154,lalouve66,4963,4510790,97,332
1762376,dedel03,4963,11839009,13,873
849032312,Jerem+le+conquerant,15309,1217429,200,104
3753151,cemwamem,10229,109140,337,11
849104469,valfrosore,15672,1871,463,1
849103807,Ishibhuku,15672,2021,461,1
4072513,Prestro,9741,7413903,46,541
2838139,raiy,15477,588057,251,51
1790666,aladin630,4629,993381,217,116
3708223,Corentt%C3%AEn,10229,610286,248,54
370615,Sir+Guingamp,15559,747971,229,57
38740,NOREN,4963,5483398,73,404
129433,pollux38,4629,12713789,9,935
1911590,Hawkmoon269,4629,4526280,94,330
849096512,titeuf,14655,20544,404,4
4409002,gege824,4629,5659621,68,420
1948293,jyulandoli,4963,621566,245,68
1971247,Rand+le+calme,625,12863769,8,940
690100,Edouard1965,15188,4318317,102,328
1931319,marseillais02300,4629,4362940,100,389
1144513,titi+999,4629,482193,264,40
3366852,rolando1,11534,4525707,95,333
849082391,F%C3%A9line75,15589,36849,387,5
849081216,topilouf,15521,481372,265,40
848940660,Afreu,4629,919707,222,109
849042809,ymt16735,4629,1222768,198,90
4365139,MisterBack,15624,862,493,1
849052902,justo64,15518,124363,334,13
4067667,benzoni2015,4963,1828512,174,213
4510872,Jule32,,38580,384,6
1317333,djney,4629,1586306,182,126
1944560,Leglandeur92,4963,9325273,25,680
4242043,fautvoir21,15265,609155,249,56
849094304,Tchoopolis84,6369,3517,448,2
1298422,Maureen881,469,96614,343,13
849100095,TonChat,,97214,342,9
189623,dobigny.n,10229,6940258,53,541
169058,arnaud49,15098,208554,317,22
836859,Polubios,2547,9569783,23,698
848926174,Fla57320,11887,27432,395,2
335335,taxi72009,469,4869800,86,427
849102309,AresCool,15665,118951,335,19
4826087,jogger,469,45970,380,9
1681513,matlili3,13511,2404409,148,194
920494,Brutus69,15609,51671,375,7
920053,CIRE72,,12071562,12,886
3533984,Thorgal25,15039,1222587,199,99
1886309,Lapo%C3%A9l%C3%A9sos,15521,520098,259,44
849086557,Ratatouille17,15573,391029,280,39
1867727,coup-mouss,11534,5001822,84,365
3884410,SanofiAventis,4963,6851293,56,597
1942137,Wohjing,4963,8080798,34,593
3531872,jordalyne,11534,365203,283,41
849081933,Furyia,2797,215063,315,24
1087174,alph%C3%A9e50,11427,6672542,57,494
2277926,furibond,15359,260052,306,33
1888072,patatoch73,13938,12451554,11,910
1650239,MnouMomo,625,14143476,3,1042
4735017,Brakus,14828,79507,360,6
483014,totor777,4629,4287218,103,365
2095648,Mitsumasa+Kido,4963,5139716,80,376
3204869,Bentow,4963,6623164,60,593
2094801,tueur+5,4629,700108,232,56
177982,Asclepsios,4963,4548158,93,332
1176796,bedoul,15670,5517,432,2
20587,alyriam,15359,33056,392,3
849070468,BETTYBOOP,15486,167084,324,30
4070907,florianh89,10229,650244,243,57
195585,philou62,4629,5216230,77,387
2598201,minotaure08,4629,13747465,4,1028
228407,Dexir,4629,2512725,142,216
263677,esmheralda,4629,9088428,27,677
4892836,shelby80320,,688720,237,62
3534158,Kenzo139,15039,3985831,106,371
2013273,Malraux,2547,3711769,113,271
2488129,lafteur,12541,9207155,26,688
1518052,R.L19,4629,1318146,194,120
1488647,willydu61,4963,11774106,14,861
4657385,BrEwArDe,625,5091434,83,467
4906567,MissLazu,6369,3621777,118,311
1687361,ggdm1,2568,10083051,18,742
1786558,bois-colombes,4629,12915232,7,943
4910143,Carthagenus,15666,1387512,188,115
471045,OM76,11427,3301129,125,247
849038422,Aion,4629,2051690,163,160
848960763,john03140,4629,618539,246,59
849062858,Charlemagne59,2797,2224368,153,166
849105881,asjokeras,,553,497,1
677642,boum164,625,6586369,61,489
252582,Elyk,6369,294457,297,25
252312,titeuf42,6369,5164975,78,378
849105980,Elisabeth,15359,1622,471,1
1843936,Ath%C3%A9na450,15644,42673,382,7
849085454,nicoLeVoyageur,15521,336864,288,29
849097895,ugufydfydfyff,15642,11167,422,4
1400875,Spip,2797,12700961,10,926
1986254,ugis,2797,1184468,204,124
848947799,loumos,11887,1152205,207,88
849072951,emy+sterre,15458,651386,242,57
454117,Brochet38000,4629,5148282,79,460
848948620,doudoupremier,15486,143020,329,27
849106261,Xylopi,15672,1324,478,1
3225221,Gusgui27,15672,13426,419,4
4645712,steve.0,15207,2516140,141,188
1371874,LeGrizzly,4963,13574554,5,990
849081089,kikidou,15521,500077,262,43
1722479,Hugov+Ier,14962,2290817,151,180
2132044,Konstantou,4629,1672027,181,148
238624,den71,5163,765272,227,63
380152,crazyfilou,625,4903390,85,384
849032425,porti,,297743,294,38
849046108,Hinuir,2797,1356381,192,110
849090507,Hydre4654,15188,143471,328,15
849054056,Britanian,4629,1961175,165,146
1090555,Dargun,4629,1151846,208,92
2928748,reexana69,15130,2525660,140,229
849090637,latan3,,125529,332,20
788545,germaine136,2547,6899203,55,521
3566015,kikoo5937,15639,57230,372,9
848953153,BRUNO44000,2568,101702,341,18
849044365,Mr.Reese,15672,29050,394,3
2075244,donjon28,4963,1734158,178,199
931863,isabellacity,6369,698647,233,101
1612962,xxhatchepsoutxx,4963,7449325,44,558
805555,koco57,2547,6650675,59,490
453332,napoleon17,15585,2920276,133,219
849080177,Alvilda,,405888,279,31
996607,bidouille94,4963,10471815,17,767
849055850,foufalo,11887,67817,367,7
1773508,Icaredison,4963,7412438,47,547
163574,Parandus,469,9939397,21,750
27574,pypo,4963,7844179,37,577
793147,gaulois99,11887,1363370,190,105
4524352,HELIOSPARTOS,4629,5112212,82,397
1905875,lauteret,4963,7262999,49,608
3673902,aurore-rose,15400,756321,228,87
681046,mongeneral,625,2137713,159,218
3222309,bissaquine,2797,324725,289,32
3875018,soupepekinois,4629,432290,278,40
4098162,ZORBECLEGRAS,13938,7677092,38,567
2236124,titi67d,6369,1708769,180,175
276734,benanto81,4629,2450620,145,181
3672868,Phild65,4629,1422715,186,111
849080334,Klargus,4629,434394,277,41
1412613,kyanos,15039,3665412,116,313
849074312,Tupinor,10229,210169,316,19
849100288,yfyfttffyfyfyojjiji,15624,15672,415,4
849105468,M+el+matador+m,15359,4589,439,2
3349595,THIERRYY,14568,6997506,52,594
3365763,stephoss,4629,903886,223,111
80931,neuneu,6369,930951,220,90
848881547,Azelma,14892,1931164,167,193
1001813,florent+u,4629,301752,293,22
817684,ito31,9741,1726566,179,153
1264574,fifou17,13387,1167872,205,121
756988,laraindiana,15052,678628,238,73
2420960,Heracleus,2568,1897137,172,141
849105213,Dragonifas,,530,502,1
4099390,vincent4611,4629,1076076,212,116
849080252,V20B10,6369,82351,353,12
849095521,HKator,,216377,314,29
828539,lenicodu65,625,443957,274,47
2684235,kaloula,4963,7382067,48,540
308035,jejebabi,625,7919103,36,579
204546,fabien59940,4629,2879833,134,230
849004361,nipoune,4629,688843,236,59
1752698,ricox21,4629,4009861,105,349
415017,gatouille,4629,4600159,92,344
1919067,Eeth-Koth,2797,4496144,98,403
1218186,Niels+de+Hecke,14500,27432,396,2
2304678,aazeva,4963,2065230,161,152
1541120,archerPVP94,15669,3441802,122,270
1487209,marc71,6369,893833,224,96
100175,kehops65,4629,1203264,201,107
849073982,Arnakos,15465,264092,305,21
2355421,JeanXXIII,15359,29279,393,5
613830,joebix68,4629,14804118,1,1082
1848963,bool2,625,8030836,35,587
1688629,Cap2matxo,4963,5308092,76,387
1865707,Mornat,15382,5503632,72,409
1295601,Themodocle,10229,6460947,62,475
274075,dede59,4629,1162329,206,86
849089248,Niwak,15684,709310,231,60
49998,Claymore,13860,7430590,45,560
849104356,Support,15676,22596,401,7
4599724,Amphitrite1234,15513,1125856,209,94
849076816,Johnny24,4629,675478,239,63
849074365,Eejil,4629,623919,244,67
4835577,pourtales,6369,455199,271,78
4145102,Olimpia25556,6369,1847460,173,231
615329,shaka783,4963,7458596,43,544
849070568,BEBEL64,4629,692424,234,80
849057437,SPQR,15486,536670,257,55
848995358,loup1,11887,279219,300,25
219118,Mac+DUFF,15309,170321,323,18
3216810,elgnoy,2797,1392145,187,125
849037647,NovaAmethyst,4629,673641,240,58
848958119,SOSOMALAUSTE69,15098,956517,219,105
1165275,ntct,6369,4374,441,1
570985,lemort39,4629,717889,230,63
2244628,alcunni,10229,2142543,158,158
2393312,valentinF62,13938,2498903,143,215
1074959,Karpaty,4629,3943028,108,299
849102465,ditexolop,15665,86506,349,12
849071162,tipakusaugustus,2568,564202,255,52
1996188,U-96,15359,1262364,197,161
4321787,Citymen,6369,1741528,177,182
849083819,Perseus+Ier,2568,572532,253,51
923982,gibus03,4629,6248692,64,467
1901857,olive1967,4629,1199336,202,100
1303533,gbsd,4963,2768376,137,209
2247524,totola2,4963,1381541,189,113
1597646,Goulati,4629,1446199,184,112
53637,kikiver,4629,3661341,117,286
848883684,Pyre,14892,1771666,175,132
3123223,le+poulbot,4629,3615231,119,349
2635446,nonovitto,15098,615288,247,46
4311089,LEXXUS+GA,14828,79669,358,6
1725762,basketteur222,,54192,374,4
2446140,Le-cand,15359,50831,376,5
421488,Mythriomid%C3%A9e,14962,927533,221,75
4625531,Starwars76,15323,1449445,183,118
1189933,PILOU95,4629,1945378,166,179
4827798,anzz08,4220,451560,272,35
1057486,nono+man,15130,3900156,110,286
849082285,Biditchoun,15541,124751,333,17
633613,Phil83,6234,507492,261,37
98182,likiki,15567,468655,268,42
35324,H%C3%A9ruur,4963,884152,225,66
1208925,Yggr,13938,8737621,31,880
11369,fonfon65,14655,4622782,90,347
4907536,natilou,10229,2446360,146,232
351606,lefossile,4629,965513,218,77
849081780,piol,2568,90448,345,9
760457,Macxa,14644,3232165,127,258
1414366,Sanmark,11190,268953,302,57
3053728,Titofff,2797,14445394,2,1054
648290,Cyparis,6369,20703,403,3
4892162,Layla29,4629,1272953,196,123
917480,COBRA97,4963,3890390,111,372
755346,axel666,4963,9510798,24,716
849094296,Rafalou,11887,230457,312,32
4518813,fontaine14,13530,585800,252,47
3582890,-k100dre-,12645,356846,284,35
2585558,02INGRID03,469,1771592,176,165
2210326,lorieataquante,2568,3189816,129,236
4867116,quentinopolis,2568,71770,364,6
849027477,tonybelga,15576,163996,325,21
4471734,yyrkoon41,4220,2144063,157,218
140759,TheDonz,469,2771591,136,268
2874414,Perraudeau,10229,2072162,160,177
4740559,merithaton,2568,33951,390,7
2102283,zidane1998,6369,1022059,216,76
1936143,STEP59,4963,7554126,41,585
1062653,papaluc,625,5960315,65,517
4924595,manudouguet,15098,1430018,185,159
26267,titou38,4629,4010899,104,329
849082462,siouxsoune,15521,473382,267,43
849104701,KroKKiKrok,15521,18593,407,3
4888320,Gladiadus,4629,2163324,156,173
1298963,LePiou,4963,6331423,63,485
1970472,Drakkar33,2568,13563150,6,990
1922799,Val+Can,15659,336992,287,34
849001395,LordBananas,2568,146619,327,15
3999499,Lirce,9741,5134630,81,377
109430,Cinthus,15188,1209,483,1
3539110,Boozky,15039,3445967,121,301
4881217,Moringa,469,3334329,124,252
1213626,galix14,4963,1906944,171,156
1709892,Kervador29,13938,8990365,28,656
848911564,REALITE,14828,79611,359,6
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4730903,89,360
727881,manu.39,4963,5814045,67,427
1901715,doville+76,4963,8145029,33,676
849079748,Balteus,4629,510099,260,51
849079985,dakaz76,4629,1119843,210,85
1921919,campa,15188,2053284,162,167
848958218,hdfxd,6369,1277154,195,136
1068877,Vansdethi2,625,465031,269,42
2281111,dede67140,625,1360069,191,105
1933171,lgd72,13530,9846533,22,720
448810,ANDREABL,4629,3589104,120,320
1013556,joel53,7360,5421065,74,400
215238,Minot-taure,4963,1994074,164,161
3536438,Fuzitsu,15188,2878169,135,213
698008,etho91,13938,4483950,99,328
848893587,danylou,13938,2719637,139,238
849073804,Alastor.,4629,787856,226,72
848997568,Lusiris,4629,1920928,168,143
673697,smoon,4629,1916300,169,177
4055546,El-Tiburon,11534,4523010,96,335
322489,BARONBOB,625,2424233,147,313
849081564,Julien2485,469,196250,318,21
849055848,chienrage,11887,66135,369,7
3532752,Ezeldriin,4220,2737291,138,269
4336058,stamod,12897,3264992,126,240
1196984,TantanMeignier,4629,7017508,51,513
463299,jessyblanca,4963,254271,307,27
1464164,brynner,4629,3110324,131,275
1788347,rnycbb,9666,3385330,123,248
2905500,PW67,13738,296411,295,37
2267056,nenette74,9741,478622,266,64
1320507,Boomerang33,13109,17331,412,2
672849,TORRADO,4629,2191663,155,215
405626,aucha,2568,1033366,215,86
4789409,Lek76,14615,3948846,107,298
1333767,dylme,4629,660147,241,81
1360246,Musslin,625,3905739,109,304
1061020,michevel,625,8977481,30,655
52749,SilverMattof,4629,1194266,203,88
2428871,target-53,4629,1091553,211,97
911835,eivlys62,9741,3035231,132,280
606842,franck56700,4629,5613174,69,425
1440215,kk5757,2568,7604678,39,555
4668157,saucin+luc,13530,3125231,130,276
359242,jo120592,4220,1052426,213,85
2827222,spartacus2ab,13511,4758057,88,357
3288880,Christosilides,,5835976,66,436
4061524,heimst,4629,7257932,50,545
1891588,civodul214,2797,9944690,20,732
3103606,dumer,625,6655865,58,509
4241711,Mistigris92,15359,11032058,16,806
