2443842,PauloBest,6369,66092,367,6
4169431,boccarossa06,2547,354392,280,35
849099450,Thomanos,6369,1844,472,1
849095220,Arrow,625,97821,343,9
4866910,zeusb007,6369,6825,438,3
849095328,ScandaleuxKbhvjbvvh34909,6369,11780,426,5
4758964,Georgius,,808,501,1
4247039,jijitobaba,14939,228,518,1
20711,ttthorgal,,3280,457,1
849054970,Scribe,6369,5771,443,2
335335,taxi72009,469,4582178,90,406
1843936,Ath%C3%A9na450,15644,6008,441,2
848946367,benuche35,15274,208082,320,26
849071995,Blackwolf08,7613,1144,484,1
849085582,derbantin,15568,102185,340,10
849096615,Freydis+Eiriksdottir,15600,1421,475,1
849070442,solei,4220,9710,429,2
4812071,oppac,15465,142932,332,14
849087650,Colr0,6369,64521,369,7
849095521,HKator,,34917,394,7
849098259,Totoelchrist74,6369,2575,461,1
849094979,Jaemsdu82370,6369,7710,435,2
1542840,henrick69,15650,1879,470,1
849053102,MimiLaDepanneuse,,696,504,1
849068098,axelle2024,15624,2394,464,1
849079470,mans31,6369,17740,415,4
849100075,doudou52240,,1332,479,1
849098203,Souleymane+barry,,0,529,0
848938194,marcob1,15525,74372,357,6
848936177,marsiud,11887,445858,271,74
849049229,Azurore,15614,4982,446,1
849054895,kiezer,6369,28308,399,5
849099086,Drouillozzz,,548,513,1
849094968,LeDugong,6234,8492,431,3
849020486,COCO61,,2085,468,1
849080217,Clair+de+luneFred9439130,15529,7432,436,4
849094881,Bulldog,6369,2614,460,1
849057522,valentin333,6369,2756,459,1
4883879,toctoc,,524,515,1
848921471,jlbb,,585,509,1
3387114,Gayama,,4205,452,1
848949953,modestejoueur,11887,13716,422,1
2533491,DANIEL83200,,559,511,1
849095646,Hake,,1405,476,1
1046085,ifri,,1144,485,1
1219835,parinor,,0,528,0
849098015,KellyLtr,15643,940,495,1
1677160,Mass%C3%A9na,4629,184518,325,19
1092993,SALAMANDE,6369,64455,370,9
3255752,C%C3%A9sar42400,,219,520,1
3430193,phdu,15624,690,505,1
849082486,Imer19,6369,343678,284,29
3822734,ludo44070,,219,521,1
848985825,miltiade68,,984,493,1
3366852,rolando1,11534,4378331,102,326
849097483,WiseMan,,1362,478,1
848974615,Wano+Kuni,2547,35529,392,5
849094761,GATOCHOCO,,565,510,1
4311892,nic0b01,6369,3841,454,2
835941,miloco,6369,21887,411,3
849003182,Clade10,6369,87762,349,9
849071974,Alexanor,6369,2057,469,1
849096570,rico011,14655,4772,448,1
849094802,Espadon+Fougueux,15624,12372,425,2
4895054,pastisricard,10229,338079,285,28
430388,hachere,,175,526,1
849089346,Nihil,15566,29401,397,7
849052465,Baraka76,15588,53125,379,5
2564622,drattoc,7613,278857,299,24
37071,rococo,15581,21066,412,4
1425420,gina55,15613,6592,440,1
848926170,amis1,,916,496,1
1078024,le-tite,15649,2159,466,1
849095324,Zakaria31,,617,507,1
849096244,Sauron76,,1172,483,1
1842266,Touifi,15548,268839,302,27
77121,helevi,,871,498,1
848896550,papimouzo,6369,24538,406,6
849096521,zenit031,14655,4950,447,1
849100069,Rayanbrh,,945,494,1
4438464,damtis,,860,499,1
3045486,robert001,7613,797,503,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,246117,309,21
849098628,Darkness,,197,522,1
4657385,BrEwArDe,625,5905118,70,437
848909463,blackwindow,,175,524,1
849061643,-hpfer-,15576,61081,375,5
849030135,prehole,,1442,474,1
849095139,N%C3%A9m%C3%A9e,,823,500,1
849098044,Gwenna%C3%ABlle,,223,519,1
2097981,toitoine58,,1046,490,1
4388585,Finduilas79,11534,96003,345,16
849100095,TonChat,,1005,492,1
849054182,Blakyllex,15529,4357,451,2
1717618,snackiller,6369,425534,273,34
849098722,farm1988,,1869,471,1
849099143,Drenn,,536,514,1
2605870,Baron83,,175,523,1
849084709,Samsam,15589,23237,408,5
2192819,jujubenaids123,6369,24400,407,4
1470129,Saint+Achille+Akhilleus,10229,35109,393,6
3861020,dazrio,,505,517,1
4914563,ingridia,,4437,450,1
849057586,maximus91120,15600,1224,482,1
849080252,V20B10,15529,47637,383,9
849081800,Luxurius,15600,2559,462,1
4462566,gros1919,15529,3165,458,1
849100174,guest-fd03b0558b6a43b295,,175,525,1
849050388,para07,6369,29138,398,5
849098223,tacolerigolo,15648,1089,486,1
849097895,ugufydfydfyff,15642,2093,467,1
848936826,evatre,,604,508,1
849082762,esisteban,15539,122743,337,12
727881,manu.39,4963,5556144,72,408
454117,Brochet38000,4629,4833001,89,435
2640019,Nina+Ricci+2001,7613,1008,491,1
483014,totor777,4629,4093207,107,348
215977,arnaudbernier,6369,27303,403,3
3996065,Ktek,,16564,419,4
4906644,walacel,15447,217223,318,20
849096442,mikl,15624,1259,481,1
849079995,urka,11887,13716,423,1
849053695,TOTO181123,15359,299407,296,32
849090628,DAUGYMON,6369,63750,371,11
2449294,TexMex,6369,1239441,202,102
849082285,Biditchoun,15541,80033,352,9
849099765,Th%C3%A9o96,,807,502,1
849085513,watsolmes,15521,66212,366,7
849093669,Sachem,,901,497,1
1013305,vicky2000,15545,37671,389,8
3222309,bissaquine,15593,161074,329,18
1110287,ToKing,6369,6924,437,4
849048602,Sebio,6369,32841,396,7
849095387,anavalrie,15638,17149,417,4
849057566,Kuruha59,15378,248889,307,30
849098192,Joapae,,632,506,1
4524352,HELIOSPARTOS,4629,4851187,86,376
1324486,neohector,,16885,418,2
849086014,Mercedes,6369,132729,334,18
848891892,Mocen,2797,8213,433,2
849091971,Wazadev,15529,18787,413,3
849008149,KiraOmbre,4629,598614,247,62
849098633,kjhklgkfjgdhgdgh,,1062,488,1
849086557,Ratatouille17,15573,228045,313,22
681046,mongeneral,625,2042377,165,206
1970472,Drakkar33,2568,13156512,6,962
148663,crisom,10229,233346,312,22
849045316,Nevilli,15624,61381,374,6
849096540,patrick.martine,15624,27640,400,7
849044273,noyt,625,564310,254,56
2567659,rachon333,4629,42712,385,6
683056,fouding,4629,297530,297,34
849085680,Paludem,15566,197413,322,25
