849106098,Ath%C3%A9nouille,,528,504,1
3220555,cuddly,,0,516,0
4301687,totomoha,15672,1268,481,1
848936177,marsiud,11887,459195,273,76
849104496,Marvinus,,0,520,0
4883879,toctoc,,1070,487,1
849081800,Luxurius,15600,6176,436,1
4247039,jijitobaba,14939,228,509,1
848921471,jlbb,,993,490,1
849094979,Jaemsdu82370,6369,38385,384,4
849106308,guest-0ab94a8caeb44c2f9c,,0,518,0
849103149,jacknapadi,11887,12547,416,2
4895054,pastisricard,10229,473966,268,42
849054970,Scribe,6369,13627,414,3
849104203,cosette,15672,6731,432,2
849085582,derbantin,15521,328177,290,29
849070442,solei,4220,17129,410,3
849106451,guest-a25a5538c1644acaaa,,0,519,0
4169431,boccarossa06,2547,463636,270,46
53068,politesse,469,7550276,42,553
849104179,Guildebruck,6369,6981,431,2
849107715,Deus,,527,505,1
1762376,dedel03,4963,11865052,13,873
849084709,Samsam,15589,34214,387,5
3366852,rolando1,11534,4525707,98,333
849106007,Pochita,15359,8446,428,3
848946367,benuche35,15274,258182,305,32
4897404,Fa%C3%AFdel,,0,517,0
2013273,Malraux,2547,3727825,113,272
849105783,Ganorzek,2797,1567,472,1
849096983,Strobopop,,221,510,1
3222309,bissaquine,2797,338704,288,33
849106953,MVS89,11887,2473,457,1
4416740,JAILOO,15359,18539,406,4
849089235,Prince+Clem,15672,3183,447,1
849098926,Justine,6369,56348,371,7
1356374,kaisersos%C3%A9,2797,2385757,149,200
849073280,MAP54,6369,3263,446,1
849003182,Clade10,6369,162558,326,16
849080538,Minifreee23,15672,1743,466,1
4500678,putolis,,573,496,1
849101797,Gedeon29,15624,16233,413,3
849105457,Domantoine,15600,1714,467,1
848963127,SILVER6299,15672,3578,444,1
849106414,Omar,,197,513,1
849107113,eclesias,,1625,470,1
849097145,Ar+Ankou,2797,1010,489,1
849107112,Oposaum,,1834,464,1
1470129,Saint+Achille+Akhilleus,10229,82160,356,8
85748,ashtar,15685,1469,477,1
4910149,bionana,15672,1534,475,1
849020486,COCO61,,1227,483,1
695382,mevela,,0,521,0
3525673,nene194,,565,497,1
849106265,ZerKhoS,,197,514,1
849100749,Darksnows2507,6369,4711,439,2
37071,rococo,15581,55764,372,6
849101693,Solivagant,4963,127476,335,12
27574,pypo,4963,7869602,37,577
3443166,NWAWS,15660,105413,342,14
1542840,henrick69,15359,33714,389,5
849107425,Fatim+de+Bylcs,15309,542,501,1
849102549,CBB39,15359,1165,486,1
849103668,Anthony+2026,15672,16751,411,3
849094802,Espadon+Fougueux,15624,36405,386,3
849100862,Lempicka-4,2568,11381,418,2
4820234,caeron,,876,492,1
119662,thyn,15672,2060,460,1
849096521,zenit031,14655,21995,404,4
849057623,canard29870,,1598,471,1
849004488,Adriana,15672,29012,394,7
77121,helevi,,1262,482,1
920053,CIRE72,,12140712,12,891
849107460,Rootwood,15672,463,507,1
849096570,rico011,14655,21885,405,4
849102187,centurion02,11887,2541,455,1
848974615,Wano+Kuni,2547,84647,354,8
1425420,gina55,15679,3159,448,1
1842266,Touifi,15548,396960,279,41
849107237,Mathleo,,955,491,1
849107147,Jaoct,,585,495,1
849093988,Pri0xx,625,6564,433,3
848953976,Ath%C3%A9na%C3%AFs2307,6369,1936722,168,150
402207,rel87,3393,2463506,145,180
849103435,Sans,,7073,430,1
849079470,mans31,6369,182576,322,14
849082897,Timinho,,545,500,1
657934,Kloter,11887,1030,488,1
849082486,Imer19,6369,453721,274,46
849054895,kiezer,6369,86646,352,9
849054182,Blakyllex,,4319,442,2
4859301,zankyx,,243,508,1
849102526,DeL-Ba,15359,17644,408,3
848938194,marcob1,15525,88807,348,11
722826,miles438,4629,5369193,75,394
849106617,Troupsi,15672,1544,473,1
577906,Robdumo,,532,502,1
848985825,miltiade68,15672,110303,339,12
3843299,kloter+sans+terre,,645,494,1
849100743,Manaim,15655,26693,398,5
1320435,Hiram+Abif,13109,564,498,1
163574,Parandus,469,9988490,20,753
848883365,Aegidius97,15672,197,511,1
474340,fene,,175,515,1
849107381,K4esseMAzz,,197,512,1
849039453,frederic94,,1201,485,1
849061643,-hpfer-,15576,62032,368,5
2564622,drattoc,7613,362921,284,31
1888010,legion95,13530,10096960,19,738
849105388,SanFin,10229,3095,450,2
849082607,Utaelu,15682,9567,423,3
688467,victor+newman,2797,9039719,28,683
849033011,lutsu,15654,5092,438,2
849057566,Kuruha59,15378,254244,308,30
849064493,steav,625,67762,364,18
849105979,Dedjo,15359,9738,422,3
849097642,Larmurier,15589,6470,435,2
215977,arnaudbernier,6369,58202,370,7
1393972,IMITH,4629,2227221,154,209
849023877,Alf2010,7613,8685,427,2
849008149,KiraOmbre,4629,604687,249,62
1078024,le-tite,15649,11745,417,2
849104368,rflupke,15672,1748,465,1
2567659,rachon333,15359,42712,382,6
849052930,eric+9865,7613,9781,421,2
2449294,TexMex,6369,1330724,193,111
849085513,watsolmes,15521,209928,319,23
3534158,Kenzo139,15039,4023390,106,374
848896550,papimouzo,6369,133987,332,16
3539110,Boozky,15039,3490072,121,306
849102483,Kenshicarus,4629,235073,311,22
1357735,Mankao,15672,2357,458,1
2662534,Dezza,,1536,474,1
849100560,BENzo,2797,353848,286,28
1416438,zeushercules,14643,1973,462,1
849086014,Mercedes,6369,310167,292,33
1324486,neohector,,63202,367,7
4849442,barcus64,2568,7659508,40,559
849107234,mallauryhecq,15672,1395,478,1
849082762,esisteban,15521,334789,289,31
1349118,CHULAK,14643,3697672,116,306
849107174,raf54paf,15672,1220,484,1
4777266,Eniotna,15672,8786,426,3
849106135,Suerte80,,1923,463,1
999346,chipiepingping,15672,1318,479,1
849079995,urka,11887,43771,380,4
1717618,snackiller,6369,718379,231,56
4388585,Finduilas79,11534,107883,340,17
1110287,ToKing,6369,144916,330,16
3745681,Kotani,15664,74107,361,8
849103794,Shyarlie+Enora,6369,58509,369,8
683056,fouding,15359,307944,293,35
849095220,Arrow,625,255102,306,27
1013305,vicky2000,15545,74483,360,12
189623,dobigny.n,10229,6969149,53,550
1867727,coup-mouss,11534,5121759,84,375
849101386,V%C3%A9g%C3%A9ta89,15359,28087,395,4
849048602,Sebio,6369,98494,345,12
4420818,Focuuss,,470,506,1
849044273,noyt,625,556173,257,56
848891892,Mocen,2797,9029,425,2
849099332,Flonaldo,15672,2290,459,1
4311892,nic0b01,6369,204087,320,23
849096512,titeuf,14655,22078,402,4
3753151,cemwamem,10229,113178,338,11
4914563,ingridia,15672,5487,437,1
849104746,lkhlgkjgkgkjglh,15600,2479,456,1
4328865,Emrys1597,11887,270235,302,27
849053695,TOTO181123,15359,391925,280,40
848308,squalerik,4629,314018,291,38
3708223,Corentt%C3%AEn,10229,619192,247,55
849104469,valfrosore,15672,2824,451,1
849032312,Jerem+le+conquerant,15309,1223663,200,104
1687361,ggdm1,2568,10123650,18,745
848892201,zxr750r,15247,83559,355,17
849105727,kalakrima,15672,2599,453,1
618197,For+Poseidon,6369,40577,383,6
849055223,dioufy,11887,17881,407,3
848918202,Lea666,,246888,309,18
4443132,Dom030567,2568,68580,362,5
849101826,Triphasor,15359,22025,403,2
4812071,oppac,15465,283238,299,24
1790666,aladin630,4629,1000672,217,117
849093785,almasse721,15652,1507,476,1
4906644,walacel,15447,223957,316,20
2854603,American+XIII,4629,1044030,213,92
195585,philou62,4629,5242914,77,389
263677,esmheralda,4629,9148026,27,681
1785685,nicolas+D1,15678,31822,392,8
848906341,asteria56,6369,497789,263,41
1687474,KOUYATE,6369,85282,353,11
849090540,Chatouilleur,4629,581683,253,44
1204859,romainp16,6234,92959,347,12
4657385,BrEwArDe,625,5129314,83,470
1911590,Hawkmoon269,4629,4538297,94,331
1457157,billloud,4629,559006,256,46
788545,germaine136,2547,6926188,55,522
4072513,Prestro,9741,7413903,47,541
932346,petitbandit,15130,2371922,151,181
849089917,hardpunk,6369,272209,300,28
849093005,Dallas2.0,6369,123564,336,18
1917871,03jules,15359,101593,344,14
4462566,gros1919,15672,6481,434,1
849095675,Lord+BabSa,15672,1644,469,1
38740,NOREN,4963,5483398,73,404
848985403,Sakura1,15672,4439,440,2
380152,crazyfilou,625,4975031,85,389
604154,lalouve66,4963,4535430,95,334
849082391,F%C3%A9line75,15589,37290,385,5
1942137,Wohjing,4963,8102806,35,594
835941,miloco,15672,3470,445,2
3533984,Thorgal25,15039,1223276,201,99
3531872,jordalyne,11534,372549,282,41
836859,Polubios,2547,9595942,23,700
169058,arnaud49,15098,226257,315,22
1298422,Maureen881,469,98332,346,13
849086557,Ratatouille17,15573,404162,278,41
1144513,titi+999,4629,502014,262,40
186193,MICHELBRU,4629,6956349,54,515
1059963,KFAB57,4629,5623348,70,417
849103529,kevin3115,15672,87663,349,16
848940660,Afreu,4629,927463,221,110
849094304,Tchoopolis84,6369,3809,443,2
848926174,Fla57320,11887,27432,396,2
4242043,fautvoir21,15265,616571,248,58
4510872,Jule32,,44315,378,6
1681513,matlili3,13511,2420524,148,194
1948293,jyulandoli,4963,632830,245,70
3996065,Ktek,15672,43703,381,5
1343843,gabare,15585,2372407,150,178
4365139,MisterBack,15624,862,493,1
370615,Sir+Guingamp,15559,782920,226,59
1931319,marseillais02300,4629,4362259,101,389
849081216,topilouf,15521,491532,265,41
4067667,benzoni2015,4963,1851294,173,216
849042809,ymt16735,4629,1305131,195,96
4826087,jogger,469,45970,377,9
849052902,justo64,15518,129332,333,16
849100095,TonChat,,103593,343,10
2937274,Fourtou,15130,3222528,128,294
948379,Metroid67,625,8323447,32,619
849074365,Eejil,4629,653048,243,67
1110109,hadessamafr,4629,4409224,100,329
3884410,SanofiAventis,4963,6887125,56,600
849105609,Dark+Ga%C3%AFa,15672,7379,429,3
3935316,Lutti389,15672,87578,350,12
1886309,Lapo%C3%A9l%C3%A9sos,15521,537636,258,45
4910143,Carthagenus,15666,1465349,184,121
1087174,alph%C3%A9e50,11427,6723172,57,497
1518052,R.L19,4629,1318618,194,120
4906567,MissLazu,6369,3627720,120,311
4866910,zeusb007,6369,230911,312,27
849081933,Furyia,2797,230906,313,25
2344908,Mrmonsteur,15672,1296,480,1
228407,Dexir,4629,2520643,143,216
849102309,AresCool,15665,151466,328,20
4070907,florianh89,10229,664808,242,57
4918537,HellRaiserT,15672,44292,379,9
20587,alyriam,15359,33056,390,3
419305,belleamour,12645,4633707,92,346
849070468,BETTYBOOP,15486,187749,321,30
3672868,Phild65,4629,1433144,186,111
129433,pollux38,4629,12780165,9,938
1650239,MnouMomo,625,14196549,3,1045
177982,Asclepsios,4963,4549867,93,332
849103807,Ishibhuku,15672,2021,461,1
2573526,Alfred78,4963,3726878,114,285
2277926,furibond,15359,266262,304,34
471045,OM76,11427,3317266,125,247
1936143,STEP59,4963,7570156,41,587
3204869,Bentow,4963,6664430,60,598
1488647,willydu61,4963,11791073,14,861
2095648,Mitsumasa+Kido,4963,5139716,81,376
1905875,lauteret,4963,7297961,50,612
1371874,LeGrizzly,4963,13618355,6,993
690100,Edouard1965,15188,4346533,102,331
2094801,tueur+5,4629,710686,233,57
483014,totor777,4629,4288850,103,365
4735017,Brakus,14828,79507,359,6
4081018,pataplouf33,15672,3153,449,1
4892836,shelby80320,,697578,236,63
1176796,bedoul,15670,9461,424,4
335335,taxi72009,469,4886146,86,428
849106261,Xylopi,15672,1646,468,1
677642,boum164,625,6615286,61,491
849090507,Hydre4654,15188,147984,329,15
848960763,john03140,4629,643426,244,61
849105881,asjokeras,,553,499,1
849046108,Hinuir,2797,1398291,187,112
849038422,Aion,4629,2090568,160,162
4645712,steve.0,15207,2548327,141,191
849097895,ugufydfydfyff,15642,11133,419,4
454117,Brochet38000,4629,5153732,80,460
849062858,Charlemagne59,2797,2303749,152,171
1986254,ugis,2797,1182164,203,124
1090555,Dargun,4629,1155123,208,92
3225221,Gusgui27,15672,23466,400,5
849081089,kikidou,15521,530366,259,45
1786558,bois-colombes,4629,12982013,7,947
849072951,emy+sterre,15458,672188,240,59
1400875,Spip,2797,12700961,10,926
2132044,Konstantou,4629,1676131,180,148
252582,Elyk,6369,297135,297,25
848948620,doudoupremier,15486,163305,325,27
2928748,reexana69,15130,2583210,140,234
1971247,Rand+le+calme,625,12917073,8,943
1843936,Ath%C3%A9na450,15644,50637,375,8
1057486,nono+man,15130,3959123,108,291
849085454,nicoLeVoyageur,15521,366643,283,31
1722479,Hugov+Ier,14962,2299672,153,180
849102664,H%C3%A9rodote,15680,12596,415,3
1059637,Lillusionniste,15130,3895164,112,294
848947799,loumos,11887,1158423,207,88
1709892,Kervador29,13938,9019942,29,658
238624,den71,5163,768700,228,63
1888072,patatoch73,13938,12562854,11,918
848942967,peric113,2797,4817744,87,421
849054056,Britanian,4629,2013654,164,150
252312,titeuf42,6369,5170158,79,378
849105980,Elisabeth,15359,2549,454,1
849032425,porti,,297743,296,38
848953153,BRUNO44000,2568,106145,341,18
3673902,aurore-rose,15400,768479,229,87
2488129,lafteur,12541,9231351,26,688
1612962,xxhatchepsoutxx,4963,7493574,43,561
849044365,Mr.Reese,15672,33764,388,3
1773508,Icaredison,4963,7445481,45,549
2236124,titi67d,6369,1708769,179,175
3566015,kikoo5937,15639,65928,366,10
805555,koco57,2547,6676873,59,491
3875018,soupepekinois,15359,432464,277,40
793147,gaulois99,11887,1374966,190,105
1317333,djney,4629,1609856,181,135
4098162,ZORBECLEGRAS,13938,7680459,38,567
4524352,HELIOSPARTOS,4629,5175153,78,400
996607,bidouille94,4963,10571917,17,773
453332,napoleon17,15585,2955128,133,222
931863,isabellacity,6369,710343,234,102
681046,mongeneral,625,2144505,159,218
2075244,donjon28,4963,1747978,177,201
3053728,Titofff,2797,14490071,2,1057
849055850,foufalo,11887,67860,363,7
2684235,kaloula,4963,7411279,48,542
849100288,yfyfttffyfyfyojjiji,15624,16620,412,4
1944560,Leglandeur92,4963,9403966,25,686
817684,ito31,9741,1726575,178,153
80931,neuneu,6369,1014747,216,96
1001813,florent+u,15359,301752,294,22
1412613,kyanos,15039,3702606,115,316
849080252,V20B10,6369,87264,351,12
849095521,HKator,,227335,314,30
276734,benanto81,4629,2501818,144,184
