849101386,V%C3%A9g%C3%A9ta89,15624,837,491,1
848946367,benuche35,15274,214707,315,27
370615,Sir+Guingamp,15559,502094,262,41
849020486,COCO61,,2191,458,1
849095328,ScandaleuxKbhvjbvvh34909,6369,17888,406,6
4645712,steve.0,15207,2166170,157,168
849071995,Blackwolf08,7613,5013,436,2
849068098,axelle2024,15624,2487,453,1
848985825,miltiade68,,3914,444,2
1971247,Rand+le+calme,625,12598244,7,919
849053102,MimiLaDepanneuse,,696,496,1
4883879,toctoc,,869,488,1
849094881,Bulldog,6369,4278,441,2
849100075,doudou52240,,12140,415,6
849070442,solei,4220,11692,416,2
1843936,Ath%C3%A9na450,15644,13950,412,4
849098015,KellyLtr,,175,517,1
849096898,alex36130,6369,1325,469,1
1717618,snackiller,6369,460864,266,38
849100742,Ghost11,,1084,480,1
4758964,Georgius,,808,493,1
849100410,gdgdfseeqwxwcw,,1254,472,1
20711,ttthorgal,,4379,438,1
849087650,Colr0,6369,75807,353,8
849096451,Rimka,6369,1269,471,1
848921471,jlbb,,1038,481,1
4169431,boccarossa06,2547,377031,277,37
4247039,jijitobaba,14939,228,512,1
849100286,Couscous+tagine,6369,1716,461,1
848936177,marsiud,11887,453825,268,74
1470129,Saint+Achille+Akhilleus,10229,63425,368,8
849073280,MAP54,,513,507,1
849049229,Azurore,15614,5249,434,1
849084164,Ag%C3%A9nor,,3999,443,2
3443166,NWAWS,15660,1132,476,1
1542840,henrick69,15650,2673,451,1
849054970,Scribe,6369,8062,426,3
849076423,imClem,,221,513,1
849096983,Strobopop,,221,515,1
849099450,Thomanos,6369,10443,418,6
4812071,oppac,15465,169324,322,16
2533491,DANIEL83200,,559,502,1
849094979,Jaemsdu82370,6369,18847,403,3
849095646,Hake,,2372,455,1
1092993,SALAMANDE,6369,78556,351,10
849082486,Imer19,6369,358702,283,29
3430193,phdu,,511,508,1
849101718,Chimaira,,1027,482,1
673697,smoon,4629,1916300,170,177
849098581,scratch74,,264,511,1
848949953,modestejoueur,11887,13716,413,1
849098926,Justine,6369,3367,446,2
3387114,Gayama,,5202,435,2
848938194,marcob1,15525,78104,352,6
4416740,JAILOO,6369,1231,473,1
1677160,Mass%C3%A9na,4629,205773,318,21
849061643,-hpfer-,15576,61450,369,5
849081800,Luxurius,15600,3278,448,1
849100749,Darksnows2507,6369,1090,479,1
848896550,papimouzo,6369,34957,387,7
4438464,damtis,,860,490,1
849096521,zenit031,14655,7531,428,1
849044365,Mr.Reese,,1169,475,1
849080252,V20B10,,55775,371,9
849100381,Asher,15657,2040,459,1
848974615,Wano+Kuni,2547,46727,377,6
849101527,COPAB,,1196,474,1
849054895,kiezer,6369,41023,383,6
849099456,Soron,10229,985,486,1
849054182,Blakyllex,,4357,439,2
849100834,Xprout,,801,494,1
849096752,Upoli,,655,498,1
849060145,Fatalfufu,7613,1326,468,1
849100697,PtitFilouu,,787,495,1
2192819,jujubenaids123,6369,33902,390,5
849101693,Solivagant,,634,499,1
849057586,maximus91120,15600,1352,467,1
1842266,Touifi,15548,298057,297,34
996607,bidouille94,4963,10220220,17,752
2446140,Le-cand,,1647,463,1
849003182,Clade10,6369,100250,340,11
849100095,TonChat,,19634,401,6
1886309,Lapo%C3%A9l%C3%A9sos,15521,287845,301,24
849079470,mans31,6369,31201,391,5
849085582,derbantin,15521,131477,331,12
849096570,rico011,14655,7298,429,1
849095220,Arrow,625,112328,335,12
37071,rococo,15581,21144,398,4
1869298,Burgle,,988,485,1
849095324,Zakaria31,,617,500,1
849084709,Samsam,15589,24453,397,5
849101175,Derbi,7613,1110,477,1
849033011,lutsu,15654,1389,465,1
1922799,Val+Can,15659,9780,420,4
849100743,Manaim,15655,2482,454,1
3745681,Kotani,,8891,422,5
849052465,Baraka76,15588,69675,359,7
849100069,Rayanbrh,6369,2270,457,1
484259,rerei93,,966,487,1
2098276,Ainoko,,489,509,1
4895054,pastisricard,10229,355881,287,28
849100324,Dragnir,,459,510,1
849101231,Malou999,,221,514,1
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4618564,89,349
849071974,Alexanor,6369,2706,450,1
849095139,N%C3%A9m%C3%A9e,,823,492,1
3731362,Sigvard,,527,504,1
3045486,robert001,7613,1360,466,1
77121,helevi,,1002,484,1
849094802,Espadon+Fougueux,15624,15449,409,2
849097895,ugufydfydfyff,15642,3227,449,1
4462566,gros1919,,3353,447,1
4914563,ingridia,,4592,437,1
849082762,esisteban,15521,139107,328,13
849091971,Wazadev,,18740,404,3
849086014,Mercedes,6369,137965,329,18
1110287,ToKing,6369,17849,407,7
848891892,Mocen,2797,8481,423,2
849095387,anavalrie,15638,24921,395,5
4311892,nic0b01,6369,34137,389,6
4388585,Finduilas79,11534,99181,341,17
849081780,piol,2568,9141,421,5
3996065,Ktek,,21047,399,4
683056,fouding,4629,299528,296,34
849100211,Bilbo,,526,505,1
1324486,neohector,,19726,400,3
2449294,TexMex,6369,1256639,198,102
849097642,Larmurier,15589,3817,445,2
849053695,TOTO181123,15359,308842,293,32
1762376,dedel03,4963,11632504,14,855
849045316,Nevilli,15624,83017,345,9
849085513,watsolmes,15521,68577,361,7
849064493,steav,625,66530,364,18
849099765,Th%C3%A9o96,,865,489,1
2567659,rachon333,4629,42712,381,6
849082285,Biditchoun,15541,82305,346,10
849096540,patrick.martine,15624,37563,385,8
1245984,sim213,6369,5346,433,2
849008149,KiraOmbre,4629,604015,245,62
4906567,MissLazu,6369,3352448,127,296
849079995,urka,11887,13716,414,1
1013305,vicky2000,15545,45100,379,9
