849089145,Pat2810,,0,538,0
848942754,Practolos,15672,5037,436,1
1617582,SYLPIDRA4,15701,1978,461,1
2094801,tueur+5,4629,810577,225,64
848985825,miltiade68,15672,179486,320,17
4416740,JAILOO,15359,27218,391,5
849111857,Ouais+Pis,11887,1053,487,1
2599009,batata1978,15672,3725,444,1
849070442,solei,4220,19438,399,3
3430193,phdu,15666,723,502,1
849105979,Dedjo,15708,54546,372,7
849110532,guest-6adf8a7f7e9c4ab2a2,,0,534,0
849112068,Blade44,15706,900,497,1
848963127,SILVER6299,15672,34182,380,7
849110553,Renard+2,15698,1299,480,1
848946367,benuche35,15274,288661,298,34
849108692,Electre,,1857,463,1
4897404,Fa%C3%AFdel,15672,3757,443,1
848936177,marsiud,11887,462384,271,76
849085582,derbantin,15521,396156,281,34
896617,remidu95240,,0,539,0
849087231,Jagjag,,1188,482,1
402207,rel87,3393,2517041,146,184
1470129,Saint+Achille+Akhilleus,10229,82584,348,8
849004488,Adriana,15672,83070,347,13
849112094,guest-2f2565a833984deeb6,,0,533,0
3792931,DSF+Niby,2797,34858,379,4
849105783,Ganorzek,2797,11171,410,4
4082924,diego3,15309,1368,475,1
4247039,jijitobaba,14939,228,521,1
849081800,Luxurius,15600,15249,406,3
849067572,benaitreau,15309,4108,442,2
849097145,Ar+Ankou,2797,9914,415,4
2685415,kingbels,,0,536,0
849110572,Hermanos,,0,535,0
849112120,Oxmo,,452,517,1
849097912,dragonia,15672,996,490,1
195585,philou62,4629,5383999,78,403
2777940,Saint-Andr%C3%A9,15672,1944,462,1
849109431,Ttlegrand,,3551,446,1
848942103,-Melchior-,15696,782,500,1
849063757,Tetsuo69,15672,1122,485,1
849094979,Jaemsdu82370,15672,41710,376,4
4161692,hareng+sort,15672,1753,465,1
849109495,popof,15518,4626,438,2
2313589,-viv44-,,175,528,1
2791221,chicken81,,0,530,0
4642155,arthur-89,,0,529,0
1092993,SALAMANDE,2797,10200,413,2
1383865,hemdall,15672,9964,414,2
849102233,rv64,15709,1062,486,1
849060950,Ttinair,15672,8850,419,4
2564622,drattoc,7613,418297,276,35
1013305,vicky2000,15694,2515,453,1
849109406,Napoleon17081752,11887,3131,448,1
3525673,nene194,15672,562,509,1
4169431,boccarossa06,,960,495,1
4544980,king-one,15672,5674,433,3
849101797,Gedeon29,,35406,377,7
849110470,Zagreus1802,,719,503,1
849054895,kiezer,6369,102845,341,12
849112162,B2k067,,523,515,1
849112144,FouMarcus96832,11887,1349,478,1
849111552,Floribus64,,712,504,1
177982,Asclepsios,4963,4562394,97,334
849103300,Justalex,15672,1649,468,1
849096521,zenit031,14655,27227,390,4
849052441,Bira,,671,506,1
1542840,henrick69,15359,66994,362,7
848979757,christiankiki83,15525,903,496,1
849109852,Namiah,15697,1992,460,1
849102523,cobra36,15666,2513,454,1
849061643,-hpfer-,15576,62032,366,5
849090989,NOUNOURS88,15672,2251,457,1
849110984,Lebreton,,1133,484,1
848980639,demo340,4220,7007,426,1
849096570,rico011,14655,27468,386,4
4128681,Kewetry,,175,526,1
849082607,Utaelu,15682,64814,365,10
849106953,MVS89,11887,29985,383,4
848953961,Catio,15672,1048,488,1
849100862,Lempicka-4,2568,16496,403,2
1114978,bylly+le+kid,15672,1423,473,1
393186,backersfield,,776,501,1
849079470,mans31,6369,243422,309,18
849111125,Maillaard,,0,537,0
4910149,bionana,15672,55942,370,9
849109443,MiloulaTannerie,15672,573,508,1
1425420,gina55,15679,6516,430,1
849111587,guest-0c0fce22e258472db4,,0,532,0
3324271,erika92,,1753,464,1
849104067,sozz%C3%A9116,13511,1719,466,1
2944618,Zode75,,245,520,1
849111525,Itz+H2o,15700,3484,447,2
1357735,Mankao,15672,47373,375,7
849094802,Espadon+Fougueux,15624,71902,357,8
848938194,marcob1,15525,116323,337,12
119662,thyn,15672,2768,451,1
1320435,Hiram+Abif,13109,1344,479,1
849033011,lutsu,15654,6144,432,2
849108909,Verbalisator,2797,27279,389,5
849095508,Maxime192013,,782,499,1
848921471,jlbb,15624,1008,489,1
3898231,vice.1,,557,510,1
1842266,Touifi,15548,458777,272,48
849111562,Demie+dieuz,,530,514,1
849103149,jacknapadi,11887,25560,395,3
849098112,lyanna2025,,551,512,1
849100651,ROGUE7777,15672,1363,476,1
224490,Octilis,15378,1453,472,1
849102188,Tomyos,,268,519,1
849023877,Alf2010,7613,9044,417,2
4617361,zaduc,,1173,483,1
849107994,VengeurSageGalor21411488,11887,2244,458,1
849104368,rflupke,15672,2986,449,1
849089249,Christian67,6369,9230,416,2
4223046,shoad,,963,493,1
215977,arnaudbernier,6369,80823,349,8
849109727,Cygogne59,15672,6194,431,2
2662534,Dezza,,7187,424,2
849049689,voyageur51,15672,221,522,1
849112163,Kylua,,522,516,1
849093988,Pri0xx,625,75020,354,8
849111806,jojobizarre67,,197,524,1
849085513,watsolmes,15521,271470,303,28
849111701,N%C3%A8fle,,547,513,1
848896550,papimouzo,6369,218638,313,23
849099332,Flonaldo,15672,4806,437,2
848891892,Mocen,2797,10524,411,2
920494,Brutus69,15705,2279,456,1
849105046,Borg2,15672,2669,452,1
1324486,neohector,,73767,355,8
4388585,Finduilas79,11534,135263,330,22
849082762,esisteban,15521,415007,277,36
978595,acquario,15672,3648,445,1
849111010,wyper,,554,511,1
849105334,Doudoukse,15672,881,498,1
848939278,Sancti,15672,1363,477,1
849082865,Jedi+Juste,15693,4458,439,2
3589514,Le+Gitan+65,15672,7782,421,2
4895054,pastisricard,10229,630111,249,49
849112319,novato777,,175,527,1
849094902,reg-le-vicking,15672,1540,471,1
933437,kids84,15672,7557,423,2
4777266,Eniotna,15672,34977,378,6
849008149,KiraOmbre,4629,607618,253,62
849103794,Shyarlie+Enora,6369,99029,343,11
2449294,TexMex,,1341547,194,111
999346,chipiepingping,15672,8231,420,2
849111582,Thanos,,199,523,1
849079995,urka,15672,54864,371,4
849042955,Welvinborg,,441,518,1
849044273,noyt,625,558970,263,56
849106135,Suerte80,15708,10237,412,2
849112332,Niavlys92,,973,491,1
849015575,La+BORDELAISE,15702,7609,422,3
413898,galuremarche,15672,1564,469,1
849048602,Sebio,6369,149750,327,19
849043944,Ptahotem,2797,11839,407,3
849102309,AresCool,15665,244354,308,27
683056,fouding,15359,311135,290,35
849104429,Rayvar,15672,5655,434,1
19540,BELTEGEUSE,15672,4388,441,2
849086014,Mercedes,15359,361130,282,38
849052930,eric+9865,7613,11302,409,2
849083261,V8+5.2+litres,,0,540,0
849055223,dioufy,11887,18098,401,3
4462566,gros1919,15672,15487,405,3
1917871,03jules,15359,104805,340,15
920053,CIRE72,,12360845,12,906
849104469,valfrosore,15672,6838,428,2
849090540,Chatouilleur,4629,714651,237,55
848985403,Sakura1,15672,15626,404,3
3366852,rolando1,11534,4532992,98,333
849106007,Pochita,15708,84795,346,8
848953976,Ath%C3%A9na%C3%AFs2307,6369,2033280,165,154
849082486,Imer19,4629,585372,258,50
4620144,todorov,,598,507,1
4906644,walacel,15447,225686,312,20
848892201,zxr750r,15247,93547,344,18
618197,For+Poseidon,6369,60175,368,6
454117,Brochet38000,4629,5201324,81,464
849093785,almasse721,15652,1559,470,1
805555,koco57,2547,6778587,60,498
849100560,BENzo,2797,613219,251,45
849112290,Glaagan,,175,525,1
