849105783,Ganorzek,2797,5588,433,2
4544980,king-one,15672,2175,452,1
849020486,COCO61,,1227,476,1
849108826,Azala207,,0,512,0
849094979,Jaemsdu82370,6369,40945,379,4
2497651,crdu72,,0,514,0
4301687,totomoha,15672,1407,473,1
849106953,MVS89,11887,7482,428,2
849104179,Guildebruck,6369,8409,426,2
849084709,Samsam,15589,37329,384,6
849054970,Scribe,15672,13627,418,3
849073280,MAP54,6369,7095,429,1
849060950,Ttinair,15672,1490,470,1
849056240,calistaWAR,,0,513,0
849109406,Napoleon17081752,,1084,480,1
848963127,SILVER6299,15672,15152,415,5
849108036,Spyc1cal,,527,499,1
4895054,pastisricard,10229,553369,257,46
2013273,Malraux,2547,3742702,116,273
4416740,JAILOO,15359,20944,403,4
4536002,jefflomme,15188,5669903,70,417
849097145,Ar+Ankou,2797,2122,453,1
1470129,Saint+Achille+Akhilleus,10229,82257,351,8
849093988,Pri0xx,625,38912,381,6
4910149,bionana,15672,18322,408,4
849096983,Strobopop,,221,506,1
849109131,guest-a74716b70020459295,,0,515,0
4897404,Fa%C3%AFdel,15672,1877,460,1
848946367,benuche35,15274,260309,303,32
849079470,mans31,6369,233732,310,18
3366852,rolando1,11534,4529958,98,333
849098926,Justine,6369,70463,358,7
849102309,AresCool,15665,193339,316,23
4247039,jijitobaba,14939,228,504,1
849085582,derbantin,15521,338626,287,30
849103375,JIMINI,15672,782,491,1
849063757,Tetsuo69,15672,972,487,1
849108692,Electre,,1484,471,1
849089235,Prince+Clem,15672,3541,444,1
849070442,solei,4220,17680,411,3
848936177,marsiud,11887,459696,274,76
849065764,laulau51,,0,517,0
849003182,Clade10,6369,182013,319,18
1320435,Hiram+Abif,13109,175,510,1
849082607,Utaelu,15682,29701,391,6
849091702,rosar45,15672,995,486,1
3792931,DSF+Niby,,197,508,1
1310678,have92,,0,516,0
335335,taxi72009,469,4905922,86,432
1092993,SALAMANDE,2797,1964,456,1
849081800,Luxurius,15600,10311,422,1
3564122,Aspiii44,,0,511,0
849039453,frederic94,15672,1414,472,1
849108909,Verbalisator,2797,4009,441,2
849109203,Eldesperado,,1155,477,1
1383865,hemdall,15672,2038,454,1
848883365,Aegidius97,15672,197,507,1
849107805,sasori13127,,413,503,1
849096521,zenit031,14655,24899,397,4
849033011,lutsu,15654,5333,436,2
848980639,demo340,,609,494,1
119662,thyn,15672,2353,451,1
849094802,Espadon+Fougueux,15624,37714,382,3
1888010,legion95,13530,10122480,19,741
1110109,hadessamafr,4629,4473236,100,329
849101693,Solivagant,4963,184381,317,18
2599009,batata1978,15672,1279,475,1
848985825,miltiade68,15672,135320,333,14
849103668,Anthony+2026,15672,22738,401,4
2564622,drattoc,7613,379070,281,32
849101076,youngboss,,197,509,1
849100743,Manaim,15655,30810,389,5
849104429,Rayvar,15672,1685,462,1
849004488,Adriana,15672,49565,375,10
849096570,rico011,14655,24572,398,4
849099535,Guerveur,15672,1141,478,1
849102549,CBB39,15359,2612,448,1
849107460,Rootwood,15672,929,488,1
849101797,Gedeon29,15624,22627,402,3
3589514,Le+Gitan+65,15672,995,485,1
1919067,Eeth-Koth,2797,4575101,95,412
848938194,marcob1,15525,96768,344,11
1542840,henrick69,15359,52348,373,6
849106617,Troupsi,15672,1544,467,1
849109427,Laetitia+39,,529,498,1
380152,crazyfilou,625,4991171,85,389
3525673,nene194,,562,495,1
849103149,jacknapadi,11887,19730,406,3
657934,Kloter,11887,1045,482,1
849108815,Domtorreto09,,511,500,1
849104496,Marvinus,,542,496,1
849107935,Weky,,690,492,1
4820234,caeron,,890,489,1
577906,Robdumo,,532,497,1
849080538,Minifreee23,15378,1531,468,1
3843299,kloter+sans+terre,,645,493,1
849061643,-hpfer-,15576,62032,365,5
849102187,centurion02,11887,2601,449,1
849100862,Lempicka-4,2568,13689,417,2
849054895,kiezer,6369,91860,345,9
1425420,gina55,15679,3895,442,1
4638190,MaxInf,,497,501,1
849107237,Mathleo,,1381,474,1
177982,Asclepsios,4963,4553790,97,333
1842266,Touifi,15548,422160,276,41
849085513,watsolmes,15521,222303,313,24
849105979,Dedjo,15359,20401,405,5
2567659,rachon333,15359,42712,377,6
849043944,Ptahotem,,1557,466,1
849107994,VengeurSageGalor21411488,15672,1726,461,1
849101386,V%C3%A9g%C3%A9ta89,15359,29385,392,4
849008149,KiraOmbre,4629,607618,251,62
849023877,Alf2010,7613,8855,425,2
2449294,TexMex,6369,1339520,192,111
849107865,HiverKlhjjgkhfjfdkg25025,15378,1014,484,1
1357735,Mankao,15672,18447,407,5
849106135,Suerte80,,5594,432,2
933437,kids84,15672,1960,457,1
1013305,vicky2000,15545,77053,355,12
849099332,Flonaldo,15672,4492,438,2
2662534,Dezza,,2375,450,1
688467,victor+newman,2797,9134849,28,688
849082762,esisteban,15521,345943,285,32
1393972,IMITH,4629,2245418,153,210
848891892,Mocen,2797,9532,423,2
215977,arnaudbernier,6369,62523,364,7
849079995,urka,11887,52565,372,4
849086014,Mercedes,15359,316547,289,34
849107174,raf54paf,15672,1644,463,1
999346,chipiepingping,15672,1917,459,1
848939278,Sancti,15672,1052,481,1
604154,lalouve66,4963,4612959,93,339
4777266,Eniotna,15672,20462,404,5
1110287,ToKing,6369,150916,331,16
4388585,Finduilas79,11534,114184,336,19
1324486,neohector,,69414,359,8
849107234,mallauryhecq,15672,2854,445,1
1416438,zeushercules,14643,3643,443,1
849044273,noyt,625,558956,255,56
849104368,rflupke,15672,1950,458,1
849097642,Larmurier,15589,6953,430,2
849106007,Pochita,15359,27487,394,6
849052930,eric+9865,7613,11226,419,2
3443166,NWAWS,15660,156138,326,19
3745681,Kotani,15664,75866,356,8
683056,fouding,15359,307944,291,35
849048602,Sebio,6369,112685,338,15
848953976,Ath%C3%A9na%C3%AFs2307,6369,1975800,166,152
849103794,Shyarlie+Enora,,91329,346,11
1773508,Icaredison,4963,7504836,44,554
848896550,papimouzo,6369,179605,320,19
1650239,MnouMomo,625,14292044,3,1053
1717618,snackiller,6369,762420,228,61
4420818,Focuuss,,470,502,1
2418674,ludoworld,,221,505,1
4340219,Akasenshi98,15672,1117,479,1
3708223,Corentt%C3%AEn,10229,628049,247,55
4906644,walacel,15447,224206,312,20
849082486,Imer19,6369,492943,267,48
1785685,nicolas+D1,15678,41717,378,8
849105727,kalakrima,15672,2676,447,1
2854603,American+XIII,4629,1054001,212,96
848985403,Sakura1,15672,7745,427,2
1905875,lauteret,4963,7350116,50,618
1922799,Val+Can,15659,484401,270,45
848921471,jlbb,,1015,483,1
454117,Brochet38000,4629,5191179,80,463
1790666,aladin630,4629,1026763,215,121
618197,For+Poseidon,6369,50070,374,6
1687474,KOUYATE,6369,88707,348,12
848892201,zxr750r,15247,89347,347,17
849053695,TOTO181123,15359,400096,279,42
2937274,Fourtou,15130,3249660,127,296
