2443842,PauloBest,6369,66092,368,6
848946367,benuche35,15274,209846,319,26
849020486,COCO61,,2145,465,1
849070442,solei,4220,10059,428,2
849100075,doudou52240,,1847,468,1
4247039,jijitobaba,14939,228,525,1
20711,ttthorgal,,3280,456,1
849071995,Blackwolf08,7613,1560,470,1
848985825,miltiade68,,1313,479,1
4416740,JAILOO,,548,516,1
848938194,marcob1,15525,74626,356,6
1092993,SALAMANDE,6369,66860,364,9
849085582,derbantin,15568,116104,337,11
3366852,rolando1,11534,4385586,101,326
849100410,gdgdfseeqwxwcw,,782,504,1
1677160,Mass%C3%A9na,4629,192298,322,21
849096615,Freydis+Eiriksdottir,15600,1421,475,1
4866910,zeusb007,6369,9107,429,3
849054970,Scribe,6369,6147,438,2
848936177,marsiud,11887,445948,270,74
849079470,mans31,6369,19220,409,4
1542840,henrick69,15650,1956,467,1
849098259,Totoelchrist74,6369,2575,460,1
849094979,Jaemsdu82370,6369,11407,424,3
849054895,kiezer,6369,30484,394,5
849094881,Bulldog,6369,2688,459,1
849053102,MimiLaDepanneuse,,696,506,1
849068098,axelle2024,15624,2394,462,1
3745681,Kotani,,1015,491,1
4812071,oppac,15465,147996,331,14
849095328,ScandaleuxKbhvjbvvh34909,6369,12262,423,5
1843936,Ath%C3%A9na450,15644,7093,435,2
849100337,Ronan6Zero,,175,533,1
849099086,Drouillozzz,,548,515,1
849094968,LeDugong,6234,8492,431,3
849080217,Clair+de+luneFred9439130,15529,7432,434,4
849087650,Colr0,6369,66148,367,7
849099450,Thomanos,6369,5961,440,4
849057522,valentin333,6369,2756,458,1
4883879,toctoc,,524,519,1
849049229,Azurore,15614,5249,444,1
848921471,jlbb,,585,511,1
4758964,Georgius,,808,503,1
2533491,DANIEL83200,,559,513,1
419305,belleamour,12645,4069814,107,308
1046085,ifri,,1144,485,1
1219835,parinor,,0,534,0
4169431,boccarossa06,2547,358673,277,36
849096983,Strobopop,,221,526,1
3255752,C%C3%A9sar42400,,219,527,1
3430193,phdu,15624,690,507,1
849082486,Imer19,6369,346077,283,29
3822734,ludo44070,,219,528,1
848949953,modestejoueur,11887,13716,418,1
849097483,WiseMan,,1362,477,1
3387114,Gayama,,5202,446,2
849095646,Hake,,1475,473,1
849095521,HKator,,46344,382,14
849084709,Samsam,15589,23561,405,5
849081800,Luxurius,15600,3013,457,1
849094761,GATOCHOCO,,565,512,1
849095139,N%C3%A9m%C3%A9e,,823,502,1
849096570,rico011,14655,5239,445,1
848974615,Wano+Kuni,2547,38239,389,6
849052465,Baraka76,15588,58214,376,6
1842266,Touifi,15548,271940,302,27
1886309,Lapo%C3%A9l%C3%A9sos,15521,260186,305,22
849080252,V20B10,15529,48556,381,9
849003182,Clade10,6369,89349,347,9
849089346,Nihil,15566,29401,396,7
849099456,Soron,10229,985,493,1
2564622,drattoc,7613,282315,299,24
37071,rococo,15581,21066,408,4
1425420,gina55,15613,6592,436,1
848926170,amis1,,916,495,1
4311892,nic0b01,6369,5986,439,3
849095324,Zakaria31,,617,508,1
849096244,Sauron76,,1172,483,1
849057586,maximus91120,15600,1249,481,1
4914563,ingridia,,4437,449,1
4388585,Finduilas79,11534,96458,345,16
4438464,damtis,,860,500,1
849071974,Alexanor,6369,2129,466,1
1470129,Saint+Achille+Akhilleus,10229,35759,391,6
849061643,-hpfer-,15576,61334,374,5
849098628,Darkness,,197,529,1
849095220,Arrow,625,101501,342,11
849096521,zenit031,14655,5285,443,1
849097895,ugufydfydfyff,15642,2154,464,1
849030135,prehole,,1442,474,1
849084164,Ag%C3%A9nor,15651,1061,488,1
4895054,pastisricard,10229,340953,286,28
77121,helevi,,908,496,1
2097981,toitoine58,,1046,490,1
849094802,Espadon+Fougueux,15624,12940,422,2
849081780,piol,15614,971,494,1
849054182,Blakyllex,15529,4357,451,2
484259,rerei93,,588,510,1
