849085582,derbantin,15521,345264,287,31
848936177,marsiud,11887,461025,274,76
3792931,DSF+Niby,,1784,467,1
849108826,Azala207,,0,521,0
849094979,Jaemsdu82370,6369,41449,381,4
2497651,crdu72,,0,522,0
4301687,totomoha,15672,1407,482,1
4897404,Fa%C3%AFdel,15672,2519,454,1
849109406,Napoleon17081752,11887,1581,473,1
4161692,hareng+sort,15672,1448,480,1
849084709,Samsam,15589,37329,387,6
849054970,Scribe,15672,13627,416,3
848946367,benuche35,15274,265838,302,33
849093988,Pri0xx,625,44504,378,6
4895054,pastisricard,10229,581808,253,47
849097145,Ar+Ankou,2797,2596,453,1
849082607,Utaelu,15682,37345,386,6
849081800,Luxurius,15600,11984,420,2
849045619,Aigle+royal,,197,517,1
849066898,PEACETOS+QC,,0,528,0
2391736,MEGA+LORD,,0,527,0
849075339,ArthutJfr,,437,507,1
849060950,Ttinair,15672,1803,466,1
1371874,LeGrizzly,4963,13730889,6,1002
252312,titeuf42,6369,5336311,77,392
849098767,ShaYan%C3%86,4629,2172,462,1
849109131,guest-a74716b70020459295,,0,524,0
849104179,Guildebruck,,8409,426,2
4544980,king-one,15672,4208,442,2
849063757,Tetsuo69,15672,1017,489,1
4416740,JAILOO,15359,23000,406,4
849070442,solei,4220,18057,412,3
1092993,SALAMANDE,2797,3837,443,2
849073280,MAP54,6369,7733,428,1
4247039,jijitobaba,14939,228,511,1
849003182,Clade10,6369,191722,317,19
849103375,JIMINI,15672,782,495,1
3222309,bissaquine,2797,432065,276,38
849098926,Justine,6369,76746,356,8
849089235,Prince+Clem,15672,3541,446,1
849020486,COCO61,,296,509,1
849065764,laulau51,,0,526,0
849109590,Mano51,,463,506,1
1470129,Saint+Achille+Akhilleus,10229,82316,351,8
849109850,Grobelix,,525,503,1
849091702,rosar45,15672,995,492,1
849105783,Ganorzek,2797,8259,427,3
1310678,have92,,0,525,0
335335,taxi72009,469,4905922,86,432
849109457,Thompus,,221,513,1
849109431,Ttlegrand,,1866,464,1
4910149,bionana,15672,25195,401,5
848963127,SILVER6299,15672,19871,409,6
3564122,Aspiii44,,0,520,0
849109495,popof,15518,1370,484,1
849108692,Electre,,1526,478,1
849039453,frederic94,15672,1414,481,1
849109203,Eldesperado,,1229,486,1
849108909,Verbalisator,2797,6335,432,2
849061643,-hpfer-,15576,62032,365,5
849107805,sasori13127,,413,508,1
849104429,Rayvar,15672,2357,459,1
4820234,caeron,,899,494,1
2599009,batata1978,15672,1526,477,1
1425420,gina55,15679,5620,433,1
119662,thyn,15672,2425,458,1
849103149,jacknapadi,11887,21370,407,3
849102549,CBB39,15359,2985,448,1
849109812,OZYMANDIAS+0,,175,518,1
1842266,Touifi,15548,428250,278,41
454117,Brochet38000,4629,5191637,81,463
849101797,Gedeon29,15624,25115,403,4
741505,1asterix13,,283,510,1
3589514,Le+Gitan+65,15672,1719,469,1
848938194,marcob1,15525,100151,344,11
177982,Asclepsios,4963,4554969,97,333
