849093988,Pri0xx,625,42660,377,6
3792931,DSF+Niby,,977,488,1
781488,jugui,15687,11383999,15,840
849108826,Azala207,,0,515,0
849102309,AresCool,15665,197819,315,23
2497651,crdu72,,0,517,0
4301687,totomoha,15672,1407,473,1
849003182,Clade10,6369,187280,317,19
849105783,Ganorzek,2797,6421,430,2
849104179,Guildebruck,6369,8409,425,2
849084709,Samsam,15589,37329,384,6
849054970,Scribe,15672,13627,416,3
849109431,Ttlegrand,,1287,477,1
849109406,Napoleon17081752,11887,1452,471,1
849056240,calistaWAR,,0,516,0
849098926,Justine,6369,73021,357,7
849060950,Ttinair,15672,1760,462,1
849108036,Spyc1cal,,527,498,1
4897404,Fa%C3%AFdel,15672,2234,453,1
4895054,pastisricard,10229,559918,256,46
1470129,Saint+Achille+Akhilleus,10229,82293,350,8
2391736,MEGA+LORD,,0,521,0
4544980,king-one,15672,3600,442,2
849106953,MVS89,11887,10106,421,3
4910149,bionana,15672,20018,407,4
3366852,rolando1,11534,4529958,98,333
4161692,hareng+sort,,1070,480,1
849096983,Strobopop,,221,504,1
849109131,guest-a74716b70020459295,,0,518,0
849097145,Ar+Ankou,2797,2261,452,1
849094979,Jaemsdu82370,6369,41328,380,4
849063757,Tetsuo69,15672,1017,484,1
849085582,derbantin,15521,340226,288,30
4416740,JAILOO,15359,22132,404,4
849073280,MAP54,6369,7733,427,1
4247039,jijitobaba,14939,228,503,1
849103375,JIMINI,15672,782,493,1
849081800,Luxurius,15600,10676,420,1
849109495,popof,15518,509,500,1
849089235,Prince+Clem,15672,3541,443,1
1092993,SALAMANDE,2797,2866,445,2
849108692,Electre,,1512,469,1
849065764,laulau51,,0,520,0
849109590,Mano51,,463,501,1
848963127,SILVER6299,15672,16472,413,5
195585,philou62,4629,5291123,78,395
849091702,rosar45,15672,995,487,1
848936177,marsiud,11887,460976,274,76
1310678,have92,,0,519,0
335335,taxi72009,469,4905922,86,432
849109457,Thompus,,221,506,1
849070442,solei,4220,17848,411,3
848946367,benuche35,15274,262149,302,32
3564122,Aspiii44,,0,514,0
849082607,Utaelu,15682,33450,387,6
849039453,frederic94,15672,1414,472,1
849079470,mans31,6369,235576,309,18
849109203,Eldesperado,,1229,479,1
1888010,legion95,13530,10124731,19,741
849107805,sasori13127,,413,502,1
1383865,hemdall,15672,2290,451,1
849107460,Rootwood,15672,956,489,1
177982,Asclepsios,4963,4554295,97,333
454117,Brochet38000,4629,5190897,81,463
119662,thyn,15672,2425,450,1
848938194,marcob1,15525,98418,343,11
1425420,gina55,15679,4390,438,1
849109494,Goudurix,15359,1540,467,1
849098767,ShaYan%C3%86,,1046,482,1
849099535,Guerveur,15672,1286,478,1
849004488,Adriana,15672,53313,373,10
849104429,Rayvar,15672,1853,459,1
849101076,youngboss,,197,509,1
849100743,Manaim,15655,30810,391,5
849101693,Solivagant,4963,195355,316,19
2599009,batata1978,15672,1385,474,1
849096570,rico011,14655,25229,398,4
1320435,Hiram+Abif,13109,175,510,1
849103668,Anthony+2026,15672,23141,401,4
849102549,CBB39,15359,2760,446,1
1842266,Touifi,15548,425030,276,41
848980639,demo340,4220,860,491,1
1542840,henrick69,15359,54192,371,6
849108909,Verbalisator,2797,5040,436,2
848961428,houlai,15672,718,494,1
849106617,Troupsi,15672,1544,466,1
849109427,Laetitia+39,,529,497,1
849096521,zenit031,14655,25645,396,4
2564622,drattoc,7613,379596,281,32
3525673,nene194,,562,495,1
849094802,Espadon+Fougueux,15624,38162,383,3
657934,Kloter,11887,1045,483,1
849108815,Domtorreto09,,511,499,1
849104496,Marvinus,,542,496,1
849103149,jacknapadi,11887,20805,406,3
4820234,caeron,,890,490,1
849061643,-hpfer-,15576,62032,365,5
849080538,Minifreee23,15378,1531,468,1
3589514,Le+Gitan+65,15672,1344,475,1
849008869,Serquand,,175,513,1
849102187,centurion02,11887,2601,449,1
849027367,Particella+Q,,175,512,1
849054895,kiezer,6369,93351,345,9
849109170,Julien300,,175,511,1
849109068,Moii,,204,507,1
849033011,lutsu,15654,5515,433,2
849100862,Lempicka-4,2568,14478,415,2
688467,victor+newman,2797,9145700,28,689
848985825,miltiade68,15672,140372,332,14
849101797,Gedeon29,15624,24133,400,4
848883365,Aegidius97,15672,197,508,1
848953976,Ath%C3%A9na%C3%AFs2307,6369,1983264,166,152
849048602,Sebio,6369,114699,336,15
2567659,rachon333,15359,42712,376,6
1922799,Val+Can,15659,503875,267,45
849107234,mallauryhecq,15672,3089,444,1
849101386,V%C3%A9g%C3%A9ta89,15359,29527,392,4
999346,chipiepingping,15672,1954,457,1
849104368,rflupke,15672,2154,454,1
849107994,VengeurSageGalor21411488,15672,1778,460,1
849107865,HiverKlhjjgkhfjfdkg25025,15378,1014,486,1
4777266,Eniotna,15672,22209,403,5
1905875,lauteret,4963,7351803,50,618
849008149,KiraOmbre,4629,607618,251,62
1013305,vicky2000,15545,77053,355,12
3443166,NWAWS,15660,166757,323,19
3745681,Kotani,15664,75866,356,8
215977,arnaudbernier,6369,64410,363,7
849099332,Flonaldo,15672,4685,437,2
848939278,Sancti,15672,1340,476,1
848891892,Mocen,2797,9532,423,2
1393972,IMITH,4629,2245766,153,210
1324486,neohector,,70133,358,8
1650239,MnouMomo,625,14310115,3,1054
849107174,raf54paf,15672,1644,465,1
402207,rel87,3393,2511807,144,184
849103794,Shyarlie+Enora,,91860,346,11
849079995,urka,11887,53864,372,4
2449294,TexMex,6369,1342889,192,111
1110287,ToKing,6369,150916,330,16
849085513,watsolmes,15521,223663,312,24
4388585,Finduilas79,11534,117084,335,20
849082762,esisteban,15521,347896,285,32
1416438,zeushercules,14643,3643,441,1
849052930,eric+9865,7613,11276,417,2
849097642,Larmurier,15589,6953,428,2
849106135,Suerte80,,6281,431,2
849043944,Ptahotem,,1945,458,1
263677,esmheralda,4629,9250654,27,687
1357735,Mankao,15672,20987,405,5
683056,fouding,15359,307944,291,35
849109617,Surtalogy,,221,505,1
1110109,hadessamafr,4629,4486558,100,329
2013273,Malraux,2547,3743321,116,273
1717618,snackiller,6369,768701,228,61
2662534,Dezza,,2626,448,1
848896550,papimouzo,6369,182304,320,19
933437,kids84,15672,2133,455,1
849106007,Pochita,15359,31704,390,6
849023877,Alf2010,7613,8855,424,2
849105979,Dedjo,15359,22608,402,5
849044273,noyt,625,558956,257,56
836859,Polubios,2547,9612201,23,701
849086014,Mercedes,15359,342246,287,36
49998,Claymore,13860,7428540,47,560
849100560,BENzo,2797,496696,269,38
4340219,Akasenshi98,15672,1763,461,1
849093785,almasse721,15652,1507,470,1
849105727,kalakrima,15672,2676,447,1
4906644,walacel,15447,224487,311,20
1204859,romainp16,6234,126760,334,14
849053695,TOTO181123,15359,400104,279,42
849055223,dioufy,11887,18057,410,3
849104469,valfrosore,15672,5089,435,1
848921471,jlbb,,1015,485,1
848985403,Sakura1,15672,8323,426,2
4914563,ingridia,15672,5487,434,1
848906341,asteria56,6369,530274,261,43
3708223,Corentt%C3%AEn,10229,628049,250,55
618197,For+Poseidon,6369,51975,374,6
1687474,KOUYATE,6369,88707,349,12
4311892,nic0b01,6369,235021,310,28
3753151,cemwamem,10229,128384,333,13
2854603,American+XIII,4629,1054847,211,96
1457157,billloud,4629,571180,255,49
932346,petitbandit,15130,2382579,151,182
189623,dobigny.n,10229,6996416,54,557
849108171,RugissantYfyfttffyf46561,15378,1701,464,1
849096512,titeuf,14655,25274,397,4
849089917,hardpunk,6369,284505,295,29
1371874,LeGrizzly,4963,13709969,6,1000
2937274,Fourtou,15130,3253041,127,297
1773508,Icaredison,4963,7512851,44,554
849082486,Imer19,6369,496862,268,48
848892201,zxr750r,15247,90178,348,17
1911590,Hawkmoon269,4629,4564543,96,333
380152,crazyfilou,625,4991396,85,389
4462566,gros1919,15672,10699,419,1
849052039,mako1,11887,1716,463,1
1785685,nicolas+D1,15678,42566,378,8
849090540,Chatouilleur,4629,659701,244,49
1948293,jyulandoli,4963,685030,241,75
4072513,Prestro,9741,7413903,48,541
849104746,lkhlgkjgkgkjglh,15600,5642,432,3
1790666,aladin630,4629,1030305,214,121
849032312,Jerem+le+conquerant,15309,1283680,197,109
4443132,Dom030567,2568,68580,359,5
848918202,Lea666,,246888,307,18
1917871,03jules,15359,101921,341,14
849109589,Elisabetheu2.0,,1068,481,1
38740,NOREN,4963,5483398,73,404
848308,squalerik,4629,337090,289,41
3884410,SanofiAventis,4963,6932757,56,605
849103529,kevin3115,15672,110920,338,19
948379,Metroid67,625,8363773,32,621
169058,arnaud49,15098,274909,298,24
1886309,Lapo%C3%A9l%C3%A9sos,15521,548927,258,46
1488647,willydu61,4963,11855049,14,868
788545,germaine136,2547,6948245,55,522
3935316,Lutti389,15672,161117,326,17
1189933,PILOU95,4629,2061783,164,187
3053728,Titofff,2797,14595970,2,1065
3222309,bissaquine,2797,419322,278,38
3996065,Ktek,15672,56382,368,6
1298422,Maureen881,469,107310,340,13
1942137,Wohjing,4963,8158131,35,596
849081216,topilouf,15521,505572,266,42
1688629,Cap2matxo,4963,5349887,76,410
163574,Parandus,469,10026402,20,754
848940660,Afreu,4629,940612,220,113
849093005,Dallas2.0,6369,159697,327,23
4328865,Emrys1597,11887,270235,300,27
1931319,marseillais02300,4629,4362853,101,389
1343843,gabare,15585,2418502,149,182
849042809,ymt16735,4629,1348788,191,99
370615,Sir+Guingamp,15559,878307,224,65
1412613,kyanos,15039,3769625,115,323
849082391,F%C3%A9line75,15589,39686,381,6
1144513,titi+999,4629,528930,262,45
604154,lalouve66,4963,4618381,93,339
4510872,Jule32,,58957,366,9
849105609,Dark+Ga%C3%AFa,15672,18375,409,4
1867727,coup-mouss,11534,5136949,84,375
4242043,fautvoir21,15265,631315,246,58
1681513,matlili3,13511,2439372,147,194
849100095,TonChat,,109672,339,11
4826087,jogger,469,45970,375,9
3531872,jordalyne,11534,381088,280,41
849052902,justo64,15518,144380,331,17
849094304,Tchoopolis84,6369,4382,439,2
835941,miloco,15672,6830,429,2
4365139,MisterBack,15624,828,492,1
1936143,STEP59,4963,7598035,41,591
3533984,Thorgal25,15039,1225614,201,99
849086557,Ratatouille17,15573,424423,277,41
848926174,Fla57320,11887,27432,394,2
1059637,Lillusionniste,15130,3935013,110,296
4536002,jefflomme,15188,5684311,70,418
849081933,Furyia,2797,262068,303,26
4906567,MissLazu,6369,3627720,120,311
4735017,Brakus,14828,79507,353,6
4892836,shelby80320,,699460,236,63
2094801,tueur+5,4629,728158,232,57
308035,jejebabi,625,8016170,36,585
722826,miles438,4629,5372590,75,394
2344908,Mrmonsteur,15672,2107,456,1
849070468,BETTYBOOP,15486,216062,314,32
483014,totor777,4629,4313051,103,373
228407,Dexir,4629,2531857,142,220
26267,titou38,4629,4138173,104,339
129433,pollux38,4629,12905232,9,945
2573526,Alfred78,4963,3792251,113,290
