849101797,Gedeon29,15624,2982,444,1
849103126,luciole0886,15624,1303,469,1
1425420,gina55,15679,1153,474,1
849052465,Baraka76,15588,86779,344,9
848985825,miltiade68,15672,54495,373,9
849082285,Biditchoun,15541,111741,336,13
849016837,Nainkapable,15359,3947,436,2
20711,ttthorgal,15668,6002,426,1
849004488,Adriana,,175,514,1
849096451,Rimka,,1269,470,1
849082486,Imer19,6369,394327,282,36
849098926,Justine,6369,32545,388,7
4883879,toctoc,,1070,479,1
4416740,JAILOO,6369,8735,423,3
1677160,Mass%C3%A9na,15359,230749,310,23
849095646,Hake,,4473,431,1
848921471,jlbb,,953,487,1
4247039,jijitobaba,14939,228,508,1
1470129,Saint+Achille+Akhilleus,10229,77836,353,8
849100560,BENzo,2797,56879,372,6
4169431,boccarossa06,2547,426776,275,42
849020486,COCO61,,650,493,1
849102483,Kenshicarus,15359,100295,339,10
849081800,Luxurius,15600,3619,441,1
849103149,jacknapadi,11887,2520,448,1
849103346,Freezeee,,562,500,1
849100749,Darksnows2507,6369,3939,437,2
3525673,nene194,15672,1033,481,1
849096983,Strobopop,,221,511,1
849096898,alex36130,6369,1842,457,1
849054970,Scribe,6369,11587,415,3
849104192,Kenpachi449,,614,494,1
4657385,BrEwArDe,625,5602207,70,459
4832826,Rateiox,,252,505,1
849100742,Ghost11,15667,1614,460,1
3270652,gwendoo62,15672,1244,471,1
849097062,MJseven,625,513,503,1
3430193,phdu,,556,501,1
3222309,bissaquine,15593,260164,299,28
849095328,ScandaleuxKbhvjbvvh34909,6369,26451,397,8
849103794,Shyarlie+Enora,15667,3388,443,1
848946367,benuche35,15274,236960,308,30
4895054,pastisricard,10229,396013,280,33
849070442,solei,4220,14691,410,2
1349118,CHULAK,14643,3616479,119,299
849094881,Bulldog,6369,5361,428,2
848936177,marsiud,11887,458770,263,76
849087650,Colr0,6369,82480,346,11
932346,petitbandit,15130,2177653,156,166
849103663,jocelyn49350,,221,510,1
1393972,IMITH,4629,2202243,155,208
1886309,Lapo%C3%A9l%C3%A9sos,15521,448471,268,39
4082924,diego3,15672,983,486,1
4001515,Naxamos,,583,496,1
849094979,Jaemsdu82370,6369,33673,386,3
849057623,canard29870,,799,492,1
849100862,Lempicka-4,2568,3576,442,1
848938194,marcob1,15525,82296,347,6
849103655,Rayquaza,15672,577,497,1
849084709,Samsam,15589,26778,396,5
849101693,Solivagant,,26410,399,4
4462566,gros1919,,3768,439,1
849096570,rico011,14655,13562,413,2
849096521,zenit031,14655,13570,412,2
849054182,Blakyllex,,4319,433,2
849102526,DeL-Ba,15359,9161,420,2
2598201,minotaure08,4629,13659372,4,1016
849057586,maximus91120,15600,1489,464,1
1542840,henrick69,15650,3725,440,1
849085582,derbantin,15521,240126,307,23
849049994,Mousquiz,15672,1122,476,1
849104278,ItsSeokjin,,221,509,1
77121,helevi,,1107,477,1
849100743,Manaim,15655,13335,414,3
3443166,NWAWS,15660,31427,390,6
37071,rococo,15581,23122,402,4
4914563,ingridia,,5322,429,1
849103668,Anthony+2026,15672,5105,430,2
849104179,Guildebruck,6369,1670,459,1
849104275,Maleniiaa,15675,2279,449,1
1320435,Hiram+Abif,13109,250,506,1
393186,backersfield,,594,495,1
849079470,mans31,6369,113886,334,10
848925236,CYRNEA,,241,507,1
849103481,Izukum,,2096,453,1
848974615,Wano+Kuni,2547,79213,351,8
849096752,Upoli,,800,491,1
4820234,caeron,,824,489,1
849103937,PLAYER+77,,441,504,1
849003182,Clade10,6369,130348,329,14
849033011,lutsu,15654,4131,435,2
849102465,ditexolop,15665,23706,400,11
2564622,drattoc,7613,334746,288,29
849103774,Kilga,15672,2124,452,1
4812071,oppac,15465,243860,306,23
849104701,KroKKiKrok,15521,1129,475,1
849102785,PotitElfe,15359,1378,467,1
849061643,-hpfer-,15576,62032,370,5
849102187,centurion02,11887,1229,473,1
1842266,Touifi,15548,336235,287,34
1466840,Vojvod,,819,490,1
263677,esmheralda,4629,9012105,27,668
849039453,frederic94,,1092,478,1
849054895,kiezer,6369,68519,361,7
2192819,jujubenaids123,6369,39509,383,5
1786558,bois-colombes,4629,12782053,7,934
849094802,Espadon+Fougueux,15624,31893,389,3
849103912,Eyla,,993,484,1
2350588,star-hunter,,565,499,1
849100069,Rayanbrh,,2609,447,1
849103435,Sans,15667,3937,438,1
849101386,V%C3%A9g%C3%A9ta89,15359,15548,408,4
2491269,segrin,7613,1323,468,1
228407,Dexir,4629,2484961,143,216
849104279,ItsSeokjinn,15675,2127,451,1
849103529,kevin3115,15672,21661,404,6
848891892,Mocen,2797,8837,422,2
849052861,IlI-PrideStalker-IlI,,1508,462,1
848896550,papimouzo,6369,77859,352,12
3745681,Kotani,15664,51179,376,8
370615,Sir+Guingamp,15559,655380,238,50
849045316,Nevilli,15624,120320,332,14
849095387,anavalrie,15638,30280,391,5
4774798,gg59hesiode,,220,512,1
186193,MICHELBRU,4629,6816429,57,504
2573526,Alfred78,4963,3675987,115,276
849093005,Dallas2.0,6369,47355,378,10
2075244,donjon28,4963,1688508,183,192
849095220,Arrow,625,189936,317,19
849044273,noyt,625,565415,255,56
849001395,LordBananas,2568,141348,326,15
1110287,ToKing,6369,74346,356,11
849062858,Charlemagne59,2797,2107235,160,155
849064493,steav,625,67564,365,18
849097642,Larmurier,15589,4246,434,2
4388585,Finduilas79,11534,103561,337,17
849104130,Bruno14100,15672,1017,482,1
849090628,DAUGYMON,15672,66198,366,11
2449294,TexMex,6369,1269191,197,102
1110109,hadessamafr,4629,4195242,105,312
849052930,eric+9865,7613,6746,425,2
849023877,Alf2010,7613,8561,424,2
849082762,esisteban,15521,259970,300,25
849103799,Nath,,571,498,1
215977,arnaudbernier,6369,47015,379,6
1078024,le-tite,15649,10468,418,2
4906644,walacel,15447,223106,312,20
849102664,H%C3%A9rodote,15674,2188,450,1
849079995,urka,11887,23411,401,4
849085513,watsolmes,15521,150617,323,19
849057566,Kuruha59,15378,251848,303,30
849086014,Mercedes,6369,203607,316,23
683056,fouding,4629,303268,290,34
2567659,rachon333,15359,42712,381,6
849048602,Sebio,6369,74168,357,9
1717618,snackiller,6369,597305,248,48
4311892,nic0b01,6369,102954,338,12
1324486,neohector,,50981,377,5
849008149,KiraOmbre,4629,604687,245,62
4866910,zeusb007,6369,113389,335,15
3996065,Ktek,15672,35790,385,4
1013305,vicky2000,15545,63999,369,12
849054056,Britanian,4629,1844150,175,136
2854603,American+XIII,4629,1038445,216,92
1457157,billloud,4629,535465,257,45
849053695,TOTO181123,15359,367338,284,39
38740,NOREN,4963,5479656,73,404
849081564,Julien2485,469,132376,327,15
849055223,dioufy,11887,17126,406,3
4098162,ZORBECLEGRAS,13938,7666078,39,567
849032312,Jerem+le+conquerant,15309,1185171,203,100
1687474,KOUYATE,6369,67896,362,10
570985,lemort39,4629,673326,232,58
849103807,Ishibhuku,15672,1607,461,1
849103039,ljmdjfmdiofdm,15624,1921,456,1
848308,squalerik,4629,269802,296,35
849093785,almasse721,15652,1494,463,1
848892201,zxr750r,15247,75946,354,17
849042186,Chibrax76-,15672,1004,483,1
1917871,03jules,15359,85611,345,13
849090540,Chatouilleur,4629,454319,265,36
849101826,Triphasor,15359,9597,419,2
109430,Cinthus,15677,7415147,46,543
1343843,gabare,15585,2300941,152,173
722826,miles438,4629,5328028,78,392
1905875,lauteret,4963,7205858,51,600
849096512,titeuf,14655,13618,411,2
1204859,romainp16,6234,72650,358,11
848953976,Ath%C3%A9na%C3%AFs2307,6369,1859590,174,146
1790666,aladin630,4629,933072,222,111
618197,For+Poseidon,6369,1420,466,1
1785685,nicolas+D1,15678,1715,458,1
848906341,asteria56,6369,447352,269,36
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4672534,90,352
4328865,Emrys1597,11887,235800,309,23
3708223,Corentt%C3%AEn,10229,565278,256,51
419305,belleamour,12645,4541047,93,336
3109300,Isohypse,469,259650,301,36
4072513,Prestro,9741,7419373,45,541
4443132,Dom030567,2568,68580,360,5
4758977,sblobby,11887,145738,324,19
