849087650,Colr0,6369,80562,347,10
4001515,Naxamos,,583,494,1
848921471,jlbb,,810,488,1
849096983,Strobopop,,221,512,1
848936177,marsiud,11887,457162,261,76
849103529,kevin3115,15672,3105,443,2
1470129,Saint+Achille+Akhilleus,10229,77000,351,8
849081780,piol,2568,30312,382,7
849100410,gdgdfseeqwxwcw,6369,2255,454,1
849049229,Azurore,15614,5249,427,1
849016837,Nainkapable,15359,3872,437,2
849098926,Justine,6369,19753,397,3
849102465,ditexolop,15665,3286,442,1
3525673,nene194,,959,484,1
849094979,Jaemsdu82370,6369,31292,381,3
849096451,Rimka,,1269,471,1
848946367,benuche35,15274,229879,305,29
4416740,JAILOO,6369,4842,430,1
849095646,Hake,,3923,436,1
849102604,Vito+01,,543,500,1
1717618,snackiller,6369,521384,255,43
4169431,boccarossa06,2547,422116,270,42
849071995,Blackwolf08,7613,7483,420,2
849020486,COCO61,,650,490,1
849101718,Chimaira,15600,7586,419,2
849100742,Ghost11,15667,1614,460,1
849096898,alex36130,6369,1723,457,1
849103346,Freezeee,,562,497,1
848949953,modestejoueur,11887,13716,403,1
848985825,miltiade68,15672,18228,399,6
848938194,marcob1,15525,82296,344,6
3443166,NWAWS,15660,19199,398,6
1677160,Mass%C3%A9na,15359,228775,307,23
849100286,Couscous+tagine,6369,3811,438,1
849082486,Imer19,6369,386560,280,36
3270652,gwendoo62,,1195,474,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,410254,274,36
849054970,Scribe,6369,10425,409,3
849102309,AresCool,,6958,421,3
20711,ttthorgal,15668,6002,424,1
849100560,BENzo,2797,1531,461,1
849095328,ScandaleuxKbhvjbvvh34909,6369,26065,390,8
4883879,toctoc,,1061,478,1
849094881,Bulldog,6369,5269,426,2
849079470,mans31,6369,81279,346,8
4082924,diego3,,549,499,1
849097895,ugufydfydfyff,15642,8139,418,3
1542840,henrick69,15650,2943,444,1
849052465,Baraka76,15588,81413,345,8
849103663,jocelyn49350,,221,511,1
4247039,jijitobaba,14939,228,510,1
849101797,Gedeon29,15624,2343,453,1
849070442,solei,4220,14217,402,2
849094802,Espadon+Fougueux,15624,28380,386,3
849066240,JMCapelle,,532,502,1
849084523,Scred42,,1163,475,1
849102009,al34,6369,964,483,1
1320435,Hiram+Abif,13109,197,515,1
744308,xxx26,15667,1416,464,1
4895054,pastisricard,10229,387377,279,32
849101693,Solivagant,,13129,405,3
849054182,Blakyllex,,4357,432,2
849102670,kouglotte,,197,517,1
849085582,derbantin,15521,208977,313,21
849102526,DeL-Ba,15359,6915,422,2
849103435,Sans,15667,2465,451,1
849084709,Samsam,15589,25765,391,5
849044365,Mr.Reese,,4226,434,1
4645712,steve.0,15207,2345903,151,176
37071,rococo,15581,22588,392,4
932346,petitbandit,15130,2166287,156,165
1842266,Touifi,15548,331874,286,34
848974615,Wano+Kuni,2547,70478,354,7
849081800,Luxurius,15600,3573,440,1
849100069,Rayanbrh,,2489,450,1
849103481,Izukum,,1691,458,1
849103794,Shyarlie+Enora,15667,1354,468,1
849061643,-hpfer-,15576,62032,367,5
849096521,zenit031,14655,10952,407,1
393186,backersfield,,594,492,1
849033011,lutsu,15654,3474,441,2
848896550,papimouzo,6369,66789,360,12
4914563,ingridia,,5131,428,1
849054895,kiezer,6369,63146,366,7
849096752,Upoli,,800,489,1
849057586,maximus91120,15600,1489,463,1
849103937,PLAYER+77,,441,509,1
849100862,Lempicka-4,2568,2845,446,1
849103774,Kilga,,584,493,1
849102957,Baloue,,509,506,1
849071974,Alexanor,,2813,447,1
849103668,Anthony+2026,,1824,456,1
849003182,Clade10,6369,119955,331,13
849102676,mangemoncaca,,511,505,1
3534158,Kenzo139,15039,3831424,112,358
4462566,gros1919,,3708,439,1
1466840,Vojvod,,819,487,1
4812071,oppac,15465,215600,311,20
2192819,jujubenaids123,6369,39509,376,5
849102785,PotitElfe,15359,1226,473,1
3045486,robert001,7613,1360,467,1
