848985825,miltiade68,15672,67497,368,9
849084709,Samsam,15589,27218,399,5
3525673,nene194,15672,1033,479,1
849082486,Imer19,6369,398208,280,36
1371874,LeGrizzly,4963,13489249,6,985
849103126,luciole0886,15624,1361,470,1
1470129,Saint+Achille+Akhilleus,10229,80003,351,8
1886309,Lapo%C3%A9l%C3%A9sos,15521,470211,264,40
849054970,Scribe,6369,12405,412,3
849016837,Nainkapable,15359,3947,441,2
849100560,BENzo,2797,112282,338,12
849096983,Strobopop,,221,506,1
849004488,Adriana,15672,3961,440,2
849094979,Jaemsdu82370,6369,35007,389,3
4895054,pastisricard,10229,402176,279,35
3222309,bissaquine,15593,283991,297,28
849103794,Shyarlie+Enora,15667,27537,395,4
848946367,benuche35,15274,242838,310,30
4082924,diego3,15672,1005,481,1
4416740,JAILOO,6369,10743,417,3
849087650,Colr0,6369,83060,349,11
722826,miles438,4629,5355512,77,394
849100742,Ghost11,,1614,461,1
4169431,boccarossa06,2547,433712,274,42
1425420,gina55,15679,1638,459,1
849098926,Justine,6369,37566,388,7
119662,thyn,15672,884,487,1
849103149,jacknapadi,11887,4564,431,1
848936177,marsiud,11887,459009,268,76
849101693,Solivagant,,56681,374,6
849006914,walou532,,998,483,1
4883879,toctoc,,1070,477,1
4832826,Rateiox,,252,499,1
3270652,gwendoo62,15672,1244,474,1
3430193,phdu,,556,494,1
849097062,MJseven,625,513,498,1
849081800,Luxurius,15600,3658,445,1
1677160,Mass%C3%A9na,,233978,311,23
849096451,Rimka,,1269,472,1
4247039,jijitobaba,14939,228,501,1
849104192,Kenpachi449,15672,781,491,1
849101797,Gedeon29,15624,7451,423,2
849100749,Darksnows2507,6369,4161,438,2
849070442,solei,4220,16595,409,3
849096898,alex36130,6369,2164,453,1
849104896,saphotest4,2568,175,509,1
1393972,IMITH,4629,2208941,155,208
849052465,Baraka76,15588,90157,343,9
741505,1asterix13,,175,508,1
849095646,Hake,,5066,429,1
849104046,Milton,6369,1374,468,1
4001515,Naxamos,,583,492,1
849103435,Sans,,4768,430,1
849057586,maximus91120,15600,1539,463,1
849100862,Lempicka-4,2568,3892,443,1
849103655,Rayquaza,15672,577,493,1
849102187,centurion02,11887,1626,460,1
849095675,Lord+BabSa,,865,488,1
849104179,Guildebruck,6369,2609,448,1
848985403,Sakura1,15672,1415,466,1
849104746,lkhlgkjgkgkjglh,15600,1707,457,1
4462566,gros1919,,3900,442,1
849054182,Blakyllex,,4319,435,2
849102526,DeL-Ba,15359,10643,418,2
849061643,-hpfer-,15576,62032,373,5
2564622,drattoc,7613,341983,287,29
849093988,Pri0xx,625,1333,471,1
849039453,frederic94,,1179,476,1
849104278,ItsSeokjin,,221,504,1
848974615,Wano+Kuni,2547,84223,347,8
848925236,CYRNEA,,514,497,1
3443166,NWAWS,15660,50176,380,9
849102465,ditexolop,15665,55110,375,12
4820234,caeron,,848,489,1
849054895,kiezer,6369,73349,359,8
848938194,marcob1,15525,82296,350,6
849103774,Kilga,15672,2686,447,1
849079470,mans31,6369,131621,330,11
1320435,Hiram+Abif,13109,250,500,1
849057623,canard29870,6369,1218,475,1
849033011,lutsu,15654,4337,434,2
849104203,cosette,15672,2297,451,1
849103668,Anthony+2026,15672,8094,422,2
1542840,henrick69,15650,6191,426,2
1842266,Touifi,15548,347736,286,34
4914563,ingridia,15672,5487,427,1
4812071,oppac,15465,256537,303,23
849096570,rico011,14655,18896,402,4
848921471,jlbb,,969,486,1
849085582,derbantin,15521,263113,301,24
849003182,Clade10,6369,145994,325,15
37071,rococo,15581,38312,386,6
849094802,Espadon+Fougueux,15624,33296,390,3
4645712,steve.0,15207,2447565,145,182
849102785,PotitElfe,15359,1378,467,1
849049994,Mousquiz,15672,1434,465,1
849100743,Manaim,15655,16521,410,4
77121,helevi,,1254,473,1
849096521,zenit031,14655,18820,403,4
4918537,HellRaiserT,15672,4028,439,2
