2443842,PauloBest,6369,66092,366,6
4169431,boccarossa06,2547,355192,280,35
3366852,rolando1,11534,4381878,102,326
849020486,COCO61,,2145,465,1
849094979,Jaemsdu82370,6369,7923,433,2
4758964,Georgius,,808,500,1
4247039,jijitobaba,14939,228,519,1
20711,ttthorgal,,3280,455,1
4866910,zeusb007,6369,7549,434,3
4812071,oppac,15465,144428,332,14
849054970,Scribe,6369,5771,440,2
848938194,marcob1,15525,74445,356,6
335335,taxi72009,469,4582307,91,406
849095328,ScandaleuxKbhvjbvvh34909,6369,12094,424,5
1843936,Ath%C3%A9na450,15644,6390,438,2
849096615,Freydis+Eiriksdottir,15600,1421,474,1
849070442,solei,4220,9904,427,2
849087650,Colr0,6369,65058,368,7
1092993,SALAMANDE,6369,65186,367,9
849095521,HKator,,41419,385,12
1542840,henrick69,15650,1956,468,1
849098259,Totoelchrist74,6369,2575,460,1
848946367,benuche35,15274,208249,320,26
849053102,MimiLaDepanneuse,,696,502,1
849068098,axelle2024,15624,2394,462,1
849071995,Blackwolf08,7613,1352,477,1
849049229,Azurore,15614,4982,445,1
849079470,mans31,6369,18124,412,4
849098203,Souleymane+barry,,0,532,0
849099450,Thomanos,6369,3248,456,2
849085582,derbantin,15568,102604,341,10
849054895,kiezer,6369,29012,398,5
849099086,Drouillozzz,,548,512,1
849094968,LeDugong,6234,8492,429,3
849082486,Imer19,6369,343678,284,29
849080217,Clair+de+luneFred9439130,15529,7432,435,4
849094881,Bulldog,6369,2648,459,1
849057522,valentin333,6369,2756,457,1
4883879,toctoc,,524,515,1
848921471,jlbb,,585,508,1
1677160,Mass%C3%A9na,4629,185049,325,19
848949953,modestejoueur,11887,13716,420,1
2533491,DANIEL83200,,559,510,1
849100075,doudou52240,,1655,470,1
1046085,ifri,,1144,484,1
1219835,parinor,,0,531,0
849098015,KellyLtr,15643,940,493,1
849095220,Arrow,625,97973,343,9
849095646,Hake,,1448,472,1
3255752,C%C3%A9sar42400,,219,520,1
3430193,phdu,15624,690,503,1
848936177,marsiud,11887,445858,271,74
3822734,ludo44070,,219,521,1
848985825,miltiade68,,1084,486,1
849097483,WiseMan,,1362,476,1
3387114,Gayama,,5202,442,2
848974615,Wano+Kuni,2547,35558,393,5
849094761,GATOCHOCO,,565,509,1
849095139,N%C3%A9m%C3%A9e,,823,499,1
848896550,papimouzo,6369,24781,406,6
4462566,gros1919,15529,3342,453,1
1078024,le-tite,15649,2237,463,1
681046,mongeneral,625,2042917,165,206
849071974,Alexanor,6369,2091,467,1
849057586,maximus91120,15600,1236,480,1
430388,hachere,,175,529,1
849089346,Nihil,15566,29401,396,7
849099456,Soron,10229,985,492,1
2564622,drattoc,7613,280607,299,24
37071,rococo,15581,21066,410,4
1425420,gina55,15613,6592,437,1
848926170,amis1,,916,494,1
849080252,V20B10,15529,48203,382,9
849095324,Zakaria31,,617,505,1
849096244,Sauron76,,1172,483,1
1717618,snackiller,6369,426538,273,34
4388585,Finduilas79,11534,96003,345,16
2192819,jujubenaids123,6369,24851,405,4
848909463,blackwindow,,175,524,1
4914563,ingridia,,4437,448,1
849097895,ugufydfydfyff,15642,2093,466,1
849096570,rico011,14655,4833,446,1
4438464,damtis,,860,497,1
849003182,Clade10,6369,87762,348,9
1470129,Saint+Achille+Akhilleus,10229,35562,392,6
849098628,Darkness,,197,522,1
849052465,Baraka76,15588,53716,378,5
849061643,-hpfer-,15576,61081,374,5
849030135,prehole,,1442,473,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,246757,309,21
77121,helevi,,871,496,1
2097981,toitoine58,,1046,490,1
4311892,nic0b01,6369,4252,450,2
849081800,Luxurius,15600,2654,458,1
849054182,Blakyllex,15529,4357,449,2
1842266,Touifi,15548,270533,302,27
849100069,Rayanbrh,6369,1205,482,1
4895054,pastisricard,10229,338164,285,28
849100095,TonChat,,1215,481,1
3045486,robert001,7613,858,498,1
849099143,Drenn,,536,513,1
2605870,Baron83,,175,523,1
2098276,Ainoko,,489,518,1
849084709,Samsam,15589,23237,407,5
849100193,guest-f717bcb493174f1d9f,,175,527,1
3861020,dazrio,,505,517,1
849096521,zenit031,14655,5036,444,1
849066163,guest-b231cf0e49974e3386,,175,526,1
849100174,guest-fd03b0558b6a43b295,,175,528,1
849050388,para07,6369,29138,397,5
849098223,tacolerigolo,15648,1089,485,1
849094802,Espadon+Fougueux,15624,12637,423,2
848936826,evatre,,604,506,1
1087174,alph%C3%A9e50,11427,6413664,63,473
849085513,watsolmes,15521,66993,364,7
849008149,KiraOmbre,4629,598614,247,62
2640019,Nina+Ricci+2001,7613,1008,491,1
2449294,TexMex,6369,1240739,202,102
849053695,TOTO181123,15359,300148,296,32
849048602,Sebio,6369,33478,395,7
849096442,mikl,15624,1259,479,1
849100211,Bilbo,,526,514,1
849090628,DAUGYMON,6369,63750,370,11
849080508,filintrepide,,175,525,1
849082285,Biditchoun,15541,80033,351,9
849099765,Th%C3%A9o96,,807,501,1
1324486,neohector,,16908,416,2
849093669,Sachem,,901,495,1
848891892,Mocen,2797,8268,432,2
849095387,anavalrie,15638,17480,414,4
849096540,patrick.martine,15624,28311,399,7
4906644,walacel,15447,217478,318,20
3996065,Ktek,,16564,417,4
380152,crazyfilou,625,4582805,90,362
215977,arnaudbernier,6369,27616,400,3
849098192,Joapae,,632,504,1
849052930,eric+9865,,587,507,1
849086014,Mercedes,6369,132805,334,18
849001395,LordBananas,2568,101923,342,13
849091971,Wazadev,15529,18787,411,3
849098633,kjhklgkfjgdhgdgh,,1062,488,1
849044273,noyt,625,564310,254,56
1110287,ToKing,6369,7414,436,4
148663,crisom,10229,233346,312,22
849057566,Kuruha59,15378,248889,307,30
3222309,bissaquine,15593,162600,329,18
849079995,urka,11887,13716,421,1
2567659,rachon333,4629,42712,384,6
483014,totor777,4629,4093386,107,348
683056,fouding,4629,297530,297,34
849085680,Paludem,15566,197413,322,25
1013305,vicky2000,15545,38033,388,8
727881,manu.39,4963,5556144,72,408
848883684,Pyre,14892,1719382,182,132
849023877,Alf2010,7613,8333,431,2
849093562,Zolon,6234,37888,389,8
849097642,Larmurier,15589,3571,452,2
849086557,Ratatouille17,15573,227252,313,22
849057910,Dimizi,,1080,487,1
849098278,Daymonfire,,1521,471,1
848981466,XxSparky58xX,15643,1048,489,1
848985403,Sakura1,6369,14489,418,4
2075360,blazzer13190,15624,1322,478,1
849082762,esisteban,15539,123148,337,12
849064493,steav,625,66440,365,18
849045316,Nevilli,15624,62203,373,6
1656240,holydiver,15450,608782,246,55
848892201,zxr750r,15247,62970,371,10
849055223,dioufy,11887,10533,425,2
849087876,Artemisia,,9598,428,3
3753151,cemwamem,15614,60370,375,7
849081564,Julien2485,469,70084,359,10
4758977,sblobby,11887,97604,344,12
848308,squalerik,4629,160591,330,24
4328865,Emrys1597,11887,222691,315,19
3109300,Isohypse,469,189812,324,28
4072513,Prestro,9741,7419993,45,541
2578204,bubus70,,17964,413,3
1204859,romainp16,6234,59801,376,10
1917871,03jules,4629,80930,349,13
849041611,zeus38,6369,70289,358,6
849090540,Chatouilleur,4629,327070,292,26
722826,miles438,4629,5225428,79,382
570985,lemort39,4629,585029,248,50
1457157,billloud,4629,476668,266,40
1650239,MnouMomo,625,13732603,3,1011
2277926,furibond,4629,222745,314,27
849094296,Rafalou,11887,123212,336,18
848918202,Lea666,,246888,308,18
370615,Sir+Guingamp,15559,463079,268,37
3708223,Corentt%C3%AEn,10229,515202,259,47
195585,philou62,4629,4848846,88,365
1762376,dedel03,4963,11581717,13,855
2854603,American+XIII,4629,1029162,220,92
1970472,Drakkar33,2568,13159554,6,962
4443132,Dom030567,2568,68580,361,5
4524352,HELIOSPARTOS,4629,4854699,86,376
1687361,ggdm1,2568,9800442,18,720
651545,rey+misterio+619,4220,165023,328,19
848906341,asteria56,6369,335618,288,30
1687474,KOUYATE,6369,37664,390,7
2838139,raiy,15477,275054,301,32
177982,Asclepsios,4963,4451044,95,325
849089917,hardpunk,6369,142786,333,16
