3225221,Gusgui27,15672,1478,466,1
849084709,Samsam,15589,27218,398,5
848985825,miltiade68,15672,70528,364,9
849006914,walou532,,1095,478,1
849103126,luciole0886,15624,1361,471,1
3525673,nene194,15672,1033,483,1
849101797,Gedeon29,15624,8754,424,3
119662,thyn,15672,1315,472,1
849016837,Nainkapable,15359,3947,443,2
4169431,boccarossa06,2547,439658,274,44
849096983,Strobopop,,221,501,1
4416740,JAILOO,6369,11604,414,3
195585,philou62,4629,5175031,79,383
1470129,Saint+Achille+Akhilleus,10229,80325,351,8
849082486,Imer19,6369,407524,277,43
849080538,Minifreee23,15672,1071,479,1
849020486,COCO61,,1063,481,1
849004488,Adriana,15672,6402,428,3
4082924,diego3,15672,1005,484,1
3935316,Lutti389,,603,492,1
849087650,Colr0,6369,83060,348,11
849094979,Jaemsdu82370,6369,35259,388,3
849081800,Luxurius,15600,3692,445,1
849100742,Ghost11,,1614,459,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,480823,263,41
3534158,Kenzo139,15039,3934741,108,367
4645712,steve.0,15207,2463590,144,183
3222309,bissaquine,15593,292791,295,29
1425420,gina55,15679,1649,457,1
849096898,alex36130,6369,2180,452,1
4895054,pastisricard,10229,404494,281,35
849105457,Domantoine,15600,878,488,1
849100560,BENzo,2797,160642,322,15
849093968,Moops,,0,503,0
4883879,toctoc,,1070,480,1
849103794,Shyarlie+Enora,15667,34848,389,5
849052465,Baraka76,15588,90326,344,9
3270652,gwendoo62,15672,1244,475,1
1393972,IMITH,4629,2211810,155,208
849101693,Solivagant,,62780,373,6
3430193,phdu,,556,493,1
849095646,Hake,,5199,433,1
849096451,Rimka,,1269,473,1
4247039,jijitobaba,14939,228,497,1
849104192,Kenpachi449,15672,781,491,1
849100749,Darksnows2507,6369,4180,440,2
849070442,solei,4220,16595,410,3
848936177,marsiud,11887,459009,268,76
849098926,Justine,6369,39687,386,7
849054970,Scribe,6369,12550,412,3
849097062,MJseven,625,544,494,1
849103149,jacknapadi,11887,5214,432,1
849104046,Milton,6369,1374,470,1
848946367,benuche35,15274,246018,310,31
4462566,gros1919,15672,3997,442,1
849057586,maximus91120,15600,1539,463,1
848974615,Wano+Kuni,2547,84223,347,8
849100743,Manaim,15655,17405,407,4
849100862,Lempicka-4,2568,4145,441,1
849057623,canard29870,6369,1424,469,1
1320435,Hiram+Abif,13109,250,496,1
4812071,oppac,15465,261815,303,23
1842266,Touifi,15548,354316,285,34
849095675,Lord+BabSa,15672,1520,464,1
109430,Cinthus,15677,7418425,47,543
77121,helevi,,1254,474,1
849102187,centurion02,11887,1782,455,1
37071,rococo,15581,40794,385,6
4820234,caeron,,854,489,1
849093988,Pri0xx,625,1552,462,1
849079470,mans31,6369,133089,331,11
848938194,marcob1,15525,82296,349,6
849039453,frederic94,,1179,477,1
788545,germaine136,2547,6853571,57,519
849104746,lkhlgkjgkgkjglh,15600,1707,456,1
849096521,zenit031,14655,19805,403,4
848925236,CYRNEA,,514,495,1
849054182,Blakyllex,,4319,439,2
849054056,Britanian,4629,1905491,170,141
1542840,henrick69,15650,11826,413,4
849096570,rico011,14655,19689,405,4
4918537,HellRaiserT,15672,6629,427,3
849094802,Espadon+Fougueux,15624,33810,390,3
849104203,cosette,15672,2944,446,1
722826,miles438,4629,5362711,77,394
849085582,derbantin,15521,274537,300,25
849103435,Sans,,5361,431,1
849033011,lutsu,15654,4426,437,2
3443166,NWAWS,15660,55355,375,9
848985403,Sakura1,15672,1437,467,1
4914563,ingridia,15672,5487,430,1
2564622,drattoc,7613,342752,287,29
849061643,-hpfer-,15576,62032,374,5
848921471,jlbb,,969,486,1
849103668,Anthony+2026,15672,8993,421,2
849054895,kiezer,6369,74851,360,8
849102465,ditexolop,15665,63997,372,12
1942137,Wohjing,4963,8037764,35,589
849104179,Guildebruck,6369,2904,447,1
849003182,Clade10,6369,148985,325,15
849103481,Izukum,,2739,448,1
849102526,DeL-Ba,15359,11431,415,2
849049994,Mousquiz,15672,1434,468,1
849100069,Rayanbrh,,2609,449,1
849103804,Xelion,,223,498,1
3028231,DarkWols92,,222,499,1
849105069,Fredo444,4220,211,502,1
849104275,Maleniiaa,15675,5169,434,2
613830,joebix68,4629,14735628,1,1078
1324486,neohector,,53741,378,5
849052930,eric+9865,7613,7423,426,2
849023877,Alf2010,7613,8572,425,2
849103529,kevin3115,15672,55112,376,10
3996065,Ktek,15672,39057,387,4
683056,fouding,4629,304377,290,34
848896550,papimouzo,6369,93468,343,14
4081018,pataplouf33,15672,1584,461,1
1717618,snackiller,6369,644264,242,50
849045316,Nevilli,15624,120265,335,14
849102664,H%C3%A9rodote,15680,5067,435,2
1078024,le-tite,15649,10771,418,2
849102483,Kenshicarus,15359,132275,332,14
2567659,rachon333,15359,42712,384,6
849104279,ItsSeokjinn,15675,2500,450,1
836859,Polubios,2547,9551759,23,697
848891892,Mocen,2797,8873,423,2
2449294,TexMex,6369,1291521,196,105
849079995,urka,11887,28814,395,4
849095220,Arrow,625,220847,314,23
849082762,esisteban,15521,295354,292,28
1013305,vicky2000,15545,68284,366,12
849064493,steav,625,67681,368,18
3745681,Kotani,15664,66067,371,8
335335,taxi72009,469,4832142,88,423
849086014,Mercedes,6369,267376,302,29
849057566,Kuruha59,15378,253399,306,30
849044273,noyt,625,565467,254,56
1110287,ToKing,6369,95919,340,12
849052861,IlI-PrideStalker-IlI,,1617,458,1
4311892,nic0b01,6369,142595,328,17
849101386,V%C3%A9g%C3%A9ta89,15359,20975,401,4
849001395,LordBananas,2568,144346,327,15
215977,arnaudbernier,6369,51497,380,7
1488647,willydu61,4963,11765126,14,861
849085513,watsolmes,15521,171903,319,20
4388585,Finduilas79,11534,105171,338,17
4657385,BrEwArDe,625,5120596,83,462
849097642,Larmurier,15589,4443,436,2
849008149,KiraOmbre,4629,604687,250,62
4906644,walacel,15447,223106,312,20
849048602,Sebio,6369,80878,350,9
2344908,Mrmonsteur,,885,487,1
1343843,gabare,15585,2325207,151,175
570985,lemort39,4629,700448,231,61
1204859,romainp16,6234,76887,358,12
2573526,Alfred78,4963,3690005,115,279
849055223,dioufy,11887,17221,409,3
848906341,asteria56,6369,465330,266,36
4758977,sblobby,11887,148738,326,20
849093005,Dallas2.0,6369,78902,355,13
3708223,Corentt%C3%AEn,10229,577990,253,52
849089917,hardpunk,6369,252735,307,26
849032312,Jerem+le+conquerant,15309,1211788,201,102
370615,Sir+Guingamp,15559,700420,232,53
2937274,Fourtou,15130,3087555,133,282
4866910,zeusb007,6369,155581,323,19
848918202,Lea666,,246888,309,18
2854603,American+XIII,4629,1040625,216,92
849103039,ljmdjfmdiofdm,15624,1921,454,1
3753151,cemwamem,10229,103317,339,11
849096512,titeuf,14655,19878,402,4
4328865,Emrys1597,11887,251472,308,26
849053695,TOTO181123,15359,384347,282,40
849042186,Chibrax76-,15672,1004,485,1
848953976,Ath%C3%A9na%C3%AFs2307,6369,1879480,174,147
1356374,kaisersos%C3%A9,2797,2263548,154,188
1790666,aladin630,4629,962170,219,113
4849442,barcus64,2568,7559639,41,552
