849100286,Couscous+tagine,6369,1883,459,1
849020486,COCO61,,2191,458,1
4416740,JAILOO,6369,1329,469,1
848946367,benuche35,15274,215824,315,27
4645712,steve.0,15207,2169779,157,168
848936177,marsiud,11887,453825,268,74
849068098,axelle2024,15624,2487,454,1
4169431,boccarossa06,2547,380920,276,38
849070442,solei,4220,11758,416,2
673697,smoon,4629,1916300,170,177
849071995,Blackwolf08,7613,5427,433,2
849053102,MimiLaDepanneuse,,696,495,1
20711,ttthorgal,,4535,437,1
4883879,toctoc,,869,488,1
2446140,Le-cand,,1799,460,1
849100075,doudou52240,,12238,414,6
848985825,miltiade68,,4007,442,2
849094881,Bulldog,6369,4278,440,2
1677160,Mass%C3%A9na,4629,206495,318,21
849100410,gdgdfseeqwxwcw,,1286,473,1
849100742,Ghost11,,1185,477,1
4758964,Georgius,,808,492,1
370615,Sir+Guingamp,15559,504300,262,41
849101386,V%C3%A9g%C3%A9ta89,15624,1029,483,1
849087650,Colr0,6369,75917,352,8
849096451,Rimka,6369,1269,475,1
848921471,jlbb,,1038,482,1
849096898,alex36130,6369,1448,463,1
4247039,jijitobaba,14939,228,510,1
849094979,Jaemsdu82370,6369,19478,401,3
3443166,NWAWS,15660,1280,474,1
1092993,SALAMANDE,6369,79320,350,10
1470129,Saint+Achille+Akhilleus,10229,64327,366,8
1717618,snackiller,6369,464051,266,39
849073280,MAP54,,513,505,1
849049229,Azurore,15614,5249,434,1
849084164,Ag%C3%A9nor,,3999,443,2
849082486,Imer19,6369,359881,282,29
849054970,Scribe,6369,8062,426,3
849076423,imClem,,221,511,1
849096983,Strobopop,,221,513,1
849099450,Thomanos,6369,10443,418,6
849101797,Gedeon29,,543,501,1
2533491,DANIEL83200,,559,500,1
4812071,oppac,15465,170562,322,16
849095646,Hake,,2395,455,1
848938194,marcob1,15525,78450,351,6
3430193,phdu,,511,506,1
849095328,ScandaleuxKbhvjbvvh34909,6369,18227,406,6
1843936,Ath%C3%A9na450,15644,14180,410,4
849101718,Chimaira,15600,1159,478,1
849098926,Justine,6369,3861,444,2
849098581,scratch74,,264,509,1
1542840,henrick69,15650,2760,451,1
848949953,modestejoueur,11887,13716,412,1
3387114,Gayama,,5202,435,2
849061643,-hpfer-,15576,61450,368,5
849081800,Luxurius,15600,3278,449,1
3745681,Kotani,,9309,421,5
4895054,pastisricard,10229,357392,285,28
4438464,damtis,,860,490,1
849096521,zenit031,14655,7531,428,1
849054895,kiezer,6369,41368,382,6
1922799,Val+Can,15659,10674,417,4
849101175,Derbi,7613,1206,476,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,288966,301,24
849101527,COPAB,,1339,468,1
849094802,Espadon+Fougueux,15624,15687,408,2
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4619223,89,349
849054182,Blakyllex,,4357,438,2
849100743,Manaim,15655,3731,446,2
849096752,Upoli,,655,497,1
