849089145,Pat2810,,0,529,0
848891167,maoh,,175,519,1
849087231,Jagjag,,1221,480,1
1357735,Mankao,15672,46362,375,7
402207,rel87,3393,2516910,146,184
4416740,JAILOO,15359,27218,387,5
849111857,Ouais+Pis,11887,1053,486,1
1617582,SYLPIDRA4,15701,1726,465,1
3430193,phdu,15666,723,498,1
849105979,Dedjo,15708,53067,372,7
3792931,DSF+Niby,15692,32921,381,4
849110532,guest-6adf8a7f7e9c4ab2a2,,0,526,0
849112068,Blade44,15706,900,491,1
848963127,SILVER6299,15672,34182,378,7
849110553,Renard+2,15698,1299,477,1
848946367,benuche35,15274,288661,298,34
177982,Asclepsios,4963,4561574,97,334
4897404,Fa%C3%AFdel,15672,3757,442,1
849081800,Luxurius,15600,15090,406,3
849067572,benaitreau,15309,3517,444,2
896617,remidu95240,,0,530,0
1470129,Saint+Achille+Akhilleus,10229,82584,346,8
848985825,miltiade68,15672,177196,319,17
849112094,guest-2f2565a833984deeb6,,0,525,0
848942754,Practolos,15672,4214,439,1
849105783,Ganorzek,2797,11171,409,4
1092993,SALAMANDE,2797,9588,414,2
4247039,jijitobaba,14939,228,514,1
4082924,diego3,15309,1368,472,1
849097145,Ar+Ankou,2797,9788,413,4
848936177,marsiud,11887,462384,270,76
4393023,Wigman,,175,521,1
849110572,Hermanos,,0,527,0
849112120,Oxmo,,452,511,1
849097912,dragonia,15672,996,489,1
849109495,popof,15518,4415,437,2
2777940,Saint-Andr%C3%A9,15672,1944,458,1
849109431,Ttlegrand,,3551,443,1
848942103,-Melchior-,15696,782,496,1
849063757,Tetsuo69,15672,1122,485,1
2094801,tueur+5,4629,810577,225,64
849094979,Jaemsdu82370,15672,41710,376,4
195585,philou62,4629,5375488,78,403
4161692,hareng+sort,15672,1753,464,1
849108692,Electre,,1879,461,1
849070442,solei,4220,19312,398,3
2791221,chicken81,,0,523,0
4642155,arthur-89,,0,522,0
849085582,derbantin,15521,390801,281,34
1013305,vicky2000,15694,2257,452,1
2564622,drattoc,7613,418129,276,35
849060950,Ttinair,15672,8449,417,4
849004488,Adriana,15672,81823,348,13
2599009,batata1978,15672,3486,445,1
849109406,Napoleon17081752,11887,3131,446,1
3525673,nene194,15672,562,504,1
849109443,MiloulaTannerie,,573,503,1
849033011,lutsu,15654,5931,430,2
849104067,sozz%C3%A9116,13511,1719,466,1
849108909,Verbalisator,2797,24747,393,4
849110470,Zagreus1802,,719,499,1
849112162,B2k067,,523,510,1
119662,thyn,15672,2704,450,1
1320435,Hiram+Abif,13109,1251,479,1
849102523,cobra36,15666,2183,453,1
849052441,Bira,,671,501,1
849103149,jacknapadi,11887,24681,394,3
1542840,henrick69,15359,66171,362,7
4544980,king-one,15672,5614,431,3
849096521,zenit031,14655,27078,389,4
224490,Octilis,15378,1316,476,1
849110984,Lebreton,,1133,483,1
849106953,MVS89,11887,28603,384,4
849101797,Gedeon29,15624,33524,379,6
849082607,Utaelu,15682,64814,364,10
849073280,MAP54,,175,520,1
849100862,Lempicka-4,2568,16496,403,2
848980639,demo340,4220,6500,428,1
849103300,Justalex,15672,1384,471,1
393186,backersfield,,776,497,1
805555,koco57,2547,6775260,60,498
849111125,Maillaard,,0,528,0
848979757,christiankiki83,15525,868,493,1
849054895,kiezer,6369,101729,341,12
1425420,gina55,15679,6516,427,1
849111587,guest-0c0fce22e258472db4,,0,524,0
3324271,erika92,,1753,463,1
849109852,Namiah,15697,1891,460,1
1383865,hemdall,15672,8807,416,2
1114978,bylly+le+kid,15672,1262,478,1
849096570,rico011,14655,27212,388,4
849112144,FouMarcus96832,11887,1047,487,1
3366852,rolando1,11534,4532992,98,333
3222309,bissaquine,2797,486211,267,43
849094802,Espadon+Fougueux,15624,69229,356,8
849046536,Aster62,,221,515,1
4910149,bionana,15672,51336,373,8
848953961,Catio,,717,500,1
849095508,Maxime192013,,782,495,1
849099535,Guerveur,15672,1477,469,1
848938194,marcob1,15525,115554,337,12
848921471,jlbb,15624,1008,488,1
849111525,Itz+H2o,15700,2116,455,1
3898231,vice.1,,557,505,1
1842266,Touifi,15548,458777,271,48
849111562,Demie+dieuz,,530,509,1
849079470,mans31,6369,242903,308,18
849061643,-hpfer-,15576,62032,366,5
849098112,lyanna2025,,551,507,1
849100651,ROGUE7777,15672,1330,475,1
849090989,NOUNOURS88,15672,1967,457,1
849102188,Tomyos,,268,513,1
3589514,Le+Gitan+65,15672,7366,421,2
849089249,Christian67,6369,7884,419,2
4617361,zaduc,,1173,482,1
999346,chipiepingping,15672,8082,418,2
849079995,urka,15672,54864,370,4
849082865,Jedi+Juste,15693,3937,440,2
4223046,shoad,,963,490,1
849085513,watsolmes,15521,261145,305,27
849094902,reg-le-vicking,15672,1346,474,1
849049689,voyageur51,15672,221,516,1
849048602,Sebio,6369,148046,327,19
4388585,Finduilas79,11534,132427,330,22
849111806,jojobizarre67,,197,518,1
849082762,esisteban,15521,413717,277,36
849111701,N%C3%A8fle,,547,508,1
19540,BELTEGEUSE,15672,3781,441,2
