4301687,totomoha,15672,1316,477,1
848936177,marsiud,11887,459595,273,76
849020486,COCO61,,1227,482,1
849108826,Azala207,,0,517,0
1092993,SALAMANDE,2797,1529,469,1
2013273,Malraux,2547,3741090,116,273
189623,dobigny.n,10229,6987787,54,557
4416740,JAILOO,15359,20455,404,4
849102309,AresCool,15665,178932,319,21
849104179,Guildebruck,6369,8409,426,2
849084709,Samsam,15589,37329,383,6
849003182,Clade10,6369,180062,318,18
849104203,cosette,15672,6731,431,2
849056240,calistaWAR,,0,518,0
849070442,solei,4220,17460,409,3
849108692,Electre,,1266,480,1
4169431,boccarossa06,2547,463636,271,46
849108036,Spyc1cal,,527,505,1
849107715,Deus,,527,504,1
1470129,Saint+Achille+Akhilleus,10229,82257,351,8
849081800,Luxurius,15600,8306,427,1
4895054,pastisricard,10229,530794,259,45
849004488,Adriana,15672,43035,378,9
849060950,Ttinair,,978,488,1
4897404,Fa%C3%AFdel,15672,1009,486,1
849096983,Strobopop,,221,513,1
849082607,Utaelu,15682,21613,401,6
849073280,MAP54,6369,5451,435,1
4247039,jijitobaba,14939,228,511,1
848946367,benuche35,15274,259384,302,32
4910149,bionana,15672,12367,419,3
848963127,SILVER6299,15672,11475,420,4
849054970,Scribe,,13627,417,3
849085582,derbantin,15521,337065,288,30
849105783,Ganorzek,2797,2904,448,1
849103375,JIMINI,15672,782,493,1
4500678,putolis,,573,498,1
849093988,Pri0xx,625,26049,395,5
849089235,Prince+Clem,15672,3541,446,1
1948293,jyulandoli,4963,669292,241,73
849097145,Ar+Ankou,2797,1871,457,1
849107113,eclesias,,1625,464,1
849106953,MVS89,11887,5999,433,2
849107112,Oposaum,,1834,458,1
4544980,king-one,15672,1785,459,1
604154,lalouve66,4963,4591002,93,338
85748,ashtar,15685,1469,472,1
849098926,Justine,6369,65409,363,7
849094979,Jaemsdu82370,6369,39860,381,4
849101797,Gedeon29,15624,20842,403,3
849063757,Tetsuo69,15672,792,492,1
335335,taxi72009,469,4905922,86,432
3525673,nene194,,565,499,1
2564622,drattoc,7613,375678,282,32
2599009,batata1978,,738,494,1
849104429,Rayvar,15672,1292,478,1
848985825,miltiade68,15672,126393,335,13
849107805,sasori13127,,413,509,1
849103668,Anthony+2026,15672,21316,402,4
849096570,rico011,14655,23160,400,4
849061643,-hpfer-,15576,62032,365,5
849102549,CBB39,15359,2045,455,1
849100862,Lempicka-4,2568,13296,418,2
849079470,mans31,6369,210463,316,16
849101693,Solivagant,4963,167298,323,17
849107425,Fatim+de+Bylcs,15309,542,502,1
848953976,Ath%C3%A9na%C3%AFs2307,6369,1967065,166,152
849057623,canard29870,,1598,466,1
849096521,zenit031,14655,23387,399,4
1383865,hemdall,15672,1272,479,1
849101076,youngboss,,197,516,1
849100743,Manaim,15655,30810,389,5
849033011,lutsu,15654,5279,436,2
849082486,Imer19,6369,482135,268,48
849102187,centurion02,11887,2541,451,1
848938194,marcob1,15525,94214,345,11
1425420,gina55,15679,3690,445,1
849106617,Troupsi,15672,1544,467,1
1542840,henrick69,15359,48458,375,6
849107147,Jaoct,,585,497,1
1842266,Touifi,15548,413382,278,41
848883365,Aegidius97,15672,197,514,1
849107460,Rootwood,15672,793,491,1
849103435,Sans,,7073,429,1
3366852,rolando1,11534,4529958,98,333
849082897,Timinho,,545,501,1
849094802,Espadon+Fougueux,15624,37088,384,3
849039453,frederic94,,1251,481,1
849107237,Mathleo,6369,1381,474,1
657934,Kloter,11887,1045,484,1
849108815,Domtorreto09,,511,506,1
4859301,zankyx,,243,510,1
849102526,DeL-Ba,15359,17644,408,3
849107935,Weky,,690,495,1
4820234,caeron,,890,490,1
577906,Robdumo,,532,503,1
849080538,Minifreee23,15378,1531,468,1
3843299,kloter+sans+terre,,645,496,1
1320435,Hiram+Abif,13109,564,500,1
849103149,jacknapadi,11887,18457,406,3
849054895,kiezer,6369,89552,347,9
849108909,Verbalisator,2797,1461,473,1
1888010,legion95,13530,10109439,19,739
849107381,K4esseMAzz,,197,515,1
119662,thyn,15672,2353,452,1
781488,jugui,15687,11344203,15,837
4638190,MaxInf,,497,507,1
849085513,watsolmes,15521,218122,315,24
849105979,Dedjo,15359,14663,414,3
1324486,neohector,,66724,362,7
849052930,eric+9865,7613,10715,422,2
1416438,zeushercules,14643,3436,447,1
2449294,TexMex,6369,1339289,191,111
849103794,Shyarlie+Enora,6369,88505,348,11
3745681,Kotani,15664,75203,357,8
849107174,raf54paf,15672,1600,465,1
1717618,snackiller,6369,749422,228,60
849008149,KiraOmbre,4629,605610,250,62
849044273,noyt,625,558956,254,56
848896550,papimouzo,6369,162234,325,18
849104368,rflupke,15672,1748,461,1
1013305,vicky2000,15545,77053,355,12
933437,kids84,15672,1524,470,1
1393972,IMITH,4629,2241684,153,209
848942967,peric113,2797,4860874,87,425
999346,chipiepingping,15672,1760,460,1
849023877,Alf2010,7613,8855,424,2
849079995,urka,11887,49586,372,4
848891892,Mocen,2797,9199,423,2
1905875,lauteret,4963,7335698,50,615
849106135,Suerte80,,4381,439,2
215977,arnaudbernier,6369,60161,367,7
4388585,Finduilas79,11534,111748,338,19
1357735,Mankao,15672,14301,415,4
2662534,Dezza,,2122,454,1
380152,crazyfilou,625,4987432,85,389
1110287,ToKing,6369,150779,330,16
849107234,mallauryhecq,15672,2350,453,1
849048602,Sebio,6369,108238,339,14
186193,MICHELBRU,4629,7002305,53,517
177982,Asclepsios,4963,4553003,97,333
3443166,NWAWS,15660,136890,332,18
4777266,Eniotna,15672,17270,411,4
849097642,Larmurier,15589,6953,430,2
849086014,Mercedes,15359,312327,290,33
849107994,VengeurSageGalor21411488,15672,1354,476,1
849099332,Flonaldo,15672,4314,440,2
849101386,V%C3%A9g%C3%A9ta89,15359,28361,392,4
849107865,HiverKlhjjgkhfjfdkg25025,15378,989,487,1
683056,fouding,15359,307944,291,35
2567659,rachon333,15359,42712,379,6
849082762,esisteban,15521,339687,287,31
849106007,Pochita,15359,18879,405,4
4420818,Focuuss,,470,508,1
2418674,ludoworld,,221,512,1
1785685,nicolas+D1,15678,40066,380,8
849104746,lkhlgkjgkgkjglh,15600,3858,444,2
848906341,asteria56,6369,520556,260,43
849096512,titeuf,14655,23422,397,4
788545,germaine136,2547,6938891,55,522
849032312,Jerem+le+conquerant,15309,1242932,198,107
1204859,romainp16,6234,105499,342,13
848918202,Lea666,,246888,308,18
848921471,jlbb,,1015,485,1
4906644,walacel,15447,224168,313,20
849093785,almasse721,15652,1507,471,1
848892201,zxr750r,15247,87207,350,17
1457157,billloud,4629,542579,257,46
688467,victor+newman,2797,9110711,28,687
849105727,kalakrima,15672,2599,450,1
1917871,03jules,15359,101865,344,14
848985403,Sakura1,15672,6492,432,2
3222309,bissaquine,2797,393003,280,36
849100560,BENzo,2797,432012,276,33
849052039,mako1,11887,1227,483,1
1911590,Hawkmoon269,4629,4559335,95,333
195585,philou62,4629,5269576,77,393
849090540,Chatouilleur,4629,642081,244,48
1687474,KOUYATE,6369,87940,349,12
4914563,ingridia,15672,5487,434,1
849104469,valfrosore,15672,4105,442,1
1970472,Drakkar33,2568,13730602,5,1002
4443132,Dom030567,2568,68580,359,5
3708223,Corentt%C3%AEn,10229,628049,246,55
849108171,RugissantYfyfttffyf46561,15378,1370,475,1
849093005,Dallas2.0,6369,139429,331,20
4072513,Prestro,9741,7413903,48,541
836859,Polubios,2547,9611594,23,701
849053695,TOTO181123,15359,396730,279,41
618197,For+Poseidon,6369,47816,376,6
849095675,Lord+BabSa,15672,1644,463,1
4462566,gros1919,15672,8833,425,1
849055223,dioufy,11887,17949,407,3
3753151,cemwamem,10229,121564,336,13
2854603,American+XIII,4629,1052793,212,96
613830,joebix68,4629,14897157,1,1088
1790666,aladin630,4629,1023168,215,120
849089917,hardpunk,6369,274678,298,28
38740,NOREN,4963,5483398,73,404
848308,squalerik,4629,323236,289,39
2937274,Fourtou,15130,3244871,127,296
3539110,Boozky,15039,3544445,121,311
4826087,jogger,469,45970,377,9
835941,miloco,15672,4812,437,2
1681513,matlili3,13511,2434730,147,194
4365139,MisterBack,15624,899,489,1
3884410,SanofiAventis,4963,6928118,56,605
948379,Metroid67,625,8345857,32,620
4242043,fautvoir21,15265,621888,247,58
1144513,titi+999,4629,519593,261,43
3935316,Lutti389,15672,151253,328,17
849086557,Ratatouille17,15573,417533,277,41
4311892,nic0b01,6369,225137,312,26
1867727,coup-mouss,11534,5134499,84,375
849052902,justo64,15518,134227,333,17
402207,rel87,3393,2482163,145,182
848940660,Afreu,4629,936854,220,112
1343843,gabare,15585,2397564,149,181
1886309,Lapo%C3%A9l%C3%A9sos,15521,543341,256,46
849042809,ymt16735,4629,1310472,193,96
454117,Brochet38000,4629,5184783,79,462
1942137,Wohjing,4963,8145459,35,596
3531872,jordalyne,11534,378250,281,41
4657385,BrEwArDe,625,5157386,81,475
370615,Sir+Guingamp,15559,846909,224,63
3533984,Thorgal25,15039,1224368,201,99
169058,arnaud49,15098,255814,304,23
849081216,topilouf,15521,501194,265,42
849105609,Dark+Ga%C3%AFa,15672,13745,416,4
1412613,kyanos,15039,3745174,115,320
849094304,Tchoopolis84,6369,4006,443,2
849074365,Eejil,4629,681367,239,75
849103529,kevin3115,15672,106193,341,19
1110109,hadessamafr,4629,4454106,100,329
849082391,F%C3%A9line75,15589,39686,382,6
848926174,Fla57320,11887,27432,393,2
1298422,Maureen881,469,101945,343,13
3996065,Ktek,15672,49345,373,5
4510872,Jule32,,54683,369,9
4328865,Emrys1597,11887,270235,301,27
1944560,Leglandeur92,4963,9461435,25,690
849100095,TonChat,,107356,340,10
1931319,marseillais02300,4629,4362208,101,389
2573526,Alfred78,4963,3762033,113,289
849102483,Kenshicarus,4629,295568,296,26
1176796,bedoul,15670,10753,421,5
4906567,MissLazu,6369,3627720,120,311
1936143,STEP59,4963,7585011,41,589
3672868,Phild65,4629,1459502,184,111
2277926,furibond,15359,274658,299,34
4536002,jefflomme,15188,5644616,70,415
4892836,shelby80320,,698143,235,63
2095648,Mitsumasa+Kido,4963,5139716,83,376
228407,Dexir,4629,2528580,142,220
20587,alyriam,15359,33056,387,3
2344908,Mrmonsteur,15672,1689,462,1
