849106098,Ath%C3%A9nouille,,528,503,1
3220555,cuddly,,0,514,0
848963127,SILVER6299,15672,3128,445,1
849104496,Marvinus,,0,518,0
4883879,toctoc,,1070,485,1
849003182,Clade10,6369,162311,325,16
4247039,jijitobaba,14939,228,505,1
848921471,jlbb,,993,488,1
849106953,MVS89,11887,2243,457,1
849106308,guest-0ab94a8caeb44c2f9c,,0,516,0
4910149,bionana,15672,856,491,1
849054970,Scribe,6369,13627,414,3
849104203,cosette,15672,6533,432,2
1425420,gina55,15679,2891,450,1
849070442,solei,4220,17129,410,3
849106451,guest-a25a5538c1644acaaa,,0,517,0
849073280,MAP54,6369,2971,449,1
849089235,Prince+Clem,15672,3076,447,1
849006914,walou532,,1200,483,1
2013273,Malraux,2547,3727616,113,272
849106007,Pochita,15359,7594,428,3
849085582,derbantin,15521,327995,290,29
849084709,Samsam,15589,33702,388,5
849104179,Guildebruck,6369,6785,430,2
849094979,Jaemsdu82370,6369,38232,384,4
4895054,pastisricard,10229,462533,269,41
4897404,Fa%C3%AFdel,,0,515,0
849096983,Strobopop,,221,507,1
849105783,Ganorzek,2797,1469,475,1
848946367,benuche35,15274,256182,305,32
849101797,Gedeon29,15624,16053,413,3
1356374,kaisersos%C3%A9,2797,2339804,151,200
4301687,totomoha,15672,1252,479,1
849098926,Justine,6369,55308,371,7
4169431,boccarossa06,2547,459734,271,45
3366852,rolando1,11534,4525707,98,333
4416740,JAILOO,15359,18284,406,4
848945314,pavpav,,219,508,1
849080538,Minifreee23,15672,1743,465,1
4500678,putolis,,573,495,1
849103149,jacknapadi,11887,11974,416,2
849105457,Domantoine,15600,1714,466,1
849106414,Omar,,197,511,1
849107113,eclesias,,1667,467,1
849107112,Oposaum,,1868,462,1
848936177,marsiud,11887,459100,273,76
85748,ashtar,15685,1469,474,1
1470129,Saint+Achille+Akhilleus,10229,81618,355,8
849081800,Luxurius,15600,5859,435,1
3534158,Kenzo139,15039,4012859,106,373
849020486,COCO61,,1227,481,1
