848985825,miltiade68,15672,72334,362,9
849101797,Gedeon29,15624,9222,423,3
849006914,walou532,,1114,479,1
848936177,marsiud,11887,459009,269,76
849103126,luciole0886,15624,1361,472,1
3525673,nene194,15672,1033,485,1
849101693,Solivagant,,66051,373,6
849016837,Nainkapable,15359,3947,444,2
4645712,steve.0,15207,2471378,145,184
1425420,gina55,15679,1728,457,1
849105532,Clepent,,175,501,1
849054970,Scribe,6369,12566,414,3
1470129,Saint+Achille+Akhilleus,10229,80325,353,8
3534158,Kenzo139,15039,3946270,108,368
849095646,Hake,,5199,434,1
849105457,Domantoine,15600,1046,484,1
3225221,Gusgui27,15672,1725,458,1
848946367,benuche35,15274,246018,310,31
4082924,diego3,15672,1005,486,1
1059963,KFAB57,4629,5537061,72,410
849087650,Colr0,6369,83060,349,11
849094979,Jaemsdu82370,6369,35259,389,3
119662,thyn,15672,1345,473,1
849081800,Luxurius,15600,3692,445,1
849100742,Ghost11,,1614,461,1
1867727,coup-mouss,11534,4996656,86,365
849020486,COCO61,,1091,482,1
4895054,pastisricard,10229,405104,281,35
849082486,Imer19,6369,410388,279,43
849096983,Strobopop,,221,499,1
849070442,solei,4220,16641,410,3
849096898,alex36130,6369,2180,452,1
849105609,Dark+Ga%C3%AFa,15672,1203,476,1
4416740,JAILOO,6369,12042,415,3
849103149,jacknapadi,11887,6405,430,2
849093968,Moops,,0,504,0
4883879,toctoc,,1070,483,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,485250,263,41
849052465,Baraka76,15588,90326,344,9
3935316,Lutti389,15672,1166,478,1
849098926,Justine,6369,40951,386,7
849103794,Shyarlie+Enora,15667,35487,388,5
1393972,IMITH,4629,2212792,155,208
849004488,Adriana,15672,7215,428,3
849096451,Rimka,,1269,474,1
4247039,jijitobaba,14939,228,495,1
849104192,Kenpachi449,15672,781,491,1
849100749,Darksnows2507,6369,4180,440,2
849100560,BENzo,2797,177692,320,16
849084709,Samsam,15589,28037,396,5
4169431,boccarossa06,2547,440608,274,44
849080538,Minifreee23,15672,1106,480,1
849097062,MJseven,625,544,492,1
849104046,Milton,6369,1374,471,1
195585,philou62,4629,5181955,79,384
4462566,gros1919,15672,4114,442,1
849057586,maximus91120,15600,1539,465,1
848974615,Wano+Kuni,2547,84223,347,8
1842266,Touifi,15548,358551,284,34
849104179,Guildebruck,6369,3057,447,1
849100862,Lempicka-4,2568,4145,441,1
849057623,canard29870,6369,1424,470,1
1320435,Hiram+Abif,13109,250,494,1
849104203,cosette,15672,3200,446,1
4812071,oppac,15465,265265,303,23
849102187,centurion02,11887,1852,455,1
37071,rococo,15581,42091,385,6
77121,helevi,,1254,475,1
788545,germaine136,2547,6855341,57,519
4657385,BrEwArDe,625,5101960,84,463
4820234,caeron,,854,489,1
4918537,HellRaiserT,15672,7307,427,3
849079470,mans31,6369,133089,332,11
849104896,saphotest4,2568,175,503,1
849039453,frederic94,,1179,477,1
849054895,kiezer,6369,74868,361,8
848938194,marcob1,15525,82296,350,6
849096521,zenit031,14655,19805,404,4
848925236,CYRNEA,,514,493,1
849054182,Blakyllex,,4319,439,2
849104746,lkhlgkjgkgkjglh,15600,1745,456,1
3443166,NWAWS,15660,59134,376,10
849096570,rico011,14655,19689,405,4
849094802,Espadon+Fougueux,15624,33810,391,3
1942137,Wohjing,4963,8039461,35,589
1542840,henrick69,15359,15639,411,5
722826,miles438,4629,5364813,77,394
849095675,Lord+BabSa,15672,1682,459,1
2573526,Alfred78,4963,3692520,115,280
849093988,Pri0xx,625,1597,463,1
849100743,Manaim,15655,17534,407,4
849033011,lutsu,15654,4612,437,2
849061643,-hpfer-,15576,62032,374,5
849003182,Clade10,6369,149867,325,15
2564622,drattoc,7613,343699,287,29
848985403,Sakura1,15672,1507,467,1
848921471,jlbb,,969,487,1
849102526,DeL-Ba,15359,11784,416,2
4914563,ingridia,15672,5487,433,1
849103668,Anthony+2026,15672,9409,422,2
849105607,guest-998f6f759c13438385,,175,502,1
849103435,Sans,,5555,431,1
849103481,Izukum,,2739,448,1
4777266,Eniotna,15672,1097,481,1
849049994,Mousquiz,15672,1434,469,1
849085582,derbantin,15521,277092,300,25
849100069,Rayanbrh,,2609,449,1
849103804,Xelion,,223,496,1
3028231,DarkWols92,,222,497,1
849105069,Fredo444,4220,211,500,1
849104275,Maleniiaa,15675,5169,435,2
849052930,eric+9865,7613,7566,426,2
849001395,LordBananas,2568,144985,327,15
3996065,Ktek,15672,39057,387,4
1324486,neohector,,54047,378,5
683056,fouding,4629,304377,290,34
4081018,pataplouf33,15672,1584,464,1
920053,CIRE72,,11977922,12,876
849045316,Nevilli,15624,120265,337,14
3222309,bissaquine,15593,296437,294,29
3745681,Kotani,15664,66239,370,8
2567659,rachon333,15359,42712,384,6
849104279,ItsSeokjinn,15675,2500,450,1
215977,arnaudbernier,6369,52093,379,7
849085513,watsolmes,15521,178352,319,21
849082762,esisteban,15521,297502,293,28
849097642,Larmurier,15589,4698,436,2
849101386,V%C3%A9g%C3%A9ta89,15359,21695,401,4
2449294,TexMex,6369,1303576,195,107
849044273,noyt,625,565467,254,56
109430,Cinthus,15677,7418372,47,543
848896550,papimouzo,6369,95606,342,14
1110287,ToKing,6369,99199,340,12
4409002,gege824,4629,5629337,70,417
