849106098,Ath%C3%A9nouille,,528,503,1
1944560,Leglandeur92,4963,9325273,25,680
849101797,Gedeon29,15624,12269,418,3
849104496,Marvinus,,0,516,0
849080538,Minifreee23,15672,1743,461,1
1393972,IMITH,4629,2218528,154,209
849103126,luciole0886,15624,1361,477,1
3525673,nene194,15672,1033,490,1
3225221,Gusgui27,15672,11042,420,4
849094979,Jaemsdu82370,6369,37278,384,4
4883879,toctoc,,1070,488,1
1425420,gina55,15679,2200,452,1
849095646,Hake,,4899,436,1
849073280,MAP54,6369,1450,472,1
849104203,cosette,15672,6521,430,2
3935316,Lutti389,15672,8316,429,2
4849442,barcus64,2568,7578039,40,553
849096898,alex36130,6369,2530,448,1
849054970,Scribe,6369,13210,416,3
849085582,derbantin,15521,299406,294,27
849006914,walou532,,1200,484,1
3443166,NWAWS,15660,78475,361,12
849016837,Nainkapable,15359,3947,443,2
4169431,boccarossa06,2547,448409,274,45
849098926,Justine,6369,47844,378,7
4895054,pastisricard,10229,431382,277,38
849103149,jacknapadi,11887,8839,426,2
849101693,Solivagant,,96532,342,9
849084709,Samsam,15589,32190,392,5
849096983,Strobopop,,221,508,1
848963127,SILVER6299,,1555,466,1
849070442,solei,4220,16731,410,3
119662,thyn,15672,1874,458,1
4416740,JAILOO,6369,14490,414,3
849093968,Moops,,0,517,0
1470129,Saint+Achille+Akhilleus,10229,81184,353,8
849052465,Baraka76,15588,90326,345,9
849004488,Adriana,15672,12567,417,4
849003182,Clade10,6369,158611,326,16
848945314,pavpav,,219,509,1
849081800,Luxurius,15600,3866,445,1
2564622,drattoc,7613,350991,286,30
849105457,Domantoine,15600,1714,463,1
849089235,Prince+Clem,15672,1922,457,1
4247039,jijitobaba,14939,228,506,1
849100749,Darksnows2507,6369,4445,439,2
4462566,gros1919,15672,4674,438,1
849106007,Pochita,15359,1547,467,1
848946367,benuche35,15274,249449,310,31
1886309,Lapo%C3%A9l%C3%A9sos,15521,499180,262,42
849020486,COCO61,,1227,482,1
849097062,MJseven,625,544,498,1
848985825,miltiade68,15672,88314,346,10
848936177,marsiud,11887,459100,271,76
849033011,lutsu,15654,4867,437,2
849057586,maximus91120,15600,1539,468,1
849100862,Lempicka-4,2568,10412,423,2
848974615,Wano+Kuni,2547,84647,350,8
849103668,Anthony+2026,15672,11496,419,2
849105011,Thity,15672,698,496,1
848985403,Sakura1,15672,1824,460,1
849103481,Izukum,,2653,447,1
849106135,Suerte80,15672,452,505,1
849105388,SanFin,10229,1439,473,1
1842266,Touifi,15548,385795,283,41
849102187,centurion02,11887,2154,453,1
849100560,BENzo,2797,251329,309,21
849054895,kiezer,6369,79006,360,8
77121,helevi,,1262,480,1
849096521,zenit031,14655,19855,403,4
849104368,rflupke,15672,1405,476,1
848925236,CYRNEA,,514,504,1
849054182,Blakyllex,,4319,441,2
1320435,Hiram+Abif,13109,564,497,1
