849114253,achil83,15672,892,513,1
4897404,Fa%C3%AFdel,15672,3751,450,1
4909893,elyeti,,0,546,0
848953961,Catio,15672,4592,443,2
848938194,marcob1,15525,135746,333,12
849067572,benaitreau,15309,15738,414,5
849112183,Dmx49,,1129,500,1
4247039,jijitobaba,14939,228,538,1
1942137,Wohjing,4963,8246502,34,603
1470129,Saint+Achille+Akhilleus,10229,89726,349,12
849112856,Troll,15712,5290,438,3
849086014,Mercedes,15359,363411,280,38
849097145,Ar+Ankou,2797,19313,403,5
849102523,cobra36,15666,21763,397,3
849070442,solei,4220,20299,400,3
4714042,nat+le+bg+du+43,15309,574,530,1
849112972,Temusarr,15672,897,512,1
177982,Asclepsios,4963,4573237,95,335
849114246,Else,,2085,469,1
3430193,phdu,15666,874,514,1
849082486,Imer19,4629,617899,252,50
3797669,Leneth,,457,536,1
848946367,benuche35,15274,299133,297,36
848992240,Maelon,,539,533,1
849060950,Ttinair,15672,17628,409,5
849087231,Jagjag,15714,1252,497,1
1013305,vicky2000,15694,4667,442,1
849102233,rv64,15709,3801,448,2
1383865,hemdall,15672,19212,404,3
4082924,diego3,15309,1416,495,1
4777266,Eniotna,,0,547,0
2094801,tueur+5,4629,891347,221,72
849079470,mans31,6369,265868,306,20
4416740,JAILOO,15359,27770,389,5
849109495,popof,15518,6283,435,2
849100651,ROGUE7777,15672,1700,485,1
849090989,NOUNOURS88,15672,9538,426,3
2075360,blazzer13190,469,751,520,1
849109431,Ttlegrand,,3551,453,1
848936177,marsiud,11887,462440,271,76
1357735,Mankao,15672,56691,370,8
849063757,Tetsuo69,15672,1122,503,1
4252188,Romuuuu72,,0,549,0
4524352,HELIOSPARTOS,4629,5599031,73,421
849097768,Redbul57,15672,1632,490,1
849105979,Dedjo,15708,79750,352,10
1617582,SYLPIDRA4,15701,7626,433,2
849085582,derbantin,15521,427548,276,38
848942103,-Melchior-,,782,517,1
849095675,Lord+BabSa,15672,2078,470,1
402207,rel87,3393,2517927,146,184
4903151,Tante+Germaine,,0,550,0
849094979,Jaemsdu82370,15672,41710,377,4
4816194,wireX,15711,839,515,1
849094943,russia35,15711,1044,506,1
849081800,Luxurius,15600,18300,407,3
849111353,TeTar,15672,753,519,1
849104067,sozz%C3%A9116,13511,1806,480,1
848979757,christiankiki83,15525,1950,476,1
849033011,lutsu,15654,8321,430,3
2348867,paladin38,15672,2239,466,1
4545493,Stevelejeune,15672,2072,471,1
2599009,batata1978,15672,7841,432,1
849107354,Azerkai,,640,525,1
849112873,Tatanee,,545,532,1
849109656,Geose2,,463,535,1
848980639,demo340,4220,14943,415,2
