849106098,Ath%C3%A9nouille,,528,507,1
849104496,Marvinus,,0,516,0
849080538,Minifreee23,15672,1743,463,1
849096898,alex36130,6369,2457,450,1
849103126,luciole0886,15624,1361,476,1
3525673,nene194,15672,1033,493,1
849003182,Clade10,6369,157060,326,16
849101797,Gedeon29,15624,11782,419,3
4883879,toctoc,,1070,490,1
848963127,SILVER6299,,1438,471,1
849095646,Hake,,4899,437,1
3225221,Gusgui27,15672,10406,423,4
849089235,Prince+Clem,15672,1755,462,1
849104046,Milton,,1374,474,1
849104203,cosette,15672,6350,431,2
849006914,walou532,,1200,484,1
1393972,IMITH,4629,2218362,154,209
849106007,Pochita,15359,1214,482,1
1425420,gina55,15679,2112,455,1
849016837,Nainkapable,15359,3947,443,2
4462566,gros1919,15672,4604,439,1
849073280,MAP54,6369,1368,475,1
1944560,Leglandeur92,4963,9325273,25,680
4849442,barcus64,2568,7576779,40,553
4169431,boccarossa06,2547,448409,274,45
849103149,jacknapadi,11887,8488,428,2
1886309,Lapo%C3%A9l%C3%A9sos,15521,497247,262,42
849101693,Solivagant,,94722,343,9
849084709,Samsam,15589,31945,393,5
849096983,Strobopop,,221,512,1
849098926,Justine,6369,46778,380,7
849070442,solei,4220,16731,411,3
848953976,Ath%C3%A9na%C3%AFs2307,6369,1898737,172,147
119662,thyn,15672,1874,459,1
848985825,miltiade68,15672,86873,348,10
849093968,Moops,,0,517,0
1470129,Saint+Achille+Akhilleus,10229,81184,353,8
849052465,Baraka76,15588,90326,345,9
849094979,Jaemsdu82370,6369,35984,386,3
848945314,pavpav,,219,513,1
848936177,marsiud,11887,459100,271,76
2564622,drattoc,7613,350309,286,30
849105457,Domantoine,15600,1714,464,1
4895054,pastisricard,10229,414604,279,36
4247039,jijitobaba,14939,228,509,1
849100749,Darksnows2507,6369,4445,440,2
849104192,Kenpachi449,15672,781,498,1
849081800,Luxurius,15600,3787,445,1
849004488,Adriana,15672,12224,418,4
4416740,JAILOO,6369,14475,413,3
3935316,Lutti389,15672,7986,430,2
849054970,Scribe,6369,13210,416,3
849097062,MJseven,625,544,502,1
849020486,COCO61,,1178,486,1
848946367,benuche35,15274,249449,309,31
849033011,lutsu,15654,4867,438,2
849057586,maximus91120,15600,1539,469,1
849100862,Lempicka-4,2568,10390,424,2
848974615,Wano+Kuni,2547,84647,350,8
1842266,Touifi,15548,383961,283,41
849104368,rflupke,15672,1228,480,1
849105011,Thity,15672,698,499,1
849061643,-hpfer-,15576,62032,372,5
849103481,Izukum,,2653,448,1
848938194,marcob1,15525,82296,351,6
849085582,derbantin,15521,296850,295,27
849105727,kalakrima,15672,1770,461,1
1942137,Wohjing,4963,8068541,34,592
77121,helevi,,1262,477,1
848985403,Sakura1,15672,1778,460,1
849102526,DeL-Ba,15359,13740,415,2
849102187,centurion02,11887,2142,454,1
849039453,frederic94,,1179,485,1
849082607,Utaelu,15682,1925,458,1
849096521,zenit031,14655,19805,402,4
848925236,CYRNEA,,514,508,1
849054182,Blakyllex,,4319,442,2
1320435,Hiram+Abif,13109,564,501,1
849099332,Flonaldo,15672,1058,491,1
1971247,Rand+le+calme,625,12835441,8,936
849096570,rico011,14655,19689,403,4
849082486,Imer19,6369,424802,278,44
1542840,henrick69,15359,22478,400,5
849103435,Sans,,5965,432,1
849054895,kiezer,6369,78494,360,8
3443166,NWAWS,15660,76780,361,12
3430193,phdu,,542,503,1
4777266,Eniotna,15672,2228,453,1
849100743,Manaim,15655,18954,405,4
849103668,Anthony+2026,15672,11254,420,2
849094802,Espadon+Fougueux,15624,34282,390,3
849105388,SanFin,10229,1244,479,1
849095675,Lord+BabSa,15672,650,500,1
848921471,jlbb,,969,494,1
370615,Sir+Guingamp,15559,734954,230,56
849104179,Guildebruck,6369,3855,444,1
849067263,babouche,,535,504,1
722826,miles438,4629,5366139,76,394
849093988,Pri0xx,625,3143,447,2
849049994,Mousquiz,15672,1434,472,1
848953851,ParaKaNoob,,941,495,1
849100560,BENzo,2797,247635,310,21
4914563,ingridia,15672,5487,434,1
577906,Robdumo,,532,505,1
849103804,Xelion,,223,510,1
4820234,caeron,,863,497,1
37071,rococo,15581,46790,379,6
849057623,canard29870,,1424,473,1
849105069,Fredo444,4220,211,514,1
849104275,Maleniiaa,15675,5169,436,2
849079470,mans31,6369,137915,330,11
835941,miloco,15672,1108,488,1
849057566,Kuruha59,15378,254111,308,30
849079995,urka,11887,34351,389,4
1416438,zeushercules,14643,1611,466,1
849085513,watsolmes,15521,186540,320,21
849044273,noyt,625,565536,254,56
1324486,neohector,,57038,373,6
3745681,Kotani,15664,67646,369,8
849082762,esisteban,15521,309945,291,29
849102664,H%C3%A9rodote,15680,8353,429,3
849052930,eric+9865,7613,8800,426,2
688467,victor+newman,2797,8959331,30,680
849105609,Dark+Ga%C3%AFa,15672,1128,487,1
3996065,Ktek,15672,39553,384,4
849095220,Arrow,625,231103,312,23
4918537,HellRaiserT,15672,19181,404,6
1110287,ToKing,6369,115469,335,14
788545,germaine136,2547,6864841,56,519
849104279,ItsSeokjinn,15675,2500,449,1
1013305,vicky2000,15545,71614,364,12
848891892,Mocen,2797,8925,425,2
2344908,Mrmonsteur,,1049,492,1
1343843,gabare,15585,2345386,150,176
1867727,coup-mouss,11534,5001822,85,365
849103529,kevin3115,15672,71226,365,14
1717618,snackiller,6369,675647,239,53
849106064,guest-0d553d1cc37a43568e,,175,515,1
849097642,Larmurier,15589,5893,433,2
849086014,Mercedes,6369,282843,300,31
3222309,bissaquine,15593,315947,290,31
683056,fouding,4629,307061,292,35
4388585,Finduilas79,11534,106044,338,17
849105979,Dedjo,15359,1218,481,1
2567659,rachon333,15359,42712,382,6
1400875,Spip,2797,12699622,9,926
215977,arnaudbernier,6369,54977,374,7
848896550,papimouzo,6369,106652,337,14
849052861,IlI-PrideStalker-IlI,,1617,465,1
849064493,steav,625,67681,368,18
849023877,Alf2010,7613,8587,427,2
2662534,Dezza,,1201,483,1
4311892,nic0b01,6369,155912,327,18
4081018,pataplouf33,15672,2026,456,1
849101386,V%C3%A9g%C3%A9ta89,15359,24367,399,4
849008149,KiraOmbre,4629,604687,250,62
4906644,walacel,15447,223249,314,20
1078024,le-tite,15649,11010,422,2
849048602,Sebio,6369,85567,349,9
849102483,Kenshicarus,15359,176837,321,18
2449294,TexMex,6369,1308279,195,107
849011256,Enzose28,,1247,478,1
849103794,Shyarlie+Enora,15667,36740,385,5
2598201,minotaure08,4629,13730679,4,1026
4536002,jefflomme,15188,5375369,75,395
570985,lemort39,4629,713737,231,63
849053695,TOTO181123,15359,387619,281,40
848906341,asteria56,6369,481298,264,39
1911590,Hawkmoon269,4629,4526280,95,330
849093005,Dallas2.0,6369,96382,341,15
1687474,KOUYATE,6369,76767,362,11
604154,lalouve66,4963,4501758,98,331
849104746,lkhlgkjgkgkjglh,15600,2312,452,1
3053728,Titofff,2797,14412572,2,1052
1790666,aladin630,4629,985453,218,115
2838139,raiy,15477,581990,253,51
3708223,Corentt%C3%AEn,10229,602663,251,53
849104469,valfrosore,15672,1541,468,1
849096512,titeuf,14655,19878,401,4
1917871,03jules,15359,87033,347,13
849032312,Jerem+le+conquerant,15309,1214843,200,103
849090540,Chatouilleur,4629,522918,258,40
849093785,almasse721,15652,1507,470,1
848918202,Lea666,,246888,311,18
4812071,oppac,15465,285272,299,24
4866910,zeusb007,6369,167860,323,21
335335,taxi72009,469,4866111,87,427
849055223,dioufy,11887,17505,408,3
1356374,kaisersos%C3%A9,2797,2263934,153,188
3753151,cemwamem,10229,106658,336,11
1457157,billloud,4629,553767,257,46
402207,rel87,3393,2463506,145,180
2573526,Alfred78,4963,3702766,114,282
3109300,Isohypse,469,333181,287,42
2854603,American+XIII,4629,1040835,215,92
849103807,Ishibhuku,15672,2021,457,1
4072513,Prestro,9741,7419373,47,541
4328865,Emrys1597,11887,260454,304,26
848308,squalerik,4629,295644,297,37
1204859,romainp16,6234,82083,352,12
4443132,Dom030567,2568,68580,366,5
1059637,Lillusionniste,15130,3772004,113,284
38740,NOREN,4963,5483398,73,404
849101826,Triphasor,15359,16321,412,2
849089917,hardpunk,6369,262810,303,27
618197,For+Poseidon,6369,32107,392,5
848892201,zxr750r,15247,79145,358,17
849054056,Britanian,4629,1947901,166,145
