849084709,Samsam,15589,27218,398,5
3525673,nene194,15672,1033,482,1
848985825,miltiade68,15672,65784,371,9
849101797,Gedeon29,15624,7406,424,2
849006914,walou532,,986,488,1
849100560,BENzo,2797,108380,338,12
849103126,luciole0886,15624,1361,470,1
4645712,steve.0,15207,2443549,145,182
849054970,Scribe,6369,12405,412,3
849016837,Nainkapable,15359,3947,440,2
849052465,Baraka76,15588,89367,343,9
1393972,IMITH,4629,2208243,154,208
849096983,Strobopop,,221,506,1
849098926,Justine,6369,37266,389,7
849103794,Shyarlie+Enora,15667,27301,397,4
849004488,Adriana,15672,3336,446,2
3222309,bissaquine,15593,282934,294,28
4082924,diego3,15672,1005,484,1
849087650,Colr0,6369,83060,349,11
849094979,Jaemsdu82370,6369,35007,390,3
849054056,Britanian,4629,1883826,173,139
849100742,Ghost11,,1614,462,1
4169431,boccarossa06,2547,433712,274,42
4416740,JAILOO,6369,10595,417,3
1425420,gina55,15679,1638,461,1
722826,miles438,4629,5351161,77,392
849103149,jacknapadi,11887,4410,434,1
848946367,benuche35,15274,241606,310,30
849100749,Darksnows2507,6369,4086,439,2
848936177,marsiud,11887,459009,267,76
1470129,Saint+Achille+Akhilleus,10229,79216,355,8
849094881,Bulldog,,5361,429,2
4883879,toctoc,,1070,480,1
4832826,Rateiox,,252,499,1
849105288,thespecialone,,175,509,1
3270652,gwendoo62,15672,1244,477,1
4895054,pastisricard,10229,399268,279,33
3430193,phdu,,556,494,1
849097062,MJseven,625,513,498,1
849081800,Luxurius,15600,3658,444,1
1677160,Mass%C3%A9na,,233978,311,23
849096451,Rimka,,1269,474,1
4247039,jijitobaba,14939,228,501,1
849104192,Kenpachi449,15672,781,491,1
849104896,saphotest4,2568,175,508,1
849070442,solei,4220,16595,409,3
849096898,alex36130,6369,2164,454,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,466824,263,40
849082486,Imer19,6369,397832,280,36
4657385,BrEwArDe,625,5197216,79,460
849101693,Solivagant,,54862,374,6
849095646,Hake,,5007,430,1
849104046,Milton,6369,1374,469,1
4001515,Naxamos,,583,492,1
37071,rococo,15581,37360,388,6
849057586,maximus91120,15600,1539,465,1
849103655,Rayquaza,15672,577,493,1
849103481,Izukum,,2687,448,1
849003182,Clade10,6369,145129,325,15
849093988,Pri0xx,625,1248,476,1
849104275,Maleniiaa,15675,4966,431,2
4462566,gros1919,,3900,441,1
849054182,Blakyllex,,4319,437,2
849061643,-hpfer-,15576,62032,372,5
2564622,drattoc,7613,341485,287,29
3443166,NWAWS,15660,47910,380,9
849039453,frederic94,,1179,479,1
849104278,ItsSeokjin,,221,504,1
849102187,centurion02,11887,1549,464,1
848925236,CYRNEA,,514,497,1
4918537,HellRaiserT,15672,3554,445,2
849085582,derbantin,15521,260179,301,24
1542840,henrick69,15650,5894,427,2
849104746,lkhlgkjgkgkjglh,15600,1639,460,1
849079470,mans31,6369,130916,329,11
4820234,caeron,,848,489,1
