849102309,AresCool,15665,190852,317,23
849106953,MVS89,11887,7207,429,2
3366852,rolando1,11534,4529958,98,333
849020486,COCO61,,1227,479,1
849108826,Azala207,,0,512,0
849003182,Clade10,6369,180688,319,18
848936177,marsiud,11887,459696,275,76
4301687,totomoha,15672,1407,476,1
849101797,Gedeon29,15624,21863,403,3
1919067,Eeth-Koth,2797,4572969,95,412
849104179,Guildebruck,6369,8409,427,2
849084709,Samsam,15589,37329,383,6
849054970,Scribe,15672,13627,418,3
849104203,cosette,15672,6731,431,2
849056240,calistaWAR,,0,513,0
4169431,boccarossa06,2547,463636,273,46
849108036,Spyc1cal,,527,500,1
849107715,Deus,,527,499,1
1470129,Saint+Achille+Akhilleus,10229,82257,351,8
849060950,Ttinair,15672,1412,474,1
849094979,Jaemsdu82370,6369,40682,380,4
4544980,king-one,15672,2113,454,1
849085582,derbantin,15521,338626,288,30
849098926,Justine,6369,68721,360,7
849096983,Strobopop,,221,507,1
849109131,guest-a74716b70020459295,,0,514,0
848963127,SILVER6299,15672,14160,416,5
4895054,pastisricard,10229,539441,259,45
848946367,benuche35,15274,259384,303,32
849097145,Ar+Ankou,2797,2066,455,1
849079470,mans31,6369,231778,311,18
849108692,Electre,,1409,475,1
1092993,SALAMANDE,2797,1854,460,1
849103375,JIMINI,15672,782,491,1
849063757,Tetsuo69,15672,972,486,1
849081800,Luxurius,15600,9280,424,1
4897404,Fa%C3%AFdel,15672,1688,463,1
849089235,Prince+Clem,15672,3541,444,1
380152,crazyfilou,625,4990213,85,389
4247039,jijitobaba,14939,228,505,1
849065764,laulau51,,0,516,0
4416740,JAILOO,15359,20944,404,4
849093988,Pri0xx,625,28272,393,5
2013273,Malraux,2547,3742143,116,273
4910149,bionana,15672,16834,413,4
849091702,rosar45,15672,995,485,1
3792931,DSF+Niby,,197,509,1
849070442,solei,4220,17617,409,3
1310678,have92,,0,515,0
335335,taxi72009,469,4905922,86,432
849082607,Utaelu,15682,27119,396,6
849073280,MAP54,6369,6548,432,1
849105783,Ganorzek,2797,4163,442,1
3564122,Aspiii44,,0,511,0
849039453,frederic94,15672,1414,473,1
1944560,Leglandeur92,4963,9462586,25,690
2599009,batata1978,15672,1171,480,1
849096521,zenit031,14655,24306,397,4
849107805,sasori13127,,413,504,1
849094802,Espadon+Fougueux,15624,37516,382,3
1425420,gina55,15679,3746,443,1
849102549,CBB39,15359,2487,450,1
1888010,legion95,13530,10120898,19,741
849099535,Guerveur,15672,1091,481,1
849107425,Fatim+de+Bylcs,15309,542,496,1
1383865,hemdall,15672,1711,462,1
849057623,canard29870,,1598,467,1
177982,Asclepsios,4963,4553633,97,333
849103149,jacknapadi,11887,19341,405,3
2564622,drattoc,7613,378869,282,32
849101076,youngboss,,197,510,1
849100743,Manaim,15655,30810,389,5
849033011,lutsu,15654,5279,436,2
849096570,rico011,14655,24103,398,4
849101693,Solivagant,4963,180787,318,18
849004488,Adriana,15672,48029,376,10
849108909,Verbalisator,2797,2200,453,1
848883365,Aegidius97,15672,197,508,1
688467,victor+newman,2797,9131137,28,688
849054895,kiezer,6369,91274,346,9
848938194,marcob1,15525,95655,345,11
849104496,Marvinus,,542,497,1
849107460,Rootwood,15672,885,488,1
849106617,Troupsi,15672,1544,469,1
849109203,Eldesperado,,884,489,1
848985825,miltiade68,15672,133111,334,14
849103668,Anthony+2026,15672,22059,402,4
657934,Kloter,11887,1045,482,1
849108815,Domtorreto09,,511,501,1
849107935,Weky,,690,492,1
4820234,caeron,,890,487,1
577906,Robdumo,,532,498,1
849080538,Minifreee23,15378,1531,470,1
3843299,kloter+sans+terre,,645,493,1
1320435,Hiram+Abif,13109,564,494,1
849061643,-hpfer-,15576,62032,366,5
849102187,centurion02,11887,2601,449,1
4638190,MaxInf,,497,502,1
849107237,Mathleo,,1381,477,1
1542840,henrick69,15359,51609,374,6
849104429,Rayvar,15672,1628,465,1
849100862,Lempicka-4,2568,13351,419,2
119662,thyn,15672,2353,451,1
1842266,Touifi,15548,422160,277,41
849085513,watsolmes,15521,222303,314,24
849107234,mallauryhecq,15672,2771,446,1
2567659,rachon333,15359,42712,378,6
604154,lalouve66,4963,4599943,93,338
1324486,neohector,,69137,359,8
4311892,nic0b01,6369,229298,312,26
849079995,urka,11887,52149,373,4
849107865,HiverKlhjjgkhfjfdkg25025,15378,1014,484,1
848891892,Mocen,2797,9382,423,2
849044273,noyt,625,558956,254,56
1393972,IMITH,4629,2245351,153,210
1013305,vicky2000,15545,77053,356,12
849099332,Flonaldo,15672,4383,439,2
1717618,snackiller,6369,757481,228,60
3443166,NWAWS,15660,150353,330,19
849105979,Dedjo,15359,18473,407,4
849052930,eric+9865,7613,11199,420,2
849104368,rflupke,15672,1929,457,1
2449294,TexMex,6369,1339289,192,111
848896550,papimouzo,6369,176488,322,19
849086014,Mercedes,15359,316365,290,34
849048602,Sebio,6369,110780,339,14
849106007,Pochita,15359,24085,400,5
849107174,raf54paf,15672,1644,464,1
999346,chipiepingping,15672,1917,458,1
215977,arnaudbernier,6369,62068,365,7
849008149,KiraOmbre,4629,607618,251,62
1110287,ToKing,6369,150916,328,16
848939278,Sancti,,545,495,1
849106135,Suerte80,,5156,437,2
3534158,Kenzo139,15039,4081354,105,379
1416438,zeushercules,14643,3534,445,1
849103794,Shyarlie+Enora,,90350,347,11
849097642,Larmurier,15589,6953,430,2
4777266,Eniotna,15672,18734,406,4
1357735,Mankao,15672,16409,414,4
849043944,Ptahotem,,1252,478,1
849101386,V%C3%A9g%C3%A9ta89,15359,28761,392,4
683056,fouding,15359,307944,291,35
849082762,esisteban,15521,343511,286,32
848953976,Ath%C3%A9na%C3%AFs2307,6369,1973663,166,152
2662534,Dezza,,2289,452,1
849023877,Alf2010,7613,8855,425,2
933437,kids84,15672,1813,461,1
4388585,Finduilas79,11534,112378,338,19
849107994,VengeurSageGalor21411488,15672,1550,468,1
3745681,Kotani,15664,75784,357,8
4420818,Focuuss,,470,503,1
2418674,ludoworld,,221,506,1
848906341,asteria56,6369,526142,260,43
3708223,Corentt%C3%AEn,10229,628049,246,55
4443132,Dom030567,2568,68580,361,5
849090540,Chatouilleur,4629,655558,244,49
1922799,Val+Can,15659,476094,270,45
849105727,kalakrima,15672,2676,448,1
2937274,Fourtou,15130,3249271,127,296
1911590,Hawkmoon269,4629,4561916,96,333
848918202,Lea666,,246888,308,18
848921471,jlbb,,1015,483,1
1204859,romainp16,6234,118654,336,14
849082486,Imer19,6369,492683,266,48
849104469,valfrosore,15672,4734,438,1
189623,dobigny.n,10229,6991355,54,557
849096512,titeuf,14655,24017,401,4
1687474,KOUYATE,6369,88707,349,12
848892201,zxr750r,15247,89347,348,17
848308,squalerik,4629,334651,289,41
849100560,BENzo,2797,471357,271,36
1917871,03jules,15359,101877,343,14
849032312,Jerem+le+conquerant,15309,1248267,199,107
849093005,Dallas2.0,6369,142967,332,21
849053695,TOTO181123,15359,399779,280,42
195585,philou62,4629,5278729,77,394
849104746,lkhlgkjgkgkjglh,15600,5394,435,3
1110109,hadessamafr,4629,4467429,100,329
618197,For+Poseidon,6369,49072,375,6
4914563,ingridia,15672,5487,434,1
849093785,almasse721,15652,1507,472,1
2854603,American+XIII,4629,1053634,212,96
1773508,Icaredison,4963,7499393,44,554
49998,Claymore,13860,7428243,47,560
4906644,walacel,15447,224206,313,20
4462566,gros1919,15672,9458,422,1
1790666,aladin630,4629,1026763,215,121
848985403,Sakura1,15672,7408,428,2
849089917,hardpunk,6369,274678,299,28
4072513,Prestro,9741,7413903,48,541
836859,Polubios,2547,9611594,23,701
1948293,jyulandoli,4963,682362,241,74
849052039,mako1,11887,1609,466,1
849108171,RugissantYfyfttffyf46561,15378,1516,471,1
3753151,cemwamem,10229,124847,335,13
849055223,dioufy,11887,17964,408,3
1785685,nicolas+D1,15678,41301,379,8
38740,NOREN,4963,5483398,73,404
1457157,billloud,4629,553720,256,47
835941,miloco,15672,5842,433,2
1936143,STEP59,4963,7592284,41,590
1343843,gabare,15585,2406853,149,181
1681513,matlili3,13511,2435030,147,194
948379,Metroid67,625,8355398,32,621
1412613,kyanos,15039,3760249,114,322
4510872,Jule32,,58139,367,9
4826087,jogger,469,45970,377,9
4242043,fautvoir21,15265,626146,248,58
1298422,Maureen881,469,104449,342,13
370615,Sir+Guingamp,15559,856999,224,63
402207,rel87,3393,2487045,145,182
4365139,MisterBack,15624,833,490,1
163574,Parandus,469,10019509,20,754
3539110,Boozky,15039,3556414,121,312
1867727,coup-mouss,11534,5136949,84,375
4328865,Emrys1597,11887,270235,301,27
3531872,jordalyne,11534,380350,281,41
781488,jugui,15687,11368896,15,839
3996065,Ktek,15672,52870,372,6
849081216,topilouf,15521,503132,265,42
1886309,Lapo%C3%A9l%C3%A9sos,15521,545498,257,46
849082391,F%C3%A9line75,15589,39686,381,6
1144513,titi+999,4629,524376,261,43
3884410,SanofiAventis,4963,6930858,56,605
3222309,bissaquine,2797,406032,279,37
3935316,Lutti389,15672,158203,326,17
849074365,Eejil,4629,689865,239,75
849100095,TonChat,,109672,340,11
848926174,Fla57320,11887,27432,394,2
1688629,Cap2matxo,4963,5342998,76,410
169058,arnaud49,15098,263805,302,23
454117,Brochet38000,4629,5190791,80,463
849094304,Tchoopolis84,6369,4279,441,2
849042809,ymt16735,4629,1334906,193,98
3533984,Thorgal25,15039,1225614,201,99
1942137,Wohjing,4963,8153313,35,596
849103529,kevin3115,15672,108281,341,19
848940660,Afreu,4629,938639,220,112
1931319,marseillais02300,4629,4362186,101,389
849105609,Dark+Ga%C3%AFa,15672,16293,415,4
788545,germaine136,2547,6943010,55,522
849052902,justo64,15518,136344,333,17
