849089145,Pat2810,,0,543,0
1425420,gina55,15679,7326,427,1
4082924,diego3,15309,1368,476,1
849081800,Luxurius,15600,16371,401,3
3792931,DSF+Niby,2797,45361,374,6
3714558,DarkMagO,,772,503,1
849112183,Dmx49,,1129,487,1
849111857,Ouais+Pis,11887,1053,493,1
4247039,jijitobaba,14939,228,524,1
3430193,phdu,15666,723,505,1
1013305,vicky2000,15694,3597,445,1
849067572,benaitreau,15309,6836,429,2
203895,legetto,,175,534,1
849087231,Jagjag,,1367,477,1
848963127,SILVER6299,15672,34182,380,7
849106953,MVS89,11887,40144,376,5
849070442,solei,4220,20031,395,3
849108692,Electre,,1857,462,1
4897404,Fa%C3%AFdel,15672,3757,442,1
848946367,benuche35,15274,289576,299,34
4910949,Dishonored,,175,531,1
849105979,Dedjo,15708,59187,367,8
849097145,Ar+Ankou,2797,12176,411,4
402207,rel87,3393,2517778,147,184
849109495,popof,15518,5264,435,2
849105046,Borg2,15672,5800,431,2
1383865,hemdall,15672,14325,405,2
849112094,guest-2f2565a833984deeb6,,0,540,0
462574,FLBO,,0,537,0
849105783,Ganorzek,2797,11171,413,4
1617582,SYLPIDRA4,15701,3061,448,1
849112856,Troll,15712,1090,491,1
320826,Te.Deum,15711,1142,485,1
2685415,kingbels,,0,541,0
4416740,JAILOO,15359,27770,387,5
849112120,Oxmo,,452,520,1
849097912,dragonia,15672,996,495,1
2777940,Saint-Andr%C3%A9,15672,1944,460,1
849109431,Ttlegrand,,3551,446,1
848942103,-Melchior-,15696,782,501,1
849063757,Tetsuo69,15672,1122,488,1
849094979,Jaemsdu82370,15672,41710,375,4
2599009,batata1978,15672,4968,436,1
4161692,hareng+sort,15672,1753,465,1
849085582,derbantin,15521,401385,280,34
849102523,cobra36,15666,4791,439,2
2791221,chicken81,,0,536,0
4642155,arthur-89,,0,535,0
849102233,rv64,15709,1996,458,1
1357735,Mankao,15672,53390,372,8
1470129,Saint+Achille+Akhilleus,10229,82847,347,8
848936177,marsiud,11887,462516,272,76
849093988,Pri0xx,625,82844,348,8
849060950,Ttinair,15672,11472,412,4
2094801,tueur+5,4629,830493,224,67
849094802,Espadon+Fougueux,15624,77870,354,8
848942754,Practolos,15672,10848,415,2
4544980,king-one,15672,5705,433,3
849018452,alkla,15309,1664,471,1
2348867,paladin38,15672,1164,483,1
2272011,helenesy48,,498,517,1
849112162,B2k067,,523,515,1
849111652,Tetrapolis,15696,1111,489,1
849112873,Tatanee,,545,512,1
849101797,Gedeon29,,37285,377,7
849052441,Bira,,671,507,1
848979757,christiankiki83,15525,1316,478,1
849112144,FouMarcus96832,11887,1674,470,1
849008177,NEC+PLURIBUS+IMPAR,15711,850,498,1
849109852,Namiah,15697,2749,451,1
849104067,sozz%C3%A9116,13511,1743,466,1
849061643,-hpfer-,15576,62032,366,5
849110984,Lebreton,,1133,486,1
849111552,Floribus64,,725,504,1
848980639,demo340,4220,9995,418,1
849103300,Justalex,15672,2164,456,1
849082607,Utaelu,15682,64814,364,10
1842266,Touifi,15548,462536,271,48
1114978,bylly+le+kid,15672,1865,461,1
1542840,henrick69,15359,74345,356,8
3931768,d%C3%A9tronos,,1191,481,1
849103149,jacknapadi,11887,27723,389,3
393186,backersfield,,776,502,1
849111125,Maillaard,,0,542,0
849033011,lutsu,15654,6255,430,2
849109443,MiloulaTannerie,15672,573,510,1
1092993,SALAMANDE,2797,13344,409,3
849111587,guest-0c0fce22e258472db4,,0,539,0
1320435,Hiram+Abif,13109,1987,459,1
2944618,Zode75,,245,523,1
849108909,Verbalisator,2797,36956,378,7
849112525,Dipperpines,,491,518,1
849100651,ROGUE7777,15672,1381,475,1
849112424,Pose%C3%AFdon,,199,527,1
119662,thyn,15672,2768,450,1
849090989,NOUNOURS88,15672,3353,447,1
849079470,mans31,6369,244783,309,18
903496,jojojt,,221,525,1
849095508,Maxime192013,,782,500,1
848938194,marcob1,15525,124222,335,12
849109656,Geose2,,463,519,1
848921471,jlbb,15624,1008,494,1
849096570,rico011,14655,30061,382,4
849109566,Jacklapott,,793,499,1
849111562,Demie+dieuz,,530,513,1
849112529,Theogarden,,529,514,1
849096521,zenit031,14655,29662,383,4
849112753,Fabrice,,197,529,1
849112695,Fredbasileus,,451,521,1
177982,Asclepsios,4963,4565493,97,334
849112724,Vengeur,,221,526,1
849102188,Tomyos,,268,522,1
4169431,boccarossa06,15672,1487,474,1
4617361,zaduc,,1173,482,1
849107994,VengeurSageGalor21411488,11887,2244,455,1
1687361,ggdm1,2568,10349401,18,760
4223046,shoad,,963,497,1
978595,acquario,15672,4809,437,1
849104368,rflupke,15672,3614,444,1
848891892,Mocen,2797,10870,414,2
413898,galuremarche,15672,1701,467,1
848896550,papimouzo,6369,226853,313,25
849085513,watsolmes,15521,281211,302,28
849111806,jojobizarre67,,197,530,1
613830,joebix68,4629,15057629,1,1105
849111701,N%C3%A8fle,,547,511,1
4895054,pastisricard,10229,634559,249,49
849112939,guest-0164048d623c4b44ad,,175,532,1
849099332,Flonaldo,15672,4806,438,2
19540,BELTEGEUSE,15672,7604,426,3
849082865,Jedi+Juste,15693,9398,420,3
849039453,frederic94,11887,1053,492,1
1324486,neohector,,74459,355,8
849109727,Cygogne59,15672,7904,425,2
999346,chipiepingping,15672,10579,416,3
2662534,Dezza,,8239,423,2
1412613,kyanos,15039,3908037,114,336
2564622,drattoc,7613,422565,275,35
849112163,Kylua,,522,516,1
224490,Octilis,15378,1789,464,1
849082762,esisteban,15521,420563,277,36
215977,arnaudbernier,6369,84337,346,8
849008149,KiraOmbre,4629,607618,253,62
849112332,Niavlys92,15672,1686,468,1
849079995,urka,15672,54864,370,4
933437,kids84,15672,9562,419,3
849048602,Sebio,6369,163394,324,21
3589514,Le+Gitan+65,15672,8977,422,2
849111582,Thanos,,199,528,1
849023877,Alf2010,7613,9183,421,2
1375395,asterix95800,15708,1159,484,1
849106135,Suerte80,15708,10237,417,2
849111010,wyper,15672,590,509,1
920494,Brutus69,15705,4650,440,1
4910149,bionana,15672,66298,363,9
4388585,Finduilas79,11534,140370,331,22
848953961,Catio,15672,2011,457,1
849043944,Ptahotem,2797,16240,403,3
683056,fouding,15359,312501,292,35
849094902,reg-le-vicking,15672,2551,452,1
849086014,Mercedes,15359,362009,283,38
849054895,kiezer,6369,105787,339,12
849103794,Shyarlie+Enora,6369,109692,338,12
849107865,HiverKlhjjgkhfjfdkg25025,,1101,490,1
849044273,noyt,625,559869,262,56
849111525,Itz+H2o,15700,5718,432,2
849083261,V8+5.2+litres,,0,544,0
4462566,gros1919,15672,16623,400,3
4914563,ingridia,15672,5487,434,1
1687474,KOUYATE,15672,102975,341,13
849090540,Chatouilleur,4629,723465,235,57
849108171,RugissantYfyfttffyf46561,15378,3721,443,1
849104469,valfrosore,15672,6838,428,2
1917871,03jules,15359,105415,340,15
848985403,Sakura1,15672,15626,404,3
2854603,American+XIII,4629,1058817,209,96
848953976,Ath%C3%A9na%C3%AFs2307,6369,2046540,166,154
848892201,zxr750r,15247,97893,343,22
4620144,todorov,,598,508,1
849109589,Elisabetheu2.0,15708,12708,410,2
849104746,lkhlgkjgkgkjglh,15600,8126,424,3
849110480,Nemo,,712,506,1
849032312,Jerem+le+conquerant,15309,1293427,197,111
3753151,cemwamem,10229,158894,326,15
