849106098,Ath%C3%A9nouille,,528,502,1
3220555,cuddly,,0,511,0
849094979,Jaemsdu82370,6369,38020,383,4
849104496,Marvinus,,0,515,0
4883879,toctoc,,1070,482,1
4169431,boccarossa06,2547,451779,271,45
848921471,jlbb,,993,489,1
4416740,JAILOO,15359,16627,411,4
849106308,guest-0ab94a8caeb44c2f9c,,0,513,0
849101797,Gedeon29,15624,14028,416,3
2564622,drattoc,7613,356674,284,31
849095646,Hake,,4899,434,1
849103149,jacknapadi,11887,10212,422,2
849106451,guest-a25a5538c1644acaaa,,0,514,0
85748,ashtar,15685,1003,487,1
849106007,Pochita,15359,2421,451,1
849054970,Scribe,6369,13510,417,3
849006914,walou532,,1200,480,1
849084709,Samsam,15589,33246,388,5
849003182,Clade10,6369,159997,325,16
849016837,Nainkapable,15359,3947,443,2
848936177,marsiud,11887,459100,269,76
4895054,pastisricard,10229,450522,273,40
848963127,SILVER6299,15672,2047,457,1
848946367,benuche35,15274,252306,308,31
781488,jugui,4629,11253632,15,831
849100800,NV123,,175,510,1
849081800,Luxurius,15600,4512,439,1
849096983,Strobopop,,221,504,1
4897404,Fa%C3%AFdel,,0,512,0
1425420,gina55,15679,2569,447,1
849073280,MAP54,6369,2143,455,1
849070442,solei,4220,17009,410,3
849093968,Moops,,0,516,0
849089235,Prince+Clem,15672,2429,450,1
849098926,Justine,6369,51181,373,7
3443166,NWAWS,15660,88725,347,13
4536002,jefflomme,15188,5579622,71,410
848945314,pavpav,,219,505,1
849080538,Minifreee23,15672,1743,464,1
849104179,Guildebruck,6369,5779,430,2
849105457,Domantoine,15600,1714,466,1
849106414,Omar,,197,507,1
849101693,Solivagant,,108986,336,10
3525673,nene194,15672,1033,485,1
849106953,MVS89,11887,1046,484,1
849104203,cosette,15672,6533,427,2
849085582,derbantin,15521,311733,290,28
1470129,Saint+Achille+Akhilleus,10229,81618,354,8
4247039,jijitobaba,14939,228,503,1
849020486,COCO61,,1227,478,1
849097062,MJseven,625,544,497,1
849106265,ZerKhoS,,197,508,1
849106919,guest-56abc5e4500b448db0,,175,509,1
849100749,Darksnows2507,6369,4711,437,2
849033011,lutsu,15654,4867,436,2
848938194,marcob1,15525,82296,351,6
849094802,Espadon+Fougueux,15624,35477,387,3
849057623,canard29870,,1543,470,1
849102187,centurion02,11887,2478,448,1
1059637,Lillusionniste,15130,3857625,112,291
849103668,Anthony+2026,15672,14880,415,3
849103481,Izukum,,2653,446,1
1762376,dedel03,4963,11845127,13,873
848985825,miltiade68,15672,94152,343,10
189623,dobigny.n,10229,6941446,53,541
4657385,BrEwArDe,625,5094223,83,468
4820234,caeron,,876,491,1
722826,miles438,4629,5367358,75,394
119662,thyn,15672,1924,460,1
77121,helevi,,1262,477,1
1059963,KFAB57,4629,5591688,70,414
1371874,LeGrizzly,4963,13588773,5,991
849106617,Troupsi,15672,1053,483,1
1320435,Hiram+Abif,13109,564,495,1
849100862,Lempicka-4,2568,10744,420,2
848974615,Wano+Kuni,2547,84647,349,8
849103435,Sans,,6283,429,1
1542840,henrick69,15359,27068,397,5
2573526,Alfred78,4963,3711267,114,283
849061643,-hpfer-,15576,62032,367,5
3430193,phdu,,542,498,1
1888010,legion95,13530,10084931,19,738
849093988,Pri0xx,625,4051,442,2
849096570,rico011,14655,20900,404,4
849082486,Imer19,6369,438896,275,45
849004488,Adriana,15672,18903,406,5
849054182,Blakyllex,,4319,441,2
849105388,SanFin,10229,1854,461,1
848883365,Aegidius97,,197,506,1
37071,rococo,15581,50851,375,6
849082607,Utaelu,15682,5475,432,3
849079470,mans31,6369,141351,329,11
849054895,kiezer,6369,81932,353,9
849067263,babouche,,535,499,1
848953976,Ath%C3%A9na%C3%AFs2307,6369,1916115,170,150
849102526,DeL-Ba,15359,16089,412,3
848953851,ParaKaNoob,,941,490,1
577906,Robdumo,,532,500,1
402207,rel87,3393,2463506,145,180
849039453,frederic94,,1201,479,1
3053728,Titofff,2797,14448599,2,1054
1842266,Touifi,15548,389057,280,41
53068,politesse,469,7493030,42,549
186193,MICHELBRU,4629,6925790,54,513
849100743,Manaim,15655,21710,400,5
849096521,zenit031,14655,21012,402,4
849057566,Kuruha59,15378,254244,307,30
849064493,steav,625,67762,365,18
849097642,Larmurier,15589,6470,428,2
999346,chipiepingping,15672,1023,486,1
3534158,Kenzo139,15039,3987089,106,371
849052930,eric+9865,7613,9371,423,2
2449294,TexMex,6369,1327107,192,111
1110287,ToKing,6369,128153,330,15
849095220,Arrow,625,237146,310,23
4777266,Eniotna,15672,4643,438,2
1357735,Mankao,15672,1000,488,1
849023877,Alf2010,7613,8606,425,2
849048602,Sebio,6369,90200,345,9
1078024,le-tite,15649,11261,418,2
1324486,neohector,,59360,368,6
849100560,BENzo,2797,290547,298,23
4311892,nic0b01,6369,182190,321,22
848896550,papimouzo,6369,114701,334,15
1687361,ggdm1,2568,10087125,18,742
2662534,Dezza,,1323,475,1
215977,arnaudbernier,6369,57034,370,7
1717618,snackiller,6369,692239,234,54
849011256,Enzose28,,1675,467,1
849044273,noyt,625,567454,253,56
849104368,rflupke,15672,1599,469,1
1393972,IMITH,4629,2220304,154,209
849102483,Kenshicarus,15359,207994,317,20
1416438,zeushercules,14643,1780,463,1
683056,fouding,4629,307061,291,35
4388585,Finduilas79,11534,106044,338,17
932346,petitbandit,15130,2354455,150,179
849105979,Dedjo,15359,3929,444,2
1349118,CHULAK,14643,3697672,115,306
849085513,watsolmes,15521,197802,319,22
849086014,Mercedes,6369,297975,293,32
1013305,vicky2000,15545,74042,360,12
849106135,Suerte80,,589,494,1
948379,Metroid67,625,8295978,32,614
849082762,esisteban,15521,318168,289,29
849101386,V%C3%A9g%C3%A9ta89,15359,27297,396,4
849102664,H%C3%A9rodote,15680,10711,421,3
849103794,Shyarlie+Enora,15667,47932,376,7
2567659,rachon333,15359,42712,379,6
849008149,KiraOmbre,4629,604687,249,62
849079995,urka,11887,38572,382,4
3745681,Kotani,15664,69376,362,8
849105011,Thity,15672,698,493,1
848891892,Mocen,2797,8956,424,2
849099332,Flonaldo,15672,1282,476,1
618197,For+Poseidon,6369,37205,384,5
848906341,asteria56,6369,487673,262,40
849090540,Chatouilleur,4629,529739,257,40
370615,Sir+Guingamp,15559,750659,228,57
849053695,TOTO181123,15359,387619,281,40
2838139,raiy,15477,590667,250,52
2854603,American+XIII,4629,1041174,213,92
849095675,Lord+BabSa,15672,1443,473,1
849089917,hardpunk,6369,267091,303,28
3753151,cemwamem,10229,109544,335,11
4443132,Dom030567,2568,68580,363,5
849104746,lkhlgkjgkgkjglh,15600,2370,452,1
4462566,gros1919,15672,5234,433,1
1911590,Hawkmoon269,4629,4526280,95,330
129433,pollux38,4629,12722434,9,936
849093005,Dallas2.0,6369,106339,337,16
1785685,nicolas+D1,15678,20326,405,6
4906644,walacel,15447,223377,312,20
849055223,dioufy,11887,17573,408,3
849032312,Jerem+le+conquerant,15309,1218082,200,104
4812071,oppac,15465,284342,299,24
1356374,kaisersos%C3%A9,2797,2263934,152,188
849093785,almasse721,15652,1507,471,1
848918202,Lea666,,246888,309,18
1790666,aladin630,4629,994224,216,116
848308,squalerik,4629,296579,296,37
2937274,Fourtou,15130,3210337,128,292
604154,lalouve66,4963,4513773,97,332
1457157,billloud,4629,556621,255,46
3708223,Corentt%C3%AEn,10229,611811,247,54
848892201,zxr750r,15247,80603,356,17
1343843,gabare,15585,2359272,149,177
848985403,Sakura1,15672,2130,456,1
4820953,xdrz,15672,1397,474,1
1917871,03jules,15359,101477,340,14
4072513,Prestro,9741,7413903,47,541
1204859,romainp16,6234,86421,348,12
1687474,KOUYATE,6369,81449,355,11
4914563,ingridia,15672,5487,431,1
849105727,kalakrima,15672,2294,454,1
4328865,Emrys1597,11887,267213,302,27
3109300,Isohypse,469,343209,287,44
38740,NOREN,4963,5483398,73,404
4866910,zeusb007,6369,195261,320,25
849101826,Triphasor,15359,18676,407,2
849096512,titeuf,14655,20924,403,4
788545,germaine136,2547,6905809,55,522
849104469,valfrosore,15672,2002,459,1
848926174,Fla57320,11887,27432,394,2
4365139,MisterBack,15624,843,492,1
169058,arnaud49,15098,212925,315,22
1886309,Lapo%C3%A9l%C3%A9sos,15521,523738,258,44
3935316,Lutti389,15672,30850,390,6
1298422,Maureen881,469,96917,342,13
1317333,djney,4629,1589666,181,126
849103529,kevin3115,15672,82231,352,15
849100095,TonChat,,99332,341,10
1944560,Leglandeur92,4963,9325273,25,680
1867727,coup-mouss,11534,5001822,84,365
849042809,ymt16735,4629,1236799,197,91
1948293,jyulandoli,4963,622708,244,68
4242043,fautvoir21,15265,609155,248,56
849094304,Tchoopolis84,6369,3517,445,2
835941,miloco,15672,1452,472,1
1681513,matlili3,13511,2406613,148,194
335335,taxi72009,469,4870330,86,427
4067667,benzoni2015,4963,1832981,173,214
1971247,Rand+le+calme,625,12879645,8,941
849105609,Dark+Ga%C3%AFa,15672,2460,449,1
1942137,Wohjing,4963,8089383,34,594
4826087,jogger,469,45970,377,9
3884410,SanofiAventis,4963,6851451,56,597
848942967,peric113,2797,4793841,87,419
920494,Brutus69,15609,51671,372,7
848940660,Afreu,4629,920995,221,109
3533984,Thorgal25,15039,1222587,199,99
836859,Polubios,2547,9570313,23,698
849081216,topilouf,15521,482829,264,40
4409002,gege824,4629,5661950,68,420
849086557,Ratatouille17,15573,395356,279,41
688467,victor+newman,2797,8989697,29,681
3366852,rolando1,11534,4525707,96,333
849052902,justo64,15518,124363,333,13
849082391,F%C3%A9line75,15589,36849,386,5
4510872,Jule32,,39818,381,6
3531872,jordalyne,11534,365203,282,41
1931319,marseillais02300,4629,4362210,100,389
3996065,Ktek,15672,39872,380,4
920053,CIRE72,,12082220,12,887
849102309,AresCool,15665,124755,332,19
1144513,titi+999,4629,483980,263,40
2344908,Mrmonsteur,15672,1087,481,1
4070907,florianh89,10229,653912,241,57
4849442,barcus64,2568,7614875,40,556
4906567,MissLazu,6369,3624825,118,311
4910143,Carthagenus,15666,1389267,187,115
4081018,pataplouf33,15672,2331,453,1
2277926,furibond,15359,260993,305,33
1888072,patatoch73,13938,12494612,11,913
4735017,Brakus,14828,79507,359,6
20587,alyriam,15359,33056,389,3
419305,belleamour,12645,4606156,91,341
849070468,BETTYBOOP,15486,169892,323,30
849103807,Ishibhuku,15672,2021,458,1
1176796,bedoul,15670,7026,426,3
3204869,Bentow,4963,6644410,60,598
483014,totor777,4629,4287931,103,365
2598201,minotaure08,4629,13754061,4,1028
471045,OM76,11427,3304052,125,247
195585,philou62,4629,5221101,77,387
1786558,bois-colombes,4629,12932882,7,944
2094801,tueur+5,4629,704040,231,56
263677,esmheralda,4629,9094170,27,678
1518052,R.L19,4629,1318146,193,120
4892836,shelby80320,,691216,235,62
2095648,Mitsumasa+Kido,4963,5139716,80,376
849081933,Furyia,2797,217903,314,24
1087174,alph%C3%A9e50,11427,6676962,57,494
2488129,lafteur,12541,9214685,26,688
4918537,HellRaiserT,15672,28612,393,7
228407,Dexir,4629,2513454,142,216
2013273,Malraux,2547,3726615,113,272
1650239,MnouMomo,625,14152408,3,1042
1488647,willydu61,4963,11774624,14,861
177982,Asclepsios,4963,4548500,93,332
849106261,Xylopi,15672,1638,468,1
848948620,doudoupremier,15486,145993,327,27
849054056,Britanian,4629,1969289,165,147
252582,Elyk,6369,294794,297,25
849105881,asjokeras,,553,496,1
690100,Edouard1965,15188,4315145,102,328
849062858,Charlemagne59,2797,2241734,153,167
380152,crazyfilou,625,4903885,85,384
849105980,Elisabeth,15359,1807,462,1
849072951,emy+sterre,15458,652086,242,57
848960763,john03140,4629,618992,245,59
3225221,Gusgui27,15672,15035,414,4
454117,Brochet38000,4629,5148872,79,460
849081089,kikidou,15521,514260,259,44
849097895,ugufydfydfyff,15642,11133,419,4
1986254,ugis,2797,1183467,203,124
1110109,hadessamafr,4629,4343251,101,327
677642,boum164,625,6594013,61,490
4645712,steve.0,15207,2523871,141,189
849085454,nicoLeVoyageur,15521,353106,285,30
1400875,Spip,2797,12700961,10,926
1090555,Dargun,4629,1151846,207,92
848947799,loumos,11887,1153751,206,88
252312,titeuf42,6369,5165980,78,378
849090507,Hydre4654,15188,144775,328,15
1843936,Ath%C3%A9na450,15644,43386,378,7
2132044,Konstantou,4629,1672380,180,148
849032425,porti,,297743,294,38
849038422,Aion,4629,2057447,163,160
238624,den71,5163,765916,226,63
849046108,Hinuir,2797,1373669,189,111
1722479,Hugov+Ier,14962,2293813,151,180
4098162,ZORBECLEGRAS,13938,7677912,38,567
849044365,Mr.Reese,15672,29999,391,3
681046,mongeneral,625,2138806,159,218
27574,pypo,4963,7848440,37,577
1773508,Icaredison,4963,7416217,46,547
163574,Parandus,469,9956556,20,751
996607,bidouille94,4963,10554831,17,773
805555,koco57,2547,6656162,59,490
848953153,BRUNO44000,2568,101702,339,18
849080177,Alvilda,,405888,278,31
2928748,reexana69,15130,2565592,140,232
3875018,soupepekinois,4629,432290,277,40
793147,gaulois99,11887,1368340,190,105
849055850,foufalo,11887,67817,364,7
931863,isabellacity,6369,700175,232,101
1905875,lauteret,4963,7266968,49,610
3566015,kikoo5937,15639,58278,369,9
4524352,HELIOSPARTOS,4629,5133590,82,398
3673902,aurore-rose,15400,758343,227,87
453332,napoleon17,15585,2931384,133,220
2075244,donjon28,4963,1735644,177,199
1612962,xxhatchepsoutxx,4963,7457800,44,558
2236124,titi67d,6369,1708769,179,175
3222309,bissaquine,2797,327648,288,32
849074312,Tupinor,10229,212171,316,19
849105468,M+el+matador+m,15359,4880,435,2
2684235,kaloula,4963,7383541,48,540
849100288,yfyfttffyfyfyojjiji,15624,15672,413,4
817684,ito31,9741,1726575,178,153
1264574,fifou17,13387,1167872,204,121
3365763,stephoss,4629,903886,222,111
4099390,vincent4611,4629,1077012,211,116
849095521,HKator,,219434,313,30
1412613,kyanos,15039,3676527,116,314
849080252,V20B10,6369,82968,350,12
276734,benanto81,4629,2466037,144,182
80931,neuneu,6369,953148,219,92
848881547,Azelma,14892,1931164,167,193
3349595,THIERRYY,14568,7004703,52,595
849105213,Dragonifas,,530,501,1
3672868,Phild65,4629,1426034,185,111
1001813,florent+u,4629,301752,292,22
828539,lenicodu65,625,443957,274,47
756988,laraindiana,15052,679478,237,73
849080334,Klargus,4629,436256,276,41
849073982,Arnakos,15465,264788,304,21
613830,joebix68,4629,14818455,1,1084
204546,fabien59940,4629,2879833,135,230
2304678,aazeva,4963,2065230,162,152
1218186,Niels+de+Hecke,14500,27432,395,2
849004361,nipoune,4629,689701,236,59
1752698,ricox21,4629,4013452,105,349
1541120,archerPVP94,15669,3441802,122,270
