1092993,SALAMANDE,6369,69411,362,9
849020486,COCO61,,2191,465,1
849082486,Imer19,6369,349606,284,29
849094881,Bulldog,6369,2790,457,1
849068098,axelle2024,15624,2487,460,1
848949953,modestejoueur,11887,13716,419,1
849099450,Thomanos,6369,7156,435,4
4416740,JAILOO,,548,513,1
849100075,doudou52240,,3306,454,2
849095521,HKator,,52335,377,17
849071995,Blackwolf08,7613,1846,469,1
849100410,gdgdfseeqwxwcw,,901,497,1
20711,ttthorgal,,3623,452,1
849096615,Freydis+Eiriksdottir,15600,1421,477,1
4812071,oppac,15465,150814,331,14
849095328,ScandaleuxKbhvjbvvh34909,6369,14080,417,6
849070442,solei,4220,10144,427,2
849094979,Jaemsdu82370,6369,12863,423,3
849085582,derbantin,15521,128398,337,12
849098259,Totoelchrist74,6369,2575,459,1
848946367,benuche35,15274,209979,319,26
848938194,marcob1,15525,75877,356,6
849053102,MimiLaDepanneuse,,696,502,1
848985825,miltiade68,,1725,471,1
4169431,boccarossa06,2547,360278,278,36
3745681,Kotani,,1485,475,1
4247039,jijitobaba,14939,228,523,1
849031855,pepsung45,,175,531,1
849054970,Scribe,6369,6325,438,2
1542840,henrick69,15650,2139,466,1
849099086,Drouillozzz,,548,512,1
849094968,LeDugong,6234,8492,430,3
849054895,kiezer,6369,32430,394,5
848936177,marsiud,11887,447590,271,74
849080217,Clair+de+luneFred9439130,15529,7432,434,4
4883879,toctoc,,536,515,1
849084164,Ag%C3%A9nor,,1826,470,1
849057522,valentin333,6369,2756,458,1
849073280,MAP54,,513,518,1
849049229,Azurore,15614,5249,444,1
848921471,jlbb,,585,508,1
4758964,Georgius,,808,501,1
2533491,DANIEL83200,,559,510,1
1677160,Mass%C3%A9na,4629,195807,322,21
1046085,ifri,,1144,487,1
1219835,parinor,,0,533,0
1843936,Ath%C3%A9na450,15644,9741,428,3
849096983,Strobopop,,221,524,1
3255752,C%C3%A9sar42400,,219,525,1
3430193,phdu,15624,690,503,1
849087650,Colr0,6369,71323,357,8
849095646,Hake,,1530,473,1
3822734,ludo44070,,219,526,1
1888010,legion95,13530,9701407,20,708
849079470,mans31,6369,23911,403,5
849097483,WiseMan,,1362,480,1
3387114,Gayama,,5202,445,2
849084709,Samsam,15589,23631,404,5
484259,rerei93,,611,506,1
849094761,GATOCHOCO,,565,509,1
1245984,sim213,6369,1263,482,1
849081780,piol,15614,1587,472,1
849080252,V20B10,15529,50406,381,9
849003182,Clade10,6369,92323,347,10
4914563,ingridia,,4540,447,1
849097895,ugufydfydfyff,15642,2322,462,1
849089346,Nihil,15566,29401,396,7
849099456,Soron,10229,985,492,1
37071,rococo,15581,21066,407,4
1425420,gina55,15613,6592,436,1
848926170,amis1,,916,495,1
1842266,Touifi,15548,281684,303,34
849095324,Zakaria31,,617,505,1
849096244,Sauron76,,1172,486,1
849057586,maximus91120,15600,1249,484,1
849100504,N%C3%A9jib,,175,530,1
848974615,Wano+Kuni,2547,39731,389,6
849054182,Blakyllex,15529,4357,449,2
849094802,Espadon+Fougueux,15624,13375,421,2
1886309,Lapo%C3%A9l%C3%A9sos,15521,285088,301,24
1717618,snackiller,6369,441320,272,37
4438464,damtis,,860,499,1
1470129,Saint+Achille+Akhilleus,10229,44662,383,7
849100095,TonChat,,2038,467,1
849098628,Darkness,,197,528,1
849095139,N%C3%A9m%C3%A9e,,823,500,1
4895054,pastisricard,10229,344517,288,28
849095220,Arrow,625,105759,340,11
77121,helevi,,983,493,1
849030135,prehole,,1442,476,1
849100286,Couscous+tagine,,630,504,1
849100381,Asher,,902,496,1
849096521,zenit031,14655,5505,443,1
1295601,Themodocle,10229,6078066,67,444
4388585,Finduilas79,11534,98478,345,17
370615,Sir+Guingamp,15559,472951,266,38
849096570,rico011,14655,5934,439,1
849081800,Luxurius,15600,3278,456,1
849099143,Drenn,,536,514,1
848896550,papimouzo,6369,28388,398,7
2098276,Ainoko,,489,520,1
849100324,Dragnir,,459,521,1
849061643,-hpfer-,15576,61450,374,5
2564622,drattoc,7613,284911,302,24
3861020,dazrio,,505,519,1
3045486,robert001,7613,1360,481,1
849100069,Rayanbrh,6369,1887,468,1
4462566,gros1919,15529,3353,453,1
849052465,Baraka76,15588,62112,373,7
849071974,Alexanor,6369,2299,463,1
2192819,jujubenaids123,6369,28418,397,5
849098223,tacolerigolo,15648,1089,488,1
848936826,evatre,,604,507,1
849079995,urka,11887,13716,420,1
2449294,TexMex,6369,1246789,201,102
4866910,zeusb007,6369,20276,408,4
1324486,neohector,,17203,414,2
2640019,Nina+Ricci+2001,7613,1008,491,1
849096540,patrick.martine,15624,34999,392,8
849097642,Larmurier,15589,3631,451,2
849085513,watsolmes,15521,67575,365,7
2094801,tueur+5,4629,513555,260,45
849048602,Sebio,6369,36477,391,7
849096442,mikl,15624,1259,483,1
849052930,eric+9865,,1222,485,1
4906644,walacel,15447,219491,316,20
849100211,Bilbo,,526,516,1
849086557,Ratatouille17,15573,235748,312,26
849090628,DAUGYMON,6369,63750,370,11
849044273,noyt,625,564616,254,56
483014,totor777,4629,4157785,107,353
1078024,le-tite,15649,4986,446,2
1013305,vicky2000,15545,40523,388,9
849082762,esisteban,15521,136723,334,13
849091971,Wazadev,15529,18791,410,3
849086014,Mercedes,6369,134365,335,18
849099765,Th%C3%A9o96,,865,498,1
683056,fouding,4629,297835,296,34
848891892,Mocen,2797,8407,431,2
3996065,Ktek,,18360,412,4
2567659,rachon333,4629,42712,384,6
1110287,ToKing,6369,12234,424,6
3222309,bissaquine,15593,170180,328,19
849095387,anavalrie,15638,19277,409,4
4311892,nic0b01,6369,8106,433,3
849098633,kjhklgkfjgdhgdgh,,1062,489,1
3053728,Titofff,2797,13931142,2,1017
148663,crisom,10229,233346,313,22
849082285,Biditchoun,15541,80572,351,9
4836400,Zeylle,,175,532,1
848946458,Bakou,,197,527,1
849057566,Kuruha59,15378,251848,309,30
848883684,Pyre,14892,1722765,182,132
849045316,Nevilli,15624,69954,361,7
849085680,Paludem,15566,197413,321,25
849008149,KiraOmbre,4629,602311,246,62
849023877,Alf2010,7613,8333,432,2
849093562,Zolon,6234,37700,390,8
849001395,LordBananas,2568,105149,341,13
215977,arnaudbernier,6369,29450,395,3
849098278,Daymonfire,,1521,474,1
727881,manu.39,4963,5556144,71,408
849053695,TOTO181123,15359,303140,294,32
