848985825,miltiade68,15672,67497,369,9
849084709,Samsam,15589,27218,399,5
3525673,nene194,15672,1033,480,1
4895054,pastisricard,10229,404089,279,35
849006914,walou532,,1073,477,1
849103126,luciole0886,15624,1361,469,1
3225221,Gusgui27,15672,999,483,1
849016837,Nainkapable,15359,3947,443,2
849105457,Domantoine,,604,491,1
849096983,Strobopop,,221,502,1
849082486,Imer19,6369,399923,281,36
849101797,Gedeon29,15624,8586,423,3
1470129,Saint+Achille+Akhilleus,10229,80325,351,8
848946367,benuche35,15274,245021,310,30
849004488,Adriana,15672,4508,435,2
613830,joebix68,4629,14729475,1,1078
3222309,bissaquine,15593,288922,295,28
4082924,diego3,15672,1005,481,1
849087650,Colr0,6369,83060,349,11
849094979,Jaemsdu82370,6369,35259,389,3
849100742,Ghost11,,1614,460,1
1425420,gina55,15679,1638,459,1
849081800,Luxurius,15600,3692,445,1
1317333,djney,4629,1569474,184,126
4169431,boccarossa06,2547,433823,274,42
849098926,Justine,6369,38724,387,7
1393972,IMITH,4629,2209854,155,208
1886309,Lapo%C3%A9l%C3%A9sos,15521,478111,264,41
849101693,Solivagant,,59247,375,6
849093968,Moops,,0,506,0
4883879,toctoc,,1070,478,1
849052465,Baraka76,15588,90326,345,9
3270652,gwendoo62,15672,1244,474,1
722826,miles438,4629,5359409,77,394
3430193,phdu,,556,493,1
849097062,MJseven,625,513,496,1
1677160,Mass%C3%A9na,,233978,311,23
4416740,JAILOO,6369,11174,415,3
849096451,Rimka,,1269,472,1
4247039,jijitobaba,14939,228,498,1
849104192,Kenpachi449,15672,781,489,1
849063530,Naruto1979,,175,505,1
849100749,Darksnows2507,6369,4180,440,2
849070442,solei,4220,16595,411,3
849096898,alex36130,6369,2164,453,1
119662,thyn,15672,1218,475,1
848936177,marsiud,11887,459009,268,76
849054970,Scribe,6369,12550,413,3
849095646,Hake,,5066,431,1
849104046,Milton,6369,1374,468,1
849103794,Shyarlie+Enora,15667,34464,390,5
849100560,BENzo,2797,129336,332,13
849103149,jacknapadi,11887,4822,432,1
849057586,maximus91120,15600,1539,462,1
848938194,marcob1,15525,82296,350,6
849103655,Rayquaza,15672,577,492,1
849093988,Pri0xx,625,1442,465,1
849104203,cosette,15672,2542,449,1
3443166,NWAWS,15660,52616,378,9
849104746,lkhlgkjgkgkjglh,15600,1707,457,1
849033011,lutsu,15654,4413,437,2
4462566,gros1919,15672,3997,442,1
195585,philou62,4629,5170421,79,383
849054895,kiezer,6369,73492,362,8
849061643,-hpfer-,15576,62032,373,5
2564622,drattoc,7613,342270,287,29
849079470,mans31,6369,133089,331,11
849104179,Guildebruck,6369,2730,446,1
849039453,frederic94,,1179,476,1
849100743,Manaim,15655,16837,410,4
849105458,Lolovv,,175,504,1
848925236,CYRNEA,,514,495,1
849054182,Blakyllex,,4319,439,2
849102465,ditexolop,15665,59641,374,12
1842266,Touifi,15548,350620,285,34
4820234,caeron,,848,487,1
849100862,Lempicka-4,2568,4095,441,1
4645712,steve.0,15207,2457886,145,183
1320435,Hiram+Abif,13109,250,497,1
849103435,Sans,,5145,429,1
849096521,zenit031,14655,19332,404,4
849102187,centurion02,11887,1751,456,1
37071,rococo,15581,40003,386,6
849057623,canard29870,6369,1345,470,1
849094802,Espadon+Fougueux,15624,33464,391,3
848985403,Sakura1,15672,1437,466,1
4914563,ingridia,15672,5487,427,1
849085582,derbantin,15521,271686,300,25
848921471,jlbb,,969,485,1
849095675,Lord+BabSa,15672,1326,471,1
4918537,HellRaiserT,15672,5118,430,2
849103668,Anthony+2026,15672,8601,422,2
849096570,rico011,14655,19217,405,4
849102526,DeL-Ba,15359,11308,414,2
1542840,henrick69,15650,9902,420,3
849049994,Mousquiz,15672,1434,467,1
77121,helevi,,1254,473,1
848974615,Wano+Kuni,2547,84223,347,8
4812071,oppac,15465,257684,303,23
849100069,Rayanbrh,,2609,448,1
849003182,Clade10,6369,147495,325,15
849103804,Xelion,,223,499,1
3028231,DarkWols92,,222,500,1
849103481,Izukum,,2714,447,1
849105069,Fredo444,4220,211,503,1
849104275,Maleniiaa,15675,5169,428,2
1488647,willydu61,4963,11763966,14,861
849052930,eric+9865,7613,7423,426,2
849103843,Red+Orca,,830,488,1
849102483,Kenshicarus,15359,126616,333,13
788545,germaine136,2547,6844890,57,517
849085513,watsolmes,15521,171160,319,20
683056,fouding,4629,304377,290,34
1717618,snackiller,6369,640237,242,50
849044273,noyt,625,565415,254,56
849095220,Arrow,625,219690,315,23
849045316,Nevilli,15624,120320,337,14
1110287,ToKing,6369,93446,343,12
2449294,TexMex,6369,1277087,196,103
849079995,urka,11887,28039,396,4
849104279,ItsSeokjinn,15675,2500,450,1
848896550,papimouzo,6369,91414,344,14
849101386,V%C3%A9g%C3%A9ta89,15359,19928,402,4
848891892,Mocen,2797,8873,421,2
2567659,rachon333,15359,42712,385,6
4906644,walacel,15447,223106,313,20
849023877,Alf2010,7613,8566,424,2
1078024,le-tite,15649,10771,417,2
4081018,pataplouf33,15672,1486,464,1
849048602,Sebio,6369,79789,352,9
849064493,steav,625,67616,368,18
1971247,Rand+le+calme,625,12814732,8,935
848942967,peric113,2797,4720287,89,413
849082762,esisteban,15521,288890,296,27
849057566,Kuruha59,15378,253399,306,30
849102664,H%C3%A9rodote,15680,4719,434,2
849052861,IlI-PrideStalker-IlI,,1651,458,1
4657385,BrEwArDe,625,5128128,82,462
4311892,nic0b01,6369,141287,328,17
836859,Polubios,2547,9550277,23,697
849001395,LordBananas,2568,144346,326,15
849103529,kevin3115,15672,51595,380,10
215977,arnaudbernier,6369,50920,381,7
2344908,Mrmonsteur,,551,494,1
3996065,Ktek,15672,38693,388,4
4388585,Finduilas79,11534,105171,339,17
849097642,Larmurier,15589,4443,436,2
849086014,Mercedes,6369,266613,302,29
3745681,Kotani,15664,64021,372,8
849008149,KiraOmbre,4629,604687,250,62
1013305,vicky2000,15545,67733,367,12
1324486,neohector,,53390,377,5
4758977,sblobby,11887,148118,324,20
3109300,Isohypse,469,309533,289,40
849053695,TOTO181123,15359,382637,282,40
848953976,Ath%C3%A9na%C3%AFs2307,6369,1874302,174,147
849055223,dioufy,11887,17221,409,3
848918202,Lea666,,246888,309,18
618197,For+Poseidon,6369,2339,451,1
849093785,almasse721,15652,1507,463,1
848308,squalerik,4629,276896,299,36
3708223,Corentt%C3%AEn,10229,570252,253,51
2573526,Alfred78,4963,3688105,115,279
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4713820,91,360
849090540,Chatouilleur,4629,481916,262,38
1790666,aladin630,4629,957562,220,113
4849442,barcus64,2568,7550895,41,551
1204859,romainp16,6234,75645,358,12
3753151,cemwamem,10229,101895,340,11
849103039,ljmdjfmdiofdm,15624,1921,455,1
1970472,Drakkar33,2568,13530191,5,988
421488,Mythriomid%C3%A9e,14962,891363,226,72
38740,NOREN,4963,5481777,73,404
1785685,nicolas+D1,15678,4771,433,2
849042186,Chibrax76-,15672,1004,482,1
848892201,zxr750r,15247,77372,356,17
1356374,kaisersos%C3%A9,2797,2263548,153,188
1343843,gabare,15585,2319633,151,175
932346,petitbandit,15130,2257849,154,172
2838139,raiy,15477,548250,255,48
849032312,Jerem+le+conquerant,15309,1211379,201,102
570985,lemort39,4629,698916,231,61
4328865,Emrys1597,11887,249827,308,26
4866910,zeusb007,6369,143716,327,18
1917871,03jules,15359,85717,346,13
370615,Sir+Guingamp,15559,696999,232,53
2854603,American+XIII,4629,1040159,216,92
1457157,billloud,4629,544311,256,46
2277926,furibond,15359,253675,305,30
849093005,Dallas2.0,6369,76470,357,13
849103807,Ishibhuku,15672,2021,454,1
4072513,Prestro,9741,7419373,45,541
604154,lalouve66,4963,4469176,100,327
849096512,titeuf,14655,19356,403,4
4443132,Dom030567,2568,68580,365,5
