1717618,snackiller,6369,467895,263,39
722826,miles438,4629,5253057,80,392
2446140,Le-cand,,2005,455,1
849020486,COCO61,,2191,454,1
849094979,Jaemsdu82370,6369,21083,396,3
849100286,Couscous+tagine,6369,2309,452,1
849068098,axelle2024,15624,2487,449,1
849071995,Blackwolf08,7613,5941,427,2
849070442,solei,4220,11758,414,2
848936177,marsiud,11887,454790,265,74
848938194,marcob1,15525,79032,348,6
849053102,MimiLaDepanneuse,,696,494,1
1092993,SALAMANDE,6369,81108,344,10
4883879,toctoc,,869,488,1
849082486,Imer19,6369,361965,281,29
849100742,Ghost11,,1298,475,1
1677160,Mass%C3%A9na,4629,208630,315,21
4169431,boccarossa06,2547,386188,274,39
849094881,Bulldog,6369,4278,438,2
20711,ttthorgal,,4703,433,1
4247039,jijitobaba,14939,228,509,1
849087650,Colr0,6369,76055,350,8
4812071,oppac,15465,173747,319,16
849095328,ScandaleuxKbhvjbvvh34909,6369,18520,402,6
4758964,Georgius,,808,491,1
849100410,gdgdfseeqwxwcw,,1372,468,1
1542840,henrick69,15650,2760,446,1
4416740,JAILOO,6369,1588,461,1
849096451,Rimka,6369,1269,476,1
848921471,jlbb,,1038,479,1
849084164,Ag%C3%A9nor,,3999,441,2
848946367,benuche35,15274,215870,313,27
370615,Sir+Guingamp,15559,510828,258,42
849099450,Thomanos,6369,10470,417,6
849095646,Hake,,2453,450,1
849096898,alex36130,6369,1467,466,1
849073280,MAP54,,513,505,1
849049229,Azurore,15614,5249,430,1
3443166,NWAWS,15660,1593,460,1
849100075,doudou52240,,12719,412,6
849054970,Scribe,6369,8062,422,3
849076423,imClem,,221,511,1
849096983,Strobopop,,221,513,1
1470129,Saint+Achille+Akhilleus,10229,65427,363,8
2533491,DANIEL83200,,559,501,1
849101718,Chimaira,15600,1600,459,1
849101797,Gedeon29,15624,980,482,1
1843936,Ath%C3%A9na450,15644,14848,407,4
849097895,ugufydfydfyff,15642,4724,432,2
