848936177,marsiud,11887,459009,268,76
1059963,KFAB57,4629,5533244,72,410
849100560,BENzo,2797,174582,319,16
849006914,walou532,,1103,478,1
849101797,Gedeon29,15624,8968,423,3
849103126,luciole0886,15624,1361,472,1
3525673,nene194,15672,1033,483,1
195585,philou62,4629,5176614,79,383
119662,thyn,15672,1315,473,1
849016837,Nainkapable,15359,3947,443,2
4416740,JAILOO,6369,11895,414,3
849096983,Strobopop,,221,501,1
849105532,Clepent,,175,503,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,483850,263,41
1470129,Saint+Achille+Akhilleus,10229,80325,351,8
849082486,Imer19,6369,409339,277,43
848985825,miltiade68,15672,71481,363,9
848946367,benuche35,15274,246018,310,31
4082924,diego3,15672,1005,485,1
849087650,Colr0,6369,83060,348,11
849094979,Jaemsdu82370,6369,35259,388,3
849081800,Luxurius,15600,3692,445,1
849100742,Ghost11,,1614,459,1
849098926,Justine,6369,40217,386,7
849084709,Samsam,15589,27340,398,5
3935316,Lutti389,15672,1017,484,1
4169431,boccarossa06,2547,440477,274,44
4895054,pastisricard,10229,404494,281,35
849096898,alex36130,6369,2180,452,1
849105609,Dark+Ga%C3%AFa,15672,1082,480,1
849105457,Domantoine,15600,878,489,1
849093968,Moops,,0,505,0
4883879,toctoc,,1070,481,1
849103794,Shyarlie+Enora,15667,34848,389,5
849052465,Baraka76,15588,90326,344,9
849004488,Adriana,15672,6843,428,3
849020486,COCO61,,1082,479,1
3430193,phdu,,556,493,1
849095646,Hake,,5199,434,1
3225221,Gusgui27,15672,1544,464,1
849096451,Rimka,,1269,474,1
4247039,jijitobaba,14939,228,497,1
849104192,Kenpachi449,15672,781,492,1
3222309,bissaquine,15593,294756,294,29
849100749,Darksnows2507,6369,4180,440,2
849070442,solei,4220,16595,410,3
4645712,steve.0,15207,2465560,144,183
849101693,Solivagant,,64097,373,6
849080538,Minifreee23,15672,1106,477,1
1393972,IMITH,4629,2212431,155,208
849054970,Scribe,6369,12550,412,3
849097062,MJseven,625,544,494,1
849104046,Milton,6369,1374,471,1
1425420,gina55,15679,1667,457,1
3534158,Kenzo139,15039,3935701,108,367
849103149,jacknapadi,11887,5422,432,1
4462566,gros1919,15672,4114,442,1
849057586,maximus91120,15600,1539,465,1
848974615,Wano+Kuni,2547,84223,347,8
849100862,Lempicka-4,2568,4145,441,1
849057623,canard29870,6369,1424,469,1
1320435,Hiram+Abif,13109,250,496,1
849104203,cosette,15672,3015,446,1
4914563,ingridia,15672,5487,430,1
1942137,Wohjing,4963,8037891,35,589
1842266,Touifi,15548,355884,285,34
77121,helevi,,1254,475,1
4820234,caeron,,854,490,1
3443166,NWAWS,15660,57580,376,10
849079470,mans31,6369,133089,332,11
849103435,Sans,,5462,431,1
849039453,frederic94,,1179,476,1
1542840,henrick69,15650,12296,413,4
848938194,marcob1,15525,82296,349,6
849096521,zenit031,14655,19805,404,4
848925236,CYRNEA,,514,495,1
849054182,Blakyllex,,4319,439,2
849104746,lkhlgkjgkgkjglh,15600,1745,456,1
4812071,oppac,15465,263409,303,23
849096570,rico011,14655,19689,405,4
849054895,kiezer,6369,74863,360,8
849094802,Espadon+Fougueux,15624,33810,390,3
4918537,HellRaiserT,15672,6891,427,3
722826,miles438,4629,5363743,77,394
849103668,Anthony+2026,15672,9155,421,2
849003182,Clade10,6369,149816,325,15
849100743,Manaim,15655,17534,407,4
849033011,lutsu,15654,4612,436,2
849095675,Lord+BabSa,15672,1601,461,1
848985403,Sakura1,15672,1437,467,1
788545,germaine136,2547,6853942,57,519
2564622,drattoc,7613,343140,287,29
849102526,DeL-Ba,15359,11594,415,2
848921471,jlbb,,969,487,1
37071,rococo,15581,41240,385,6
849061643,-hpfer-,15576,62032,374,5
849102187,centurion02,11887,1797,455,1
849105607,guest-998f6f759c13438385,,175,504,1
849103481,Izukum,,2739,448,1
849093988,Pri0xx,625,1552,463,1
849054056,Britanian,4629,1906972,170,141
849049994,Mousquiz,15672,1434,468,1
849104179,Guildebruck,6369,2952,447,1
849085582,derbantin,15521,276513,300,25
849102465,ditexolop,15665,65952,372,12
849100069,Rayanbrh,,2609,449,1
849103804,Xelion,,223,498,1
3028231,DarkWols92,,222,499,1
849105069,Fredo444,4220,211,502,1
849104275,Maleniiaa,15675,5169,435,2
215977,arnaudbernier,6369,51697,379,7
109430,Cinthus,15677,7418869,47,543
849052930,eric+9865,7613,7423,426,2
4388585,Finduilas79,11534,105608,338,17
920053,CIRE72,,11975712,12,876
3996065,Ktek,15672,39057,387,4
849023877,Alf2010,7613,8572,425,2
683056,fouding,4629,304377,290,34
848896550,papimouzo,6369,94497,343,14
4081018,pataplouf33,15672,1584,462,1
781488,jugui,4629,11139608,15,825
849045316,Nevilli,15624,120265,336,14
3745681,Kotani,15664,66239,369,8
2567659,rachon333,15359,42712,384,6
849104279,ItsSeokjinn,15675,2500,450,1
849044273,noyt,625,565467,254,56
848891892,Mocen,2797,8873,424,2
849103529,kevin3115,15672,58986,375,11
849085513,watsolmes,15521,173776,320,20
1013305,vicky2000,15545,68627,365,12
849097642,Larmurier,15589,4443,437,2
4311892,nic0b01,6369,143708,328,17
849086014,Mercedes,6369,267635,302,29
849064493,steav,625,67681,368,18
1717618,snackiller,6369,651125,241,51
836859,Polubios,2547,9552296,23,697
335335,taxi72009,469,4832284,88,423
849057566,Kuruha59,15378,253399,306,30
849082762,esisteban,15521,297364,292,28
1078024,le-tite,15649,10902,418,2
