849082486,Imer19,6369,347965,283,29
849071995,Blackwolf08,7613,1689,469,1
849020486,COCO61,,2191,465,1
849095646,Hake,,1506,473,1
1843936,Ath%C3%A9na450,15644,9581,428,3
849079470,mans31,6369,23374,404,5
4416740,JAILOO,,548,513,1
3745681,Kotani,,1316,482,1
849095521,HKator,,48379,381,14
1542840,henrick69,15650,2112,466,1
849100410,gdgdfseeqwxwcw,,901,497,1
4169431,boccarossa06,2547,359778,278,36
849087650,Colr0,6369,70586,359,8
849096615,Freydis+Eiriksdottir,15600,1421,476,1
848985825,miltiade68,,1668,470,1
849068098,axelle2024,15624,2487,460,1
849100075,doudou52240,,3191,455,2
849098259,Totoelchrist74,6369,2575,459,1
849095328,ScandaleuxKbhvjbvvh34909,6369,13670,419,6
849054895,kiezer,6369,31677,394,5
849053102,MimiLaDepanneuse,,696,502,1
849094881,Bulldog,6369,2726,458,1
1677160,Mass%C3%A9na,4629,194538,322,21
836859,Polubios,2547,9185777,24,671
20711,ttthorgal,,3413,452,1
4247039,jijitobaba,14939,228,523,1
849085582,derbantin,15521,128323,337,12
848946367,benuche35,15274,209979,319,26
4812071,oppac,15465,149498,331,14
849054970,Scribe,6369,6310,437,2
849099086,Drouillozzz,,548,512,1
849094968,LeDugong,6234,8492,430,3
849070442,solei,4220,10144,427,2
849094979,Jaemsdu82370,6369,12168,422,3
849080217,Clair+de+luneFred9439130,15529,7432,434,4
4883879,toctoc,,536,515,1
1888010,legion95,13530,9701127,20,708
849057522,valentin333,6369,2756,457,1
849073280,MAP54,,513,518,1
849049229,Azurore,15614,5249,444,1
848921471,jlbb,,585,507,1
4758964,Georgius,,808,501,1
1092993,SALAMANDE,6369,68480,363,9
2533491,DANIEL83200,,559,510,1
335335,taxi72009,469,4588921,91,407
849099450,Thomanos,6369,6635,435,4
1046085,ifri,,1144,487,1
1219835,parinor,,0,530,0
848938194,marcob1,15525,75641,356,6
848936177,marsiud,11887,446820,270,74
849096983,Strobopop,,221,524,1
3255752,C%C3%A9sar42400,,219,525,1
3430193,phdu,15624,690,503,1
3822734,ludo44070,,219,526,1
848949953,modestejoueur,11887,13716,417,1
849097483,WiseMan,,1362,479,1
3387114,Gayama,,5202,445,2
849084709,Samsam,15589,23631,403,5
849094761,GATOCHOCO,,565,509,1
849095139,N%C3%A9m%C3%A9e,,823,500,1
848896550,papimouzo,6369,27754,397,7
2192819,jujubenaids123,6369,26849,400,4
849097895,ugufydfydfyff,15642,2201,464,1
4895054,pastisricard,10229,343709,287,28
849089346,Nihil,15566,29401,395,7
849099456,Soron,10229,985,492,1
849052465,Baraka76,15588,60409,374,6
37071,rococo,15581,21066,407,4
1425420,gina55,15613,6592,436,1
848926170,amis1,,916,496,1
849084164,Ag%C3%A9nor,15651,1557,471,1
849095324,Zakaria31,,617,504,1
849096244,Sauron76,,1172,486,1
849057586,maximus91120,15600,1249,484,1
1842266,Touifi,15548,281460,303,34
849100095,TonChat,,1880,467,1
848974615,Wano+Kuni,2547,39610,387,6
849100069,Rayanbrh,6369,1758,468,1
849094802,Espadon+Fougueux,15624,13128,420,2
849080252,V20B10,15529,49430,380,9
1886309,Lapo%C3%A9l%C3%A9sos,15521,285088,301,24
4438464,damtis,,860,499,1
849071974,Alexanor,6369,2202,463,1
1470129,Saint+Achille+Akhilleus,10229,35759,390,6
788545,germaine136,2547,6708061,57,508
849098628,Darkness,,197,528,1
1295601,Themodocle,10229,6077390,67,444
849081780,piol,15614,1454,474,1
849095220,Arrow,625,105011,340,11
77121,helevi,,983,493,1
849030135,prehole,,1442,475,1
849054182,Blakyllex,15529,4357,449,2
849061643,-hpfer-,15576,61450,373,5
1717618,snackiller,6369,433940,272,35
849096521,zenit031,14655,5505,441,1
