849063757,Tetsuo69,15672,1079,479,1
849081800,Luxurius,15600,14077,408,3
849070442,solei,4220,19135,398,3
849073280,MAP54,,7733,417,1
849110194,Samoura,,0,521,0
848942754,Practolos,15672,1815,455,1
848985825,miltiade68,15672,169126,321,16
849060950,Ttinair,15672,4240,436,2
2290143,ubrick,,0,524,0
849003182,Clade10,,198439,315,20
849067572,benaitreau,15309,1336,468,1
848921471,jlbb,,932,485,1
849110532,guest-6adf8a7f7e9c4ab2a2,,0,514,0
3430193,phdu,15666,611,495,1
848963127,SILVER6299,15672,34182,380,7
849110553,Renard+2,15698,1299,469,1
4416740,JAILOO,15359,26628,389,5
1470129,Saint+Achille+Akhilleus,10229,82502,346,8
4161692,hareng+sort,15672,1753,458,1
4897404,Fa%C3%AFdel,15672,3757,441,1
896617,remidu95240,,0,520,0
848936177,marsiud,11887,462188,270,76
849082607,Utaelu,15682,57777,367,8
1922799,Val+Can,15659,645397,244,56
3792931,DSF+Niby,15692,29270,386,4
849109431,Ttlegrand,,2746,444,1
849109495,popof,15518,2609,449,1
2599009,batata1978,15672,2685,445,1
849108909,Verbalisator,2797,17532,402,4
1092993,SALAMANDE,2797,7642,418,2
177982,Asclepsios,4963,4557559,97,333
849108692,Electre,,1813,456,1
849094979,Jaemsdu82370,,41691,377,4
849110297,guest-80e493a7d0864eb7a8,,0,515,0
849097145,Ar+Ankou,2797,6541,421,3
849110572,Hermanos,,0,518,0
849098026,guest-bdc104458ab4400fa9,,0,516,0
849079470,mans31,6369,242060,307,18
848942103,-Melchior-,15696,782,489,1
849087231,Jagjag,,741,492,1
849110005,guest-419ba9c1fc20437889,,0,513,0
4082924,diego3,15309,1244,471,1
849085582,derbantin,15521,369163,281,32
849105783,Ganorzek,2797,11070,411,4
2917423,skinnerx5,,0,522,0
2777940,Saint-Andr%C3%A9,15672,1841,454,1
4657385,BrEwArDe,625,5247477,79,481
1013305,vicky2000,15694,1741,459,1
4642155,arthur-89,,0,512,0
4247039,jijitobaba,14939,228,507,1
848946367,benuche35,15274,286483,297,34
3419723,red+matteo,,0,519,0
1375406,yann+31,,528,504,1
849109406,Napoleon17081752,11887,3131,443,1
1617582,SYLPIDRA4,,0,523,0
3525673,nene194,15672,562,497,1
849109443,MiloulaTannerie,,573,496,1
19540,BELTEGEUSE,15699,1190,474,1
849081602,TatieMag,15378,1347,467,1
849110470,Zagreus1802,,719,493,1
849101797,Gedeon29,15624,31484,381,6
848938194,marcob1,15525,110209,337,11
1383865,hemdall,15672,6293,424,2
849106007,Pochita,15359,69465,355,8
849097912,dragonia,,988,484,1
119662,thyn,15672,2613,448,1
1687361,ggdm1,2568,10276742,18,755
849096521,zenit031,14655,26425,390,4
849106953,MVS89,11887,22329,396,4
849100651,ROGUE7777,15672,1244,472,1
849061643,-hpfer-,15576,62032,363,5
849096570,rico011,14655,26129,392,4
848883365,Aegidius97,15672,197,510,1
849110393,Antinouis,15672,1222,473,1
849102523,cobra36,15666,1257,470,1
849104067,sozz%C3%A9116,13511,1534,462,1
848987258,Horizoon,,522,505,1
849109852,Namiah,15697,1627,461,1
