849081800,Luxurius,15600,3711,445,1
3222309,bissaquine,15593,309535,291,30
849103149,jacknapadi,11887,7050,431,2
849103126,luciole0886,15624,1361,477,1
3525673,nene194,15672,1033,488,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,492857,263,42
4883879,toctoc,,1070,486,1
119662,thyn,15672,1723,463,1
4169431,boccarossa06,2547,443397,275,44
848946367,benuche35,15274,249411,310,31
849095646,Hake,,4899,438,1
4462566,gros1919,15672,4521,440,1
3225221,Gusgui27,15672,7244,430,3
849104046,Milton,,1374,476,1
849105457,Domantoine,15600,1538,470,1
849098926,Justine,6369,44681,383,7
849006914,walou532,,1200,482,1
4082924,diego3,15672,1005,489,1
849084709,Samsam,15589,30356,394,5
849003182,Clade10,6369,153637,326,16
849016837,Nainkapable,15359,3947,444,2
4416740,JAILOO,6369,13354,415,3
849087650,Colr0,,83060,349,11
849105920,guest-706053186cd44a4b9d,,175,511,1
4895054,pastisricard,10229,405298,281,35
4409002,gege824,4629,5641026,70,418
849096983,Strobopop,,221,508,1
849070442,solei,4220,16641,412,3
849100749,Darksnows2507,6369,4358,441,2
849093968,Moops,,0,512,0
848985825,miltiade68,15672,79122,359,9
1470129,Saint+Achille+Akhilleus,10229,81184,352,8
849052465,Baraka76,15588,90326,345,9
849101797,Gedeon29,15624,10723,421,3
848945314,pavpav,,219,509,1
849089235,Prince+Clem,15672,1463,472,1
3935316,Lutti389,15672,2516,449,1
848936177,marsiud,11887,459009,269,76
849082486,Imer19,6369,421971,278,44
849096451,Rimka,,1269,478,1
4247039,jijitobaba,14939,228,504,1
849104192,Kenpachi449,15672,781,496,1
848963127,SILVER6299,,952,492,1
849080538,Minifreee23,15672,1652,465,1
849096898,alex36130,6369,2365,453,1
849103794,Shyarlie+Enora,15667,36163,387,5
849004488,Adriana,15672,10126,424,4
849094979,Jaemsdu82370,6369,35904,388,3
849020486,COCO61,,1136,485,1
849054970,Scribe,6369,13116,416,3
849097062,MJseven,625,544,499,1
849101693,Solivagant,,79760,355,7
1942137,Wohjing,4963,8054335,35,590
849105609,Dark+Ga%C3%AFa,15672,2271,454,1
1425420,gina55,15679,1924,460,1
849103435,Sans,,5965,432,1
849057586,maximus91120,15600,1539,469,1
848974615,Wano+Kuni,2547,84223,347,8
848985403,Sakura1,15672,1722,464,1
722826,miles438,4629,5365996,77,394
37071,rococo,15581,44727,382,6
849057623,canard29870,6369,1424,475,1
4777266,Eniotna,15672,1977,459,1
849105011,Thity,15672,698,497,1
849033011,lutsu,15654,4753,439,2
849103481,Izukum,,2739,447,1
849104203,cosette,15672,5381,435,2
849100560,BENzo,2797,213673,315,18
77121,helevi,,1262,479,1
849093988,Pri0xx,625,1826,462,1
849082607,Utaelu,15682,1604,468,1
4914563,ingridia,15672,5487,433,1
849039453,frederic94,,1179,483,1
849102187,centurion02,11887,2032,456,1
849054895,kiezer,6369,76579,362,8
849096521,zenit031,14655,19805,404,4
848925236,CYRNEA,,514,503,1
849054182,Blakyllex,,4319,442,2
1320435,Hiram+Abif,13109,564,498,1
3443166,NWAWS,15660,70792,366,11
849096570,rico011,14655,19689,405,4
849094802,Espadon+Fougueux,15624,33810,390,3
4849442,barcus64,2568,7564843,41,552
1842266,Touifi,15548,376961,284,41
849079470,mans31,6369,135370,331,11
3430193,phdu,,542,500,1
370615,Sir+Guingamp,15559,729137,231,56
849095675,Lord+BabSa,15672,2383,452,1
849104179,Guildebruck,6369,3520,446,1
848921471,jlbb,,969,491,1
849102526,DeL-Ba,15359,13072,417,2
849104368,rflupke,15672,1138,484,1
849100862,Lempicka-4,2568,9924,425,2
1542840,henrick69,15359,20037,402,5
2564622,drattoc,7613,347924,287,30
577906,Robdumo,,532,502,1
849105727,kalakrima,15672,1452,473,1
849067263,babouche,,535,501,1
849100743,Manaim,15655,18534,406,4
