848946367,benuche35,15274,236960,309,30
1470129,Saint+Achille+Akhilleus,10229,77856,353,8
1393972,IMITH,4629,2202976,155,208
849100560,BENzo,2797,71963,359,8
1425420,gina55,15679,1228,474,1
849096898,alex36130,6369,1889,458,1
849087650,Colr0,6369,82627,346,11
4416740,JAILOO,6369,9122,422,3
849016837,Nainkapable,15359,3947,438,2
20711,ttthorgal,15668,6002,428,1
1349118,CHULAK,14643,3621430,119,300
848985825,miltiade68,15672,56279,373,9
849098926,Justine,6369,34305,389,7
849096451,Rimka,,1269,470,1
849094979,Jaemsdu82370,6369,34095,390,3
848936177,marsiud,11887,458920,263,76
4883879,toctoc,,1070,480,1
4082924,diego3,15672,1005,485,1
848921471,jlbb,,953,489,1
849082486,Imer19,6369,394733,282,36
4247039,jijitobaba,14939,228,508,1
849054970,Scribe,6369,11808,415,3
849082285,Biditchoun,15541,119853,333,14
849100742,Ghost11,,1614,461,1
849020486,COCO61,,650,494,1
1677160,Mass%C3%A9na,15359,231173,311,23
1886309,Lapo%C3%A9l%C3%A9sos,15521,450739,268,39
3222309,bissaquine,15593,265263,300,28
849004488,Adriana,,175,514,1
849100749,Darksnows2507,6369,3939,439,2
3525673,nene194,15672,1033,482,1
849096983,Strobopop,,221,511,1
849084709,Samsam,15589,27055,399,5
849103794,Shyarlie+Enora,15667,11800,416,2
849104192,Kenpachi449,,614,495,1
849102483,Kenshicarus,15359,100317,339,10
4895054,pastisricard,10229,396308,281,33
4832826,Rateiox,,252,505,1
4169431,boccarossa06,2547,429101,274,42
3270652,gwendoo62,15672,1244,472,1
849097062,MJseven,625,513,503,1
3430193,phdu,,556,501,1
849081800,Luxurius,15600,3619,443,1
849095328,ScandaleuxKbhvjbvvh34909,6369,26451,401,8
849052465,Baraka76,15588,87441,344,9
849070442,solei,4220,14691,413,2
849103149,jacknapadi,11887,2784,448,1
849094881,Bulldog,6369,5361,430,2
849101797,Gedeon29,15624,3051,446,1
849095646,Hake,,4634,432,1
849103663,jocelyn49350,,221,510,1
4001515,Naxamos,,583,497,1
849103126,luciole0886,15624,1325,468,1
4657385,BrEwArDe,625,5523682,72,459
849100862,Lempicka-4,2568,3576,444,1
849103655,Rayquaza,15672,577,498,1
849103668,Anthony+2026,15672,5454,429,2
849102465,ditexolop,15665,27190,398,11
849079470,mans31,6369,116703,335,10
849049994,Mousquiz,15672,1202,476,1
849054182,Blakyllex,,4319,435,2
849096570,rico011,14655,15065,411,3
1971247,Rand+le+calme,625,12778421,8,932
849057586,maximus91120,15600,1489,464,1
849104203,cosette,15672,1219,475,1
3443166,NWAWS,15660,36437,385,8
849104278,ItsSeokjin,,221,509,1
849103774,Kilga,15672,2258,453,1
1842266,Touifi,15548,337425,287,34
849101693,Solivagant,,36595,384,5
37071,rococo,15581,23122,403,4
4914563,ingridia,,5322,431,1
4820234,caeron,,848,491,1
849103481,Izukum,,2162,454,1
849104275,Maleniiaa,15675,3678,442,2
849003182,Clade10,6369,130760,329,14
1320435,Hiram+Abif,13109,250,506,1
849104746,lkhlgkjgkgkjglh,,695,493,1
393186,backersfield,,594,496,1
848925236,CYRNEA,,241,507,1
849039453,frederic94,,1092,479,1
4918537,HellRaiserT,15672,1130,478,1
4812071,oppac,15465,245992,306,23
1905875,lauteret,4963,7207720,51,600
849103937,PLAYER+77,,441,504,1
848938194,marcob1,15525,82296,347,6
849104179,Guildebruck,6369,1908,457,1
849033011,lutsu,15654,4156,437,2
849085582,derbantin,15521,242616,307,23
849096521,zenit031,14655,15052,412,3
849094802,Espadon+Fougueux,15624,31893,391,3
848974615,Wano+Kuni,2547,80981,348,8
1542840,henrick69,15650,3857,440,1
849100743,Manaim,15655,13335,414,3
849102785,PotitElfe,15359,1378,467,1
849054895,kiezer,6369,69313,361,7
77121,helevi,,1152,477,1
849102187,centurion02,11887,1229,473,1
4462566,gros1919,,3821,441,1
1466840,Vojvod,,819,492,1
2564622,drattoc,7613,337040,288,29
849100069,Rayanbrh,,2609,450,1
2192819,jujubenaids123,6369,39509,383,5
849057623,canard29870,6369,1011,484,1
849103912,Eyla,,993,487,1
849061643,-hpfer-,15576,62032,371,5
2350588,star-hunter,,565,500,1
849102526,DeL-Ba,15359,9421,421,2
849103435,Sans,,4233,436,1
849079995,urka,11887,24115,402,4
2491269,segrin,7613,1323,469,1
849103529,kevin3115,15672,27437,395,7
849104279,ItsSeokjinn,15675,2334,452,1
848891892,Mocen,2797,8837,424,2
849052861,IlI-PrideStalker-IlI,,1508,462,1
1324486,neohector,,51260,377,5
215977,arnaudbernier,6369,47241,379,6
849045316,Nevilli,15624,120320,332,14
849095220,Arrow,625,189953,317,19
849095387,anavalrie,15638,30280,392,5
4774798,gg59hesiode,,220,512,1
848896550,papimouzo,6369,79093,352,12
1013305,vicky2000,15545,64711,370,12
849086014,Mercedes,6369,234031,310,26
932346,petitbandit,15130,2178124,156,166
849001395,LordBananas,2568,141348,326,15
1110287,ToKing,6369,74346,358,11
849062858,Charlemagne59,2797,2107811,161,155
849064493,steav,625,67564,366,18
849101386,V%C3%A9g%C3%A9ta89,15359,16100,408,4
849052930,eric+9865,7613,6864,426,2
1717618,snackiller,6369,601013,248,48
4388585,Finduilas79,11534,103561,338,17
2449294,TexMex,6369,1270126,197,102
849104130,Bruno14100,15672,1017,483,1
849090628,DAUGYMON,15672,66198,367,11
849048602,Sebio,6369,74950,356,9
4311892,nic0b01,6369,104744,337,13
849023877,Alf2010,7613,8561,425,2
849044273,noyt,625,565415,255,56
3745681,Kotani,15664,53337,375,8
370615,Sir+Guingamp,15559,659132,238,50
849008149,KiraOmbre,4629,604687,246,62
4849442,barcus64,2568,7511378,42,548
849082762,esisteban,15521,271103,296,26
849103799,Nath,,571,499,1
4906644,walacel,15447,223106,314,20
186193,MICHELBRU,4629,6822637,57,505
849057566,Kuruha59,15378,251848,303,30
849097642,Larmurier,15589,4338,434,2
683056,fouding,4629,303268,290,34
2567659,rachon333,15359,42712,381,6
4866910,zeusb007,6369,116140,336,15
849093005,Dallas2.0,6369,49767,378,10
483014,totor777,4629,4258792,104,362
849102664,H%C3%A9rodote,15674,2359,451,1
849085513,watsolmes,15521,153717,323,19
2573526,Alfred78,4963,3677836,115,277
228407,Dexir,4629,2487802,143,216
3996065,Ktek,15672,35952,388,4
1078024,le-tite,15649,10468,418,2
2075244,donjon28,4963,1694289,183,193
1343843,gabare,15585,2303895,152,173
849055223,dioufy,11887,17138,406,3
848918202,Lea666,,246888,305,18
849090540,Chatouilleur,4629,456091,264,36
849096512,titeuf,14655,15099,410,3
1488647,willydu61,4963,11756760,14,861
2854603,American+XIII,4629,1038932,216,92
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4673353,90,352
849089917,hardpunk,6369,231151,312,25
3109300,Isohypse,469,269428,299,37
4328865,Emrys1597,11887,239360,308,25
849103807,Ishibhuku,15672,1622,460,1
2838139,raiy,15477,514981,259,46
419305,belleamour,12645,4547059,93,337
1687474,KOUYATE,6369,67896,364,10
1917871,03jules,15359,85611,345,13
2277926,furibond,15359,247688,304,30
849103039,ljmdjfmdiofdm,15624,1921,456,1
849093785,almasse721,15652,1494,463,1
3753151,cemwamem,10229,96269,341,11
849042186,Chibrax76-,15672,1004,486,1
570985,lemort39,4629,674936,232,58
848953976,Ath%C3%A9na%C3%AFs2307,6369,1863981,174,146
848906341,asteria56,6369,449002,269,36
1204859,romainp16,6234,74641,357,12
848308,squalerik,4629,270356,298,35
849054056,Britanian,4629,1847763,175,136
421488,Mythriomid%C3%A9e,14962,860737,228,70
1785685,nicolas+D1,15678,1816,459,1
1790666,aladin630,4629,933985,222,111
849101826,Triphasor,15359,9941,420,2
849053695,TOTO181123,15359,368103,284,39
849032312,Jerem+le+conquerant,15309,1186497,203,100
1687361,ggdm1,2568,9985537,18,735
3708223,Corentt%C3%AEn,10229,565278,256,51
1457157,billloud,4629,535654,257,45
722826,miles438,4629,5332433,78,392
848892201,zxr750r,15247,75946,355,17
4072513,Prestro,9741,7419373,45,541
1944560,Leglandeur92,4963,9314921,25,680
4443132,Dom030567,2568,68580,362,5
4758977,sblobby,11887,146456,324,19
618197,For+Poseidon,6369,1463,466,1
849081564,Julien2485,469,132529,328,15
38740,NOREN,4963,5480218,73,404
1773508,Icaredison,4963,7334053,50,541
4242043,fautvoir21,15265,601859,247,56
849042809,ymt16735,4629,1201416,202,89
848940660,Afreu,4629,901935,223,107
1110109,hadessamafr,4629,4208674,105,319
1931319,marseillais02300,4629,4363554,103,389
1317333,djney,4629,1553806,185,126
3531872,jordalyne,11534,332836,289,38
848942967,peric113,2797,4668456,91,409
2937274,Fourtou,15130,3003638,134,276
1371874,LeGrizzly,4963,13462217,6,982
4826087,jogger,469,45706,380,9
849082391,F%C3%A9line75,15589,29635,393,5
169058,arnaud49,15098,155993,322,19
849086557,Ratatouille17,15573,356583,286,34
4365139,MisterBack,15624,521,502,1
848926174,Fla57320,11887,27432,396,2
163574,Parandus,469,9873620,19,745
1400875,Spip,2797,12632381,9,921
849081216,topilouf,15521,427744,277,35
4645712,steve.0,15207,2413212,146,180
285144,max77350,15673,1049,481,1
727881,manu.39,4963,5764718,68,426
3533984,Thorgal25,15039,1221283,201,99
1681513,matlili3,13511,2375385,151,194
849098850,noob00,,986,488,1
1786558,bois-colombes,4629,12788459,7,934
849094304,Tchoopolis84,15624,2037,455,1
1298422,Maureen881,469,92916,342,13
1948293,jyulandoli,4963,570900,254,62
849052902,justo64,15518,122793,331,13
3534158,Kenzo139,15039,3886971,110,363
849100095,TonChat,,76215,354,8
1356374,kaisersos%C3%A9,2797,2261575,153,188
1144513,titi+999,4629,397069,280,34
4510872,Jule32,,16840,407,3
1762376,dedel03,4963,11764995,13,866
920494,Brutus69,15609,51671,376,7
1867727,coup-mouss,11534,4992211,86,365
2928748,reexana69,15130,2402333,148,220
849062516,Derrug,,219,513,1
1235052,symmaque3,6369,2718,449,1
177982,Asclepsios,4963,4541022,94,332
189623,dobigny.n,10229,6917408,55,541
2095648,Mitsumasa+Kido,4963,5139716,80,376
20587,alyriam,15359,26795,400,3
4910143,Carthagenus,15666,1361920,192,115
4071369,Steven-009,4629,666526,237,50
1518052,R.L19,4629,1302846,195,117
2094801,tueur+5,4629,669365,234,54
849102964,Snoopnoob,6369,1480,465,1
4524352,HELIOSPARTOS,4629,5020407,85,391
849070468,BETTYBOOP,15486,118456,334,28
4409002,gege824,4629,5599276,70,415
4098162,ZORBECLEGRAS,13938,7667297,39,567
1176796,bedoul,15670,2960,447,1
1911590,Hawkmoon269,4629,4526280,96,330
4070907,florianh89,10229,589945,251,52
4892836,shelby80320,,651917,239,59
848881547,Azelma,14892,1894850,171,187
996607,bidouille94,4963,10332162,17,756
1059637,Lillusionniste,15130,3664017,116,277
4735017,Brakus,14828,79507,351,6
3204869,Bentow,4963,6566471,62,568
920053,CIRE72,,11891657,12,869
335335,taxi72009,469,4829014,88,423
849046108,Hinuir,2797,1291239,196,105
1208925,Yggr,13938,8682282,31,872
1087174,alph%C3%A9e50,11427,6600528,60,487
948379,Metroid67,625,8197162,33,605
2598201,minotaure08,4629,13662535,4,1017
4906567,MissLazu,6369,3548765,122,309
613830,joebix68,4629,14662846,1,1074
849081933,Furyia,2797,162594,320,20
849079985,dakaz76,4629,1030340,218,79
688467,victor+newman,2797,8892566,30,674
849097895,ugufydfydfyff,15642,10454,419,4
252582,Elyk,6369,286157,293,25
849085454,nicoLeVoyageur,15521,291037,292,26
677642,boum164,625,6515917,63,483
848960763,john03140,4629,607288,245,59
849038422,Aion,4629,1955082,166,153
848947799,loumos,11887,1134622,210,86
849032425,porti,,278361,295,37
238624,den71,5163,755403,229,63
849104356,Support,15676,3488,445,2
849081089,kikidou,15521,446163,270,40
1986254,ugis,2797,1147357,207,121
849090507,Hydre4654,15188,133680,327,15
402207,rel87,3393,2463506,144,180
195585,philou62,4629,5135982,81,381
1843936,Ath%C3%A9na450,15644,22041,404,5
848948620,doudoupremier,15486,99010,340,25
1722479,Hugov+Ier,14962,2218216,154,170
849072951,emy+sterre,15458,608182,244,53
1090555,Dargun,4629,1138358,208,90
454117,Brochet38000,4629,5100987,84,455
849041145,Rancune,13511,942,490,1
1612962,xxhatchepsoutxx,4963,7340541,49,550
2132044,Konstantou,4629,1646870,184,145
252312,titeuf42,6369,5118942,82,374
849104701,KroKKiKrok,15521,1258,471,1
3673902,aurore-rose,15400,680337,231,86
1650239,MnouMomo,625,14019474,3,1032
849055850,foufalo,11887,67808,365,7
848953153,BRUNO44000,2568,91019,343,18
793147,gaulois99,11887,1309454,194,104
681046,mongeneral,625,2109332,160,218
263677,esmheralda,4629,9016755,27,669
3053728,Titofff,2797,14199096,2,1036
805555,koco57,2547,6643545,59,490
53068,politesse,469,7355308,48,542
2236124,titi67d,6369,1707867,181,175
109430,Cinthus,15677,7415147,46,543
2488129,lafteur,12541,9170206,26,687
849080177,Alvilda,,405888,278,31
849044365,Mr.Reese,,6025,427,1
931863,isabellacity,6369,649994,241,96
3566015,kikoo5937,15639,42387,382,7
3875018,soupepekinois,4629,432161,273,40
849090637,latan3,6369,124707,330,20
4067667,benzoni2015,4963,1784949,177,206
1919067,Eeth-Koth,2797,4397039,102,394
380152,crazyfilou,625,4877971,87,383
453332,napoleon17,15585,2743837,139,207
2420960,Heracleus,2568,1892642,172,141
849102309,AresCool,15665,36028,387,13
817684,ito31,9741,1726524,179,153
849095521,HKator,,176086,319,24
3365763,stephoss,4629,894964,224,111
849080334,Klargus,4629,379397,283,41
2684235,kaloula,4963,7366928,47,540
1001813,florent+u,4629,301752,291,22
1970472,Drakkar33,2568,13492247,5,985
849074312,Tupinor,10229,187263,318,19
2210326,lorieataquante,2568,3184764,131,236
1942137,Wohjing,4963,7986169,36,585
3349595,THIERRYY,14568,6940840,54,589
849100288,yfyfttffyfyfyojjiji,15624,9044,423,4
4099390,vincent4611,4629,1060283,213,115
308035,jejebabi,625,7711119,38,563
3366852,rolando1,11534,4506522,97,333
1264574,fifou17,13387,1167011,204,121
27574,pypo,4963,7718509,37,569
756988,laraindiana,15052,669259,235,73
80931,neuneu,6369,879549,226,89
2013273,Malraux,2547,3641575,118,266
276734,benanto81,4629,2395338,149,178
828539,lenicodu65,625,441634,272,46
849080252,V20B10,6369,71045,360,11
3123223,le+poulbot,4629,3551539,121,343
1412613,kyanos,15039,3558995,120,305
1218186,Niels+de+Hecke,14500,27432,397,2
836859,Polubios,2547,9527145,23,695
2304678,aazeva,4963,2065230,163,152
849004361,nipoune,4629,651316,240,55
204546,fabien59940,4629,2878299,136,230
1541120,archerPVP94,15669,3441802,124,270
2355421,JeanXXIII,15359,28304,394,5
1057486,nono+man,15130,3702732,114,271
1487209,marc71,6369,890980,225,96
415017,gatouille,4629,4539740,95,339
849073982,Arnakos,15465,223893,313,19
1059963,KFAB57,4629,5475766,74,407
849083819,Perseus+Ier,2568,519234,258,44
100175,kehops65,4629,1163631,205,103
1848963,bool2,625,8028629,35,587
140759,TheDonz,469,2771591,138,268
849089248,Niwak,15596,596452,250,52
615329,shaka783,4963,7458596,43,544
849057437,SPQR,15486,451897,266,51
274075,dede59,4629,1136794,209,86
1888072,patatoch73,13938,12353779,11,904
1295601,Themodocle,10229,6399803,64,471
848995358,loup1,11887,270887,297,24
251538,PAT24,6369,66075,369,11
49998,Claymore,13860,7427672,44,560
4599724,Amphitrite1234,15513,1055075,214,89
1688629,Cap2matxo,4963,5308092,79,387
4145102,Olimpia25556,6369,1831815,176,231
1865707,Mornat,15382,5403987,75,405
781488,jugui,4629,11069052,15,821
4835577,pourtales,6369,441887,271,75
849076816,Johnny24,4629,667861,236,61
849070568,BEBEL64,4629,645005,242,74
2244628,alcunni,10229,2109834,159,156
3216810,elgnoy,2797,1391968,187,125
849037647,NovaAmethyst,4629,673080,233,58
219118,Mac+DUFF,15309,162304,321,16
1165275,ntct,6369,4397,433,1
3672868,Phild65,4629,1379554,189,106
604154,lalouve66,4963,4443562,100,325
2393312,valentinF62,13938,2456039,145,211
848958119,SOSOMALAUSTE69,15098,953757,221,105
923982,gibus03,4629,6166387,66,461
1597646,Goulati,4629,1394294,186,107
1901857,olive1967,4629,1161449,206,98
53637,kikiver,4629,3661341,117,286
4321787,Citymen,6369,1699552,182,178
1303533,gbsd,4963,2728787,140,207
2247524,totola2,4963,1376009,190,110
1074959,Karpaty,4629,3908491,108,296
849071162,tipakusaugustus,2568,428309,276,51
848883684,Pyre,14892,1749828,178,132
1996188,U-96,15359,1263330,198,161
4625531,Starwars76,15323,1381972,188,110
1725762,basketteur222,,54192,374,4
2446140,Le-cand,15359,36257,386,4
2635446,nonovitto,15098,600619,249,46
1752698,ricox21,4629,3954899,107,343
1189933,PILOU95,4629,1884693,173,173
4311089,LEXXUS+GA,14828,79669,349,6
4827798,anzz08,4220,451560,267,35
633613,Phil83,6234,507492,260,37
849081780,piol,2568,61635,372,9
98182,likiki,15567,429072,275,36
788545,germaine136,2547,6815839,58,515
351606,lefossile,4629,960220,220,77
35324,H%C3%A9ruur,4963,877824,227,64
11369,fonfon65,14655,4578776,92,343
4907536,natilou,10229,2404880,147,225
648290,Cyparis,6369,15526,409,2
1414366,Sanmark,11190,265258,301,56
4536002,jefflomme,15188,5367681,77,395
690100,Edouard1965,15188,4104377,106,312
917480,COBRA97,4963,3827821,113,369
1933171,lgd72,13530,9670533,22,708
2132903,S%C3%A9raphil,2797,8448675,32,625
4892162,Layla29,4629,1244896,200,120
760457,Macxa,14644,3195570,130,258
849074365,Eejil,4629,574586,253,61
4867116,quentinopolis,2568,68334,363,6
4518813,fontaine14,13530,585495,252,47
849027477,tonybelga,15576,143174,325,19
2585558,02INGRID03,469,1714632,180,163
3582890,-k100dre-,12645,356825,285,35
4471734,yyrkoon41,4220,2127189,158,217
471045,OM76,11427,3271546,127,243
849094296,Rafalou,11887,212167,316,29
1062653,papaluc,625,5905659,67,512
2102283,zidane1998,6369,1007221,219,76
2874414,Perraudeau,10229,2057050,164,176
1936143,STEP59,4963,7526471,41,581
4740559,merithaton,2568,11651,417,5
4924595,manudouguet,15098,1371611,191,154
849082462,siouxsoune,15521,400723,279,38
4888320,Gladiadus,4629,2085355,162,167
1298963,LePiou,4963,6269632,65,485
1922799,Val+Can,15659,222464,315,22
26267,titou38,4629,3902288,109,320
3999499,Lirce,9741,5113123,83,374
3539110,Boozky,15039,3362369,126,294
4881217,Moringa,469,3233112,129,246
1213626,galix14,4963,1900402,169,155
1709892,Kervador29,13938,8948234,29,653
848911564,REALITE,14828,79611,350,6
1901715,doville+76,4963,8081677,34,671
849079748,Balteus,4629,470009,262,46
1921919,campa,15188,2011416,165,164
848958218,hdfxd,6369,1247576,199,133
1068877,Vansdethi2,625,455104,265,42
2281111,dede67140,625,1355403,193,105
215238,Minot-taure,4963,1929080,167,151
3536438,Fuzitsu,15188,2847982,137,211
448810,ANDREABL,4629,3524880,123,315
1013556,joel53,7360,5388341,76,397
848893587,danylou,13938,2721090,141,237
698008,etho91,13938,4471055,99,327
1888010,legion95,13530,9836056,21,720
849073804,Alastor.,4629,737925,230,63
848997568,Lusiris,4629,1896248,170,143
673697,smoon,4629,1916300,168,177
4055546,El-Tiburon,11534,4480928,98,332
322489,BARONBOB,625,2392279,150,308
849055848,chienrage,11887,66098,368,7
3532752,Ezeldriin,4220,2719193,142,267
129433,pollux38,4629,12601760,10,927
3884410,SanofiAventis,4963,6823997,56,593
755346,axel666,4963,9443957,24,711
4336058,stamod,12897,3264992,128,240
1196984,TantanMeignier,4629,6990047,53,510
463299,jessyblanca,4963,254271,302,27
1464164,brynner,4629,3082029,132,273
1788347,rnycbb,9666,3367183,125,247
2905500,PW67,13738,281481,294,34
2267056,nenette74,9741,479159,261,64
1320507,Boomerang33,13109,17331,405,2
672849,TORRADO,4629,2172118,157,213
405626,aucha,2568,1031768,217,86
4789409,Lek76,14615,3881725,111,292
1333767,dylme,4629,611044,243,78
1360246,Musslin,625,3879377,112,302
3423916,Astroneve,13530,4425340,101,324
1061020,michevel,625,8972785,28,655
52749,SilverMattof,4629,1083362,211,79
1440215,kk5757,2568,7572711,40,553
911835,eivlys62,9741,2919184,135,272
2428871,target-53,4629,1071147,212,97
606842,franck56700,4629,5599026,71,425
359242,jo120592,4220,1050199,215,84
2827222,spartacus2ab,13511,4692324,89,352
4668157,saucin+luc,13530,3008350,133,267
4061524,heimst,4629,7169525,52,538
3103606,dumer,625,6582818,61,505
4241711,Mistigris92,15359,10932693,16,799
1891588,civodul214,12045,9856584,20,725
3288880,Christosilides,,5749541,69,429
