849004488,Adriana,15672,1132,479,1
848946367,benuche35,15274,238271,309,30
849100560,BENzo,2797,80676,349,9
849104046,Milton,6369,1008,487,1
849082486,Imer19,6369,395361,282,36
848936177,marsiud,11887,458920,263,76
849016837,Nainkapable,15359,3947,440,2
20711,ttthorgal,15668,6002,429,1
932346,petitbandit,15130,2178523,156,166
849103149,jacknapadi,11887,2983,449,1
4895054,pastisricard,10229,397302,281,33
849103794,Shyarlie+Enora,15667,17850,406,3
1677160,Mass%C3%A9na,15359,231739,312,23
4883879,toctoc,,1070,481,1
849054970,Scribe,6369,11808,417,3
849070442,solei,4220,15931,411,3
4082924,diego3,15672,1005,488,1
848921471,jlbb,,953,492,1
849087650,Colr0,6369,83060,346,11
4247039,jijitobaba,14939,228,509,1
849098926,Justine,6369,35211,389,7
1470129,Saint+Achille+Akhilleus,10229,78419,354,8
849100742,Ghost11,,1614,461,1
849020486,COCO61,,650,496,1
849102483,Kenshicarus,15359,109539,337,11
849052465,Baraka76,15588,87745,344,9
849082285,Biditchoun,15541,119239,333,14
849100749,Darksnows2507,6369,3939,441,2
3525673,nene194,15672,1033,485,1
849096983,Strobopop,,221,512,1
849084709,Samsam,15589,27218,400,5
1393972,IMITH,4629,2205191,155,208
849104192,Kenpachi449,,614,497,1
849094979,Jaemsdu82370,6369,34095,390,3
4832826,Rateiox,,252,506,1
4169431,boccarossa06,2547,429997,277,42
3270652,gwendoo62,15672,1244,476,1
849097062,MJseven,625,513,504,1
3430193,phdu,,556,502,1
849081800,Luxurius,15600,3619,445,1
849100319,KioSah,,175,515,1
848985825,miltiade68,15672,57873,373,9
849101797,Gedeon29,15624,3078,448,1
849096451,Rimka,,1269,475,1
849096898,alex36130,6369,1950,458,1
849095328,ScandaleuxKbhvjbvvh34909,,26451,401,8
849094881,Bulldog,6369,5361,431,2
4416740,JAILOO,6369,9435,422,3
1425420,gina55,15679,1410,468,1
849095646,Hake,,4579,432,1
849103663,jocelyn49350,,221,511,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,452738,266,39
849006914,walou532,,688,495,1
4001515,Naxamos,,583,498,1
849103126,luciole0886,15624,1325,471,1
1842266,Touifi,15548,338272,287,34
849103668,Anthony+2026,15672,6245,428,2
849103655,Rayquaza,15672,577,499,1
849096570,rico011,14655,15583,414,3
849079470,mans31,6369,117692,336,10
3222309,bissaquine,15593,268847,300,28
849104275,Maleniiaa,15675,3983,439,2
2564622,drattoc,7613,337429,288,29
849101693,Solivagant,,38848,384,5
848938194,marcob1,15525,82296,347,6
849054182,Blakyllex,,4319,436,2
849054895,kiezer,6369,69629,361,7
848974615,Wano+Kuni,2547,81124,348,8
849057586,maximus91120,15600,1489,466,1
849094802,Espadon+Fougueux,15624,32071,392,3
849104278,ItsSeokjin,,221,510,1
849103481,Izukum,,2243,455,1
849057623,canard29870,6369,1033,484,1
849104203,cosette,15672,1471,467,1
37071,rococo,15581,23122,403,4
4820234,caeron,,848,494,1
1971247,Rand+le+calme,625,12779998,8,932
1542840,henrick69,15650,4066,438,1
849003182,Clade10,6369,132064,329,14
1320435,Hiram+Abif,13109,250,507,1
2192819,jujubenaids123,,39509,383,5
849089912,Mattetox,,175,516,1
849100862,Lempicka-4,2568,3663,444,1
848925236,CYRNEA,,241,508,1
849102526,DeL-Ba,15359,10061,421,2
849104746,lkhlgkjgkgkjglh,15600,1042,483,1
849049994,Mousquiz,15672,1300,474,1
849103937,PLAYER+77,,441,505,1
4918537,HellRaiserT,15672,1377,470,1
849085582,derbantin,15521,245649,307,23
849033011,lutsu,15654,4156,437,2
849100743,Manaim,15655,13578,415,3
4914563,ingridia,,5487,430,1
849061643,-hpfer-,15576,62032,372,5
1905875,lauteret,4963,7211439,51,601
849096521,zenit031,14655,15672,412,3
3443166,NWAWS,15660,38279,386,8
849102785,PotitElfe,15359,1378,469,1
4812071,oppac,15465,248036,305,23
77121,helevi,,1195,478,1
849102187,centurion02,11887,1229,477,1
4462566,gros1919,,3821,443,1
849039453,frederic94,,1119,480,1
849100069,Rayanbrh,,2609,451,1
849103774,Kilga,15672,2355,454,1
849103435,Sans,,4358,435,1
849104179,Guildebruck,6369,2058,456,1
849102465,ditexolop,15665,29453,395,11
849103912,Eyla,,993,490,1
2350588,star-hunter,,565,501,1
2573526,Alfred78,4963,3678636,115,277
370615,Sir+Guingamp,15559,668607,236,51
2491269,segrin,7613,1323,472,1
849044273,noyt,625,565415,255,56
849103529,kevin3115,15672,32437,391,8
3996065,Ktek,15672,36411,388,4
849023877,Alf2010,7613,8561,425,2
849052861,IlI-PrideStalker-IlI,,1508,462,1
849085513,watsolmes,15521,156071,323,19
849045316,Nevilli,15624,120320,332,14
849095387,anavalrie,15638,30280,393,5
4774798,gg59hesiode,,220,513,1
1078024,le-tite,15649,10468,419,2
215977,arnaudbernier,6369,48586,379,7
228407,Dexir,4629,2490695,143,216
849052930,eric+9865,7613,7060,426,2
848891892,Mocen,2797,8873,424,2
848896550,papimouzo,6369,80349,350,12
849062858,Charlemagne59,2797,2108352,161,155
