848946367,benuche35,15274,236960,308,30
4657385,BrEwArDe,625,5576848,72,459
849101797,Gedeon29,15624,3010,445,1
849096898,alex36130,6369,1877,457,1
849103149,jacknapadi,11887,2635,448,1
849016837,Nainkapable,15359,3947,438,2
20711,ttthorgal,15668,6002,427,1
3222309,bissaquine,15593,262415,299,28
848985825,miltiade68,15672,55079,373,9
849096451,Rimka,,1269,470,1
849094979,Jaemsdu82370,6369,33961,388,3
4416740,JAILOO,6369,8835,424,3
1393972,IMITH,4629,2202264,155,208
4883879,toctoc,,1070,478,1
849052465,Baraka76,15588,87027,344,9
849100560,BENzo,2797,65121,369,7
1677160,Mass%C3%A9na,15359,230827,310,23
848921471,jlbb,,953,486,1
932346,petitbandit,15130,2177703,156,166
4247039,jijitobaba,14939,228,508,1
1425420,gina55,15679,1175,474,1
1470129,Saint+Achille+Akhilleus,10229,77836,353,8
849100742,Ghost11,,1614,460,1
4169431,boccarossa06,2547,426776,275,42
849020486,COCO61,,650,493,1
4895054,pastisricard,10229,396258,280,33
849098926,Justine,6369,33136,390,7
849100749,Darksnows2507,6369,3939,439,2
3525673,nene194,15672,1033,480,1
849096983,Strobopop,,221,511,1
849082486,Imer19,6369,394644,282,36
849054970,Scribe,6369,11587,415,3
849104192,Kenpachi449,,614,494,1
849103794,Shyarlie+Enora,15667,11521,416,2
4832826,Rateiox,,252,505,1
3270652,gwendoo62,15672,1244,471,1
849097062,MJseven,625,513,503,1
3430193,phdu,,556,501,1
849081800,Luxurius,15600,3619,442,1
849095328,ScandaleuxKbhvjbvvh34909,6369,26451,399,8
1349118,CHULAK,14643,3618587,119,299
848936177,marsiud,11887,458920,263,76
849070442,solei,4220,14691,410,2
1886309,Lapo%C3%A9l%C3%A9sos,15521,450299,268,39
849094881,Bulldog,6369,5361,429,2
849087650,Colr0,6369,82480,346,11
849095646,Hake,,4549,432,1
849103663,jocelyn49350,,221,510,1
4082924,diego3,15672,983,485,1
4001515,Naxamos,,583,497,1
849103126,luciole0886,15624,1325,468,1
849082285,Biditchoun,15541,111638,336,13
849057623,canard29870,,799,491,1
849100862,Lempicka-4,2568,3576,443,1
4812071,oppac,15465,244705,306,23
849103655,Rayquaza,15672,577,498,1
849085582,derbantin,15521,241727,307,23
849084709,Samsam,15589,26778,397,5
1905875,lauteret,4963,7206425,51,600
849102465,ditexolop,15665,25075,401,11
849054182,Blakyllex,,4319,434,2
849102526,DeL-Ba,15359,9253,421,2
849057586,maximus91120,15600,1489,464,1
849103435,Sans,,4078,437,1
849049994,Mousquiz,15672,1141,476,1
849104278,ItsSeokjin,,221,509,1
849061643,-hpfer-,15576,62032,371,5
849104275,Maleniiaa,15675,2332,450,1
849103668,Anthony+2026,15672,5217,431,2
37071,rococo,15581,23122,403,4
4914563,ingridia,,5322,430,1
4820234,caeron,,848,488,1
849103481,Izukum,,2142,454,1
849104179,Guildebruck,6369,1784,458,1
1320435,Hiram+Abif,13109,250,506,1
849104746,lkhlgkjgkgkjglh,,695,492,1
393186,backersfield,,594,495,1
848925236,CYRNEA,,241,507,1
849100743,Manaim,15655,13335,414,3
849054895,kiezer,6369,68838,360,7
849096752,Upoli,,800,490,1
849103774,Kilga,15672,2192,453,1
849103937,PLAYER+77,,441,504,1
3443166,NWAWS,15660,33416,389,7
849033011,lutsu,15654,4156,436,2
1842266,Touifi,15548,336991,287,34
849079470,mans31,6369,115433,334,10
849094802,Espadon+Fougueux,15624,31893,391,3
1542840,henrick69,15650,3754,441,1
849101693,Solivagant,,35573,386,5
849096570,rico011,14655,13811,412,2
2564622,drattoc,7613,335491,288,29
849102785,PotitElfe,15359,1378,467,1
849096521,zenit031,14655,13798,413,2
849102483,Kenshicarus,15359,100284,339,10
849102187,centurion02,11887,1229,472,1
4462566,gros1919,,3768,440,1
1466840,Vojvod,,819,489,1
849003182,Clade10,6369,130427,329,14
849039453,frederic94,,1092,477,1
2192819,jujubenaids123,6369,39509,383,5
848938194,marcob1,15525,82296,347,6
848974615,Wano+Kuni,2547,80419,348,8
849104203,cosette,,584,496,1
849103912,Eyla,,993,483,1
77121,helevi,,1152,475,1
2350588,star-hunter,,565,500,1
849100069,Rayanbrh,,2609,449,1
2573526,Alfred78,4963,3676386,115,276
2491269,segrin,7613,1323,469,1
849062858,Charlemagne59,2797,2107516,161,155
1717618,snackiller,6369,598951,249,48
848891892,Mocen,2797,8837,423,2
849052861,IlI-PrideStalker-IlI,,1508,462,1
2449294,TexMex,6369,1269520,197,102
370615,Sir+Guingamp,15559,656964,238,50
4311892,nic0b01,6369,104613,337,13
849045316,Nevilli,15624,120320,332,14
849095387,anavalrie,15638,30280,392,5
4774798,gg59hesiode,,220,512,1
2598201,minotaure08,4629,13660060,4,1016
1324486,neohector,,51140,377,5
849082762,esisteban,15521,262164,300,25
849093005,Dallas2.0,6369,48276,378,10
849001395,LordBananas,2568,141348,326,15
1110287,ToKing,6369,74346,357,11
4906644,walacel,15447,223106,313,20
849095220,Arrow,625,190278,317,19
849064493,steav,625,67564,365,18
849048602,Sebio,6369,74507,356,9
849097642,Larmurier,15589,4246,435,2
4388585,Finduilas79,11534,103561,338,17
849104130,Bruno14100,15672,1017,481,1
849090628,DAUGYMON,15672,66198,366,11
849102664,H%C3%A9rodote,15674,2254,451,1
849104279,ItsSeokjinn,15675,2235,452,1
186193,MICHELBRU,4629,6818619,56,504
849023877,Alf2010,7613,8561,425,2
849044273,noyt,625,565415,255,56
228407,Dexir,4629,2486755,143,216
849103799,Nath,,571,499,1
849079995,urka,11887,23676,402,4
849101386,V%C3%A9g%C3%A9ta89,15359,15799,408,4
848896550,papimouzo,6369,78600,352,12
4866910,zeusb007,6369,115082,335,15
2075244,donjon28,4963,1688425,183,192
849057566,Kuruha59,15378,251848,303,30
683056,fouding,4629,303268,290,34
2567659,rachon333,15359,42712,381,6
849086014,Mercedes,6369,213785,315,24
849103529,kevin3115,15672,25926,400,7
849052930,eric+9865,7613,6803,426,2
3745681,Kotani,15664,52089,375,8
849008149,KiraOmbre,4629,604687,245,62
215977,arnaudbernier,6369,47015,379,6
3996065,Ktek,15672,35910,385,4
849085513,watsolmes,15521,152329,323,19
1078024,le-tite,15649,10468,419,2
1013305,vicky2000,15545,63999,370,12
849089917,hardpunk,6369,229553,311,25
849055223,dioufy,11887,17138,406,3
722826,miles438,4629,5329411,78,392
849053695,TOTO181123,15359,367568,284,39
848953976,Ath%C3%A9na%C3%AFs2307,6369,1861818,174,146
2838139,raiy,15477,513494,259,46
848308,squalerik,4629,270004,297,35
109430,Cinthus,15677,7415147,46,543
1343843,gabare,15585,2301999,152,173
419305,belleamour,12645,4545232,93,337
421488,Mythriomid%C3%A9e,14962,858639,228,70
1687474,KOUYATE,6369,67896,363,10
1204859,romainp16,6234,73369,358,11
3753151,cemwamem,10229,96027,341,11
849103807,Ishibhuku,15672,1607,461,1
849103039,ljmdjfmdiofdm,15624,1921,456,1
848906341,asteria56,6369,448076,269,36
849093785,almasse721,15652,1494,463,1
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4673093,90,352
3109300,Isohypse,469,260290,301,36
849042186,Chibrax76-,15672,1004,482,1
849054056,Britanian,4629,1846351,175,136
849096512,titeuf,14655,13867,411,2
2277926,furibond,15359,247163,304,30
849101826,Triphasor,15359,9713,420,2
1790666,aladin630,4629,933680,222,111
2854603,American+XIII,4629,1038821,216,92
4098162,ZORBECLEGRAS,13938,7666559,39,567
1785685,nicolas+D1,15678,1774,459,1
1917871,03jules,15359,85611,345,13
570985,lemort39,4629,673813,232,58
3708223,Corentt%C3%AEn,10229,565278,256,51
1457157,billloud,4629,535654,257,45
849032312,Jerem+le+conquerant,15309,1186427,203,100
848892201,zxr750r,15247,75946,354,17
4072513,Prestro,9741,7419373,45,541
1944560,Leglandeur92,4963,9313602,25,680
4443132,Dom030567,2568,68580,361,5
618197,For+Poseidon,6369,1463,466,1
848918202,Lea666,,246888,305,18
849090540,Chatouilleur,4629,455958,264,36
4758977,sblobby,11887,146083,324,19
849081564,Julien2485,469,132376,328,15
38740,NOREN,4963,5479676,73,404
4328865,Emrys1597,11887,236594,309,23
849081216,topilouf,15521,426037,276,35
163574,Parandus,469,9873083,19,745
4242043,fautvoir21,15265,601859,247,56
849086557,Ratatouille17,15573,355924,286,34
849082391,F%C3%A9line75,15589,29264,393,5
4645712,steve.0,15207,2409338,146,180
1931319,marseillais02300,4629,4363554,103,389
1371874,LeGrizzly,4963,13460567,6,982
1786558,bois-colombes,4629,12784630,7,934
3531872,jordalyne,11534,332836,289,38
727881,manu.39,4963,5735077,69,423
613830,joebix68,4629,14659418,1,1074
1488647,willydu61,4963,11755554,14,861
169058,arnaud49,15098,154260,322,19
3534158,Kenzo139,15039,3878408,112,362
1762376,dedel03,4963,11762640,13,866
1948293,jyulandoli,4963,569859,254,62
1356374,kaisersos%C3%A9,2797,2261575,153,188
848926174,Fla57320,11887,27432,395,2
1773508,Icaredison,4963,7331778,50,541
285144,max77350,15673,1049,479,1
3533984,Thorgal25,15039,1221283,201,99
1110109,hadessamafr,4629,4206338,105,319
849098850,noob00,,986,484,1
1681513,matlili3,13511,2374613,151,194
849094304,Tchoopolis84,15624,2037,455,1
4510872,Jule32,,16134,407,3
1144513,titi+999,4629,395285,281,34
849100095,TonChat,,75077,355,8
2937274,Fourtou,15130,3002748,134,276
848940660,Afreu,4629,901621,223,107
1298422,Maureen881,469,92110,342,13
1400875,Spip,2797,12632381,9,921
849052902,justo64,15518,122793,331,13
1317333,djney,4629,1552148,185,126
4826087,jogger,469,45706,380,9
1687361,ggdm1,2568,9982951,18,735
4365139,MisterBack,15624,521,502,1
849042809,ymt16735,4629,1201219,202,89
920494,Brutus69,15609,51671,376,7
848942967,peric113,2797,4668187,91,409
2928748,reexana69,15130,2401640,148,220
848881547,Azelma,14892,1894647,171,187
849081933,Furyia,2797,162280,320,20
849062516,Derrug,,219,513,1
1235052,symmaque3,6369,2718,447,1
1087174,alph%C3%A9e50,11427,6598863,60,487
920053,CIRE72,,11890464,12,869
1911590,Hawkmoon269,4629,4526280,96,330
2094801,tueur+5,4629,668115,235,54
20587,alyriam,15359,26565,398,3
1208925,Yggr,13938,8681993,31,872
4071369,Steven-009,4629,666526,237,50
3204869,Bentow,4963,6566471,62,568
4892836,shelby80320,,651917,239,59
1867727,coup-mouss,11534,4992211,86,365
948379,Metroid67,625,8195753,33,605
4070907,florianh89,10229,580497,252,51
1518052,R.L19,4629,1302846,194,117
849102964,Snoopnoob,6369,1480,465,1
4906567,MissLazu,6369,3545811,122,309
849070468,BETTYBOOP,15486,118456,333,28
483014,totor777,4629,4259438,104,362
2095648,Mitsumasa+Kido,4963,5139716,80,376
1971247,Rand+le+calme,625,12777119,8,932
335335,taxi72009,469,4827736,88,423
189623,dobigny.n,10229,6911609,55,541
