849106953,MVS89,11887,4606,438,2
3220555,cuddly,,0,519,0
4301687,totomoha,15672,1268,476,1
849020486,COCO61,,1227,477,1
2013273,Malraux,2547,3738693,114,273
849085582,derbantin,15521,334930,288,30
4247039,jijitobaba,14939,228,509,1
4544980,king-one,15672,1124,480,1
848921471,jlbb,,993,483,1
849093988,Pri0xx,625,11205,419,4
849003182,Clade10,6369,174172,319,18
4895054,pastisricard,10229,509198,262,44
849104203,cosette,15672,6731,432,2
849056240,calistaWAR,,0,518,0
849089235,Prince+Clem,15672,3448,447,1
848963127,SILVER6299,15672,8063,426,3
4169431,boccarossa06,2547,463636,272,46
849108036,Spyc1cal,,527,502,1
3640577,Nexus1997,,175,517,1
849100749,Darksnows2507,,4711,437,2
849107715,Deus,,527,501,1
849108692,Electre,,576,493,1
849094979,Jaemsdu82370,6369,39278,380,4
849097145,Ar+Ankou,2797,1586,468,1
848946367,benuche35,15274,258182,304,32
849104179,Guildebruck,6369,8248,425,2
4897404,Fa%C3%AFdel,,0,520,0
849096983,Strobopop,,221,511,1
849082607,Utaelu,15682,14974,411,4
849101797,Gedeon29,15624,19347,403,3
186193,MICHELBRU,4629,6981679,53,516
781488,jugui,15687,11330723,15,836
1470129,Saint+Achille+Akhilleus,10229,82257,351,8
849105783,Ganorzek,2797,2398,455,1
849004488,Adriana,15672,36990,383,8
849054970,Scribe,6369,13627,414,3
4500678,putolis,,573,494,1
849084709,Samsam,15589,35199,385,5
849081800,Luxurius,15600,7133,428,1
849070442,solei,4220,17353,406,3
849107113,eclesias,,1625,465,1
849107112,Oposaum,,1834,459,1
849102309,AresCool,15665,168179,321,21
85748,ashtar,15685,1469,474,1
3366852,rolando1,11534,4529958,98,333
848936177,marsiud,11887,459340,274,76
695382,mevela,,0,521,0
3525673,nene194,,565,495,1
849103375,JIMINI,15672,656,489,1
849098926,Justine,6369,61356,364,7
849100560,BENzo,2797,400044,279,31
4910149,bionana,15672,7112,429,2
848942967,peric113,2797,4847572,87,424
4416740,JAILOO,15359,19537,402,4
849033011,lutsu,15654,5159,436,2
849103149,jacknapadi,11887,16647,409,3
849096570,rico011,14655,23160,398,4
2599009,batata1978,,499,503,1
849107425,Fatim+de+Bylcs,15309,542,499,1
849079470,mans31,6369,208963,317,16
849039453,frederic94,,1224,478,1
849107805,sasori13127,,413,507,1
849100862,Lempicka-4,2568,12716,417,2
849057623,canard29870,,1598,467,1
849096521,zenit031,14655,23387,397,4
849061643,-hpfer-,15576,62032,363,5
849101693,Solivagant,4963,148757,328,15
849101076,youngboss,,197,514,1
189623,dobigny.n,10229,6980669,54,557
2564622,drattoc,7613,369992,283,32
849107460,Rootwood,15672,639,491,1
604154,lalouve66,4963,4555733,94,336
849102187,centurion02,11887,2541,454,1
1888010,legion95,13530,10106867,19,739
119662,thyn,15672,2225,456,1
1425420,gina55,15679,3590,444,1
849107147,Jaoct,,585,492,1
849103668,Anthony+2026,15672,20236,400,4
836859,Polubios,2547,9600541,23,700
849080538,Minifreee23,15378,1495,472,1
848953976,Ath%C3%A9na%C3%AFs2307,6369,1956309,166,152
849103435,Sans,,7073,430,1
848938194,marcob1,15525,91686,346,11
402207,rel87,3393,2463506,145,180
849082897,Timinho,,545,498,1
849102549,CBB39,15359,1692,462,1
1542840,henrick69,15359,43171,377,6
849107237,Mathleo,6369,1381,475,1
657934,Kloter,11887,1045,481,1
1842266,Touifi,15548,406011,278,41
4859301,zankyx,,243,508,1
849102526,DeL-Ba,15359,17644,405,3
849107935,Weky,,690,488,1
849104429,Rayvar,15672,899,485,1
4820234,caeron,,890,487,1
577906,Robdumo,,532,500,1
3843299,kloter+sans+terre,,645,490,1
1320435,Hiram+Abif,13109,564,496,1
849054895,kiezer,6369,87634,348,9
849094802,Espadon+Fougueux,15624,36632,384,3
849073280,MAP54,6369,4327,439,1
849100743,Manaim,15655,29763,390,5
849107381,K4esseMAzz,,197,513,1
849082486,Imer19,6369,466066,269,46
4638190,MaxInf,,497,504,1
848883365,Aegidius97,15672,197,512,1
849106617,Troupsi,15672,1544,469,1
848985825,miltiade68,15672,119974,336,13
849105388,SanFin,10229,3095,448,2
788545,germaine136,2547,6934474,55,522
849107234,mallauryhecq,15672,1884,458,1
3443166,NWAWS,15660,125369,335,17
849099332,Flonaldo,15672,3866,443,2
849106135,Suerte80,,2879,449,1
3745681,Kotani,15664,75203,355,8
849103794,Shyarlie+Enora,6369,63789,362,9
849105979,Dedjo,15359,12741,416,3
849107174,raf54paf,15672,1600,466,1
849086014,Mercedes,6369,311525,290,33
1687361,ggdm1,2568,10147291,18,746
849104368,rflupke,15672,1748,461,1
849106007,Pochita,15359,15503,410,4
849085513,watsolmes,15521,213466,316,23
1110287,ToKing,6369,149959,327,16
2449294,TexMex,6369,1336914,192,111
4388585,Finduilas79,11534,108680,339,17
849079995,urka,11887,47985,373,4
1393972,IMITH,4629,2236453,153,209
849102483,Kenshicarus,4629,276550,297,25
848891892,Mocen,2797,9199,423,2
3222309,bissaquine,2797,373596,281,35
849107362,Dogue,,175,515,1
1357735,Mankao,15672,9681,421,4
932346,petitbandit,15130,2375891,150,181
999346,chipiepingping,15672,1491,473,1
849048602,Sebio,6369,105207,341,14
1416438,zeushercules,14643,2812,450,1
4777266,Eniotna,15672,13629,413,3
849052930,eric+9865,7613,10523,420,2
933437,kids84,15672,1020,482,1
215977,arnaudbernier,6369,58741,367,7
2662534,Dezza,,1815,460,1
1013305,vicky2000,15545,75190,356,12
848896550,papimouzo,6369,146320,330,17
849082762,esisteban,15521,336782,287,31
849097642,Larmurier,15589,6807,431,2
849107994,VengeurSageGalor21411488,,546,497,1
849008149,KiraOmbre,4629,604687,250,62
849108707,guest-5e80e7f77a494ccb83,,175,516,1
849101386,V%C3%A9g%C3%A9ta89,15359,28361,392,4
53068,politesse,469,7560669,42,553
849107865,HiverKlhjjgkhfjfdkg25025,15378,981,484,1
683056,fouding,15359,307944,291,35
849044273,noyt,625,558285,255,56
849023877,Alf2010,7613,8855,424,2
1717618,snackiller,6369,738324,229,59
2567659,rachon333,15359,42712,378,6
1078024,le-tite,15649,13046,415,3
1324486,neohector,,65748,361,7
4420818,Focuuss,,470,506,1
2418674,ludoworld,,221,510,1
4914563,ingridia,15672,5487,435,1
848985403,Sakura1,15672,5507,434,2
4328865,Emrys1597,11887,270235,301,27
849104469,valfrosore,15672,3551,446,1
1687474,KOUYATE,6369,86898,349,12
849096512,titeuf,14655,23422,396,4
1204859,romainp16,6234,99163,344,13
613830,joebix68,4629,14889648,1,1088
849089917,hardpunk,6369,273542,299,28
1790666,aladin630,4629,1016130,216,119
4462566,gros1919,15672,7438,427,1
3753151,cemwamem,10229,119790,337,13
380152,crazyfilou,625,4985449,85,389
849032312,Jerem+le+conquerant,15309,1225851,200,105
848308,squalerik,4629,322779,289,39
849105727,kalakrima,15672,2599,453,1
688467,victor+newman,2797,9085758,28,686
335335,taxi72009,469,4896608,86,430
849101826,Triphasor,15359,24769,395,3
618197,For+Poseidon,6369,44823,376,6
848918202,Lea666,,246888,307,18
849104746,lkhlgkjgkgkjglh,15600,2633,452,1
849053695,TOTO181123,15359,394916,280,40
848944281,alexmassacre,,476,505,1
848906341,asteria56,6369,510930,260,42
1911590,Hawkmoon269,4629,4556754,93,333
1785685,nicolas+D1,15678,37757,382,8
849108171,RugissantYfyfttffyf46561,15378,1135,479,1
848892201,zxr750r,15247,86794,350,17
1457157,billloud,4629,555720,256,46
1752698,ricox21,4629,4055887,106,354
1917871,03jules,15359,101658,342,14
4072513,Prestro,9741,7413903,48,541
195585,philou62,4629,5259296,77,392
454117,Brochet38000,4629,5157948,80,460
849093785,almasse721,15652,1507,471,1
3708223,Corentt%C3%AEn,10229,623812,247,55
849095675,Lord+BabSa,15672,1644,464,1
38740,NOREN,4963,5483398,73,404
4906644,walacel,15447,224168,312,20
849055223,dioufy,11887,17949,404,3
2854603,American+XIII,4629,1051297,212,96
849093005,Dallas2.0,6369,132322,331,19
849090540,Chatouilleur,4629,626523,246,47
4443132,Dom030567,2568,68580,358,5
2937274,Fourtou,15130,3242295,127,296
849074365,Eejil,4629,675603,240,75
