849089145,Pat2810,,0,535,0
1617582,SYLPIDRA4,15701,3518,446,1
4082924,diego3,15309,1368,479,1
2599009,batata1978,15672,5456,434,1
849112183,Dmx49,,1129,485,1
849111857,Ouais+Pis,11887,1053,489,1
849105979,Dedjo,15708,61948,367,8
849112856,Troll,15712,1383,476,1
849102233,rv64,15709,2255,454,1
849109495,popof,15518,5338,436,2
849087231,Jagjag,,1367,480,1
848963127,SILVER6299,15672,34182,380,7
849081800,Luxurius,15600,16926,401,3
1357735,Mankao,15672,54780,371,8
849108692,Electre,,1857,461,1
4897404,Fa%C3%AFdel,15672,3757,443,1
849108909,Verbalisator,2797,39566,377,7
320826,Te.Deum,15711,1189,482,1
849097145,Ar+Ankou,2797,12853,409,4
3714558,DarkMagO,,997,491,1
1470129,Saint+Achille+Akhilleus,10229,82847,348,8
402207,rel87,3393,2518047,147,184
848946367,benuche35,15274,291794,299,34
849112094,guest-2f2565a833984deeb6,,0,532,0
462574,FLBO,,0,529,0
849093988,Pri0xx,625,86254,346,9
1425420,gina55,15679,8524,425,1
2094801,tueur+5,4629,841183,224,70
4247039,jijitobaba,14939,228,520,1
4777266,Eniotna,,0,528,0
849067572,benaitreau,15309,7372,428,2
2685415,kingbels,,0,533,0
4416740,JAILOO,15359,27770,390,5
3430193,phdu,15666,788,498,1
849112120,Oxmo,,452,516,1
849097912,dragonia,15672,996,492,1
2543865,sdid02,,0,536,0
2777940,Saint-Andr%C3%A9,15672,1944,460,1
849109431,Ttlegrand,,3551,445,1
848942103,-Melchior-,15696,782,499,1
849063757,Tetsuo69,15672,1122,486,1
848936177,marsiud,11887,462561,271,76
849094979,Jaemsdu82370,15672,41710,376,4
848967648,Bon+Clay,,175,526,1
4161692,hareng+sort,15672,1753,466,1
849085582,derbantin,15521,401385,280,34
849102523,cobra36,15666,5441,435,2
1383865,hemdall,15672,15116,406,2
849070442,solei,4220,20299,395,3
3792931,DSF+Niby,2797,47839,374,6
1013305,vicky2000,15694,3843,440,1
849106953,MVS89,11887,43249,375,6
849060950,Ttinair,15672,12098,412,4
4910149,bionana,15672,78894,355,11
119662,thyn,15672,2768,450,1
4544980,king-one,15672,5705,432,3
848938194,marcob1,15525,125752,335,12
849033011,lutsu,15654,6255,430,2
849090989,NOUNOURS88,15672,3689,444,1
2348867,paladin38,15672,1390,475,1
849112162,B2k067,,523,512,1
177982,Asclepsios,4963,4566336,97,334
849103300,Justalex,15672,2322,452,1
849112873,Tatanee,,545,510,1
849101797,Gedeon29,,37285,378,7
849052441,Bira,,671,504,1
849109852,Namiah,15697,3055,448,1
849112144,FouMarcus96832,11887,1674,470,1
849008177,NEC+PLURIBUS+IMPAR,15711,850,496,1
2272011,helenesy48,,707,503,1
849104067,sozz%C3%A9116,13511,1743,467,1
849061643,-hpfer-,15576,62032,366,5
1320435,Hiram+Abif,13109,2149,456,1
3931768,d%C3%A9tronos,15672,1396,474,1
849096521,zenit031,14655,30778,385,4
849094802,Espadon+Fougueux,15624,79220,354,8
849111552,Floribus64,,725,501,1
849082607,Utaelu,15682,64814,365,10
1842266,Touifi,15548,462536,272,48
1092993,SALAMANDE,2797,13813,408,3
849103149,jacknapadi,11887,28785,388,3
1114978,bylly+le+kid,15672,2013,459,1
393186,backersfield,,776,500,1
849111125,Maillaard,,0,534,0
849018452,alkla,15309,1784,464,1
849079470,mans31,6369,244783,309,18
849109443,MiloulaTannerie,15672,573,508,1
849111587,guest-0c0fce22e258472db4,,0,531,0
849096570,rico011,14655,31888,382,4
2944618,Zode75,,245,519,1
849112525,Dipperpines,,491,514,1
849112424,Pose%C3%AFdon,,199,523,1
848980639,demo340,4220,11081,415,1
849096305,guest-4cfcc9eeee01449b90,,175,527,1
1542840,henrick69,15359,75308,356,8
903496,jojojt,,221,521,1
848979757,christiankiki83,15525,1372,478,1
849100651,ROGUE7777,15672,1425,473,1
849109656,Geose2,,463,515,1
848921471,jlbb,15624,1008,490,1
848942754,Practolos,15672,12127,411,2
849109566,Jacklapott,,793,497,1
849112529,Theogarden,,529,511,1
849112753,Fabrice,,197,524,1
849112695,Fredbasileus,,451,517,1
849112724,Vengeur,,221,522,1
849102188,Tomyos,,268,518,1
849111525,Itz+H2o,15700,8281,426,3
849079995,urka,15672,54864,370,4
4617361,zaduc,,1173,483,1
849107994,VengeurSageGalor21411488,11887,2244,455,1
4223046,shoad,,963,494,1
19540,BELTEGEUSE,15672,8920,423,3
849112332,Niavlys92,15672,1797,463,1
413898,galuremarche,15672,1701,468,1
849044273,noyt,625,559869,262,56
1786558,bois-colombes,4629,13330994,7,972
999346,chipiepingping,15672,12012,413,3
849048602,Sebio,6369,167128,324,21
849111806,jojobizarre67,,197,525,1
4388585,Finduilas79,11534,140531,331,22
849111701,N%C3%A8fle,,547,509,1
933437,kids84,15672,10023,419,3
849023877,Alf2010,7613,9298,422,2
1970472,Drakkar33,2568,14031927,5,1024
849099332,Flonaldo,15672,4806,438,2
848953961,Catio,15672,2105,457,1
849008149,KiraOmbre,4629,607618,253,62
849112920,Bolou,15696,902,495,1
849039453,frederic94,11887,1053,488,1
1324486,neohector,,74552,357,8
920494,Brutus69,15705,11188,414,2
849082865,Jedi+Juste,15693,10092,418,3
2662534,Dezza,,8574,424,2
4169431,boccarossa06,15672,1754,465,1
849054895,kiezer,6369,107395,340,12
849105046,Borg2,15672,6164,431,2
2564622,drattoc,7613,422644,276,35
849094902,reg-le-vicking,15672,2780,449,1
849112163,Kylua,,522,513,1
849082762,esisteban,15521,420563,277,36
849085513,watsolmes,15521,283580,301,28
849086014,Mercedes,15359,362150,283,38
978595,acquario,15672,4922,437,1
849043944,Ptahotem,2797,16240,402,3
849104368,rflupke,15672,3808,441,1
849103794,Shyarlie+Enora,,120000,337,13
224490,Octilis,15378,1811,462,1
849107865,HiverKlhjjgkhfjfdkg25025,,1111,487,1
215977,arnaudbernier,6369,85796,347,8
1375395,asterix95800,15708,1159,484,1
849106135,Suerte80,15708,10237,417,2
849111010,wyper,15672,590,506,1
848896550,papimouzo,6369,230525,313,25
849109727,Cygogne59,15672,8095,427,2
4895054,pastisricard,10229,636100,249,49
3589514,Le+Gitan+65,15672,9305,421,2
683056,fouding,15359,312501,293,35
848891892,Mocen,2797,11024,416,2
849113447,KiirZox,,586,507,1
849083261,V8+5.2+litres,,0,537,0
849106007,Pochita,15708,96703,345,9
849082486,Imer19,4629,602467,255,50
4340219,Akasenshi98,15672,14191,407,6
849104469,valfrosore,15672,6838,429,2
849108171,RugissantYfyfttffyf46561,15378,3790,442,1
1717618,snackiller,6369,874507,223,67
848985403,Sakura1,15672,15626,403,3
1349118,CHULAK,14643,3943338,111,323
849104746,lkhlgkjgkgkjglh,15600,9369,420,4
4462566,gros1919,15672,16957,400,3
848956463,gameusedu76,15672,1374,477,1
4620144,todorov,,598,505,1
849109589,Elisabetheu2.0,15708,12708,410,2
335335,taxi72009,469,4944667,86,433
849110480,Nemo,,712,502,1
849093785,almasse721,15652,1559,472,1
3753151,cemwamem,10229,158894,326,15
1687474,KOUYATE,15672,103141,343,13
3222309,bissaquine,2797,502075,266,45
1785685,nicolas+D1,2797,82122,349,13
1790666,aladin630,4629,1054018,211,126
3708223,Corentt%C3%AEn,10229,659413,245,58
849004488,Adriana,15672,110957,339,16
195585,philou62,4629,5429521,77,407
4906644,walacel,15447,226831,314,21
2013273,Malraux,2547,3758184,117,274
454117,Brochet38000,4629,5202738,81,465
848953976,Ath%C3%A9na%C3%AFs2307,6369,2049100,166,154
2854603,American+XIII,4629,1058817,209,96
1687361,ggdm1,2568,10366564,18,761
849089917,hardpunk,6369,320757,290,33
1911590,Hawkmoon269,4629,4567428,96,333
849055223,dioufy,11887,18231,398,3
4443132,Dom030567,2568,68580,361,5
4072513,Prestro,9741,7398895,50,541
4914563,ingridia,15672,5487,433,1
1204859,romainp16,6234,177060,322,18
1917871,03jules,15359,105594,341,15
849053695,TOTO181123,15359,410165,279,43
849052039,mako1,11887,2313,453,1
618197,For+Poseidon,6369,65287,364,6
849090540,Chatouilleur,4629,724227,236,57
1488647,willydu61,4963,12109545,13,887
1457157,billloud,4629,590977,257,50
848892201,zxr750r,15247,98016,344,22
848918202,Lea666,,246888,308,18
848308,squalerik,4629,348790,285,42
849032312,Jerem+le+conquerant,15309,1293668,197,111
848906341,asteria56,6369,589065,259,44
1208925,Yggr,13938,8998022,30,906
848969805,Rodiac,15711,2078,458,1
849076544,P%C3%A9riclith%C3%A8s,15691,31368,383,4
4365139,MisterBack,15624,980,493,1
3366852,rolando1,11534,4534781,98,333
1931319,marseillais02300,4629,4358352,102,389
169058,arnaud49,15098,332005,287,29
849046108,Hinuir,2797,1604268,179,120
849086557,Ratatouille17,15573,470339,269,48
3745681,Kotani,15664,145015,330,16
849103529,kevin3115,15672,223252,315,21
380152,crazyfilou,625,5004521,85,389
3204869,Bentow,4963,6860947,58,598
1144513,titi+999,4629,604042,254,50
849110393,Antinouis,15703,1678,469,1
3533984,Thorgal25,15039,1227618,199,99
1090555,Dargun,4629,1214646,200,99
849042809,ymt16735,4629,1355866,192,99
849105609,Dark+Ga%C3%AFa,15672,18375,397,4
3884410,SanofiAventis,4963,6939567,56,605
849109404,Napoleon1708,15309,15434,404,4
4826087,jogger,469,59108,368,11
849081216,topilouf,15521,586414,260,47
3531872,jordalyne,11534,414844,278,46
1059963,KFAB57,4629,5879689,68,436
793147,gaulois99,11887,1464748,186,120
613830,joebix68,4629,15061665,1,1105
849089249,Christian67,6369,18545,396,3
4328865,Emrys1597,11887,271902,305,27
848926174,Fla57320,11887,27432,391,2
1298422,Maureen881,469,116828,338,13
1944560,Leglandeur92,4963,9639772,25,703
1057486,nono+man,15130,4003607,108,296
4657385,BrEwArDe,625,5341986,79,489
849052902,justo64,15518,153068,329,18
932346,petitbandit,15130,2402284,150,188
873594,died,15672,3363,447,1
848940660,Afreu,4629,961763,218,117
849109494,Goudurix,4629,54745,372,7
849100560,BENzo,2797,651778,247,51
4242043,fautvoir21,15265,653699,246,61
849101693,Solivagant,4963,384246,281,31
1189933,PILOU95,4629,2077301,163,187
1905875,lauteret,4963,7436384,48,631
