849096451,Rimka,6369,972,494,1
3222309,bissaquine,15593,174586,326,20
849020486,COCO61,,2191,463,1
681046,mongeneral,625,2065835,162,218
849094881,Bulldog,6369,2892,453,1
849068098,axelle2024,15624,2487,458,1
848949953,modestejoueur,11887,13716,418,1
848938194,marcob1,15525,76158,354,6
4416740,JAILOO,,548,512,1
3745681,Kotani,,1845,467,1
849099450,Thomanos,6369,9212,428,5
849100286,Couscous+tagine,6369,891,497,1
849100410,gdgdfseeqwxwcw,,901,496,1
849053102,MimiLaDepanneuse,,696,504,1
1542840,henrick69,15650,2325,461,1
849096615,Freydis+Eiriksdottir,15600,1421,474,1
848921471,jlbb,,848,500,1
4247039,jijitobaba,14939,228,522,1
849082486,Imer19,6369,350490,286,29
1092993,SALAMANDE,6369,71015,359,9
849100075,doudou52240,,5290,441,3
849098259,Totoelchrist74,6369,2575,456,1
849087650,Colr0,6369,73265,356,8
1470129,Saint+Achille+Akhilleus,10229,57362,375,8
848985825,miltiade68,,1764,469,1
849070442,solei,4220,10561,423,2
849071995,Blackwolf08,7613,2175,464,1
849054895,kiezer,6369,34866,391,5
20711,ttthorgal,,3798,449,1
849095646,Hake,,1671,470,1
849054970,Scribe,6369,6697,435,2
848936177,marsiud,11887,447943,270,74
1677160,Mass%C3%A9na,4629,197975,321,21
849099086,Drouillozzz,,548,511,1
849094968,LeDugong,6234,8492,429,3
4812071,oppac,15465,155400,329,15
849094979,Jaemsdu82370,6369,14131,415,3
849080217,Clair+de+luneFred9439130,15529,7432,432,4
4883879,toctoc,,536,514,1
849057522,valentin333,6369,2756,454,1
849073280,MAP54,,513,518,1
849049229,Azurore,15614,5249,442,1
849079470,mans31,6369,25683,400,5
4758964,Georgius,,808,502,1
2533491,DANIEL83200,,559,509,1
1046085,ifri,,1144,484,1
1219835,parinor,,0,531,0
849096983,Strobopop,,221,523,1
3255752,C%C3%A9sar42400,,219,524,1
3430193,phdu,15624,690,505,1
848946367,benuche35,15274,209979,318,26
849095328,ScandaleuxKbhvjbvvh34909,6369,15844,412,6
4169431,boccarossa06,2547,366559,278,37
849084164,Ag%C3%A9nor,,2382,460,1
849097483,WiseMan,,1362,477,1
3387114,Gayama,,5202,443,2
1843936,Ath%C3%A9na450,15644,10093,426,3
1922799,Val+Can,,1525,471,1
484259,rerei93,,611,508,1
849095220,Arrow,625,106954,339,11
849084709,Samsam,15589,24099,403,5
4438464,damtis,,860,499,1
849071974,Alexanor,6369,2428,459,1
849080252,V20B10,15529,51592,379,9
849097895,ugufydfydfyff,15642,2540,457,1
849003182,Clade10,6369,93449,345,10
2192819,jujubenaids123,6369,29736,394,5
849085582,derbantin,15521,129398,335,12
849089346,Nihil,15566,29401,396,7
849099456,Soron,10229,985,491,1
849061643,-hpfer-,15576,61450,373,5
1425420,gina55,15613,6592,436,1
848926170,amis1,,916,495,1
849081780,piol,10229,2037,466,1
849100697,PtitFilouu,,787,503,1
849096244,Sauron76,,1172,483,1
848896550,papimouzo,6369,29706,395,7
4895054,pastisricard,10229,344517,289,28
849076331,Eklipsa,,175,526,1
1717618,snackiller,6369,444594,271,37
848974615,Wano+Kuni,2547,39731,387,6
849054182,Blakyllex,15529,4357,446,2
4914563,ingridia,,4540,445,1
37071,rococo,15581,21066,405,4
468576,moi470,,175,530,1
849094802,Espadon+Fougueux,15624,13744,417,2
1842266,Touifi,15548,284683,302,34
849100095,TonChat,,9741,427,6
1059637,Lillusionniste,15130,3417507,124,259
1886309,Lapo%C3%A9l%C3%A9sos,15521,285678,301,24
849033011,lutsu,15654,1100,485,1
849030135,prehole,,1442,473,1
849100381,Asher,,1283,480,1
849095324,Zakaria31,,617,507,1
849057586,maximus91120,15600,1274,481,1
849052465,Baraka76,15588,64192,368,7
849026938,le+grand+nony,,175,529,1
4388585,Finduilas79,11534,98478,343,17
849096521,zenit031,14655,6277,437,1
1295601,Themodocle,10229,6079126,67,444
849096570,rico011,14655,6060,438,1
77121,helevi,,983,492,1
849081800,Luxurius,15600,3278,452,1
849099143,Drenn,,536,513,1
2098276,Ainoko,,489,520,1
849100324,Dragnir,,459,521,1
849100069,Rayanbrh,6369,2086,465,1
2564622,drattoc,7613,286437,300,24
3861020,dazrio,,505,519,1
849095139,N%C3%A9m%C3%A9e,,823,501,1
3045486,robert001,7613,1360,478,1
370615,Sir+Guingamp,15559,481196,264,39
4462566,gros1919,15529,3353,451,1
849100743,Manaim,,1035,489,1
849098223,tacolerigolo,15648,1089,486,1
849079995,urka,11887,13716,419,1
849082762,esisteban,15521,137352,332,13
727881,manu.39,4963,5556144,72,408
1013305,vicky2000,15545,41973,385,9
849095521,HKator,,57853,374,18
849048602,Sebio,6369,37910,388,7
849082285,Biditchoun,15541,80708,349,9
4866910,zeusb007,6369,25476,401,5
849100787,guest-c8c7b8d84f8c49e7bc,,175,528,1
849052930,eric+9865,7613,1291,479,1
849086557,Ratatouille17,15573,238476,311,26
849096442,mikl,15624,1259,482,1
4906644,walacel,15447,219491,315,20
849100211,Bilbo,,526,516,1
848883684,Pyre,14892,1724224,181,132
849090628,DAUGYMON,6369,63750,369,11
2094801,tueur+5,4629,516447,259,45
849008149,KiraOmbre,4629,602311,245,62
849100757,guest-5c9b72b34d314ff99b,,175,527,1
4311892,nic0b01,6369,11334,422,4
849045316,Nevilli,15624,73404,355,7
849091971,Wazadev,15529,18740,407,3
849100173,Le-Foetus,,1034,490,1
2449294,TexMex,6369,1250086,200,102
849099765,Th%C3%A9o96,,865,498,1
2567659,rachon333,4629,42712,384,6
849001395,LordBananas,2568,107095,338,13
215977,arnaudbernier,6369,30161,393,3
1110287,ToKing,6369,12234,420,6
1324486,neohector,,18298,410,3
849085513,watsolmes,15521,67900,363,7
849098633,kjhklgkfjgdhgdgh,,1062,488,1
683056,fouding,4629,298642,295,34
849053695,TOTO181123,15359,303632,293,32
849096540,patrick.martine,15624,36769,390,8
148663,crisom,10229,233346,312,22
849044273,noyt,625,564616,253,56
848946458,Bakou,,197,525,1
849057566,Kuruha59,15378,251848,308,30
848891892,Mocen,2797,8407,430,2
849095387,anavalrie,15638,20566,406,5
849085680,Paludem,15566,197413,323,25
1078024,le-tite,15649,5022,444,2
849097642,Larmurier,15589,3709,450,2
849023877,Alf2010,7613,8333,431,2
849093562,Zolon,6234,37700,389,8
849086014,Mercedes,6369,135400,334,18
3996065,Ktek,,18360,409,4
1245984,sim213,6369,1787,468,1
849098278,Daymonfire,,1521,472,1
848985403,Sakura1,6369,14489,414,4
4926724,CornciheBrutionne214,,530,515,1
849064493,steav,625,66440,365,18
2928748,reexana69,15130,2234203,154,205
2578204,bubus70,,18453,408,3
848308,squalerik,4629,201932,320,28
1687474,KOUYATE,6369,45764,381,8
1790666,aladin630,4629,891480,228,104
4645712,steve.0,15207,2125711,159,166
3109300,Isohypse,469,197777,322,29
177982,Asclepsios,4963,4454115,95,325
4443132,Dom030567,2568,68580,361,5
849093785,almasse721,15652,1062,487,1
1687361,ggdm1,2568,9814855,18,721
849032312,Jerem+le+conquerant,15309,1009117,222,92
4072513,Prestro,9741,7419993,44,541
836859,Polubios,2547,9189070,24,671
848918202,Lea666,,246888,309,18
2854603,American+XIII,4629,1030111,219,92
849041611,zeus38,6369,70289,360,6
849090540,Chatouilleur,4629,339763,290,27
849055223,dioufy,11887,11379,421,2
690100,Edouard1965,15188,4015291,108,306
849096512,titeuf,14655,6956,433,1
849054056,Britanian,4629,1493882,189,113
4328865,Emrys1597,11887,222910,314,19
1457157,billloud,4629,466441,266,40
2277926,furibond,4629,224784,313,27
1917871,03jules,4629,81444,348,13
3053728,Titofff,2797,13947648,2,1018
1110109,hadessamafr,4629,3982149,109,298
1204859,romainp16,6234,61497,372,10
849089917,hardpunk,6369,153481,330,18
849081564,Julien2485,469,71276,358,10
3753151,cemwamem,15614,64862,367,7
788545,germaine136,2547,6712202,57,508
3708223,Corentt%C3%AEn,10229,519430,257,47
1656240,holydiver,15450,612364,244,55
651545,rey+misterio+619,4220,165023,327,19
570985,lemort39,4629,595632,247,51
1208925,Yggr,13938,8492572,32,856
1786558,bois-colombes,4629,12479741,8,913
849087876,Artemisia,,10434,424,3
109430,Cinthus,15188,7345676,46,536
848892201,zxr750r,15247,63026,371,10
4758977,sblobby,11887,103216,342,13
848906341,asteria56,6369,345058,288,30
849094296,Rafalou,11887,128059,336,18
722826,miles438,4629,5239796,80,392
2838139,raiy,15477,296591,296,34
4849442,barcus64,2568,7231647,49,528
849042809,ymt16735,4629,1161019,206,85
4365139,MisterBack,,521,517,1
129433,pollux38,4629,12363899,9,911
3533984,Thorgal25,15039,1218662,201,99
849052902,justo64,15518,105692,340,12
849082391,F%C3%A9line75,15589,26896,399,5
849081216,topilouf,15521,256823,305,22
1298422,Maureen881,469,68455,362,9
4242043,fautvoir21,15265,580240,249,53
4524352,HELIOSPARTOS,4629,4876200,87,378
169058,arnaud49,15098,86786,347,11
483014,totor777,4629,4158042,107,353
27574,pypo,4963,7625013,40,559
1612962,xxhatchepsoutxx,4963,7129281,52,535
3366852,rolando1,11534,4392939,101,326
4826087,jogger,469,44724,383,9
849072699,Begood1,469,885110,230,74
4657385,BrEwArDe,625,5925703,69,441
1356374,kaisersos%C3%A9,2797,2236204,153,188
1059963,KFAB57,4629,5241235,79,389
453332,napoleon17,15585,2618501,144,197
849084394,Roisters,6369,135411,333,14
1681513,matlili3,13511,2312766,150,186
1650239,MnouMomo,625,13772319,3,1014
848940660,Afreu,4629,854689,233,102
4906567,MissLazu,6369,3331290,128,296
920494,Brutus69,15609,51324,380,7
848926174,Fla57320,11887,27432,397,2
613830,joebix68,4629,14404213,1,1056
1948293,jyulandoli,15529,484801,263,52
849081602,TatieMag,,983,493,1
1087174,alph%C3%A9e50,11427,6436621,63,475
335335,taxi72009,469,4591114,91,407
948379,Metroid67,625,8116959,34,601
1144513,titi+999,4629,293645,298,29
454117,Brochet38000,4629,4915305,85,443
3531872,jordalyne,11534,305743,292,35
4082924,diego3,15646,555,510,1
849098722,farm1988,10229,5707,439,3
3349595,THIERRYY,14568,6412706,64,551
4071369,Steven-009,4629,653226,239,49
20587,alyriam,7613,10128,425,1
1762376,dedel03,4963,11605878,13,855
849079985,dakaz76,4629,780267,235,59
1518052,R.L19,4629,1277129,197,114
1393972,IMITH,4629,2161847,156,201
228407,Dexir,4629,2314150,149,216
3534158,Kenzo139,15039,3695159,115,346
3204869,Bentow,4963,6563246,60,568
849090006,Baba+Yaga,15600,40856,386,7
848942967,peric113,2797,4505206,93,396
1970472,Drakkar33,2568,13189839,6,963
1343843,gabare,15585,2191834,155,165
4735017,Brakus,14828,79507,351,6
1888010,legion95,13530,9702368,20,708
1911590,Hawkmoon269,4629,4418251,100,330
308035,jejebabi,625,7631005,39,560
848881547,Azelma,14892,1811982,176,180
1888072,patatoch73,13938,12179660,11,890
4910143,Carthagenus,,1290068,196,108
3259196,bigboss+one,15098,33539,392,7
1235052,symmaque3,6369,2221,462,1
781488,jugui,4629,10839485,15,803
849070468,BETTYBOOP,15486,63741,370,26
195585,philou62,4629,4880760,86,368
849046108,Hinuir,2797,1139627,209,94
1688629,Cap2matxo,4963,5305226,77,387
2095648,Mitsumasa+Kido,4963,5128400,81,376
4892836,shelby80320,,627111,243,57
1936143,STEP59,4963,7591670,41,572
4070907,florianh89,10229,461726,267,42
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4599302,89,348
849081933,Furyia,2797,109305,337,14
920053,CIRE72,,11737328,12,856
4536002,jefflomme,15188,5257865,78,386
1944560,Leglandeur92,4963,8736871,31,637
849090507,Hydre4654,2568,96717,344,13
849038422,Aion,4629,1775373,177,138
186193,MICHELBRU,4629,6642400,59,490
238624,den71,5163,739120,237,63
3123223,le+poulbot,4629,3426676,123,331
848890565,Abu+Sikin,11887,356389,281,36
1090555,Dargun,4629,1131112,211,90
848948620,doudoupremier,15486,51602,378,23
2598201,minotaure08,4629,13426201,4,996
848947799,loumos,11887,1093257,212,82
849081089,kikidou,15521,294120,297,24
1349118,CHULAK,14643,3457967,120,287
19540,BELTEGEUSE,4629,4225842,104,319
849032425,porti,,203483,319,33
212524,michelin1958,4629,218794,316,28
848960763,john03140,4629,573170,251,57
849072951,emy+sterre,15458,518113,258,47
252582,Elyk,6369,271671,304,25
1933171,lgd72,13530,9541486,22,696
849072019,Varalfare,,633466,241,56
252312,titeuf42,6369,5073093,84,370
849071162,tipakusaugustus,2568,352165,284,43
849085454,nicoLeVoyageur,15521,139594,331,13
1317333,djney,4629,1403324,191,114
1986254,ugis,2797,1139088,210,121
402207,rel87,3393,2463506,146,180
1722479,Hugov+Ier,14962,2127049,158,170
1773508,Icaredison,4963,7178481,50,530
1919067,Eeth-Koth,2797,4172184,106,380
419305,belleamour,12645,4251128,103,319
2132044,Konstantou,4629,1481957,190,131
849090637,latan3,6369,103520,341,16
4098162,ZORBECLEGRAS,13938,7489144,42,555
3539110,Boozky,15039,3192290,131,279
