1843936,Ath%C3%A9na450,15644,12962,415,4
20711,ttthorgal,,4150,443,1
849096983,Strobopop,,221,517,1
849020486,COCO61,,2191,459,1
848936177,marsiud,11887,452189,269,74
4883879,toctoc,,769,495,1
849068098,axelle2024,15624,2487,456,1
849079470,mans31,6369,29622,392,5
849100410,gdgdfseeqwxwcw,,1118,479,1
1470129,Saint+Achille+Akhilleus,10229,61914,370,8
849095328,ScandaleuxKbhvjbvvh34909,6369,16809,408,6
848921471,jlbb,6369,1038,482,1
849053102,MimiLaDepanneuse,,696,497,1
849100286,Couscous+tagine,6369,1373,471,1
849096451,Rimka,6369,1232,476,1
673697,smoon,4629,1916300,170,177
849086557,Ratatouille17,15573,266650,304,28
849080217,Clair+de+luneFred9439130,,7432,428,4
849098259,Totoelchrist74,6369,2575,454,1
4169431,boccarossa06,2547,372902,278,37
849084164,Ag%C3%A9nor,,3999,445,2
932346,petitbandit,15130,2061632,163,157
4758964,Georgius,,808,492,1
849087650,Colr0,6369,74730,355,8
849082486,Imer19,6369,354888,285,29
849095646,Hake,,1981,463,1
4247039,jijitobaba,14939,228,512,1
849094968,LeDugong,6234,8458,423,3
849098581,scratch74,,264,511,1
1677160,Mass%C3%A9na,4629,202769,319,21
370615,Sir+Guingamp,15559,495931,263,41
849057522,valentin333,6369,2756,452,1
849073280,MAP54,,513,508,1
849049229,Azurore,15614,5249,437,1
849054895,kiezer,6369,39199,384,6
848938194,marcob1,15525,77306,353,6
1542840,henrick69,15650,2473,457,1
849076423,imClem,,221,515,1
849096898,alex36130,6369,1081,481,1
849099450,Thomanos,6369,10443,420,6
1046085,ifri,,1144,478,1
2533491,DANIEL83200,,559,503,1
849054970,Scribe,6369,7694,426,3
849094881,Bulldog,6369,3950,446,2
3430193,phdu,15624,690,498,1
849070442,solei,4220,11185,419,2
848985825,miltiade68,,2026,462,1
4812071,oppac,15465,161328,326,15
848946367,benuche35,15274,212675,316,26
849094979,Jaemsdu82370,6369,17239,407,3
848949953,modestejoueur,11887,13716,412,1
1092993,SALAMANDE,6369,75909,354,10
3387114,Gayama,,5202,438,2
849071995,Blackwolf08,7613,3830,447,2
4416740,JAILOO,,832,490,1
849100075,doudou52240,,11212,418,6
4914563,ingridia,,4540,439,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,287771,301,24
849094802,Espadon+Fougueux,15624,14912,410,2
849057586,maximus91120,15600,1330,473,1
849084709,Samsam,15589,24099,398,5
4438464,damtis,,860,489,1
849096521,zenit031,14655,7531,427,1
849100095,TonChat,,15971,409,6
1922799,Val+Can,,6592,431,4
849100381,Asher,15657,1828,464,1
849061643,-hpfer-,15576,61450,371,5
849081780,piol,10229,6368,432,4
4645712,steve.0,15207,2149344,157,167
849100834,Xprout,,772,494,1
849099456,Soron,10229,985,484,1
849098926,Justine,6369,1441,468,1
1717618,snackiller,6369,455792,268,38
849096752,Upoli,,655,500,1
849060145,Fatalfufu,7613,1326,474,1
849100697,PtitFilouu,,787,493,1
1869298,Burgle,,864,488,1
849095220,Arrow,625,110969,336,12
849003182,Clade10,6369,98252,343,11
849085582,derbantin,15521,131327,333,12
849071974,Alexanor,6369,2603,453,1
37071,rococo,15581,21066,400,4
849054182,Blakyllex,,4357,440,2
2192819,jujubenaids123,6369,32649,391,5
849096570,rico011,14655,7298,429,1
848974615,Wano+Kuni,2547,44319,380,6
849052465,Baraka76,15588,68038,363,7
849100749,Darksnows2507,6369,1032,483,1
849095324,Zakaria31,,617,501,1
77121,helevi,,983,485,1
849033011,lutsu,15654,1389,470,1
1842266,Touifi,15548,292583,299,34
849097895,ugufydfydfyff,15642,2936,451,1
849100743,Manaim,15655,2075,461,1
849044365,Mr.Reese,,732,496,1
848896550,papimouzo,6369,32856,390,7
849100069,Rayanbrh,6369,2129,460,1
484259,rerei93,,966,486,1
849080252,V20B10,,54570,373,9
2098276,Ainoko,,489,509,1
849100324,Dragnir,,459,510,1
849101231,Malou999,,221,516,1
3745681,Kotani,,5837,433,4
849095139,N%C3%A9m%C3%A9e,,823,491,1
3731362,Sigvard,,527,505,1
3045486,robert001,7613,1360,472,1
849101175,Derbi,,223,513,1
849081800,Luxurius,15600,3278,450,1
4462566,gros1919,,3353,449,1
4895054,pastisricard,10229,351916,288,28
2446140,Le-cand,,1232,475,1
3996065,Ktek,,19887,401,4
849082762,esisteban,15521,139107,329,13
215977,arnaudbernier,6369,33917,389,3
849091971,Wazadev,,18740,403,3
1245984,sim213,6369,4218,442,2
727881,manu.39,4963,5556144,72,408
849023877,Alf2010,7613,8333,424,2
848883684,Pyre,14892,1725515,180,132
1078024,le-tite,15649,5677,435,2
3053728,Titofff,2797,13963829,2,1019
849085513,watsolmes,15521,68475,362,7
849100211,Bilbo,,526,506,1
1324486,neohector,,19057,402,3
4906644,walacel,15447,220403,314,20
848891892,Mocen,2797,8481,422,2
4388585,Finduilas79,11534,99026,342,17
849045316,Nevilli,15624,78242,352,7
2598201,minotaure08,4629,13441805,4,998
1059963,KFAB57,4629,5261001,79,389
849099765,Th%C3%A9o96,,865,487,1
2567659,rachon333,4629,42712,382,6
849096540,patrick.martine,15624,37563,386,8
849008149,KiraOmbre,4629,602311,246,62
849082285,Biditchoun,15541,80708,348,9
2449294,TexMex,6369,1255437,199,102
1013305,vicky2000,15545,44096,381,9
849079995,urka,11887,13716,413,1
849086014,Mercedes,6369,137039,330,18
683056,fouding,4629,298642,296,34
849095521,HKator,,70961,357,18
849095387,anavalrie,15638,23005,399,5
1110287,ToKing,6369,12843,416,6
849001395,LordBananas,2568,119855,334,14
848946458,Bakou,,197,518,1
849057566,Kuruha59,15378,251848,308,30
681046,mongeneral,625,2071823,161,218
4906567,MissLazu,6369,3346342,127,296
849044273,noyt,625,564754,253,56
849085680,Paludem,15566,197413,321,25
849064493,steav,625,66473,365,18
849048602,Sebio,6369,42492,383,7
849097642,Larmurier,15589,3709,448,2
4866910,zeusb007,6369,35330,387,5
849090628,DAUGYMON,6369,64276,368,11
849093562,Zolon,6234,37700,385,8
2564622,drattoc,7613,288428,300,24
849053695,TOTO181123,15359,306725,293,32
4311892,nic0b01,6369,27825,393,5
849098278,Daymonfire,,1521,467,1
4926724,CornciheBrutionne214,,530,504,1
849052930,eric+9865,7613,1522,466,1
