3270652,gwendoo62,,908,488,1
4416740,JAILOO,6369,2803,447,1
849085582,derbantin,15521,139236,322,14
848921471,jlbb,,810,492,1
20711,ttthorgal,15668,5936,423,1
849079470,mans31,6369,62267,365,8
849098926,Justine,6369,10513,408,3
849049229,Azurore,15614,5249,429,1
849100075,doudou52240,,13491,405,6
1092993,SALAMANDE,6369,95550,338,12
4169431,boccarossa06,2547,400386,273,40
849102465,ditexolop,15665,838,491,1
849096451,Rimka,,1269,477,1
2446140,Le-cand,15667,5392,427,2
848985825,miltiade68,,10511,409,4
849094304,Tchoopolis84,15667,1456,467,1
849094881,Bulldog,6369,4931,431,2
849096983,Strobopop,,221,517,1
849100286,Couscous+tagine,6369,3206,442,1
849096898,alex36130,6369,1605,464,1
849054970,Scribe,6369,8539,415,3
848946367,benuche35,15274,219195,310,27
849102604,Vito+01,,543,504,1
1470129,Saint+Achille+Akhilleus,10229,70618,356,8
849094979,Jaemsdu82370,6369,27090,388,3
849102309,AresCool,,1893,460,1
849100410,gdgdfseeqwxwcw,6369,2208,455,1
1542840,henrick69,15650,2760,449,1
848949953,modestejoueur,11887,13716,404,1
849070442,solei,4220,12822,406,2
849071995,Blackwolf08,7613,7372,418,2
849097895,ugufydfydfyff,15642,6400,421,2
849084164,Ag%C3%A9nor,,3999,438,2
849082486,Imer19,6369,374800,280,36
3525673,nene194,6369,959,486,1
849099450,Thomanos,6369,10470,410,6
1677160,Mass%C3%A9na,4629,218959,311,23
849101718,Chimaira,15600,6233,422,2
849101797,Gedeon29,15624,1560,466,1
848938194,marcob1,15525,81583,343,6
4812071,oppac,15465,197028,314,18
3387114,Gayama,,5202,430,2
3443166,NWAWS,15660,5895,424,2
849100742,Ghost11,15667,1568,465,1
4883879,toctoc,,1061,480,1
848956463,gameusedu76,,261,513,1
690100,Edouard1965,15188,4075733,107,310
1886309,Lapo%C3%A9l%C3%A9sos,15521,304510,292,28
849095328,ScandaleuxKbhvjbvvh34909,6369,23503,393,8
849087650,Colr0,6369,78422,349,9
3430193,phdu,,511,508,1
1176796,bedoul,15670,1086,479,1
848936177,marsiud,11887,454854,263,74
849098581,scratch74,,264,512,1
849095646,Hake,,2997,444,1
4247039,jijitobaba,14939,228,515,1
2618879,Sunahi,,1365,472,1
849100743,Manaim,15655,5739,425,2
849100903,Frieren94,,221,516,1
849060145,Fatalfufu,7613,1326,476,1
849057586,maximus91120,15600,1433,468,1
1842266,Touifi,15548,319533,289,34
1869298,Burgle,,997,483,1
849081800,Luxurius,15600,3349,441,1
744308,xxx26,15667,1345,474,1
849084709,Samsam,15589,25199,389,5
849101826,Triphasor,15359,1934,459,1
849101175,Derbi,7613,1787,462,1
4914563,ingridia,,4874,432,1
849100834,Xprout,,801,493,1
849101527,COPAB,,1339,475,1
849101693,Solivagant,,5471,426,2
849100749,Darksnows2507,6369,2060,456,1
849054182,Blakyllex,,4357,434,2
1888072,patatoch73,13938,12219323,11,893
849100862,Lempicka-4,2568,1667,463,1
848896550,papimouzo,6369,53743,374,11
1466840,Vojvod,,644,497,1
849102526,DeL-Ba,15667,1947,458,1
849102483,Kenshicarus,15667,2048,457,1
4462566,gros1919,,3563,439,1
849100069,Rayanbrh,,2318,454,1
1110109,hadessamafr,4629,4071110,108,301
849044365,Mr.Reese,,2618,452,1
37071,rococo,15581,22160,396,4
849095324,Zakaria31,,617,499,1
849054895,kiezer,6369,52195,375,7
849033011,lutsu,15654,1825,461,1
849093111,xxxx,,270,511,1
849102785,PotitElfe,,197,520,1
4895054,pastisricard,10229,372608,282,30
77121,helevi,,1049,481,1
2192819,jujubenaids123,6369,39005,382,5
849061643,-hpfer-,15576,61766,366,5
849100800,NV123,,241,514,1
849096521,zenit031,14655,8660,413,1
4595943,Massawi-33,,549,503,1
849003182,Clade10,6369,111323,332,12
849071974,Alexanor,,2813,446,1
849042485,Edd83,,945,487,1
849029415,mimii,,649,496,1
849100381,Asher,15657,3109,443,2
849102676,mangemoncaca,,511,507,1
849094802,Espadon+Fougueux,15624,22867,394,3
849052465,Baraka76,15588,76174,353,7
849096752,Upoli,,716,495,1
849102367,BarodeGaule,,197,519,1
849102009,al34,,893,490,1
3045486,robert001,7613,1360,473,1
848974615,Wano+Kuni,2547,61135,368,7
849096570,rico011,14655,8343,417,1
53068,politesse,469,7234323,50,534
849045316,Nevilli,15624,102577,337,12
3530436,NATHANAELOHA7,6369,3380,440,2
2567659,rachon333,4629,42712,379,6
3731362,Sigvard,,197,521,1
849102474,Moguera,,584,500,1
1013305,vicky2000,15545,50657,377,10
1110287,ToKing,6369,33140,383,7
4311892,nic0b01,6369,62442,364,8
848891892,Mocen,2797,8519,416,2
683056,fouding,4629,299528,294,34
4774798,gg59hesiode,,220,518,1
849057623,canard29870,,773,494,1
849081780,piol,2568,20017,398,7
849082285,Biditchoun,15541,81634,342,10
849097642,Larmurier,15589,4095,436,2
1245984,sim213,6369,9644,411,3
849001395,LordBananas,2568,132867,325,15
849085513,watsolmes,15521,80286,345,12
849048602,Sebio,6369,57882,371,8
849090628,DAUGYMON,,64350,363,11
1762376,dedel03,4963,11686606,14,866
1179767,-Xtrem4444-,,578,501,1
1324486,neohector,,20722,397,3
1687361,ggdm1,2568,9863256,18,726
849064493,steav,625,67453,359,18
849082762,esisteban,15521,150475,319,17
849023877,Alf2010,7613,8554,414,2
849079995,urka,11887,14713,402,2
2564622,drattoc,7613,309878,291,26
849053695,TOTO181123,15359,320670,288,34
3745681,Kotani,15664,22832,395,7
849063872,Momo29,,539,505,1
215977,arnaudbernier,6369,41135,380,4
4866910,zeusb007,6369,76593,352,9
849086014,Mercedes,6369,142475,321,18
849057566,Kuruha59,15378,251848,301,30
1078024,le-tite,15649,6967,419,2
2534969,Eric370,,488,510,1
3996065,Ktek,,24036,392,4
849101386,V%C3%A9g%C3%A9ta89,15359,2744,450,1
849008149,KiraOmbre,4629,604015,244,62
849102153,ReagenV,,577,502,1
849044273,noyt,625,565317,251,56
1717618,snackiller,6369,489429,260,42
849020486,COCO61,,626,498,1
849095387,anavalrie,15638,30098,384,5
4388585,Finduilas79,11534,102658,336,17
1971247,Rand+le+calme,625,12656160,7,923
849052930,eric+9865,7613,2800,448,1
1371874,LeGrizzly,4963,13284066,6,970
129433,pollux38,4629,12468364,10,919
4906644,walacel,15447,221857,309,20
849093005,Dallas2.0,6369,5372,428,3
2449294,TexMex,6369,1262071,199,102
1457157,billloud,4629,498767,258,42
849081564,Julien2485,469,107290,335,13
849101542,Dr%C3%AFfty,,1100,478,1
1204859,romainp16,6234,69548,357,10
848308,squalerik,4629,256791,299,35
4906567,MissLazu,6369,3414401,126,301
1919067,Eeth-Koth,2797,4231616,105,385
1412613,kyanos,15039,3448571,123,297
2598201,minotaure08,4629,13561775,4,1006
27574,pypo,4963,7673354,38,565
4328865,Emrys1597,11887,227315,308,19
1790666,aladin630,4629,905279,224,106
3753151,cemwamem,15614,80605,344,8
604154,lalouve66,4963,4340284,103,318
421488,Mythriomid%C3%A9e,14962,799265,231,64
570985,lemort39,4629,644716,239,55
