848946367,benuche35,15274,293669,299,34
4082924,diego3,15309,1368,481,1
1357735,Mankao,15672,54975,370,8
849095675,Lord+BabSa,15672,1477,479,1
849109495,popof,15518,5599,435,2
4247039,jijitobaba,14939,228,537,1
849112183,Dmx49,,1129,492,1
849111857,Ouais+Pis,11887,1053,499,1
1013305,vicky2000,15694,4149,442,1
849102523,cobra36,15666,6653,429,2
849105979,Dedjo,15708,66521,364,8
848963127,SILVER6299,15672,34182,381,7
402207,rel87,3393,2518409,147,184
849107354,Azerkai,,441,535,1
849108692,Electre,,1857,463,1
4897404,Fa%C3%AFdel,15672,3757,443,1
848936177,marsiud,11887,462440,271,76
3430193,phdu,15666,874,509,1
1617582,SYLPIDRA4,15701,4363,440,1
849067572,benaitreau,15309,8721,425,2
849087231,Jagjag,15714,1304,483,1
3797669,Leneth,,457,532,1
2094801,tueur+5,4629,850583,223,70
849112094,guest-2f2565a833984deeb6,,0,547,0
849085582,derbantin,15521,406945,280,36
462574,FLBO,,0,545,0
849097145,Ar+Ankou,2797,14487,407,4
849081800,Luxurius,15600,17157,402,3
4777266,Eniotna,,0,544,0
1425420,gina55,15679,9258,423,1
2685415,kingbels,,0,549,0
4416740,JAILOO,15359,27770,389,5
849112120,Oxmo,,452,533,1
1383865,hemdall,15672,16297,404,2
2543865,sdid02,,0,551,0
849109431,Ttlegrand,,3551,447,1
849114253,achil83,,770,512,1
849063757,Tetsuo69,15672,1122,494,1
3714558,DarkMagO,15672,1948,460,1
1059637,Lillusionniste,15130,3960686,109,303
4161692,hareng+sort,15672,1753,468,1
4252188,Romuuuu72,,0,550,0
11458,crosamo,15708,1570,477,1
849114246,Else,,1349,482,1
849070442,solei,4220,20299,395,3
849108909,Verbalisator,2797,45188,375,7
1470129,Saint+Achille+Akhilleus,10229,83257,351,8
848953961,Catio,15672,3637,445,2
848942103,-Melchior-,,782,511,1
849060950,Ttinair,15672,14333,409,4
4903151,Tante+Germaine,,0,552,0
849094979,Jaemsdu82370,15672,41710,376,4
849106953,MVS89,11887,48160,374,6
849094943,russia35,15711,1044,500,1
177982,Asclepsios,4963,4568708,97,334
849112856,Troll,15712,1861,462,1
2599009,batata1978,15672,6833,428,1
3931768,d%C3%A9tronos,15672,1640,473,1
4921400,Gaia2,15711,1095,497,1
4544980,king-one,15672,5705,433,3
848979757,christiankiki83,15525,1639,474,1
849110523,Benderre,15711,611,517,1
849102233,rv64,15709,3517,448,2
1320435,Hiram+Abif,13109,2395,453,1
849112162,B2k067,,523,527,1
849096521,zenit031,14655,33763,382,4
849096570,rico011,14655,34321,380,4
849112873,Tatanee,,545,524,1
849109656,Geose2,,463,531,1
848942754,Practolos,15672,14746,406,2
2348867,paladin38,15672,1754,467,1
849061643,-hpfer-,15576,62032,367,5
849112144,FouMarcus96832,11887,1674,471,1
848921471,jlbb,,1032,501,1
849111552,Floribus64,,725,514,1
848938194,marcob1,15525,131357,335,12
849094802,Espadon+Fougueux,15624,81222,352,8
848980639,demo340,4220,13034,411,1
3716711,alone60,,570,522,1
849079470,mans31,6369,263631,307,20
849082607,Utaelu,15682,64814,366,10
4545493,Stevelejeune,15672,1204,486,1
1842266,Touifi,15548,462536,270,48
2272011,helenesy48,,1230,485,1
849104067,sozz%C3%A9116,13511,1773,466,1
849101797,Gedeon29,,40640,377,8
491557,international,15711,651,516,1
849090989,NOUNOURS88,15672,5645,434,2
849008177,NEC+PLURIBUS+IMPAR,15711,995,504,1
849109852,Namiah,15697,3568,446,1
849103149,jacknapadi,11887,30581,386,3
849113498,Akoro,15711,1166,490,1
849109443,MiloulaTannerie,15672,573,521,1
849114626,Andorime,,219,540,1
1542840,henrick69,15359,75868,356,8
849114708,guest-efe76c8f06354adf8b,,0,548,0
2944618,Zode75,,245,536,1
849109476,toupie20260,15711,763,513,1
849112525,Dipperpines,,491,529,1
849033011,lutsu,15654,6580,430,2
849112424,Pose%C3%AFdon,,199,541,1
849103300,Justalex,15672,2364,454,1
1114978,bylly+le+kid,15672,2043,459,1
903496,jojojt,,221,538,1
849018452,alkla,15309,2239,457,1
4875913,Sparte24,15711,1197,487,1
849100651,ROGUE7777,15672,1462,480,1
849109566,Jacklapott,,793,510,1
849112529,Theogarden,,529,526,1
849112753,Fabrice,,197,542,1
119662,thyn,15672,2857,451,1
849112695,Fredbasileus,,451,534,1
1092993,SALAMANDE,2797,16322,403,4
4910149,bionana,15672,88086,348,12
849112724,Vengeur,,221,539,1
849055516,nordic28,,542,525,1
933437,kids84,15672,10563,417,3
4617361,zaduc,,1173,488,1
849107994,VengeurSageGalor21411488,11887,2244,456,1
