849109495,popof,15518,1448,478,1
849085582,derbantin,15521,345264,288,31
849105783,Ganorzek,2797,9541,424,4
849045619,Aigle+royal,,197,514,1
849108826,Azala207,,0,516,0
849094979,Jaemsdu82370,6369,41449,382,4
2497651,crdu72,,0,517,0
4301687,totomoha,15672,1407,480,1
1092993,SALAMANDE,2797,4006,444,2
4161692,hareng+sort,15672,1448,477,1
849084709,Samsam,15589,37329,387,6
849054970,Scribe,15672,13627,415,3
4895054,pastisricard,10229,584823,254,47
849108692,Electre,,1546,474,1
849093988,Pri0xx,625,44504,378,6
4544980,king-one,15672,4307,441,2
849003182,Clade10,6369,192797,317,19
849066898,PEACETOS+QC,,0,523,0
3366852,rolando1,11534,4529958,98,333
2391736,MEGA+LORD,,0,522,0
849075339,ArthutJfr,,437,504,1
849060950,Ttinair,15672,1803,468,1
849109431,Ttlegrand,,2077,462,1
849098767,ShaYan%C3%86,,4648,437,2
849109131,guest-a74716b70020459295,,0,519,0
849081800,Luxurius,15600,12050,419,2
849063757,Tetsuo69,15672,1017,487,1
849070442,solei,4220,18057,411,3
1470129,Saint+Achille+Akhilleus,10229,82316,352,8
849073280,MAP54,6369,7733,427,1
4247039,jijitobaba,14939,228,508,1
4910149,bionana,15672,26062,396,5
849103375,JIMINI,15672,782,493,1
848963127,SILVER6299,15672,20936,408,6
4897404,Fa%C3%AFdel,15672,2634,456,1
1371874,LeGrizzly,4963,13732755,6,1002
849089235,Prince+Clem,15672,3541,447,1
849020486,COCO61,,296,506,1
4416740,JAILOO,15359,23088,405,4
849065764,laulau51,,0,521,0
849109590,Mano51,,463,503,1
849109406,Napoleon17081752,11887,1650,471,1
849097145,Ar+Ankou,2797,2694,452,1
849082607,Utaelu,15682,38155,386,6
849109850,Grobelix,,525,500,1
849091702,rosar45,15672,995,490,1
1310678,have92,,0,520,0
335335,taxi72009,469,4905922,86,432
849109457,Thompus,,221,510,1
920053,CIRE72,,12261089,12,900
848936177,marsiud,11887,461025,274,76
3564122,Aspiii44,,0,515,0
848946367,benuche35,15274,268350,302,33
849098926,Justine,6369,77461,356,8
3792931,DSF+Niby,,1982,463,1
849039453,frederic94,15672,1414,479,1
849109203,Eldesperado,,1229,484,1
1425420,gina55,15679,5790,431,1
849103668,Anthony+2026,15672,23940,404,4
849093255,King,11887,1787,469,1
849107805,sasori13127,,413,505,1
3589514,Le+Gitan+65,15672,1804,467,1
4820234,caeron,,899,492,1
2564622,drattoc,7613,383540,281,32
2599009,batata1978,15672,1596,473,1
849004488,Adriana,15672,59840,367,11
119662,thyn,15672,2425,459,1
849103149,jacknapadi,11887,21370,406,3
1383865,hemdall,15672,2780,450,1
849079470,mans31,6369,239342,309,18
1842266,Touifi,15548,428250,278,41
849102549,CBB39,15359,3098,449,1
741505,1asterix13,,283,507,1
848985825,miltiade68,15672,145614,332,14
849108909,Verbalisator,2797,6691,430,2
848883365,Aegidius97,15672,197,513,1
849104429,Rayvar,15672,2491,458,1
849101797,Gedeon29,15624,25322,400,4
849096570,rico011,14655,25229,402,4
177982,Asclepsios,4963,4555055,97,333
849061643,-hpfer-,15576,62032,365,5
849100862,Lempicka-4,2568,15393,414,2
1542840,henrick69,15359,59810,368,7
849104496,Marvinus,,542,498,1
849054895,kiezer,6369,94878,346,9
849106617,Troupsi,15672,1544,475,1
849109427,Laetitia+39,,529,499,1
849096521,zenit031,14655,25645,399,4
848980639,demo340,4220,1278,483,1
3525673,nene194,,562,496,1
849081602,TatieMag,15378,984,491,1
849108815,Domtorreto09,,511,502,1
848938194,marcob1,15525,100791,344,11
849109661,Isaac+Ledonis,,554,497,1
849076544,P%C3%A9riclith%C3%A8s,15691,1937,464,1
849101693,Solivagant,4963,214707,315,20
848961428,houlai,15672,718,495,1
849102187,centurion02,11887,2601,457,1
849033011,lutsu,15654,5610,432,2
849106953,MVS89,11887,12525,417,3
848886373,Geminisirius,,0,518,0
189623,dobigny.n,10229,7004685,54,557
1320435,Hiram+Abif,13109,219,511,1
849107460,Rootwood,15672,1067,486,1
849109068,Moii,,204,512,1
849094802,Espadon+Fougueux,15624,38689,385,3
849099535,Guerveur,15672,1395,481,1
849057623,canard29870,,511,501,1
2449294,TexMex,6369,1343077,193,111
3222309,bissaquine,2797,433461,275,38
849082762,esisteban,15521,347970,286,32
849101386,V%C3%A9g%C3%A9ta89,15359,29527,391,4
999346,chipiepingping,15672,4631,438,2
848891892,Mocen,2797,9815,423,2
849107865,HiverKlhjjgkhfjfdkg25025,15378,1014,489,1
4777266,Eniotna,15672,25808,398,5
1688629,Cap2matxo,4963,5360152,76,410
849086014,Mercedes,15359,354514,285,37
1013305,vicky2000,15545,77053,357,12
849083261,V8+5.2+litres,,0,524,0
1324486,neohector,,70552,359,8
849107994,VengeurSageGalor21411488,15672,1821,466,1
849103794,Shyarlie+Enora,,92912,347,11
1393972,IMITH,4629,2246548,154,210
932346,petitbandit,15130,2384335,151,182
849044273,noyt,625,558993,257,56
