1617582,SYLPIDRA4,15701,6409,432,1
849114253,achil83,15672,892,511,1
4897404,Fa%C3%AFdel,15672,3751,448,1
1383865,hemdall,15672,18540,402,3
1013305,vicky2000,15694,4667,440,1
849097145,Ar+Ankou,2797,19039,400,5
849081800,Luxurius,15600,18127,405,3
849112183,Dmx49,,1129,500,1
4247039,jijitobaba,14939,228,534,1
849114246,Else,,1959,475,1
4082924,diego3,15309,1416,493,1
4714042,nat+le+bg+du+43,15309,574,522,1
848946367,benuche35,15274,299133,297,36
849070442,solei,4220,20299,398,3
849112972,Temusarr,15672,897,510,1
849085582,derbantin,15521,413159,277,37
849086014,Mercedes,15359,363359,280,38
849082486,Imer19,4629,616203,252,50
849067572,benaitreau,15309,15424,412,5
402207,rel87,3393,2517790,146,184
3430193,phdu,15666,874,512,1
849087231,Jagjag,15714,1252,496,1
849109495,popof,15518,6109,433,2
177982,Asclepsios,4963,4572911,95,335
3797669,Leneth,,457,532,1
848992240,Maelon,,539,525,1
849060950,Ttinair,15672,17628,407,5
848963127,SILVER6299,15672,42494,376,8
849102233,rv64,15709,3801,446,2
2094801,tueur+5,4629,862442,221,70
4777266,Eniotna,,0,542,0
849112856,Troll,15712,4832,438,3
4416740,JAILOO,15359,27770,389,5
849095675,Lord+BabSa,15672,2008,471,1
849100651,ROGUE7777,15672,1700,484,1
1942137,Wohjing,4963,8245893,34,603
849109431,Ttlegrand,,3551,450,1
1357735,Mankao,15672,55436,370,8
849063757,Tetsuo69,15672,1122,501,1
848953961,Catio,15672,4464,442,2
4252188,Romuuuu72,,0,544,0
848938194,marcob1,15525,135454,333,12
848936177,marsiud,11887,462440,270,76
849079470,mans31,6369,265868,306,20
848942103,-Melchior-,,782,514,1
849102523,cobra36,15666,9349,425,2
849090989,NOUNOURS88,15672,9267,427,3
4903151,Tante+Germaine,,0,545,0
849094979,Jaemsdu82370,15672,41710,377,4
1470129,Saint+Achille+Akhilleus,10229,89298,348,12
849094943,russia35,15711,1044,506,1
849097768,Redbul57,15672,1520,490,1
4816194,wireX,,513,528,1
849105979,Dedjo,15708,77875,355,9
849111353,TeTar,15672,753,516,1
849104067,sozz%C3%A9116,13511,1806,480,1
848979757,christiankiki83,15525,1950,476,1
849033011,lutsu,15654,8321,429,3
4545493,Stevelejeune,15672,2072,468,1
1092993,SALAMANDE,2797,19794,399,5
1114978,bylly+le+kid,15672,2286,465,1
849107354,Azerkai,,640,519,1
849112873,Tatanee,,545,524,1
849109656,Geose2,,463,531,1
849111552,Floribus64,,725,517,1
2272011,helenesy48,,1404,494,1
849112144,FouMarcus96832,11887,1674,485,1
848921471,jlbb,,1032,507,1
849103149,jacknapadi,11887,33914,383,3
912234,berzaut,,472,530,1
849101797,Gedeon29,,42804,375,8
3716711,alone60,15711,1732,483,1
849094802,Espadon+Fougueux,15624,83405,350,8
11458,crosamo,15708,2399,460,1
1542840,henrick69,15359,76721,356,8
849107234,mallauryhecq,15711,1498,491,1
849096521,zenit031,14655,36857,380,4
849082607,Utaelu,15682,64814,364,10
3931768,d%C3%A9tronos,15672,2374,461,1
1842266,Touifi,15548,462536,269,48
849110523,Benderre,15711,1668,486,1
2348867,paladin38,15672,2186,466,1
4875913,Sparte24,15711,2801,456,1
849096570,rico011,14655,37385,379,4
849109852,Namiah,15697,4309,444,1
849073280,MAP54,15666,1396,495,1
3938707,Maloo29,,175,540,1
849113498,Akoro,15711,1166,499,1
849008177,NEC+PLURIBUS+IMPAR,15711,1869,478,1
849114626,Andorime,,219,537,1
2599009,batata1978,15672,7841,431,1
849114708,guest-efe76c8f06354adf8b,,0,543,0
849088592,Methistocle,,528,527,1
