849089145,Pat2810,,0,540,0
4082924,diego3,15309,1368,477,1
849087231,Jagjag,,1248,480,1
849079470,mans31,6369,244441,308,18
849060950,Ttinair,15672,10413,416,4
849111857,Ouais+Pis,11887,1053,492,1
849070442,solei,4220,19598,397,3
3430193,phdu,15666,723,504,1
849093988,Pri0xx,625,79916,348,8
1617582,SYLPIDRA4,15701,2502,453,1
848936177,marsiud,11887,462516,270,76
1383865,hemdall,15672,12395,408,2
848963127,SILVER6299,15672,34182,381,7
849110553,Renard+2,15698,1299,479,1
849108692,Electre,,1857,462,1
4897404,Fa%C3%AFdel,15672,3757,443,1
849112183,Dmx49,,1054,491,1
4247039,jijitobaba,14939,228,522,1
849081800,Luxurius,15600,15509,404,3
849109495,popof,15518,5009,437,2
849085582,derbantin,15521,399632,280,34
849112094,guest-2f2565a833984deeb6,,0,536,0
462574,FLBO,,0,533,0
849105783,Ganorzek,2797,11171,412,4
1013305,vicky2000,15694,3019,450,1
849097145,Ar+Ankou,2797,11347,410,4
402207,rel87,3393,2517329,147,184
2685415,kingbels,,0,538,0
1470129,Saint+Achille+Akhilleus,10229,82620,346,8
849110572,Hermanos,,0,537,0
849112120,Oxmo,,452,519,1
849097912,dragonia,15672,996,495,1
2777940,Saint-Andr%C3%A9,15672,1944,460,1
849109431,Ttlegrand,,3551,445,1
848942103,-Melchior-,15696,782,502,1
849063757,Tetsuo69,15672,1122,487,1
849106953,MVS89,11887,35037,379,5
849094979,Jaemsdu82370,15672,41710,374,4
849105046,Borg2,15672,3657,444,1
849108909,Verbalisator,2797,31466,383,6
849105979,Dedjo,15708,56811,369,7
4161692,hareng+sort,15672,1753,463,1
1412613,kyanos,15039,3893793,114,335
848946367,benuche35,15274,289576,297,34
2791221,chicken81,,0,532,0
4642155,arthur-89,,0,531,0
4416740,JAILOO,15359,27662,388,5
2094801,tueur+5,4629,818180,224,64
2564622,drattoc,7613,418297,275,35
2599009,batata1978,15672,4512,439,1
4910149,bionana,15672,62514,365,9
848942754,Practolos,15672,8611,420,2
320826,Te.Deum,15711,991,496,1
849102233,rv64,15709,1568,470,1
1425420,gina55,15679,6775,429,1
849067572,benaitreau,15309,5288,435,2
1092993,SALAMANDE,2797,10777,413,2
1320435,Hiram+Abif,13109,1629,469,1
848985825,miltiade68,15672,184432,318,17
849094802,Espadon+Fougueux,15624,75445,354,8
849103149,jacknapadi,11887,26519,393,3
849112162,B2k067,,523,515,1
2800500,HarPie-Rose,,175,529,1
1357735,Mankao,15672,51255,373,8
849018452,alkla,15309,1074,490,1
848980639,demo340,4220,8273,422,1
