849109495,popof,15518,5871,434,2
849114253,achil83,15672,892,511,1
189623,dobigny.n,10229,7113206,54,557
1357735,Mankao,15672,54975,370,8
849067572,benaitreau,15309,10728,419,3
1470129,Saint+Achille+Akhilleus,10229,88028,349,12
849102523,cobra36,15666,7442,430,2
4247039,jijitobaba,14939,228,536,1
849112183,Dmx49,,1129,497,1
849060950,Ttinair,15672,15157,409,4
849097145,Ar+Ankou,2797,16524,406,5
848946367,benuche35,15274,294751,299,34
848953961,Catio,15672,3991,443,2
1383865,hemdall,15672,16877,405,2
849112856,Troll,15712,1945,463,1
849106953,MVS89,11887,50360,374,6
849108692,Electre,,1857,467,1
4897404,Fa%C3%AFdel,15672,3757,445,1
849081800,Luxurius,15600,17249,404,3
402207,rel87,3393,2518552,147,184
1013305,vicky2000,15694,4349,441,1
3430193,phdu,15666,874,512,1
849082486,Imer19,4629,612659,254,50
849114246,Else,,1567,480,1
849087231,Jagjag,15714,1252,490,1
3797669,Leneth,,457,533,1
1617582,SYLPIDRA4,15701,4741,439,1
848963127,SILVER6299,15672,35354,380,7
462574,FLBO,,0,547,0
177982,Asclepsios,4963,4570531,97,335
4777266,Eniotna,,0,546,0
849102233,rv64,15709,3553,448,2
2685415,kingbels,,0,550,0
4416740,JAILOO,15359,27770,390,5
848938194,marcob1,15525,132093,335,12
2094801,tueur+5,4629,851193,223,70
2543865,sdid02,,0,552,0
849095675,Lord+BabSa,15672,1618,477,1
849109431,Ttlegrand,,3551,449,1
849085582,derbantin,15521,408177,280,36
849063757,Tetsuo69,15672,1122,499,1
849090989,NOUNOURS88,15672,6379,432,2
4252188,Romuuuu72,,0,551,0
849105979,Dedjo,15708,67485,362,8
849070442,solei,4220,20299,397,3
849108909,Verbalisator,2797,49132,375,8
848936177,marsiud,11887,462440,272,76
849100651,ROGUE7777,15672,1534,483,1
848942103,-Melchior-,,782,514,1
4082924,diego3,15309,1416,487,1
4903151,Tante+Germaine,,0,553,0
849094979,Jaemsdu82370,15672,41710,376,4
