848946367,benuche35,15274,236960,309,30
849100560,BENzo,2797,65952,369,7
932346,petitbandit,15130,2177974,156,166
849054970,Scribe,6369,11745,416,3
1393972,IMITH,4629,2202976,155,208
1425420,gina55,15679,1221,473,1
849096898,alex36130,6369,1889,458,1
849103149,jacknapadi,11887,2723,448,1
4416740,JAILOO,6369,9122,422,3
849016837,Nainkapable,15359,3947,438,2
20711,ttthorgal,15668,6002,428,1
1349118,CHULAK,14643,3621237,119,300
848985825,miltiade68,15672,55890,373,9
849096451,Rimka,,1269,470,1
849094979,Jaemsdu82370,6369,34095,390,3
848936177,marsiud,11887,458920,263,76
4883879,toctoc,,1070,479,1
849098926,Justine,6369,34160,389,7
4082924,diego3,15672,1005,485,1
848921471,jlbb,,953,489,1
849082486,Imer19,6369,394733,282,36
4247039,jijitobaba,14939,228,508,1
4895054,pastisricard,10229,396258,281,33
1470129,Saint+Achille+Akhilleus,10229,77836,353,8
849100742,Ghost11,,1614,461,1
4169431,boccarossa06,2547,428475,275,42
849020486,COCO61,,650,494,1
1677160,Mass%C3%A9na,15359,231130,311,23
1886309,Lapo%C3%A9l%C3%A9sos,15521,450739,268,39
849082285,Biditchoun,15541,119943,333,14
849004488,Adriana,,175,514,1
849100749,Darksnows2507,6369,3939,439,2
3525673,nene194,15672,1033,482,1
849096983,Strobopop,,221,511,1
849084709,Samsam,15589,27055,397,5
849102483,Kenshicarus,15359,100317,339,10
849104192,Kenpachi449,,614,495,1
4832826,Rateiox,,252,505,1
3270652,gwendoo62,15672,1244,471,1
849097062,MJseven,625,513,503,1
3430193,phdu,,556,501,1
849081800,Luxurius,15600,3619,442,1
849095328,ScandaleuxKbhvjbvvh34909,6369,26451,401,8
849052465,Baraka76,15588,87167,344,9
849062858,Charlemagne59,2797,2107729,161,155
849070442,solei,4220,14691,413,2
849094881,Bulldog,6369,5361,429,2
849101797,Gedeon29,15624,3051,446,1
849087650,Colr0,6369,82480,346,11
849095646,Hake,,4634,432,1
849103663,jocelyn49350,,221,510,1
849103794,Shyarlie+Enora,15667,11779,415,2
3222309,bissaquine,15593,263797,301,28
4001515,Naxamos,,583,497,1
849103126,luciole0886,15624,1325,468,1
1905875,lauteret,4963,7207145,51,600
849100862,Lempicka-4,2568,3576,443,1
849103655,Rayquaza,15672,577,498,1
849104275,Maleniiaa,15675,3486,444,2
849079470,mans31,6369,116628,335,10
849104203,cosette,15672,1039,481,1
849054182,Blakyllex,,4319,434,2
849096570,rico011,14655,15065,411,3
849057586,maximus91120,15600,1489,464,1
849104179,Guildebruck,6369,1908,457,1
848974615,Wano+Kuni,2547,80892,348,8
849104278,ItsSeokjin,,221,509,1
4812071,oppac,15465,245479,306,23
1842266,Touifi,15548,337425,287,34
3443166,NWAWS,15660,34879,388,7
37071,rococo,15581,23122,403,4
4914563,ingridia,,5322,430,1
4820234,caeron,,848,491,1
849103481,Izukum,,2162,454,1
1542840,henrick69,15650,3819,441,1
4657385,BrEwArDe,625,5538568,72,459
1320435,Hiram+Abif,13109,250,506,1
849104746,lkhlgkjgkgkjglh,,695,493,1
393186,backersfield,,594,496,1
849085582,derbantin,15521,241833,307,23
848925236,CYRNEA,,241,507,1
849100743,Manaim,15655,13335,414,3
849103774,Kilga,15672,2228,453,1
849103937,PLAYER+77,,441,504,1
849101693,Solivagant,,36213,385,5
849033011,lutsu,15654,4156,437,2
849094802,Espadon+Fougueux,15624,31893,391,3
849054895,kiezer,6369,69173,360,7
849102785,PotitElfe,15359,1378,467,1
849096521,zenit031,14655,15026,412,3
849003182,Clade10,6369,130760,329,14
849102187,centurion02,11887,1229,472,1
4462566,gros1919,,3821,440,1
1466840,Vojvod,,819,492,1
2564622,drattoc,7613,336864,288,29
849039453,frederic94,,1092,477,1
849102465,ditexolop,15665,26660,400,11
2192819,jujubenaids123,6369,39509,383,5
849057623,canard29870,6369,1011,484,1
849049994,Mousquiz,15672,1186,475,1
849103668,Anthony+2026,15672,5310,431,2
849103912,Eyla,,993,487,1
77121,helevi,,1152,476,1
849061643,-hpfer-,15576,62032,371,5
2350588,star-hunter,,565,500,1
848938194,marcob1,15525,82296,347,6
849102526,DeL-Ba,15359,9395,421,2
849100069,Rayanbrh,,2609,450,1
4918537,HellRaiserT,15672,1081,478,1
849103435,Sans,,4214,436,1
2449294,TexMex,6369,1269865,197,102
2491269,segrin,7613,1323,469,1
2075244,donjon28,4963,1694267,183,193
849086014,Mercedes,6369,233495,310,26
849104279,ItsSeokjinn,15675,2320,452,1
849103529,kevin3115,15672,26917,398,7
848891892,Mocen,2797,8837,424,2
849052861,IlI-PrideStalker-IlI,,1508,462,1
186193,MICHELBRU,4629,6821698,57,505
215977,arnaudbernier,6369,47221,379,6
849045316,Nevilli,15624,120320,332,14
849095387,anavalrie,15638,30280,392,5
4774798,gg59hesiode,,220,512,1
849085513,watsolmes,15521,152980,323,19
849079995,urka,11887,24013,402,4
228407,Dexir,4629,2487655,143,216
849101386,V%C3%A9g%C3%A9ta89,15359,16029,408,4
849001395,LordBananas,2568,141348,326,15
1110287,ToKing,6369,74346,357,11
4849442,barcus64,2568,7511199,42,548
1324486,neohector,,51195,377,5
849064493,steav,625,67564,365,18
4311892,nic0b01,6369,104590,337,13
849052930,eric+9865,7613,6864,426,2
849023877,Alf2010,7613,8561,425,2
