848946367,benuche35,15274,236960,309,30
849098926,Justine,6369,34846,389,7
1886309,Lapo%C3%A9l%C3%A9sos,15521,450943,268,39
4895054,pastisricard,10229,396697,281,33
849096898,alex36130,6369,1889,459,1
849087650,Colr0,6369,83017,346,11
849016837,Nainkapable,15359,3947,439,2
20711,ttthorgal,15668,6002,428,1
848985825,miltiade68,15672,57156,373,9
849103149,jacknapadi,11887,2867,448,1
849070442,solei,4220,14691,413,2
849101797,Gedeon29,15624,3063,447,1
849094979,Jaemsdu82370,6369,34095,390,3
4883879,toctoc,,1070,480,1
849054970,Scribe,6369,11808,417,3
849082285,Biditchoun,15541,119577,333,14
4082924,diego3,15672,1005,485,1
848921471,jlbb,,953,489,1
849004488,Adriana,,811,492,1
4247039,jijitobaba,14939,228,507,1
849100560,BENzo,2797,72819,359,8
848936177,marsiud,11887,458920,263,76
849100742,Ghost11,,1614,461,1
849020486,COCO61,,650,494,1
849082486,Imer19,6369,394733,282,36
1393972,IMITH,4629,2203270,155,208
4416740,JAILOO,6369,9192,422,3
849100749,Darksnows2507,6369,3939,440,2
3525673,nene194,15672,1033,482,1
849096983,Strobopop,,221,510,1
849084709,Samsam,15589,27218,399,5
1905875,lauteret,4963,7209621,51,601
849104192,Kenpachi449,,614,495,1
1425420,gina55,15679,1276,471,1
849052465,Baraka76,15588,87661,344,9
4832826,Rateiox,,252,504,1
4169431,boccarossa06,2547,429101,277,42
3270652,gwendoo62,15672,1244,473,1
849097062,MJseven,625,513,502,1
849102483,Kenshicarus,15359,100815,339,10
3430193,phdu,,556,500,1
849081800,Luxurius,15600,3619,443,1
849095328,ScandaleuxKbhvjbvvh34909,6369,26451,401,8
849103794,Shyarlie+Enora,15667,11816,416,2
849096451,Rimka,,1269,472,1
1470129,Saint+Achille+Akhilleus,10229,78215,353,8
849094881,Bulldog,6369,5361,431,2
849095646,Hake,,4634,432,1
849103663,jocelyn49350,,221,509,1
1677160,Mass%C3%A9na,15359,231346,312,23
4001515,Naxamos,,583,496,1
849103126,luciole0886,15624,1325,468,1
849100862,Lempicka-4,2568,3576,445,1
849104179,Guildebruck,6369,1959,456,1
849103655,Rayquaza,15672,577,497,1
849103668,Anthony+2026,15672,5617,429,2
849039453,frederic94,,1109,479,1
3443166,NWAWS,15660,37114,386,8
4918537,HellRaiserT,15672,1185,478,1
849103481,Izukum,,2162,454,1
849096521,zenit031,14655,15300,411,3
849054182,Blakyllex,,4319,436,2
849102526,DeL-Ba,15359,10028,421,2
848974615,Wano+Kuni,2547,81116,348,8
849057586,maximus91120,15600,1489,464,1
849096570,rico011,14655,15367,410,3
4812071,oppac,15465,246756,306,23
849104203,cosette,15672,1240,474,1
849104278,ItsSeokjin,,221,508,1
849100743,Manaim,15655,13474,414,3
849103774,Kilga,15672,2273,453,1
1842266,Touifi,15548,337425,287,34
37071,rococo,15581,23122,403,4
849104275,Maleniiaa,15675,3839,441,2
4820234,caeron,,848,491,1
3222309,bissaquine,15593,266949,300,28
849103435,Sans,,4358,435,1
849061643,-hpfer-,15576,62032,372,5
848938194,marcob1,15525,82296,347,6
1320435,Hiram+Abif,13109,250,505,1
849104746,lkhlgkjgkgkjglh,,695,493,1
849089912,Mattetox,,175,513,1
1542840,henrick69,15650,3967,438,1
848925236,CYRNEA,,241,506,1
849085582,derbantin,15521,243390,307,23
849003182,Clade10,6369,131069,329,14
849103937,PLAYER+77,,441,503,1
849079470,mans31,6369,116703,336,10
849033011,lutsu,15654,4156,437,2
4914563,ingridia,,5487,430,1
849094802,Espadon+Fougueux,15624,31893,391,3
849049994,Mousquiz,15672,1211,476,1
849102465,ditexolop,15665,28154,395,11
849102785,PotitElfe,15359,1378,467,1
849054895,kiezer,6369,69525,361,7
77121,helevi,,1195,477,1
849102187,centurion02,11887,1229,475,1
4462566,gros1919,,3821,442,1
4657385,BrEwArDe,625,5485304,72,459
2564622,drattoc,7613,337260,288,29
849101693,Solivagant,,37693,384,5
849100069,Rayanbrh,,2609,450,1
2192819,jujubenaids123,6369,39509,383,5
849057623,canard29870,6369,1011,484,1
849103912,Eyla,,993,487,1
2350588,star-hunter,,565,499,1
849093005,Dallas2.0,6369,51364,378,11
2491269,segrin,7613,1323,469,1
849062858,Charlemagne59,2797,2107859,161,155
849102664,H%C3%A9rodote,15674,2382,452,1
849104279,ItsSeokjinn,15675,2415,451,1
228407,Dexir,4629,2488530,143,216
849052861,IlI-PrideStalker-IlI,,1508,462,1
849101386,V%C3%A9g%C3%A9ta89,15359,16312,408,4
1324486,neohector,,51650,377,5
2573526,Alfred78,4963,3678206,115,277
849045316,Nevilli,15624,120320,332,14
849095387,anavalrie,15638,30280,392,5
4774798,gg59hesiode,,220,511,1
1971247,Rand+le+calme,625,12779026,8,932
4311892,nic0b01,6369,105406,337,13
483014,totor777,4629,4258534,104,362
848891892,Mocen,2797,8837,424,2
849086014,Mercedes,6369,234900,310,26
849001395,LordBananas,2568,141348,327,15
1110287,ToKing,6369,74346,358,11
3745681,Kotani,15664,53716,375,8
849103529,kevin3115,15672,27838,396,7
3996065,Ktek,15672,36228,388,4
849064493,steav,625,67564,366,18
3053728,Titofff,2797,14210978,2,1037
849052930,eric+9865,7613,6864,426,2
4849442,barcus64,2568,7522648,42,549
4388585,Finduilas79,11534,103561,338,17
4866910,zeusb007,6369,117850,335,15
849104130,Bruno14100,15672,1017,483,1
849090628,DAUGYMON,15672,66198,367,11
849085513,watsolmes,15521,154512,323,19
1013305,vicky2000,15545,64990,370,12
849095220,Arrow,625,189673,317,19
4906644,walacel,15447,223106,315,20
849103799,Nath,,571,498,1
849079995,urka,11887,24368,402,4
849057566,Kuruha59,15378,251848,303,30
849097642,Larmurier,15589,4443,433,2
683056,fouding,4629,303268,290,34
2567659,rachon333,15359,42712,382,6
849008149,KiraOmbre,4629,604687,246,62
370615,Sir+Guingamp,15559,667172,237,51
1717618,snackiller,6369,601704,248,48
2449294,TexMex,6369,1270365,197,102
849023877,Alf2010,7613,8561,425,2
848896550,papimouzo,6369,79439,352,12
1078024,le-tite,15649,10468,418,2
849044273,noyt,625,565415,255,56
849082762,esisteban,15521,271163,297,26
215977,arnaudbernier,6369,47324,379,6
932346,petitbandit,15130,2178288,156,166
849048602,Sebio,6369,75425,356,9
849055223,dioufy,11887,17138,407,3
848918202,Lea666,,246888,305,18
849101826,Triphasor,15359,10067,420,2
1790666,aladin630,4629,934741,222,111
2854603,American+XIII,4629,1039144,216,92
849093785,almasse721,15652,1507,463,1
722826,miles438,4629,5334983,78,392
2838139,raiy,15477,526146,258,47
4328865,Emrys1597,11887,239853,308,25
848906341,asteria56,6369,449604,269,36
421488,Mythriomid%C3%A9e,14962,861758,228,70
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4673572,90,352
3753151,cemwamem,10229,96612,341,11
1687474,KOUYATE,6369,67896,364,10
849090540,Chatouilleur,4629,456091,264,36
1687361,ggdm1,2568,9987010,18,735
849103039,ljmdjfmdiofdm,15624,1921,457,1
1488647,willydu61,4963,11756816,14,861
849032312,Jerem+le+conquerant,15309,1187012,203,100
419305,belleamour,12645,4548668,93,337
849042186,Chibrax76-,15672,1004,486,1
4443132,Dom030567,2568,68580,362,5
849103807,Ishibhuku,15672,1639,460,1
1204859,romainp16,6234,74641,357,12
848308,squalerik,4629,270544,299,35
2277926,furibond,15359,249844,304,30
1349118,CHULAK,14643,3624419,119,300
1917871,03jules,15359,85611,345,13
618197,For+Poseidon,6369,1463,466,1
849089917,hardpunk,6369,231760,311,25
1785685,nicolas+D1,15678,1895,458,1
848953976,Ath%C3%A9na%C3%AFs2307,6369,1864025,174,146
3109300,Isohypse,469,278119,296,38
4758977,sblobby,11887,147772,324,20
3708223,Corentt%C3%AEn,10229,565278,256,51
1457157,billloud,4629,535654,257,45
849081564,Julien2485,469,141995,326,16
848892201,zxr750r,15247,75946,355,17
4072513,Prestro,9741,7419373,45,541
1343843,gabare,15585,2304752,152,173
849096512,titeuf,14655,15284,412,3
570985,lemort39,4629,675252,232,58
849053695,TOTO181123,15359,368139,284,39
38740,NOREN,4963,5480560,73,404
849054056,Britanian,4629,1856332,175,137
1944560,Leglandeur92,4963,9316128,25,680
849052902,justo64,15518,122793,331,13
4242043,fautvoir21,15265,601859,247,56
4365139,MisterBack,15624,521,501,1
4645712,steve.0,15207,2414820,146,180
1931319,marseillais02300,4629,4363554,103,389
2937274,Fourtou,15130,3003968,134,276
1144513,titi+999,4629,398661,280,34
3531872,jordalyne,11534,332836,289,38
849094304,Tchoopolis84,15624,2037,455,1
1110109,hadessamafr,4629,4210050,105,319
849086557,Ratatouille17,15573,356578,286,34
1400875,Spip,2797,12632381,9,921
1773508,Icaredison,4963,7335269,50,541
849082391,F%C3%A9line75,15589,29769,393,5
1762376,dedel03,4963,11767211,13,866
1948293,jyulandoli,4963,571683,254,62
849042809,ymt16735,4629,1202123,202,89
4510872,Jule32,,17545,405,3
849081216,topilouf,15521,436014,274,36
849100095,TonChat,,76565,354,8
1371874,LeGrizzly,4963,13463152,6,982
848942967,peric113,2797,4668652,91,409
285144,max77350,15673,1049,481,1
1317333,djney,4629,1553881,185,126
3533984,Thorgal25,15039,1221283,201,99
1681513,matlili3,13511,2375385,151,194
849098850,noob00,,986,488,1
4826087,jogger,469,45706,380,9
727881,manu.39,4963,5772586,68,427
1786558,bois-colombes,4629,12790158,7,934
1298422,Maureen881,469,93190,342,13
848940660,Afreu,4629,905911,223,108
848926174,Fla57320,11887,27432,397,2
3534158,Kenzo139,15039,3887485,110,363
1356374,kaisersos%C3%A9,2797,2261575,153,188
4098162,ZORBECLEGRAS,13938,7667605,39,567
169058,arnaud49,15098,156357,322,19
920494,Brutus69,15609,51671,376,7
2928748,reexana69,15130,2402491,148,220
1208925,Yggr,13938,8681669,31,872
4070907,florianh89,10229,589945,251,52
849062516,Derrug,,219,512,1
1235052,symmaque3,6369,2718,449,1
849070468,BETTYBOOP,15486,118456,334,28
613830,joebix68,4629,14664763,1,1074
948379,Metroid67,625,8200206,33,607
1176796,bedoul,15670,3202,446,1
2095648,Mitsumasa+Kido,4963,5139716,80,376
335335,taxi72009,469,4829087,88,423
3204869,Bentow,4963,6566471,62,568
4071369,Steven-009,4629,666526,238,50
4910143,Carthagenus,15666,1361920,192,115
1911590,Hawkmoon269,4629,4526280,96,330
849081933,Furyia,2797,163278,320,20
4409002,gege824,4629,5599881,70,415
1518052,R.L19,4629,1302846,195,117
2094801,tueur+5,4629,669666,234,54
849079985,dakaz76,4629,1031781,217,79
849102964,Snoopnoob,6369,1480,465,1
920053,CIRE72,,11892180,12,869
1087174,alph%C3%A9e50,11427,6601672,60,487
4524352,HELIOSPARTOS,4629,5022719,85,391
189623,dobigny.n,10229,6917966,55,541
177982,Asclepsios,4963,4541245,94,332
4892836,shelby80320,,653178,239,59
186193,MICHELBRU,4629,6824111,56,505
848881547,Azelma,14892,1896685,170,187
1867727,coup-mouss,11534,4992211,86,365
996607,bidouille94,4963,10333228,17,756
4906567,MissLazu,6369,3552638,121,309
849046108,Hinuir,2797,1292451,196,105
4735017,Brakus,14828,79507,351,6
20587,alyriam,15359,26948,400,3
1612962,xxhatchepsoutxx,4963,7341463,49,550
849081089,kikidou,15521,446953,270,40
849104356,Support,15676,3616,444,2
849097895,ugufydfydfyff,15642,10454,419,4
849032425,porti,,278582,295,37
849090507,Hydre4654,15188,134172,328,15
848948620,doudoupremier,15486,99010,340,25
848947799,loumos,11887,1134622,210,86
2132044,Konstantou,4629,1648183,184,145
195585,philou62,4629,5137606,81,381
252582,Elyk,6369,286310,293,25
402207,rel87,3393,2463506,144,180
1090555,Dargun,4629,1138358,208,90
849085454,nicoLeVoyageur,15521,291698,292,26
1843936,Ath%C3%A9na450,15644,22041,404,5
163574,Parandus,469,9874441,19,745
238624,den71,5163,755540,229,63
1986254,ugis,2797,1147357,207,121
1722479,Hugov+Ier,14962,2218216,154,170
849038422,Aion,4629,1956567,166,153
849072951,emy+sterre,15458,608182,244,53
2598201,minotaure08,4629,13663481,4,1017
454117,Brochet38000,4629,5101421,84,455
849041145,Rancune,13511,942,490,1
677642,boum164,625,6517065,63,483
848960763,john03140,4629,607607,245,59
688467,victor+newman,2797,8892753,30,674
2488129,lafteur,12541,9174509,26,688
453332,napoleon17,15585,2744625,139,207
849104701,KroKKiKrok,15521,1281,470,1
2075244,donjon28,4963,1694440,183,193
3673902,aurore-rose,15400,684274,231,86
53068,politesse,469,7385262,47,545
848953153,BRUNO44000,2568,91084,343,18
380152,crazyfilou,625,4878042,87,383
252312,titeuf42,6369,5119428,82,374
849090637,latan3,6369,124707,330,20
109430,Cinthus,15677,7415234,46,543
849044365,Mr.Reese,,6100,427,1
805555,koco57,2547,6643545,59,490
849080177,Alvilda,,405888,278,31
681046,mongeneral,625,2109850,160,218
3875018,soupepekinois,4629,432161,275,40
793147,gaulois99,11887,1309603,194,104
263677,esmheralda,4629,9019602,27,670
931863,isabellacity,6369,650032,241,96
2236124,titi67d,6369,1707933,181,175
849055850,foufalo,11887,67808,365,7
3566015,kikoo5937,15639,42748,381,7
1650239,MnouMomo,625,14021952,3,1033
4067667,benzoni2015,4963,1785766,177,206
1919067,Eeth-Koth,2797,4404346,102,395
2013273,Malraux,2547,3641575,118,266
4099390,vincent4611,4629,1060484,213,115
308035,jejebabi,625,7712135,38,563
817684,ito31,9741,1726524,179,153
3366852,rolando1,11534,4507474,97,333
1942137,Wohjing,4963,7986825,36,585
3365763,stephoss,4629,894964,224,111
1001813,florent+u,4629,301752,291,22
2684235,kaloula,4963,7366966,48,540
1970472,Drakkar33,2568,13492888,5,985
849102309,AresCool,15665,37136,385,13
849095521,HKator,,177342,319,24
27574,pypo,4963,7719378,37,569
756988,laraindiana,15052,669376,235,73
849080252,V20B10,6369,71465,360,11
80931,neuneu,6369,880449,226,89
849080334,Klargus,4629,379917,283,41
849100288,yfyfttffyfyfyojjiji,15624,9044,423,4
1412613,kyanos,15039,3559323,120,305
849074312,Tupinor,10229,187991,318,19
3349595,THIERRYY,14568,6941176,54,589
828539,lenicodu65,625,441634,272,46
2420960,Heracleus,2568,1893001,172,141
276734,benanto81,4629,2395545,149,178
3123223,le+poulbot,4629,3551747,122,343
1264574,fifou17,13387,1167011,204,121
849073982,Arnakos,15465,224005,314,19
1057486,nono+man,15130,3703094,114,271
2355421,JeanXXIII,15359,28410,394,5
140759,TheDonz,469,2771591,138,268
2304678,aazeva,4963,2065230,163,152
1541120,archerPVP94,15669,3441802,124,270
100175,kehops65,4629,1165429,205,104
1218186,Niels+de+Hecke,14500,27432,398,2
204546,fabien59940,4629,2878299,136,230
849004361,nipoune,4629,652267,240,55
415017,gatouille,4629,4540461,95,339
1487209,marc71,6369,890980,225,96
1059963,KFAB57,4629,5477850,74,407
836859,Polubios,2547,9527246,23,695
849083819,Perseus+Ier,2568,520232,259,44
1848963,bool2,625,8028629,35,587
4835577,pourtales,6369,443032,271,75
849089248,Niwak,15596,597897,250,52
781488,jugui,4629,11070450,15,821
615329,shaka783,4963,7458596,43,544
849070568,BEBEL64,4629,645406,242,74
1888072,patatoch73,13938,12355198,11,904
1688629,Cap2matxo,4963,5308092,79,387
251538,PAT24,6369,66075,369,11
848995358,loup1,11887,271159,298,24
49998,Claymore,13860,7427672,44,560
849057437,SPQR,15486,451897,266,51
4599724,Amphitrite1234,15513,1055075,214,89
1295601,Themodocle,10229,6400640,64,471
274075,dede59,4629,1136841,209,86
849076816,Johnny24,4629,667861,236,61
4145102,Olimpia25556,6369,1832553,176,231
1865707,Mornat,15382,5405857,75,405
219118,Mac+DUFF,15309,162478,321,16
1165275,ntct,6369,4397,434,1
3672868,Phild65,4629,1379632,189,106
2393312,valentinF62,13938,2456684,145,211
3216810,elgnoy,2797,1391968,187,125
2244628,alcunni,10229,2112522,159,158
849037647,NovaAmethyst,4629,673113,233,58
848958119,SOSOMALAUSTE69,15098,953757,221,105
604154,lalouve66,4963,4444215,100,325
1059637,Lillusionniste,15130,3663258,116,277
1901857,olive1967,4629,1161497,206,98
1074959,Karpaty,4629,3909003,108,296
1597646,Goulati,4629,1395289,186,107
4321787,Citymen,6369,1700411,182,178
923982,gibus03,4629,6168739,66,461
2247524,totola2,4963,1376009,190,110
53637,kikiver,4629,3661341,117,286
849071162,tipakusaugustus,2568,436983,273,52
848883684,Pyre,14892,1750573,178,132
1303533,gbsd,4963,2728787,140,207
1996188,U-96,15359,1263330,198,161
4625531,Starwars76,15323,1385238,188,112
1725762,basketteur222,,54192,374,4
4827798,anzz08,4220,451560,267,35
1189933,PILOU95,4629,1884882,173,173
4311089,LEXXUS+GA,14828,79669,349,6
2446140,Le-cand,15359,36257,387,4
2635446,nonovitto,15098,600748,249,46
1752698,ricox21,4629,3955026,107,343
633613,Phil83,6234,507492,260,37
4907536,natilou,10229,2405258,147,225
351606,lefossile,4629,960220,220,77
11369,fonfon65,14655,4579690,92,343
98182,likiki,15567,429910,276,36
849081780,piol,2568,62918,371,9
35324,H%C3%A9ruur,4963,877824,227,64
4536002,jefflomme,15188,5368035,77,395
788545,germaine136,2547,6816736,58,515
690100,Edouard1965,15188,4104516,106,312
1414366,Sanmark,11190,265258,301,56
4892162,Layla29,4629,1244977,200,120
1933171,lgd72,13530,9670401,22,708
760457,Macxa,14644,3196390,130,258
2132903,S%C3%A9raphil,2797,8448675,32,625
648290,Cyparis,6369,16056,409,2
917480,COBRA97,4963,3828781,113,369
4867116,quentinopolis,2568,68577,363,6
4518813,fontaine14,13530,585495,252,47
471045,OM76,11427,3272994,127,244
849027477,tonybelga,15576,143598,325,19
2585558,02INGRID03,469,1715029,180,163
849074365,Eejil,4629,574874,253,61
4471734,yyrkoon41,4220,2127189,158,217
3582890,-k100dre-,12645,356825,285,35
849094296,Rafalou,11887,212167,316,29
2210326,lorieataquante,2568,3184839,131,236
2102283,zidane1998,6369,1007221,219,76
4888320,Gladiadus,4629,2087365,162,167
1936143,STEP59,4963,7522723,41,581
1062653,papaluc,625,5906518,67,512
2874414,Perraudeau,10229,2057517,164,176
4740559,merithaton,2568,11930,415,5
4924595,manudouguet,15098,1373879,191,154
849082462,siouxsoune,15521,400973,279,38
26267,titou38,4629,3902373,109,320
3999499,Lirce,9741,5113441,83,374
1922799,Val+Can,15659,225356,313,22
1298963,LePiou,4963,6271455,65,485
3539110,Boozky,15039,3362883,126,294
1213626,galix14,4963,1900471,169,155
4881217,Moringa,469,3234704,129,246
848911564,REALITE,14828,79611,350,6
1901715,doville+76,4963,8081989,34,671
1709892,Kervador29,13938,8949161,29,653
1921919,campa,15188,2011462,165,164
849079748,Balteus,4629,470721,262,46
848958218,hdfxd,6369,1248212,199,133
1068877,Vansdethi2,625,455971,265,42
2281111,dede67140,625,1355403,193,105
215238,Minot-taure,4963,1929080,167,151
3536438,Fuzitsu,15188,2848078,137,211
1013556,joel53,7360,5388980,76,397
448810,ANDREABL,4629,3525936,123,315
698008,etho91,13938,4471258,99,327
848893587,danylou,13938,2721090,141,237
1888010,legion95,13530,9836167,21,720
848997568,Lusiris,4629,1896248,171,143
849073804,Alastor.,4629,738711,230,63
673697,smoon,4629,1916300,168,177
4055546,El-Tiburon,11534,4480928,98,332
322489,BARONBOB,625,2393077,150,308
849055848,chienrage,11887,66098,368,7
3532752,Ezeldriin,4220,2719282,142,267
129433,pollux38,4629,12603411,10,927
3884410,SanofiAventis,4963,6823997,57,593
755346,axel666,4963,9445193,24,711
4336058,stamod,12897,3264992,128,240
1196984,TantanMeignier,4629,6990483,53,510
463299,jessyblanca,4963,254271,302,27
1464164,brynner,4629,3082445,132,273
1788347,rnycbb,9666,3367588,125,247
2905500,PW67,13738,281518,294,34
2267056,nenette74,9741,479159,261,64
1320507,Boomerang33,13109,17331,406,2
672849,TORRADO,4629,2171658,157,213
405626,aucha,2568,1031768,218,86
4789409,Lek76,14615,3882753,111,292
1333767,dylme,4629,624298,243,80
1360246,Musslin,625,3879377,112,302
3423916,Astroneve,13530,4425285,101,324
52749,SilverMattof,4629,1083362,211,79
1061020,michevel,625,8972825,28,655
2428871,target-53,4629,1071147,212,97
606842,franck56700,4629,5599647,71,425
1440215,kk5757,2568,7573682,40,553
911835,eivlys62,9741,2929353,135,273
359242,jo120592,4220,1050199,215,84
4668157,saucin+luc,13530,3008423,133,267
2827222,spartacus2ab,13511,4693620,89,352
3103606,dumer,625,6587422,61,506
1891588,civodul214,12045,9857732,20,725
3288880,Christosilides,,5750936,69,429
4061524,heimst,4629,7169596,52,538
4241711,Mistigris92,15359,10934575,16,799
