4169431,boccarossa06,2547,352005,281,35
2443842,PauloBest,6369,66092,367,6
1542840,henrick69,15650,1698,474,1
1677160,Mass%C3%A9na,4629,181643,327,19
4866910,zeusb007,6369,4273,453,2
849094881,Bulldog,6369,2544,463,1
848938194,marcob1,15525,73836,358,6
4758964,Georgius,,808,498,1
4247039,jijitobaba,14939,228,518,1
20711,ttthorgal,,3280,458,1
849080217,Clair+de+luneFred9439130,15529,7120,437,4
849054970,Scribe,6369,5270,443,2
849049229,Azurore,15614,4679,449,1
848936177,marsiud,11887,444531,272,73
849020486,COCO61,,1923,470,1
849057522,valentin333,6369,2721,461,1
849085582,derbantin,15568,100460,342,10
3387114,Gayama,,3539,456,1
849096615,Freydis+Eiriksdottir,15600,1421,478,1
849095328,ScandaleuxKbhvjbvvh34909,6369,10362,427,4
849095220,Arrow,625,97560,344,9
195585,philou62,4629,4837691,88,365
849095646,Hake,,1364,479,1
849094979,Jaemsdu82370,6369,7023,438,2
849087650,Colr0,6369,63037,371,7
849082486,Imer19,6369,342098,285,29
1971247,Rand+le+calme,625,12489538,7,911
849070442,solei,4220,9690,429,2
849053102,MimiLaDepanneuse,,696,500,1
849068098,axelle2024,15624,2394,464,1
848946367,benuche35,15274,205869,321,25
849099450,Thomanos,6369,1527,475,1
849098203,Souleymane+barry,,0,527,0
335335,taxi72009,469,4581022,90,406
849095521,HKator,,34337,393,7
849099086,Drouillozzz,,548,512,1
849094968,LeDugong,6234,8492,432,3
4812071,oppac,15465,135825,334,13
849010891,Bonheur,,175,524,1
849079470,mans31,6369,16526,418,4
4883879,toctoc,,524,515,1
848921471,jlbb,,585,506,1
849097239,BADGONE69,,1098,487,1
848949953,modestejoueur,11887,13716,423,1
2533491,DANIEL83200,,559,510,1
849098259,Totoelchrist74,6369,2550,462,1
1092993,SALAMANDE,6369,61620,373,8
1046085,ifri,,1144,486,1
1219835,parinor,,0,526,0
849098015,KellyLtr,15643,940,494,1
1843936,Ath%C3%A9na450,15644,5255,444,2
3255752,C%C3%A9sar42400,,219,520,1
3430193,phdu,15624,690,501,1
849054895,kiezer,6369,26862,402,5
3822734,ludo44070,,219,521,1
849097483,WiseMan,,1362,480,1
4914563,ingridia,,4355,452,1
849094761,GATOCHOCO,,565,508,1
849080252,V20B10,15529,47352,384,9
835941,miloco,6369,21887,412,3
849081800,Luxurius,15600,2331,465,1
77121,helevi,,570,507,1
4311892,nic0b01,6369,1699,473,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,243318,311,21
4895054,pastisricard,10229,336774,286,28
849071974,Alexanor,6369,2008,468,1
681046,mongeneral,625,2039026,165,206
1717618,snackiller,6369,423059,274,34
1078024,le-tite,15649,1895,471,1
613830,joebix68,4629,14371062,1,1051
848979120,Moazmo,,175,525,1
2192819,jujubenaids123,6369,22378,410,3
20587,alyriam,7613,7881,436,1
1425420,gina55,15613,6592,440,1
848926170,amis1,,916,495,1
849095324,Zakaria31,,617,503,1
849096244,Sauron76,,1172,485,1
2564622,drattoc,7613,276129,300,24
4388585,Finduilas79,11534,93952,346,15
849096570,rico011,14655,4689,448,1
849082072,Tibagus,,546,513,1
4438464,damtis,,860,496,1
1470129,Saint+Achille+Akhilleus,10229,35088,391,6
849054182,Blakyllex,15529,4357,451,2
849098628,Darkness,,197,522,1
849089346,Nihil,15566,29401,398,7
849096521,zenit031,14655,4877,446,1
849052465,Baraka76,15588,52145,380,5
849061643,-hpfer-,15576,61081,375,5
849030135,prehole,,1442,477,1
4462566,gros1919,15529,2912,460,1
849095139,N%C3%A9m%C3%A9e,,823,497,1
849098044,Gwenna%C3%ABlle,,223,519,1
2097981,toitoine58,,1046,492,1
849097895,ugufydfydfyff,15642,1947,469,1
849094802,Espadon+Fougueux,15624,12167,426,2
1842266,Touifi,15548,267747,302,27
3045486,robert001,,561,509,1
849003182,Clade10,6369,86669,350,9
848896550,papimouzo,6369,23165,408,6
849099143,Drenn,,536,514,1
37071,rococo,15581,20857,413,4
849084709,Samsam,15589,23237,407,5
848974615,Wano+Kuni,2547,30483,397,4
3861020,dazrio,,505,516,1
849057586,maximus91120,15600,1224,484,1
849098722,farm1988,,1805,472,1
849050388,para07,6369,29138,399,5
849098223,tacolerigolo,15648,1089,488,1
848936826,evatre,,604,504,1
849053695,TOTO181123,15359,297924,297,32
1013305,vicky2000,15545,34919,392,6
2640019,Nina+Ricci+2001,7613,1008,493,1
849082285,Biditchoun,15541,79618,353,9
849095902,jhklhkgjfjhkhlkhklh,,3028,459,1
3366852,rolando1,11534,4371941,102,325
849099765,Th%C3%A9o96,,807,499,1
1919067,Eeth-Koth,2797,4143806,105,376
849096442,mikl,15624,1259,483,1
849090628,DAUGYMON,6369,63506,370,11
849001395,LordBananas,2568,98974,343,12
849096540,patrick.martine,,25513,405,7
3222309,bissaquine,15593,157779,330,17
727881,manu.39,4963,5556144,72,408
2449294,TexMex,6369,1236852,202,102
849045316,Nevilli,15624,58426,377,6
849091971,Wazadev,15529,18787,414,3
849082762,esisteban,15539,120356,338,12
1687474,KOUYATE,6369,34057,394,6
849086014,Mercedes,6369,132247,335,18
1356374,kaisersos%C3%A9,2797,2198009,156,187
849044273,noyt,625,564310,255,56
27574,pypo,4963,7601895,41,556
849057566,Kuruha59,15378,248889,308,30
849098192,Joapae,,632,502,1
849079995,urka,11887,13716,424,1
1324486,neohector,,16885,417,2
848883684,Pyre,14892,1709952,182,125
848891892,Mocen,2797,8213,433,2
483014,totor777,4629,4093533,107,348
849086557,Ratatouille17,15573,227405,314,22
849098633,kjhklgkfjgdhgdgh,,1062,490,1
849063241,alinelabelle,,596,505,1
849085680,Paludem,15566,197413,322,25
849085513,watsolmes,15521,65257,368,7
148663,crisom,10229,233346,313,22
849095387,anavalrie,15638,13940,422,3
849048602,Sebio,6369,30951,396,7
1110287,ToKing,6369,4429,450,2
683056,fouding,4629,297530,298,34
849023877,Alf2010,7613,8050,435,2
3996065,Ktek,,15708,419,4
849008149,KiraOmbre,4629,597561,248,62
849093562,Zolon,6234,37888,388,8
849097642,Larmurier,15589,3571,455,2
849057910,Dimizi,,1080,489,1
4906644,walacel,15447,214306,319,18
849098278,Daymonfire,,1521,476,1
848981466,XxSparky58xX,15643,1048,491,1
215977,arnaudbernier,6369,26296,403,3
848985403,Sakura1,6369,14489,420,4
2075360,blazzer13190,15624,1322,482,1
2567659,rachon333,4629,42712,386,6
849064493,steav,625,66440,366,18
848892201,zxr750r,15247,62970,372,10
1457157,billloud,4629,474562,266,40
848906341,asteria56,6369,332194,287,30
1790666,aladin630,4629,877640,230,102
3708223,Corentt%C3%AEn,10229,511240,260,46
948379,Metroid67,625,8101725,34,598
